topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,How Bitget Stock+ Works: Direct Stock Access Guide - Bitget,Bitget,2026-06-29 11:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaFZqenhKUmRMQjI3dmxXOS1hLXItdDU3cDdXdThseEpwdFU5VG9mcFY3M0E5RXROMlkzNEdLUjlIRHdTRjloVlFVQ3BDSGxFMUJFa3BzTms0SktZNDN3TW1ORWJZMURKN0wyT2hXMkZGQ0ZQYUd1TW41cFU1TmgwdmdGR0toVDA3ZGp2U2ktdTRYQUJEbG84YtIBmAFBVV95cUxPaFZqenhKUmRMQjI3dmxXOS1hLXItdDU3cDdXdThseEpwdFU5VG9mcFY3M0E5RXROMlkzNEdLUjlIRHdTRjloVlFVQ3BDSGxFMUJFa3BzTms0SktZNDN3TW1ORWJZMURKN0wyT2hXMkZGQ0ZQYUd1TW41cFU1TmgwdmdGR0toVDA3ZGp2U2ktdTRYQUJEbG84Yg?oc=5,,2026-06-29T15:45:12+00:00,how bitget stock works direct stock access guide bitget,how bitget stock works direct stock access guide bitget,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
太空,太空,"Rocket Lab to Acquire Iridium in Historic Deal, Creating A Fully Vertically Integrated Space Powerhouse Primed for Growth - PR Newswire",PR Newswire,2026-06-29 11:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMihwJBVV95cUxPUGdIOWwzSlBfU2ExSmp4cEFOVlVOc09oa0IwWlQ5VFpESXJlRGd4UGFSQVpQN0RnSjVfVVFSa1d5dUJhcGFIaENObkEzX2p5WEhzbVphbEZaeWVJSmtCVGZ2SjRsOXQwY3lXZXJOem9VY0lud05iNU41bktZYW1mNkJNTzZjamt1SUNXcGJmNWIwaWY0NGw4OHd0UU1KTUZWVnMzNjNGQ0lMRGh0c0luRjRnSzhNVExiYnhtNEtJYzdseDFsa0hyUUpndWhjRnVOclFjRmJpOHlOUzVpQnRtMHEtSURWYTl3UWVWR0RNLWY5RmhIYWpVUmlNSkt2Zmg5QXlPb2hodw?oc=5,,2026-06-29T15:45:12+00:00,rocket lab to acquire iridium in historic deal creating a fully vertically integrated space powerhouse primed for growth pr newswire,rocket lab to acquire iridium in historic deal creating a fully vertically integrated space powerhouse primed for growth pr newswire,1,0.01904761904761905,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Contract Exposure - simplywall.st,simplywall.st,2026-06-28 22:20:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQLXI2REtMSkV4aEk0QXhDTWNJejV1dGdyeFZUREJOZnhiZEMxWV83cXE4S2liV1phMnN3Umdmd2E0dTJkM1BhZkhvb25HRHVHZFUzMGV3RG5uRzloYkVXcnNtcWZOTDJIREtoVXVfVlFMcHdzc081SlFNNkRscU5zSzMyMXhKQzl4T2M0aWZRcnFkbHR5SVQ3M2lzcFdGY1pWdHlJRDl1S3lFV0ktU3A1YV9SR0FSNzIyZGJRYmJXM0c3azNmUUg00gHMAUFVX3lxTE1JVURtT05rSUk5NXNOOVQ2eXhYdklXRk1Bdkl1YlgwUGlaaXEwNGR0OTFYejM2Nll2ekZmVFh3MkU1eXRVN2NwbVpBNlY0eTd5M0o4Zlk1MEVqVlhsWF8yZlpMaFFKMjRPaHBfV0pOaEltdFdrb3ZnMWNfWE9MLWtQc1dsSlRuX0RuVXo2ckxlb0d1OEpwanBoT3VURVZ1dF9oTkxOOEM5SzZSa1hYN3hmSVAyZEZCaU53U3RJemRMVEVHckdRWmtXaHd5LQ?oc=5,,2026-06-29T15:45:12+00:00,3 aerospace and defense stocks with long term contract exposure simplywall st,3 aerospace and defense stocks with long term contract exposure simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國防/航太,國防/航太,The Best Drone Stocks to Buy Now - Barron's,Barron's,2026-06-28 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5xbzB6WGZLc2JyX05tVVRFMEw0a2pMMXAwZWlNdjVsY3AxQmJ1TVlHUkIwdUJSVjBqNkdHdnhRb2VuaVFaZ3FIVWFCY1dHN3dXa3ZkSk1VeTdMVG95aXk4RmhQS3d1bGU0bUlVa2hva1FzX3VwZHc?oc=5,,2026-06-29T15:45:12+00:00,the best drone stocks to buy now barron s,the best drone stocks to buy now barron s,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-06-27 09:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTjRkbFZwWGo2TEgwT2xmbDdSekQ2ZnRfeFNDd1ZyaHJwMVRTaE5mbW5PazZMNWRaMjBlajBuc2JvcHl2YURpdE9BdWFVQ0ZscXVFa0tRZzN6UWhiWDEtSERELTJfQVN2REtJb3JaNTZLTW03SmUxZEs2Q2l3bUk0VFc1bzNuOHdkYUxKSkxaZlI?oc=5,,2026-06-29T15:45:12+00:00,is red cat holdings a top drone defense stock to buy right now the motley fool,is red cat holdings a top drone defense stock to buy right now the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-27 08:07:47+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-06-29T15:45:12+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
太空,太空,Rocket Lab shares drop 25% despite operational wins - MSN,MSN,2026-06-26 17:55:58+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcG40R2NrR2NxNUJYdUFzN3Z4dl9pZW96bUJyamhqWkp0UWhPU3RxNXhUeTlidkpjdHFiNmpHejdoVzdqY19jWE80V3RtcUQ0VlB0ano0eDdzRW1HaVlJeEpSOUhYel9RVThDYUQwRXFJQ1J2cHphalZxR1BpelktRm5oS2RtSXBZX2k4azZST2E0Y2o1czBFdzlBMmxPNTZPWFN5a1E5dC1WRy11YlQxb1RJWXF3NVltQlVZZVVub000eGxEeHpobFVKRkpUcl9QaWNZNkFZX01uQ19CdFJMQmdvQTBlaWs?oc=5,,2026-06-29T15:45:12+00:00,rocket lab shares drop 25 despite operational wins msn,rocket lab shares drop 25 despite operational wins msn,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
加密/交易平台,加密/交易平台,Crypto Market Update: Binance Suspends EU Operations After MiCA License Rejection - Investing News Network,Investing News Network,2026-06-26 17:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,,2026-06-29T15:45:12+00:00,crypto market update binance suspends eu operations after mica license rejection investing news network,crypto market update binance suspends eu operations after mica license rejection investing news network,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
國防/航太,國防/航太,AeroVironment Stock And 2 Defense Picks With Long Term Contract Visibility - Sahm,Sahm,2026-06-26 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT1FwOU9DVjNLSVpsdW1hSEJaM1dMMFRVSlM4NGFIN1M5RUNRLTlURUM3MmxnTml2bHotM2lhd1p6b2RtQjJnc0ZmMm5iUlM2X19LcmVXeEtWbThTMW9mdllzRGx3bm8tVm9SN2ROQlVNQ05YaVRxZnd4Wkx3NUpNb1lKcTV4RllpaHI0STdIaG9jMkJrYl9FVk9SSlQxd01pTTJucHNNVFhoeUw3OWxSMDVWZ290MWRLZDlLNy1TVThpcXpS?oc=5,,2026-06-29T15:45:12+00:00,aerovironment stock and 2 defense picks with long term contract visibility sahm,aerovironment stock and 2 defense picks with long term contract visibility sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
加密/交易平台,加密/交易平台,Best commission-free stock trading and investing apps of 2026 - CNBC,CNBC,2026-06-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,,2026-06-29T15:45:12+00:00,best commission free stock trading and investing apps of 2026 cnbc,best commission free stock trading and investing apps of 2026 cnbc,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-29T15:45:12+0000,2036-06-26T15:45:12+0000,True,True
