topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,AI Stocks To Watch In Data Centers Cloud Software And Enterprise AI - simplywall.st,simplywall.st,2026-07-29 00:56:15+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOEVHc2NDOWNwV0EydWdBZ1VVcmRhNFFjclRCb0lmc0hHbVNEZ0ZPWmtCVmc1cGRlV3lfTV91aFJ6TXFaSjdob3NjR2hWVkJzcTF1WEJmUHRsb1pGQmF1WUpwcDZ4N3phTWpTXzg4UlFLVWYwc0lWa2drcWY0aHlMRnl2RXNaY3l5bGgxSVVrdHV1R2lfNkIwLXBhWVlRM29DaVpvTnJEbDZVTWlQUmFvUlBncVlucmtRNmVnaWtsdlNpVDVmSmF4alJPVnkyS1ZYRDN2VG9wRGNyNm5xZlRWVlRXVdIB6AFBVV95cUxQUFV4MThjRUNGNk1vaGZOeTFpQUQ4UV9vaW5WaUJhLUphZ2k1NE16VVNKOGltMEdoSFIzUkdzZ29OWFVXTm9PVTBvbUoxRmEzd2R5dGlJdmlEalVoaGFxNUd6OWEwbTFpWkl3Yy1sYlhLclo2cXlZV0liY1RwZVFGeWpEZm9WTWpvRUNvRXF3Z2ZxM3I2VWFVT0xDVmtvNEFnOHMtcG5HNXAyRkNiVWZzLWFqeEZRcmtrMk1ZbWMzM2pxdGFxRTZPZHJFdlZGSUxZS0V3blZrM0NoY3NVbmdZT0FjNWFrV19D?oc=5,,2026-07-29T08:39:32+00:00,ai stocks to watch in data centers cloud software and enterprise ai simplywall st,ai stocks to watch in data centers cloud software and enterprise ai simplywall st,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
醫療科技,醫療科技,Can These 5 Biotech Stocks Beat Wall Street's Q2 Estimates? - TradingView,TradingView,2026-07-28 14:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMUxFZzVZY0JaNFYzLWR3b3AtNWRfRHpBc0x1WXlWV3dSS2Zkc3VGeGVsQlF2aTVEd1BkZF93TzRfMEp1MUZTTTBiMWdSYUlBWmcyQmxnV2dIcVBJSmVTMW9uSXc0dXBqbVJQMXQtZlh5OWVqUHpncWoxVkRMRmQ4R2Rjb29RQ0FaTHlxQ1p1Nnc4N05yOVJOZmQwRWtYaWhCMXRWM2NNa1BZZTlseU9xal8yTzk?oc=5,,2026-07-29T08:39:32+00:00,can these 5 biotech stocks beat wall street s q2 estimates tradingview,can these 5 biotech stocks beat wall street s q2 estimates tradingview,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
網路安全,網路安全,Should You Buy Fortinet Stock Before July 29 Q2 Earnings? - 24/7 Wall St.,24/7 Wall St.,2026-07-28 12:51:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTW1OME9Xb19FRjNxNzF1a0pIc0RnQ1Z0d2ZlN1RPeTVEV1E3NTNRMVg5WkdJNDBBc2xkWnl4Tm5CSmxCd0RwdXlTeGRMTjR6Y2psT2NURGYwRzJnZ0VnZVNvR1cxcTZLczYwaE9iV0w1dUNuZzl1WElwc0JZOTRFTlQzT0tEdnhDOF9BaFVHX1htNzVmZTY5WXhkcFYtQnZ2U2c?oc=5,,2026-07-29T08:39:32+00:00,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
網路安全,網路安全,Cybersecurity Earnings Trio to Test Sector Momentum After Pullback - ChartMill,ChartMill,2026-07-28 12:36:05+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxONUVvTEtscTBpNUMyXy01cDZQSUV4UDRaQk53WGlqVk11OVNpbE5sNzZEeVcwMUM1dXZQSF9VNGdjc05jWWxBX2ZsR2s3a182bnkxekVHX1cwWXFGOGJqWGdrX3E3Ny1Zbm5fb1JOcUpxWnZyeGZHaGgxYl90UnZ1QXRxbzJ1RjdZSWdKWFFTY21RWkF6Uzg4THJjeTRJTDZqal9KZGFMWjdZTWFXbnNaN2NLazZ5Nm8?oc=5,,2026-07-29T08:39:32+00:00,cybersecurity earnings trio to test sector momentum after pullback chartmill,cybersecurity earnings trio to test sector momentum after pullback chartmill,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
核能/電力,核能/電力,What Could Drive the Next Phase of Nuclear Energy Growth? - TradingView,TradingView,2026-07-28 11:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYVVfVEloTmpUV1ltVFZLSlhCcldBMVdMTWVGZ2xUanFRb3VUYWN4bDdwRE9hbmdPbmZKV3Q0TnNBVC03MVFkSVFVOEFNaUdBalV2TWJCa016YS1BdlRucnZQTURHbEVpREJHVnljM2RDUElEb28zX0NmSjZKdlNmTmlRYXI3Qk0xeTVKWGZuc3EzSlloeXdfa1Bvcm40ZzVoR1JiZTZlRVZfZE1UMGRyUFNR?oc=5,,2026-07-29T08:39:32+00:00,what could drive the next phase of nuclear energy growth tradingview,what could drive the next phase of nuclear energy growth tradingview,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - Yahoo Finance,Yahoo Finance,2026-07-27 19:41:02+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWmRsb1pGdkpEZEx1UXJJQ2NfdkRmOTBLRWV5UkNlTmZiWWJpQVhwSmlZSmczVUlrVkN4VHZGVnVqZ2hjbERrMDRYbGZvc1hvSW5jMlhpRTZwenlmSV9VS19ic3czZDFZUVoyd0tvUTNfMlZmalRhY0lVMWM5QlBMSG81VDFXQVUwNHJuMFM5bTNTTE1VTVZr?oc=5,,2026-07-29T08:39:32+00:00,3 russell 2000 stocks we think twice about yahoo finance,3 russell 2000 stocks we think twice about yahoo finance,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
網路安全,網路安全,Reflecting On Cybersecurity Stocks’ Q1 Earnings: Qualys (NASDAQ:QLYS) - Yahoo Finance,Yahoo Finance,2026-07-27 16:45:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMirAFBVV95cUxPT3RpVjNnQ1pBZmZVTlZ6MnhTcDlEZ2VpQ2pucDF6VUVUN0dBTHVhUFA4TjJQMUhxWS1ZUG1YLVNkUl9KOGF2aGZ2eEJBcV9wbWlXd016dTFQTFh5SWtFTDVlLTl2VDVwd2cwcWkzUjNvSDNlMGVuaVZCdTNTWU95N1djamo0MmsxVXBPM290OUJYQlF6Z2hVWFg5Mmk5UjdETHNjUVM1b3NnM1pq?oc=5,QLYS,2026-07-29T08:39:32+00:00,reflecting on cybersecurity stocks q1 earnings qualys nasdaq qlys yahoo finance,reflecting on cybersecurity stocks q1 earnings qualys nasdaq qlys yahoo finance,1,0.09075630252100841,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
AI/資料中心,AI/資料中心,3 Top AI Stocks to Buy Now With Data Center Infrastructure Spending Set to Surge - The Motley Fool,The Motley Fool,2026-07-27 08:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRlROeGUwRkxkUmtQbUJjdjM1TTBrcmx3ZVNnTm8zUC1haWdSNW80ekJVaTdWM19NdHQ2Y1RlSHB0ZW42eU5fai1LZDFNbmdqRGpxVndtQmUzZkJ1VGpJenNQY05NMnJOWkVjN2RDWHFkakMtU2w2QjR6NnNDZ3M2MXRjeU13d2Z1N3lncWZmeTUySkhaa3JaQQ?oc=5,,2026-07-29T08:39:32+00:00,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,1,0.013119533527696793,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
小型成長股,小型成長股,NVIDIA (NASDAQ:NVDA): A High Growth Stock with a Technical Breakout Setup - ChartMill,ChartMill,2026-07-27 08:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWVUxS012S2F6Uy1JOUsyWmFmX191OERUT20wX3RZS0dZbVIwVnNFVXJWQWZJVWFzUWRIWDdybWxHbThmWk5xeThoVThjYlVXZ0x2UjZiVWhpa0hGYkVZeFF0UVlEQ2hLaFFsZzFPbm5tbXJsdVdENlhBZlZmdmRxOEVIRmhZVHU2RjdTNEx3VlNDck1pbndHWS1IVWtqbVRxTHVjRHlSN1JVSnhMUmptZ0F0SlR1aFN0SzNHaFdn?oc=5,NVDA,2026-07-29T08:39:32+00:00,nvidia nasdaq nvda a high growth stock with a technical breakout setup chartmill,nvidia nasdaq nvda a high growth stock with a technical breakout setup chartmill,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Investors Are Watching For Grid And AI Infrastructure Exposure - simplywall.st,simplywall.st,2026-07-27 07:09:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVml6YmxVTF84YXZWZUdRaUhOcUJHSmQtejljcEVwSllqVGxHNW1zQ1NnalRfdDlfc3J3eWtELVA1RlVINzUzVFI0WV9WeDB0aGd3ajZJQmlYeVRnLXV3d3UyQkFqLV9UZTl6UGd5WTZVcjg3ZXgxUVBjMmhvbHpMX0JxYW4xTGYwR01LVmxvcHdILXdQQVMzYWRNOHlVRFQtaTNBckt5bUxqYWwzTWxRakhWV2JSalNGSWtpSU80ZE5ieTRReXItMFZNUHEwbWtMY0HSAdcBQVVfeXFMT25DbDRnRWQ2V05BejdQTVk4dG54VkkzazlZZzF4Vld1WFNnR3dvQjRYU0xqaXBnOWltUzd5OWhMZ2RBYWtoaVhUMGk0ajJYbXlIRU9TQnRBUnNMWmlReDN0MTY3UFpfRjNVbHg2VVdTZ1FPd2lxNTRiZnhvTV9XZG5KYWhCbDFmdE5rVjNTdlNfalZMNzJqTGM3bzJYRGszR2xOVEtyYW1CSEpXcWhRMVJFOVF0YnJnUER0dXVWTTRPTkZSYUw4ZFFzT0hoRWxCd1gyOEpreVE?oc=5,,2026-07-29T08:39:32+00:00,nuclear energy stocks investors are watching for grid and ai infrastructure exposure simplywall st,nuclear energy stocks investors are watching for grid and ai infrastructure exposure simplywall st,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-07-29T08:39:32+0000,2036-07-26T08:39:32+0000,True,True
