topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-24 02:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-08-24T06:55:55+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-23 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-24T06:55:55+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國際貿易,國際貿易,Canada's Carney says US made last-minute ‘power play’ as trade talks collapse; retaliatory tariffs in place - Fox Business,Fox Business,2026-08-22 19:31:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTUp5Qmx6QUtVY0J2NWF6blVBRHB3M2kxQkRtaU15aVB5NTZXSlNONlNZa1BwcTQydjRTWkM5V05MVFZYdlpQTDhXLUM4dlF6ZXZsdE5IODNVSm5ta216cVZULUV2NWI0YXhZSHFEU25mWWRENzFENjlySWN5SFE5b1AxNnY2MGNEbFB2QkRudE91c1JEWjhyb000QnZ2dDBmRXN0SFA4U1BlNEpIOXZ0RVgzdzZYN0laeFHSAb8BQVVfeXFMT1F1WHhLZ3NyQndhbVFlQzd1TjdmMFVfXzB4Z0NOeVNvd0hpS2FLLW5GRU5venRwbE9JVkNRUTJTeEJRMjJ0ZXNHUHVXY3F2ZGVYZGRQQUpOVmp1SzRJX2lRQmJUUFQ4bVdNTjdXYlpRaWh3UnB1ZTRwYWN6YmZSVFB4WXd1LUFaZUV5RzM4MmhZSjlPZVdxbTJ5SGdVTlpqWnJwM01PM0JkV0VuV2lheTVyNWlKZmFwQmcwblVRWnM?oc=5,,2026-08-24T06:55:55+00:00,canada s carney says us made last minute power play as trade talks collapse retaliatory tariffs in place fox business,canada s carney says us made last minute power play as trade talks collapse retaliatory tariffs in place fox business,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國際貿易,國際貿易,U.S. Steel Stocks May Jump As Canada Trade Talks Collapse - Investor's Business Daily,Investor's Business Daily,2026-08-22 18:15:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxPLVlZUU5mdVFSQWtRZ2xlc2x2eERBT3dIR3N2S0xrZnhCVkxvTDJwS3NnMjVrVzUwRlNtN3JiS21DTWpVOVg4TUpsX2NsMlk1V05ILUxHd19ud01nLWh6Mm4zekdwbW9BbDFYd0J3LVdZYUpyYVpGVnVnQkhiNW1GcmpoZHNhcVZHRmJ2WV85X2d6eVFXYkNuWjhMVFhkdw?oc=5,,2026-08-24T06:55:55+00:00,u s steel stocks may jump as canada trade talks collapse investor s business daily,u s steel stocks may jump as canada trade talks collapse investor s business daily,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國際貿易,國際貿易,Negotiators say a tariff deal with Canada is ‘very close’ with concessions already in evidence from autos to liquor - Yahoo Finance,Yahoo Finance,2026-08-22 12:09:13+00:00,產品/需求；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWkp0b21rTXg4UnFQb1JHSFJPUXgwUnZ0eUItTUtrSjUyRUxNdURMVHdiUm9MNW92blB1OVZZYndjX2JJWXJWSFFqSWlsS1gwajhueWlXaEY3TEJHUk9TaEZhdmZmaEpQWlhGdU1uMkpld2NEc21PQUxtcGNpU1NoWHZXQmdNZ0F5blBTLTJrbkpVQ21WdUU4LWNibHFjdmJ5MENqZnExNzRpUklIdkZVT184Vlpfc0N5Yk1mVQ?oc=5,,2026-08-24T06:55:55+00:00,negotiators say a tariff deal with canada is very close with concessions already in evidence from autos to liquor yahoo finance,negotiators say a tariff deal with canada is very close with concessions already in evidence from autos to liquor yahoo finance,1,0.02944383860414395,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
小型成長股,小型成長股,Hamilton Lane (NASDAQ:HLNE) Combines Strong Growth with Bull Flag Breakout Setup - ChartMill,ChartMill,2026-08-22 11:21:08+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaE1LR25XeVpuc3BhLS1jLUZaLTBvbTViYVNUZ3o1U0o5OWwwR21wZUQyZ2JtUGl5U1plTTAyQmVfZW02VktsUWduRndXMjRTUURsQXd2aUo0eDYxaE9OeUtyTE55Tm1ENTM5UGxRZVZoaXAtUDdzMlY1TDdXLVdPekQ3SlJNZlhRMUxOaXZUQlBnWjRJWHdCeEUzcll3RXplOW14N3VoS0pKSWZrUHNpZGM2ZGVRenR3TFFrQW1WOW1CVFpaeUdtbA?oc=5,HLNE,2026-08-24T06:55:55+00:00,hamilton lane nasdaq hlne combines strong growth with bull flag breakout setup chartmill,hamilton lane nasdaq hlne combines strong growth with bull flag breakout setup chartmill,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
加密/交易平台,加密/交易平台,3 Stocks to Watch as Clearer US Crypto Rules Lift Digital Asset Brokers - simplywall.st,simplywall.st,2026-08-22 07:36:45+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMzZ1b25aQ0JHcFZhUkVqZlphU1pWVU0zUU92MTVoZWVSY3p2M2ZETXZVbmFTMUlfVzVsbUFaamF6NWt0V0xocGtBdWU3cGE3UnVkOFBBeTRTODEySjJ3NG5iNlFwbTdJMnlzOTlQM2s3eUlRSGllMFNSZFNBWW8ydFlWQWg5bHZabjhBWmdpaDRfWGh4aVQzQUw4OWVUeWtZY2V1Zjg4LVp1bUpFcDM4MzVfRF9MVEZxaXlvc21PM0lOQmxFVXJPOTdPcWFBM1YzZGdLV2JFdDc2WjTSAeABQVVfeXFMTkJXYW82NDFBSEdEbDA4R3d5R21CWkZqWUx0RU01LU13ZDR0WldyZUt0R21NUndObGlEQVJvMGJTRU1EYkhicDBzZC01bnRtcWdMNGs1X0htRFI1X0wtMGpHamVBWTB3MHY0RVdHV0FfT3hzcFZRNl9UVmhTcnlrcHkxVW1aVGZGQ2QxOGxTelEzczlmemZMRzRSbENlQ19MaGhIUU9ZVHlnb1ZrUm5EVEhkSmQ3RHo0ekJVbXhLNXk4YmVzOHFzR1UyRjJCMXRWcE8wS2R0eUY2c2IwazVsdG4?oc=5,,2026-08-24T06:55:55+00:00,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,3 stocks to watch as clearer us crypto rules lift digital asset brokers simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
國際貿易,國際貿易,"As Canada readies retaliatory tariffs, Mark Carney says his nation is 'at war' with U.S. - NPR",NPR,2026-08-22 04:36:27+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMib0FVX3lxTFB3ek9UMzBJR2h5cVJkbzFpUzY5dkprSXNTNjZjR0RwWEc1RFlxSWlnWGtFaFg1bm5LUUpDUWhfZGRETW9PN1RiWEhxdXN2dUxVeFRZNjJhQ2tJYk1PUnZJYXRISk9oMGdWS1dTYUNiWQ?oc=5,,2026-08-24T06:55:55+00:00,as canada readies retaliatory tariffs mark carney says his nation is at war with u s npr,as canada readies retaliatory tariffs mark carney says his nation is at war with u s npr,1,0.08206686930091185,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
加密/交易平台,加密/交易平台,OKX Crypto Review 2026 - Investing.com,Investing.com,2026-08-21 20:55:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1hcFd6TDc2dG9MSFVTRm1XRi13bVg0TDZiR1pHOENFYnJSdEl2Yk9hb2FSTDRSdXRFYnRfdGtDTGVaOER4YWpUYTFEYWdDbURYNmF0Q1h3TnRCbDZ2?oc=5,,2026-08-24T06:55:55+00:00,okx crypto review 2026 investing com,okx crypto review 2026 investing com,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
小型成長股,小型成長股,"IBD Stock Of The Day Breaks Out — Not Once, But Twice - Investor's Business Daily",Investor's Business Daily,2026-08-21 20:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZS0tSklkdGgxTFhJSEJ1bWVTZmdjZjZKeFJzZy1ObUN2TjlMSGVScGRaYjZmVHdjRzdnY1FVQnRlYi1QMVNRdGVfZ0MyS1FFdl9uSElYOGdsNldrYjR2LXJQNlNFOEh1dEd1bUdOel81R3Y4cC1nUzU0V1lUa1J2V0pIZWo4NEtKb1BBQXFIUlFJclMzZkxlaTlfZHFjUnNJMURESnRpcw?oc=5,IBD,2026-08-24T06:55:55+00:00,ibd stock of the day breaks out not once but twice investor s business daily,ibd stock of the day breaks out not once but twice investor s business daily,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-08-24T06:55:55+0000,2036-08-21T06:55:55+0000,True,True
