topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,"Is Micron Stock’s Data Center Engine Stalling, Or Just Drowned Out By AI? - Trefis",Trefis,2026-06-17 14:25:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT1hLdF8wdXA5QjZFVUt2endEUEVtM1lueTExMWM2bl94cFRheXJ5XzV0ejZrNGNTLVl1eEsyeGtXYV9rSjczRzk0WFEtUS1ZejVoU3VuWnlfMTBOVEZFMmF2NkJKV1hTYms1T0RZdVFXSkFIRUl4ekVTS2hTOFZDOWZYN0Z3TUo5TGZXRDU5UHRyVUJCSTRLOEFiZ2s1TDdUSm16MlRpWFpPN2pvWnhqSjFqLXNvX2pVellSYkN1ZVVJRzBFUTlMSw?oc=5,,2026-06-17T15:28:51+00:00,is micron stock s data center engine stalling or just drowned out by ai trefis,is micron stock s data center engine stalling or just drowned out by ai trefis,1,0.06271777003484322,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
金融科技,金融科技,PayPal Is Yesterday's News. Is This Fintech the Better Buy? - The Globe and Mail,The Globe and Mail,2026-06-17 10:07:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQV0RPSl9sOEItNk90d041ZWVtT3Q1eFpVOXJOMTc1ajJJZmNBRk5yd0xTUUhsc2gzNUlIM2txak1TakNTQjBSNUlxTm9uUlFhbDlSajc1dEkxVHhYOWd0WjB3TGNKUmdCWlBxU0hXOFpIRUhOVmVhb0tBbkw2MlNvek9vUjNTMFFuc2JjYTBGRUV0c19iYnZQZ1NHWktnY2dQa2VJLW12YnNPVzRxTUFkdWtuWjJmWGdpQXhXVkZUS1h4c1REVlg0WFp5aUQwNXhkemFmdXZNMVVqZkU?oc=5,,2026-06-17T15:28:51+00:00,paypal is yesterday s news is this fintech the better buy the globe and mail,paypal is yesterday s news is this fintech the better buy the globe and mail,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
消費復甦,消費復甦,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,TradingView,2026-06-17 03:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNeVdDVVU3b0Y1LTgyWTdkUW1xc2J0cG1JZmFHUzViM2szN1BIYVFuV2l1RWY5bmJ1MmV1OVNRT1p2VDlOVHd5d0Q0QUpRWGF6TFJQV2dDNnh4dVcwRnE3Y0R0ajJydVUwMVFYVVVTRXFveDNVd3Q1a0xlbGIxZl9aamhRZm82NTF2eGdBSmRVZlZTaVVjWXdKS0xHZnJkUUdvVWhxWTN3OG5yQk5MMHphMHl2SGdvOHNqaU9Ba2lJeWk4WWNCTVIyejBBNE1jWFlYTk9sSkI4M0R5R2VkaUNhZVZfNS1mRW0xYzB5aDN3QQ?oc=5,MTN,2026-06-17T15:28:51+00:00,spotting winners vail resorts nyse mtn and consumer discretionary leisure facilities stocks in q1 tradingview,spotting winners vail resorts nyse mtn and consumer discretionary leisure facilities stocks in q1 tradingview,1,0.0665024630541872,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
金融科技,金融科技,"Coinbase introduces AI adviser, stock options, and pre-IPO markets in finance push - CoinDesk",CoinDesk,2026-06-16 23:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTWdybFVsZmJXRFdEOHRZVmlMSmE4aVNXcjlfQzJMNTZCSVktRGVzMHZiSlg5VGxvM0c2enRJRnJ3N2VqcmVaRWRWZXRaajNYZ1NuSWtTbl9aMlExN25BVVMtZ21XT1VDVXZNWmRneHhGQmZ2ZjlOMjlrUlZCRHByckhISzBtX3hSNTltX2V1MXBVNHZScnRSVzE0UmNKRGF2RFdTbVhGb2RHeHJ3emJlTm5UM2VfcEw3enlpdkRtRFJRZw?oc=5,,2026-06-17T15:28:51+00:00,coinbase introduces ai adviser stock options and pre ipo markets in finance push coindesk,coinbase introduces ai adviser stock options and pre ipo markets in finance push coindesk,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
太空,太空,Rocket Lab vs. Redwire: 1 Stock Has the Stronger Growth Story for the Next Decade - Barchart.com,Barchart.com,2026-06-16 21:26:37+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcGhzV1FJMTY4V0tKRlN1Z0QxTVQ3SkJPREVxMkZQbS1vU0pIbWpIX2ljbWtTckpuZGpSTHZYdnNxb3Rsck84aWREVEVIU0ZWZ1k5dU41N3VjRnh1ZU5GZGNvY2xBNDVRU0Z3bTRXN2tJZVVfeTNtZXB1Ti1jb1RJa1VxejgxMHFrRHNPMTR1LUwzZHZGcDRUU0ZXSlU0ci0zR1JIcWZsaGlrTGlLRW1fQVNoOWVreHlWZE15YWJLVmg?oc=5,,2026-06-17T15:28:51+00:00,rocket lab vs redwire 1 stock has the stronger growth story for the next decade barchart com,rocket lab vs redwire 1 stock has the stronger growth story for the next decade barchart com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Gain From Growing Need for Reliable Clean Power - TradingView,TradingView,2026-06-16 16:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNR0dvbFZLY0t0UTJlQ25GcGhaM19xc2xseGg2MnpveGhHZndvbjJmdTdEaXBldkpVYldiLU9fcTdSVEpBRmI0ODg1NEZHLWNVWHpFbmoxanFncTlIRHdFYXpmVTRLc01PVC1GN0dMbUpmcWR3b2VZMWQ5bXZjQnlzUndoWXZoVFlBVVE1WXpmenBxWnFRMHVLMzJPN1ZGdl9TdnRMV3VVQS1WME0zRUpPTFQ3aGVHVEJEcXZha3ljSHFDNlE?oc=5,,2026-06-17T15:28:51+00:00,nuclear energy stocks gain from growing need for reliable clean power tradingview,nuclear energy stocks gain from growing need for reliable clean power tradingview,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
金融科技,金融科技,Nuvei's Acquisition of Payoneer to Reshape Global Payments - FinTech Magazine,FinTech Magazine,2026-06-16 08:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0Q1NUxfVzJldFZvbkxvYWI5Smg5aFlTbmtlTFNsR0JMYy1jX1VIQTVxMTZ4bWJCNlNLWVBzUkMySG91d1FMZFU5S1lvam91SlJDWHhGT2pDcDdFQUZQbnFuSnZmTEZsR2tMaTdwRGprR2ViMmJEQnNDWHh1UXp2dHlGUkxJRnRZMDdTVg?oc=5,,2026-06-17T15:28:51+00:00,nuvei s acquisition of payoneer to reshape global payments fintech magazine,nuvei s acquisition of payoneer to reshape global payments fintech magazine,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
核能/電力,核能/電力,If Data Centers Need Nuclear Energy Next These Stocks Matter - simplywall.st,simplywall.st,2026-06-16 06:56:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV1A2OS1LeC1iOHpmNVB0OHVCVUtLZ0ZFQlNSNTFsaGJqOXpBVldsSWFZRUdyRGhLSHJjaUJGdm12QXJ5V29BZnRHYVU4RXZJa3RZT1lRa2prci1VY2JaUDJPc3REbmV4SkFYV0lKM2tmUVJyXzZuLTdqSUZkNVVmLWxmdG9SN1NZTlpWaUNKSzgwOFJSVEVYTUZTTGFqY2M0aWZBNEEzeW5hWEtYUDVmYWJDdkttN051SnVHNFBrQXYtTGVJRm16UnBmVnFPSDRxWDF4cVZR0gHbAUFVX3lxTFBwLUsycWFpYVozQVlTeFNVa19NenhEQjBpczNxb3Q2cUhXcWJGVnkzNU5oVmhTWTNvNW0wa3FaR2NEMHg4ckRKUnVRRUtfSWZJQXYxZlFfbjl2bU13MVFLaGpQaFgteEE5Z0pVRl96VzNyNkNCRjVmNktLbUJXMXJuOUZIRC1OSGFDU1pZNnJLaWZ3NnRnOU9CbDc5b2lsbUxtdHpua1dUZl9KOWxLck55TUdvRzVnMjF5OVA1WW1KQUxma3h5NWllRXhtNVNoeFpKQzV6a252Q0l1Zw?oc=5,,2026-06-17T15:28:51+00:00,if data centers need nuclear energy next these stocks matter simplywall st,if data centers need nuclear energy next these stocks matter simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
太空,太空,This Analyst Just Upgraded Rocket Lab Stock. Here's Why. - Yahoo Finance,Yahoo Finance,2026-06-15 19:44:33+00:00,分析師,https://news.google.com/rss/articles/CBMingFBVV95cUxOLXhxRmFkZ05vM1JjTTJTVVVFa0F0MU1ySTN0Zmc5WFlyMXNDcnlfNDNBVjVRWWZQSG4tZU5YOG5vckRRNnNCUllCRW1VOU5GQ1B0eTE3LTIyNWtWNlJlRGd5SXp6LXdmLVhaMHI2NV9qUVlfSG05ampNSkYwaE8wVS1hbHNjMXhyand2VmMxNjlDVnNYWldRa3dJd05udw?oc=5,,2026-06-17T15:28:51+00:00,this analyst just upgraded rocket lab stock here s why yahoo finance,this analyst just upgraded rocket lab stock here s why yahoo finance,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-15 18:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-17T15:28:51+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
