topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-28 03:34:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-29T10:58:34+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
太空,太空,Rocket Lab Stock And 2 Space Defense Picks For Investors Watching Contract Backlogs - simplywall.st,simplywall.st,2026-06-27 15:54:21+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbE55aEJobWk2dWJSN3d0RTdaY05QQ2liQ2hlSnFra1p3VEtkWGlLYTA0TlVlZmZxekl2MkxPUU9MYmlsMmdLQ0ZkdmRWclZJX3FNQnpTZGlmaVRrbkZHU2xGRC1pckJnNi1pYjcwSTY1V1cxeW01bUJza3ZQeUxNS2dEeEJ4ZllOLVJYZ2xlWlhfTjZsZTM3Sy1UbWhVOUtuWTkxVjdtQ3VkMFpWbVZ4VkloVEZIZmhVeWhOUkdnMC1GRDRWNGEw0gHMAUFVX3lxTE9KeHhyNUlabXYydkRPbVFJVmwtR3U5b1dWY2MxbENLV3ZuaTJMeFJjVXVfZDk4UmZ4S1RZaEZEYXN6UEhLeFNVOTUtUGd4VUlGNUIxRHpBYm9xMnpsWVNnbzN6TTVGYmxpeUN1ZXc3bXNpVXpSVm51clJaZE1oc2RoVFZmd1R3N0czNDZPcTV3ekV1d1d6NnJJMG9LQTRUSWVxX1h0R1Zfc195VFVxU0xDcUJCYUlkWHBtQkNLWGNaNGJZUkJ4X0J5Q2hDMw?oc=5,,2026-06-29T10:58:34+00:00,rocket lab stock and 2 space defense picks for investors watching contract backlogs simplywall st,rocket lab stock and 2 space defense picks for investors watching contract backlogs simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-06-27 09:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTjRkbFZwWGo2TEgwT2xmbDdSekQ2ZnRfeFNDd1ZyaHJwMVRTaE5mbW5PazZMNWRaMjBlajBuc2JvcHl2YURpdE9BdWFVQ0ZscXVFa0tRZzN6UWhiWDEtSERELTJfQVN2REtJb3JaNTZLTW03SmUxZEs2Q2l3bUk0VFc1bzNuOHdkYUxKSkxaZlI?oc=5,,2026-06-29T10:58:34+00:00,is red cat holdings a top drone defense stock to buy right now the motley fool,is red cat holdings a top drone defense stock to buy right now the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-27 08:07:47+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-06-29T10:58:34+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
太空,太空,Rocket Lab shares drop 25% despite operational wins - MSN,MSN,2026-06-26 17:55:58+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOcG40R2NrR2NxNUJYdUFzN3Z4dl9pZW96bUJyamhqWkp0UWhPU3RxNXhUeTlidkpjdHFiNmpHejdoVzdqY19jWE80V3RtcUQ0VlB0ano0eDdzRW1HaVlJeEpSOUhYel9RVThDYUQwRXFJQ1J2cHphalZxR1BpelktRm5oS2RtSXBZX2k4azZST2E0Y2o1czBFdzlBMmxPNTZPWFN5a1E5dC1WRy11YlQxb1RJWXF3NVltQlVZZVVub000eGxEeHpobFVKRkpUcl9QaWNZNkFZX01uQ19CdFJMQmdvQTBlaWs?oc=5,,2026-06-29T10:58:34+00:00,rocket lab shares drop 25 despite operational wins msn,rocket lab shares drop 25 despite operational wins msn,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國際貿易,國際貿易,"What Is a Trade War? History, Tariffs, & Impact - Britannica",Britannica,2026-06-26 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBOQm1yN1o4dXBKdWVGdE1IeG9xN3NTaUdJQUFDOXR3NDZlZmVhYTVhSjdPMFllWHA5SXduczlPMTNoU3FmNEIybl80SEZjYnBPYVpZeHFQekFaVVAtNG9N?oc=5,,2026-06-29T10:58:34+00:00,what is a trade war history tariffs impact britannica,what is a trade war history tariffs impact britannica,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - U.S. News - Money,U.S. News - Money,2026-06-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-06-29T10:58:34+00:00,artificial intelligence stocks the 10 best ai companies investing u s news money,artificial intelligence stocks the 10 best ai companies investing u s news money,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
國際貿易,國際貿易,Whats Delaying The India-US Trade Deal? Piyush Goyal Explains The Biggest Hurdle - ABP Live English,ABP Live English,2026-06-26 06:47:13+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZzU1cUVxYzRZaHJHRVhzeTZ2WGJJaVlMSV9nUDNNLXdlM3ExQk1jZ0Q5M2t3RkxGRm55bmpMSmZ4TU45Ynl1Z3VRYjk3SUt0STRLVl9xVk9JYjd3YThmejVZcVp2S1E0MkVpVHVoMlR0MlNXUG83dDdRQ3pBWlJNTldEVE9PaGNLOG15RXlqb01pRHY3OV9QNU9Pdl95QkhlX3dxSUFBb9IBrAFBVV95cUxQSWlLaFhtQ2U2eFZMRndTajMxb3JEVnhBUjFWY1JZUkFNeWVRSzUzQ3M3NjE4M1ZQX2U5eW9hUU4zSlZrRGtLNjhCNGdmTC10a1p2ZnM5cjBrVVdESVcxZk1RQ1FROFEtazg3RmxXLUZUeG9LMFROV3M3WG8zWHRaVVltQ0JCQjNyNXU5dk1GVG00d3N0aHpENG5rcERqakF5WWtPZTdsQlh0dFh6?oc=5,,2026-06-29T10:58:34+00:00,whats delaying the india us trade deal piyush goyal explains the biggest hurdle abp live english,whats delaying the india us trade deal piyush goyal explains the biggest hurdle abp live english,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
加密/交易平台,加密/交易平台,10 Best Online Brokerages For 2026 - Forbes,Forbes,2026-06-25 19:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV1NldlVReDVUVHp4WkhMRVdGV0J5X1EwSWZDT2lFVGpkQk5MNDFobmItZG51R1hYMmpWQjhONkREQU9OUmFxcVloYXZIM0I3bk1yZERuUjZqSUdNelBrWkNIdWstMFQ4S0U0WnhreTQ5U1pJbXctWENLSDNRU1RMeEdENjY1YkNnYUY0bmd2MzFRbnFM?oc=5,,2026-06-29T10:58:34+00:00,10 best online brokerages for 2026 forbes,10 best online brokerages for 2026 forbes,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
機器人/自動化,機器人/自動化,Is Symbotic the Most Promising of These Industrial Automation Stocks? - CMC Markets,CMC Markets,2026-06-25 16:07:01+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa1oxcUY2aXVsQXlxMjlJZ05fMUh6TjIyNGl4cHlRTGdCeGRrc1FqUzJIM05neks4TTMtMjB1Xy1ZQ0pkaFBnNHduLVdURkpsUW96S0REWXMxWmFCd2xzbEpibjRoZmxaVTJtenZkbXo0WHJucTRyR19lZTBWRHpZaE9BeEt1OV9UV19KMURHS0F1SDhsYkVFd3NzcHZUQmd2dXZscExxbUJiQQ?oc=5,CMC,2026-06-29T10:58:34+00:00,is symbotic the most promising of these industrial automation stocks cmc markets,is symbotic the most promising of these industrial automation stocks cmc markets,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-29T10:58:34+0000,2036-06-26T10:58:34+0000,True,True
