topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,ChartMill,2026-07-14 08:20:36+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPemtQdmtEbk5MZFY4eFdjdXhBTFRLSU5uN1FkU09YRVVMemZmWHlRbUVqaWNwWHRfRVB3VHVZVEhrMjlnQVZPWlJNTXc0U1hhTFYwTXRLdEdrbWN0UHFVVGdhVGM5N2d6WmphQU9GanJiSzluMzNQWk1BM2ZWUkRuT1lObG1jN2s4ZXFsX1RUcDdOTW1qY0NzOWgweE9ZT1F4WnJiM2JFaXhMOC1NY0VPOGFqdEdJa090endnZVhJcw?oc=5,CLS,2026-07-14T13:41:39+00:00,celestica inc nyse cls a high growth stock with a strong technical setup chartmill,celestica inc nyse cls a high growth stock with a strong technical setup chartmill,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
半導體設備,半導體設備,Tower Semiconductor Stock And 2 AI Chip Picks For Investors Watching Earnings - simplywall.st,simplywall.st,2026-07-14 02:43:48+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaDM2cDMzUS1Ndm9XMUotbGt5ZFo5dU1OanRxOHlGVlpTNkpfUXByeGQ1SnF6UXZIT1hWVXVxbDN1T2dYTVJwX056RDVzZG5CbmN5TEJHejBWQWdQZEViYnJMaWdTZUZZSHg1TDNtOVl6azNLX0M1SXZpSUJBUTZDZ0xGbnFma0JUdHoxYmJHWFF1b2RGc2IyaGstQ2FoWjA1TE42VkFYbk1HajRib2s1cXdPcnl5dEIwbC16Z3NIZ215Sm9Jb0RoWGJFZ0djQ3VxWGhMYnVDWktsRWZSUEZRTNIB4AFBVV95cUxNaDM2cDMzUS1Ndm9XMUotbGt5ZFo5dU1OanRxOHlGVlpTNkpfUXByeGQ1SnF6UXZIT1hWVXVxbDN1T2dYTVJwX056RDVzZG5CbmN5TEJHejBWQWdQZEViYnJMaWdTZUZZSHg1TDNtOVl6azNLX0M1SXZpSUJBUTZDZ0xGbnFma0JUdHoxYmJHWFF1b2RGc2IyaGstQ2FoWjA1TE42VkFYbk1HajRib2s1cXdPcnl5dEIwbC16Z3NIZ215Sm9Jb0RoWGJFZ0djQ3VxWGhMYnVDWktsRWZSUEZRTA?oc=5,,2026-07-14T13:41:39+00:00,tower semiconductor stock and 2 ai chip picks for investors watching earnings simplywall st,tower semiconductor stock and 2 ai chip picks for investors watching earnings simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AI/資料中心,AI/資料中心,2 Top Power Stocks That Could Outperform the Market Through 2030 - The Motley Fool,The Motley Fool,2026-07-12 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcENJSS1uVzVPLUxEU3BOYmMxdVlucW1Ram51Y0hrQnRHLWNpcHVIa00tUjdCb3RUUi1QUEdVaW9uUkhUTlpQdWdoTWw3VmdYT0U0N2MwSmpaOWdkRUVRSnprVHNhLU9peXVEa1p4c2FIcnF4ZGo0NHFPeW4xbXMtaE56NENMMmFONnhUUFdB?oc=5,,2026-07-14T13:41:39+00:00,2 top power stocks that could outperform the market through 2030 the motley fool,2 top power stocks that could outperform the market through 2030 the motley fool,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AI/資料中心,AI/資料中心,Why Retail Investors Are Adding These AI Infrastructure Stocks For Data Center Growth - simplywall.st,simplywall.st,2026-07-12 18:49:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0dkT0NibDZFOGZQSy0tOHZGemloYUlkbDU4eWpyWDlqMUlLMUdPeHV1NjYxMHlfeVNzdGRLRmtXVHlBTzgxV2hEN2cwWnpGakRiY19ZVlFQbzVzVTFvMzNkTFM1SS00QlVnVGVUb0pwX0dGQ1JRWnZyODlUYTV4eGhNVnc4U3J2NHM4eHRvMlFxNU45VGItMG5CamhyNWtiU1FWOWZhN1d3SjFBT2N0UTZ2VWxWb1pVMHlHU29aRkFjSmtIank3el9lUFrSAdIBQVVfeXFMTUtOT2hsUWV6NEw0XzR6MGc1ajFVNXdCdkNzZjdQZDlNNDlmdlpsaXhpc3NoSTRrem1NSmJOMEpxdG12cWtzZzVRV1ZlczRURFRHUjJfbHJwZF8xOEpGVW9yek9JODhoSzJLYk5KQVB1c3hKMlhXTWlQTzNaZkgwNHdpUVV4SXlaSkxyck9Gal9CTkJDTkMyZ19HNGhTRzVUY1NZM0pKTEhuSjZFZ0N6Y3oxWHRtMFQ4Q3VJWUNKVDBKZlNvOWttUHVXVzVRQ0JEaXdB?oc=5,,2026-07-14T13:41:39+00:00,why retail investors are adding these ai infrastructure stocks for data center growth simplywall st,why retail investors are adding these ai infrastructure stocks for data center growth simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock And Other Nuclear Picks For AI Data Center Power - simplywall.st,simplywall.st,2026-07-12 05:02:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZkk2OE9QT3ZfU0NrWTRaR0NrRkVVUUU5a20xSkVaM3RpR3o3QTJfM1ZScmV5MmJ2NkJQbTVaeUpIdzF3al8tVVR2WDRJcnBmRUw1a1g3aGE5SmNwd19Oa3lxbTFZNTdKdmVqY2ZYa2lzS1MyaXk2V0FkWWEzWUx1ZFV2aVFrTXNVU3pOTEpSVFZma1EyU1plMC16RHVrd0g0dzJtZWRHV1UxM1FwVEo5NmZFb3UxME1wd3c5OXV4dXNyTnd4VFpJZFR2TDNnTGFOcWVpYWRR0gHbAUFVX3lxTE13RlpaX3g5WFBUOUZURFVlMnpydGN0RkRWYXFvWnJHbWoxUEloTEhLZFB3V01meUlwTUdOUzl3QXNwOHlqRE1LLWNNMk9WNFlONjhuTDVqNDRCckV4djR6anV2ZEwyMmdsRTVBQ0lxZnVrU0hHX0IwbzZ4cUdVWUM2VHc0RHl1VHo2c0U5anNEeTNHYjBfNjVqTVJQZ0h3U2tZbEFSU3E0YW9PY2hiQ3FUWnZuNXVrLUowVlgxVjNUYW9GS1hNN1ExR3pGdnZINXBnSHdSWE5VZEZ1TQ?oc=5,,2026-07-14T13:41:39+00:00,constellation energy stock and other nuclear picks for ai data center power simplywall st,constellation energy stock and other nuclear picks for ai data center power simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
核能/電力,核能/電力,The Nuclear Energy Comeback Is Real. These 3 Energy Stocks Are the Best Ways to Play the Revival. - AOL.com,AOL.com,2026-07-11 15:46:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE9PUWJqZF9VZjJleXY4ck9YRFM2XzA1QVJrSmxRZTlJUFVCa2ZURl9NVWNVY2FtNklKS0kwdldZdGpNeENpc0p4OXdLYWRiLVRNSUFYQXFuVW5YaXBIcHRhekowM2ZGcFpYN0pORXVNVjVKSU0xR3lwSllMSVBzWHM?oc=5,,2026-07-14T13:41:39+00:00,the nuclear energy comeback is real these 3 energy stocks are the best ways to play the revival aol com,the nuclear energy comeback is real these 3 energy stocks are the best ways to play the revival aol com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,The Motley Fool,2026-07-11 14:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZVA1NWw5bmNQVS1kdWFmRkZvaGt3RDMyV1ltbXpQd3lxOUUzOFJ3UlR6QzNCR1l2VzMxZkxYeklFbVJtUmpWWTcyUEo1SExVY2tXclQwWmlQeDNBZk9VMUt1bzBFLWtobFhTQVR1MDZKMWM3MUowZV9FVzRvRUtReGpQNmdRb0pNRklLSlFB?oc=5,SMR,2026-07-14T13:41:39+00:00,nuclear energy stock smr is trading under 10 bargain buy or value trap the motley fool,nuclear energy stock smr is trading under 10 bargain buy or value trap the motley fool,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
半導體設備,半導體設備,Monolithic vs. Qualcomm: Which Semiconductor Stock Has More Upside? - TradingView,TradingView,2026-07-10 15:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNT3RQaFdrRGF5WnRteW56RFd0YVVJUWVKTUJsNTFfWmdKQnJ6OXFCN0NvN0Zmc3FmNVhSSFo4SERHeUViZjA5aGtGendrclU5dVpPcEtqakZBSEpObC10UEsxM2RkdFlUWVZmU1FOdThXQ3BVc01Ob3F2SU5RX2RiMTR3RUFsSk91eTcwLVVvVFdFUUNhQUFpQ1I2dEFDZlRWUl9qaUl3c3VZcFFfYkxrUW9DTm9TZC1FNURSdQ?oc=5,,2026-07-14T13:41:39+00:00,monolithic vs qualcomm which semiconductor stock has more upside tradingview,monolithic vs qualcomm which semiconductor stock has more upside tradingview,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
太空,太空,3 Space Economy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-10 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU3g1c25HM3B5NjE3YVBIYkQwdXl0X2dNeVhIS0cydkJaX29rX181UkFlTTk4UTMzcGRaVEpKd0FIeXl3WHNlUU43NHlrd1pTRjBnU2VFSXZCaGt5MGU2M3VGT0VNMkdnZE9VNU1KRkhkLTVUOE9hU3BqTzkyOWdlSnl5WWRreElP?oc=5,,2026-07-14T13:41:39+00:00,3 space economy stocks to buy in july 24 7 wall st,3 space economy stocks to buy in july 24 7 wall st,1,0.07277628032345014,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Citibank Earnings Approach - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-07-14T13:41:39+00:00,these 7 stocks are analyst favorites for magnificent earnings growth citibank earnings approach investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth citibank earnings approach investor s business daily,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-07-14T13:41:39+0000,2036-07-11T13:41:39+0000,True,True
