topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
核能/電力,核能/電力,"The Power Bottleneck Constrains AI Computing Expansion, Three U.S. Stocks Are Betting on Infrastructure - NAI500",NAI500,2026-06-13 05:45:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxQS0xwVlVRTHk4cmMzUkx4TkxsajJTZDVrM1NZTTBWUHE2UWVtR09SRjdBdWFEU2RmWkdVYXpVOGc5bEIzVzk5eC1Ca3VteW1iUElmbTFfWGNveDlUejl0emltY01KeUxydUZCWWFaclBMU0dGRENJYjNIM1RiSWl2VG55NlluWVRuVmttMWthVmVoTW5HZWVQS1BreF9JTHFQZVl6bkVqcTRzX3lzT2ZncXNpM3A2UWg2NDVWSDZFMV9GR0czdkxRT1JMNTh4ZmM?oc=5,NAI,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
消費復甦,消費復甦,Could You Wait Years for Best Buy Stock to Rebound? - Trefis,Trefis,2026-06-13 05:32:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNEFtZFd4WVFhTG1BMm1oOXZyNGlITzRpaC1hUDkzWUMxdkNtRy1CeFBCd21ialZ1WWlJQ2U1aTQtejl4MTEya0ZlbWhOUjVnWTV6czEzZzlSMWd0bENweFU3bGR6WDhBc2xsUmRSRi14V1hkRklNUXRfTlRuUTVFc2wzaDdPY0NXUWtzUUZ1XzI3bFY3cGVUekVNMTBOSFdaX183X2ktbnl3STRlTzc4?oc=5,,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-06-13 05:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
核能/電力,核能/電力,The AI Boom's Next Bottleneck Is Electricity. These 3 Stocks Are Positioned to Power the Build-Out. - The Motley Fool,The Motley Fool,2026-06-13 02:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY0p4VFVEeTVFMHZCcTNjM21acXRKUGREczJVaURRcDd0VDdXYW1HclJXYlU3QXFad21kSlJIOEpLTzhfUDZicFNkR2NIQ2lKVW0yVlBsQS1veXNLeHBOTFFvbTByTXlpeUJMLXZuMnotVmNYQ2ZQZGNHSXVtOU9tSF9zVWtPaWxieGVoUjh5R2FQWU5KLTZB?oc=5,,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
國際貿易,國際貿易,"Dow Sinks, S&P 500 Posts Worst Day Of 2025 After Trump Forges Ahead On Tariffs Golden Knights Vs Ducks (jqTxpFFlaF) - Mshale",Mshale,2026-06-12 23:24:34+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9uMlRVdmVHZFJYdV9IOGhkNWZZb2NMLWdxemVZZXFqT283MDNCZFpWTl9FS1FQWlJ2d20zWFAwQWhNX1JFd2RHWm1rRXJJMjM3akxleEJfdG1tMzg?oc=5,,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
能源/材料,能源/材料,Oil and Gold Prices Surge Amid Iran War: Investment Strategy for 2026 - Intellectia AI,Intellectia AI,2026-06-12 16:08:46+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxOXy0wMHAwcDdTT3pHSElGTm5QY01VbUpzMHRBRWZNSXV3MkpBUTduUW16LW53QXFGQktKRDZKbC03RGo1cl91MkRKZHNOLXI4TXBMaUhKVG14dUdWc2o0XzRpd0V2OWVaX3d4S0FRTDhrUTZkT1dzMktTRTUycjQzSl9Law?oc=5,,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
核能/電力,核能/電力,If Power Grid Technology Is The Future These Three Stocks Matter - simplywall.st,simplywall.st,2026-06-12 10:41:21+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSncyaGVaZUNmdGhlR0hGN0FXTHUzZGJOWUYyQjRsWDdpaUl0ZVNzV2ZVZVlQeXdnTGh1LS04Y3VNMXUtdW5icElEYTBqejZsQXRaTDNOMU9iZ2hadmJ6Z3RzVkE2YzNJUS0yRDhMNE54ejVRQm40YVJNc1NPb3Z5OVZmRnktRjFhZTZkZnpVWVhYWVdKSTJLR09aUHc3aUxiX05BVGRxWEdzVVdza2V2bUFLY2xtT0FBbXByS2VfOXd3d3ZFSFVHTUtwWXpMS05qMEF1VDVEUEZfODRqbUdua0lLelRNQdIB5gFBVV95cUxQSncyaGVaZUNmdGhlR0hGN0FXTHUzZGJOWUYyQjRsWDdpaUl0ZVNzV2ZVZVlQeXdnTGh1LS04Y3VNMXUtdW5icElEYTBqejZsQXRaTDNOMU9iZ2hadmJ6Z3RzVkE2YzNJUS0yRDhMNE54ejVRQm40YVJNc1NPb3Z5OVZmRnktRjFhZTZkZnpVWVhYWVdKSTJLR09aUHc3aUxiX05BVGRxWEdzVVdza2V2bUFLY2xtT0FBbXByS2VfOXd3d3ZFSFVHTUtwWXpMS05qMEF1VDVEUEZfODRqbUdua0lLelRNQQ?oc=5,,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-11 18:10:07+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
消費復甦,消費復甦,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",StockStory,2026-06-11 15:15:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbVh4VVRDN2xEUzJIb3Q0STdlbVVNRGhVN1lSLUlUajF3VVhhelpNeEEyY2paSnFoa0ZNM3UtLTNyQ1Q0UU9OdWFScDlxSFNxa0xQZ0JraVhOTUdrWlpVTHF6dXVWejJxS2djYjh0S1dzSXRabFViM0I5Zm9pVnJUdl95Z01TZVh2MHFGQnhsalhySWJVU3U4N1V0S3IyclZfN2duVlcycll4WXc?oc=5,SFIX,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
核能/電力,核能/電力,7 Sectors Powering the AI Boom Behind the Scenes - Schaeffer's Investment Research,Schaeffer's Investment Research,2026-06-11 14:43:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWnRPT3JTSUo4ZEFpMUsxaWlXcVQwSS02TmZSMFhTNUcyaHM3aVZVLUNkSGFlZF9hdlhWY1JJM3gyTkxtWmZMaFk4bGc0LUVaYUZaa3BfNGZOV19CdE9vdG1CZXZaY2xaSEhlZi1YbnpXeFVBam9qUHZSY0h1Y0s2anB2YWtjTTFfb2IyV1VBeENvc1Z6NkZuSVlXQmxwMGJIN3MyUllQUzJLOUo3TnJZMlRn?oc=5,,2026-06-13T19:25:06+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-13T19:25:06+0000,2036-06-10T19:25:06+0000,True
