topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,Applied Digital vs. TeraWulf: Which AI Data Center Stock Is the Better Buy? - The Motley Fool,The Motley Fool,2026-08-23 14:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOVFl4Ui04V3J6Wm5EemRDQTl3cVNQZFNERG1TUWtTakN3eTVGWHlVMTgwWGNzUkhmaGlTcG13UXc4eEZWMDgtYmk5Yjd5cW5QcU1hR1ZkaTRUZ1M2OE5QMDEyV1VaY2pCS1V3SHpnOWFqODYtT3p4ZGFGS2lXUnNwU1B1QkVJM0dSQjE4bVJvVVdpV28tZ1E?oc=5,,2026-08-23T23:16:11+00:00,applied digital vs terawulf which ai data center stock is the better buy the motley fool,applied digital vs terawulf which ai data center stock is the better buy the motley fool,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding the AI Power Surge in August - AOL.com,AOL.com,2026-08-23 11:13:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE0zWHlDUTg2YmNfX1ZrM3RWdVpVbDZ2c2dEamNOanM2d2l3MkpzWTB0cEFpYTAzaG9rWGMzWWxGS1E2TElBdnVpemp0bjZINXBqRm9iYzFQV0lkNFdGQTE3NFhnQXcweUdCMjNXS2JWYkxVanJzRGN4S2czRDYteGs?oc=5,,2026-08-23T23:16:11+00:00,3 nuclear energy stocks riding the ai power surge in august aol com,3 nuclear energy stocks riding the ai power surge in august aol com,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
AI/資料中心,AI/資料中心,3 Data Center Stocks Powering the AI Buildout - 24/7 Wall St.,24/7 Wall St.,2026-08-23 11:00:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOEVDMlZjWW4yUmtxLURsa2hCYmVfczZoSDMxMXJSRmpJN1BmUmwxZWlleXlIUTZmSVZWTFZWX18xSFJDSFM4Smk0V1hBY3hVSWo0Vm0wbnlHbW1oRktWcnp1VTBvQm1uVGR0NzlfRk1iVmJ3alZLbnlGbkVJM0ppOTZmOHpETklJQU40R2h0akhEaXc?oc=5,,2026-08-23T23:16:11+00:00,3 data center stocks powering the ai buildout 24 7 wall st,3 data center stocks powering the ai buildout 24 7 wall st,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Backed By Data Center Spending Growth - simplywall.st,simplywall.st,2026-08-23 05:30:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNZTNBUUNzZzI2M3RSaXJJYkdxcjEyQTdBR1o3NDBmQ21VQWZnVUI2QmJtNGNoaFdxamFzUUQ3VjVsX2NaTkxBaGN0VG91TlI1MlZ5NEloRjRwN3U3U2VwaDRuVUJfQmszNkN3MXE1ZGZ4TXJTQWNDVUJZeFgtLURJOHBoV1lnS2d1dkZDa0c5czVGV3ozbnBOeTUxb0JHQ0VPcHNJM0FuY0g1a2Y3VEJiY3l4UUUtOUxQN1hxZ3lxTjVEWFcycHZJVdIBzgFBVV95cUxPNGctUFVFaXNnbElZZ1ZDTUZrVU9NY0cxUF9ZZWJmRFZHT0xWcGFUZ05LZ0xVOWFhdXh1Rkd0RjNpZDZXdWFnTHdfdXlSNUhtUDYzeHlrZ0xLbnFiM0s5RmxNdWsxRmZhRmMtbDJxR3NMUVlSZ1ZfSHh1WmpHMzNiNzduc1lSeGdUT2JRb2dMcU1ER2d4RFRzcWdkMml3eElGcjNIa01qb0RsRTBfQXB1dF9hRHhKQmUtcGZ1WDE3OU1nak5lV0lkTV9GWTVfdw?oc=5,,2026-08-23T23:16:11+00:00,ai infrastructure stocks backed by data center spending growth simplywall st,ai infrastructure stocks backed by data center spending growth simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
消費復甦,消費復甦,3 U.S. Small Cap Retail Stocks to Watch Before Consumer Confidence Data Hits - simplywall.st,simplywall.st,2026-08-22 12:36:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNV83Yi1qVE8zMHJnU1pGalZGZHNzTEZYQjRiVGFWSzFnM3RMT2t4QkFDZEw1MExTZmZ4Mjh2TVJMS0N3M29NeFc5Q3dxY0lHVk5MTThMRVk4Q1lxZS1ib2RublB4LXU3M3F5elFhRFlwZDRNQ0YwUENtNGtETldIYkR2eGlRcmtiQ0RZY2IxTV8tTGdLV3pTZDJXeENFQXZiTzFfM1NlTnRqMWEtR0h1MWphRlpoNHRGMnRhdGpGYmzSAcYBQVVfeXFMUEFiYmoyUVB2V2ZjOTZ4SERoUl9tNzdZUnV3U294aVJiSTZ5YTRLNGw5ek13dU5KZGw5OThUbURIWGd1LW5MdXhEWGoySHZJcGsxekhMYnhFTDZIM245Uy1iYXJsZDBsdmlNT2hUZU1pN2JnU3JKNnNRRFJ6MEMyU0xhc0E4UmZIUFg3eHBjcnJFaUpqVG1xU2pUYklDeV9KSmV5alpGdGwyWEUzekNrdHhodXRwdnljc3VkQ1VtS2thMFZydzlB?oc=5,,2026-08-23T23:16:11+00:00,3 u s small cap retail stocks to watch before consumer confidence data hits simplywall st,3 u s small cap retail stocks to watch before consumer confidence data hits simplywall st,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
機器人/自動化,機器人/自動化,Cleveland Cliffs Investment Puts These AI Automation Stocks On Watch - simplywall.st,simplywall.st,2026-08-22 03:48:54+00:00,AI/晶片；產品/需求；併購/合作,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdTZmR1Fuc3FwUW9aY09fZ0o5MnViZXgzSTd2YlNLQmpIdTVvVkZFUml3WUw0X1pPY0kzaWNGWWRRV2pKNkJFNnQ3TVZzUE83dTdUanc2a1VKOXYtWGI5US1KNVp6THZmV3RaUXV5ZVhyTFJCV1dETGkzSmNJTVFsdmJHZTJhRkR5bWxvNEJlbDJFajJCREZyZW5jQjlrb2RBUEE0UGcwWDc0ODllbHA2WTVvU0prTFh1V2lyRzl5dkUtR29KM3lOV3RxOVRjOUVzWDNj0gHYAUFVX3lxTE8yLW9hdVZrU0xnRmttN2tZY24wSWM4aHdQS0pGWFNxTjByaHZ3WG9jam9rd3IycWFTRl9iTndSV0dmRDVTYTlHRnVwZVpMTDZZYXJ5OXpfcktlMjFEWHE3bWRSUzVEUVZId05MZWtfZTV1N3VDNk9kcFF4V0tJUGtzQ1IwN0JObFVhMXRzelpRT1R2akJsTElLRFdnMExmcm9GZ2RMU21iR2I4NE53R3JKLWNNQlhUYnF1eXBUR181cE1ZUy1yQXUtVTYxbUxvY2ZNY2NqOFJmWg?oc=5,,2026-08-23T23:16:11+00:00,cleveland cliffs investment puts these ai automation stocks on watch simplywall st,cleveland cliffs investment puts these ai automation stocks on watch simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
消費復甦,消費復甦,How Much Track Is Left For ROST Stock? - Trefis,Trefis,2026-08-21 21:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,ROST,2026-08-23T23:16:11+00:00,how much track is left for rost stock trefis,how much track is left for rost stock trefis,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-23T23:16:11+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
能源/材料,能源/材料,"S&P Global: AI Demand, Material Shortages Reshape Supply Chain Risks - Distribution Strategy Group",Distribution Strategy Group,2026-08-21 16:42:05+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRGZIZ0VVYTNqNURMclpFVUgyVTZCQzZERkpCY2VIUEl0ZHRGeDNxRXoxVHZZMFdfT3FoSUdESWJZMHFPX1lVa2VETWVORkRXUk9FRDh2UElIdXFwM180S2FpZTd0c0cyYktOSWdsSDJzSTNxa2haeF9zNlE3ZWZTLU0xWERuNWl1VTlhcUdjQUFyYUxrLW9vaXNlQWE2UElQUl9neHNhNElZLXc?oc=5,,2026-08-23T23:16:11+00:00,s p global ai demand material shortages reshape supply chain risks distribution strategy group,s p global ai demand material shortages reshape supply chain risks distribution strategy group,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
AI/資料中心,AI/資料中心,BMO starts Eaton stock at Outperform on AI data center growth - Investing.com,Investing.com,2026-08-21 10:44:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQWZHM2JIUnNDLWpycWpRdmI4NnotU0tUQWFDSGFSZFhMQThSQWpKUkVXWHNvTm5Lb0dENDZQeEs4NlM3M2xZRHVuNHJqNU94a1VqaFFvU1VpbmgyYVgtMExXVDkxNVVvRVA1RXhpZmRMcVBrR3o3ZDc3Z19pTV8tRnFKMWY4T05sM0Q3Qm1YdmZ1NzFhWmtNN0tySi1lSmRueUZHV0Q5ajU3SUZ5VVcyMHpWQlJvbnNaN1AyY0pn?oc=5,BMO,2026-08-23T23:16:11+00:00,bmo starts eaton stock at outperform on ai data center growth investing com,bmo starts eaton stock at outperform on ai data center growth investing com,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-23T23:16:11+0000,2036-08-20T23:16:11+0000,True,True
