topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
AI/資料中心,AI/資料中心,"Vertiv, Stock Of The Day, Offers Early Buy Point And AI-Fueled Growth - Investor's Business Daily",Investor's Business Daily,2026-06-18 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnFEQ2NYdW9VcDhNMU05d3hmTzR4a0FwRVdKMmVyMkVDNExXYU8yV21PNzJyRVRQZWxiM0ZwLWFzcTlxMVUtQ1lCTjBHQ2g3WURMUDZWVXF4ci02U2psYnVTS0xnWFhzZkFjLU12WWRhaXp3RVYtY0lhZUw4Q3hmbnNYWktfSTdoazhRdG9peXpVSlBTYWlCSVFxa3F6eEozbUQxRUxEamtGeDJUclk1RXJETQ?oc=5,,2026-06-19T00:23:23+00:00,vertiv stock of the day offers early buy point and ai fueled growth investor s business daily,vertiv stock of the day offers early buy point and ai fueled growth investor s business daily,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
半導體設備,半導體設備,Chip Equipment Maker Teradyne Stock Actionable Now After Strong Gap-Up Breakout - Investor's Business Daily,Investor's Business Daily,2026-06-18 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQOUtlYU5rbG53UEd2Y3cwbkFEMmZDanhPV0Zmb1JSSTFaNXdCa05XUzJ3OE1UaVVoZkhnQlRlX2x5dGJCQU9aZDJMTnJfLW9pTGFIZW9KWWFMSXpXWmg1MFZIbm5SWjRsU2Rja2tCVVVEMG1IZFkwVUZiaTlfVlFQS3p5RUhnQlNiMk4td1huXzZOSUZPTUlVM05xbG42MkRVcUZPVVBhWlFsQkRRMFRlSG9SX2k4alJ5b1NfNzhtNA?oc=5,,2026-06-19T00:23:23+00:00,chip equipment maker teradyne stock actionable now after strong gap up breakout investor s business daily,chip equipment maker teradyne stock actionable now after strong gap up breakout investor s business daily,1,0.036048064085447265,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
醫療科技,醫療科技,Medtech Sacrifices Breakout On Its Brain Cancer Flop - Investor's Business Daily,Investor's Business Daily,2026-06-18 14:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT25VaUtVYnZmZEZzUVdPU1NyNldWSjJBc2ROYzFTWG5oRng5ZlJzOTBwTENqeXFjTHVBM0I2Uk13S0s4N3dzREZFWGxxSkdZMWlmb1l4RGFJdXZ6VFUzUE40OGhXWW8wRWE3c2pKcUZMVVo1a1JGS1lEa0VnYXBqWUZrVTRBeEJv?oc=5,,2026-06-19T00:23:23+00:00,medtech sacrifices breakout on its brain cancer flop investor s business daily,medtech sacrifices breakout on its brain cancer flop investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
AI/資料中心,AI/資料中心,9 Stocks To Buy Now For July 2026 - Forbes,Forbes,2026-06-18 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPakRNT2RyQ3lmMFhBdG8taWQtOVNCenVpY1A1ZGNqdW9CVmxqa0pxTHdZa01TSnpUSDJXSjE1VHRFeXVUMWQ2eDNuaGxNOXl4UXUtcUR3aFhsdmM2Q0FUblRpSFdJZ2V6MGZGWDRoaVR0YnpGckRjM1E0Sjg0Q2FfaGNSR0hoc1U?oc=5,,2026-06-19T00:23:23+00:00,9 stocks to buy now for july 2026 forbes,9 stocks to buy now for july 2026 forbes,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,TER,2026-06-19T00:23:23+00:00,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
機器人/自動化,機器人/自動化,From Automation to Experience: How Social Robots Are Reshaping Hospitality - LODGING Magazine,LODGING Magazine,2026-06-17 14:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxORlNtUFIzTVVtMEwtdEJTejNVLVBIUHFKWDhPNUlZWGxNVVBjN2JqT3h0OWNieFJnYm1FeXNON2Z6dzYtVWN0TTduZWsyZjYxZlpyT0tSZ2xJcFRaZjBJbUxObUt0VWN1UVZQOHN0NmdweXA1dTZ0eGN4SlNfYk5jdGRETmRnTVh1R1dqcFhNR0EybExOekUweVYwRkhQZ1AwNVY1SQ?oc=5,,2026-06-19T00:23:23+00:00,from automation to experience how social robots are reshaping hospitality lodging magazine,from automation to experience how social robots are reshaping hospitality lodging magazine,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
醫療科技,醫療科技,3 Cash-Producing Stocks with Warning Signs - StockStory,StockStory,2026-06-17 09:09:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxNenFPV1ZnUHFpcm1LTmlVQUYwa09mQzRhYVZRX0tzZTJTZmthRU1BUlBzQWJhZ01IWkstSXNyaFNCeHI5YmI2YlJKM1dtVVZJZEVkWkl0bXphVC11Um1hdUtaR1FaR1B0SFVIV1J0bG45ekRyN0NmcDltWk9ib01tWUt4ZXlPdXVNckJ0b3ZnMGthaTVEYmpDZmtBblZNTFF6UXNSVG9BMA?oc=5,,2026-06-19T00:23:23+00:00,3 cash producing stocks with warning signs stockstory,3 cash producing stocks with warning signs stockstory,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
機器人/自動化,機器人/自動化,Robotics And Automation Stocks Poised To Ride The Physical AI Wave - simplywall.st,simplywall.st,2026-06-17 03:36:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZE1VdW1jb0VGTXFPaTlySEdZQmVudXlrdmhLOEhTclFrMi1PUWRfVi1Pb3hjRF9JTW1mZ0RCeFluRUdEZ3NjRzhlYl9rS01tT3dVdndoazVqR0t4SlpKdF9qcWNhd0hEUnZwaElRZEFueUVUZ2prMXBOZlgyaHBfX1N5TmR6YVF2NXBSVUlxQnZsZDJrczFhRXhQdDBfTTZ0V3FUNjNEX2NmUGhuQ0RvMHhQVFNuazFISzJoWm1hQnBTdmhHOHEwVV82Y3IwMXRjWjh30gHYAUFVX3lxTE5BLVpuWjVWOExPNE5PenlwMkhwd1Itb29xbUd1am1QTGVCQ2hBV2Q0VHlYRWRwclF2MG5mU2RPNmxtQlFEbldNOXJRYjZNbVdRY1h5NS1rUHZIT1FBNWJJa1d2TWJRdVdxY0t0M0Zsc0J4ZnRXeGw1alNLTExTeWFDRGRRc3AyUnlvLVlMOGhiWlVya2liXzlJOVpheHE1MklLY3kyNjZYa3NIeERVNC1jby1kcTFTc0lwX0tQOVRoR015NDRQUHB0OWQwaExSQVJOam1xTDZWRA?oc=5,,2026-06-19T00:23:23+00:00,robotics and automation stocks poised to ride the physical ai wave simplywall st,robotics and automation stocks poised to ride the physical ai wave simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
AI/資料中心,AI/資料中心,9 AI Stocks That Aren’t Super Volatile - Barron's,Barron's,2026-06-16 18:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSUdkdk10bmxrTk44eDBEVi1COXpLMGpEUEN0SDVLcGdKR3NLVkdVZ0xtek02dWhleDl1ZUJXUDMteW5hek91dnJZOTdlekNVZXpmemlVTUVPcFNNT0xCelRUYnNrOVVzUFJ5SUtRbnUtVnNMLVdlZ0V2QllGS0dSNVVucEVtQQ?oc=5,,2026-06-19T00:23:23+00:00,9 ai stocks that aren t super volatile barron s,9 ai stocks that aren t super volatile barron s,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
機器人/自動化,機器人/自動化,Inside Richtech's AI pallet jack built for heavy warehouse loads - Stock Titan,Stock Titan,2026-06-16 18:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmxhQUdPYnliUzI1QnJtMWhFZU1NWk5PeGxSX3hZbmZTT3RGZ3hXbkJPaW9hVXNMREpaZWttU1JJZG00QUYxc3JOTnQwX1BfYWlWQTJlY2dndlhGeXZ3UFZMXzZKRnJPZHBHWE95ZExLMHRvR2puS2hnUHphR1dfR0thcFloMVl6WlJTVmFXa3FpRzRaQWZMVkU1ZHUwWGZtUGQzd3VhZkU0R1MtSkVwSmtsUEo0eTBleVRmamVn?oc=5,,2026-06-19T00:23:23+00:00,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,inside richtech s ai pallet jack built for heavy warehouse loads stock titan,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
半導體設備,半導體設備,ASML Surges 36% in 3 Months: Should Investors Buy the Stock? - TradingView,TradingView,2026-06-16 17:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQkgya0ZVMkt4VzJIUUdONUVlZEoza3JfTC1ldWU1cWRiamlpbENuMHRrZnVfclNqc2NsYTgya3M2Yzh4aTNvZzd6ekx4a3cxeTlLSXZvRkpUM0ZZd3RfSlpLMm9DT1k3TkdaWEx5RWc0RmRTaFMtQ1BLZC01bHZRbDIwSEd6VWd3dTAxbm5sVjE0ZFdwN3lTaE1heDdYRE9QSVBLeFhWSlpOaldJVU1Zb1lUQQ?oc=5,ASML,2026-06-19T00:23:23+00:00,asml surges 36 in 3 months should investors buy the stock tradingview,asml surges 36 in 3 months should investors buy the stock tradingview,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
醫療科技,醫療科技,Butterfly Network (BFLY) Stock Looks Near Fair Value Ahead Of TD Cowen Event - simplywall.st,simplywall.st,2026-06-16 12:56:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPN3ZQY3lFWGpydmJrVUZELXlLY1lfTDRkUklyVWZNbWtHRnJUQlpmXzJOSzZHZEFjTzFncTA4Wkh6bjA2NERlYUluMXhUWVRJU2dVYXZnaHR4LXpmWWZQRHhsWXdZOGl5VkRhQ2Q0UWlCLWNMY0MyeXFCNmJ5aUNFRDZEc3JNbXlDSG0zNDV0ZU40X19hT1lSR3ZNUmpVbklZaDI5TnRodGNtWm80QzB6R0thbWhodk9KbjJkNmxqZVVGcmFpUHJGallBcE8wdGI00gHWAUFVX3lxTE1KMlJYZXJqanpYbWhjYjgwZ1hTa3hyZnZBeWZsWUE0NVBpUENWSFY1Y2M0LTBrUXlqVldGaVN5ekJYZjhjOHo5WHloZXpob1d3YVdTZ0VfXzdVNjlhejR5OWxKWXc4QzktcmRWMEN3QzM5WkQ4aWUwTWlrSFVoRnNNNjJwVzFTY0c3Skx5Qk4tOVRia3hTOUQwUVBydG1uX3BDMUZlT3NoT1dZcjdTVll0RWpVNE5kbTI4cnBuOVYyTmVIa3NuVWlYYmVNaHp5eGY2eWNUenc?oc=5,"BFLY,TD",2026-06-19T00:23:23+00:00,butterfly network bfly stock looks near fair value ahead of td cowen event simplywall st,butterfly network bfly stock looks near fair value ahead of td cowen event simplywall st,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
半導體設備,半導體設備,KLAC (NASDAQ:KLAC) Is a Rare Value Find With Perfect Valuation and Strong Fundamentals - ChartMill,ChartMill,2026-06-16 09:30:38+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWld0SjJ3OTdObU9TT2dGWEIxVU1jMGE5YTVfZm5LMUZlbWkzY2Z0elA1UzdEVTVDRE9MRWZzTlFpVklEWWFVcVd4UWhqY2xjWVFMX3JBdFdiRGdwbWZrdXBoMFkxV0lhMTFmUHJHTV9OOWRxaF9SX0JXWDZhRVBhZ29fWEphYzY2RlNBcktEalF1U1hiV2U1OEE2YnBNQ2tKejU5VHhTbGtqcWppVzUzTktsdkw3ZUZlSXdQbC12cWNaSG1ZUmo5dmQ3RG5UNkdJ?oc=5,KLAC,2026-06-19T00:23:23+00:00,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,klac nasdaq klac is a rare value find with perfect valuation and strong fundamentals chartmill,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-06-19T00:23:23+0000,2036-06-16T00:23:23+0000,True,True
