topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"Earnings call transcript: Eastman Chemical beats Q2 2026 estimates, stock little changed - Investing.com",Investing.com,2026-07-31 13:17:06+00:00,財報/財測,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQUW5tRHVNMXFwY0NkVmdJSm41ekhHd2VueDlvR3Y1eENlUTl5TlZNWVJ5YmZOYnRsUGtrMHZIeUNpRGRGNVNES2JraWVLTGhZTkxzVEhQaWgxWE55cHg4S2Fwd2FlZ2FPNXlabTBucDR3OFBNeXR3Tzhxei1ybEVmTVVFQ0t5eWZ4bm5TSUJtUURRMDVBWjFhNV9BRXUtcUNsME1ZZ2NUS2VYcmdUelk2ZzUyRXhXQkVKdDYyNjNpaElLTmttN3NRNi1qdjd2cWM1TmgxbFBFVi1DUQ?oc=5,,2026-07-31T14:04:16+00:00,earnings call transcript eastman chemical beats q2 2026 estimates stock little changed investing com,earnings call transcript eastman chemical beats q2 2026 estimates stock little changed investing com,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
能源/材料,能源/材料,Eastman Chemical Stock: Benefits From Iran Conflict Appear In Solid Q2 (NYSE:EMN) - Seeking Alpha,Seeking Alpha,2026-07-31 10:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMzBhQXhacnhObENRODdYSnZxM3B6V016MkRzSkhPNkE4VTV0ajZ1Z1dGY1VsNno2RUkxUWVtajB5QkxtbUxhUFYyTDUwMzA4NURSM2VPQnVsT1Ezbjc2Z01vcUZEdjdIU0JpZXR0MFliZVpEanNGUk5idmRYVG4yXzNKT2ZkTkNCdU9GYTBUOVlwSkpFa0t2RGwyR3NMQjVrV3Qyamx4ajdqY0NlMGRkR2NHb2t3VGdWX09zWFRzdlI?oc=5,EMN,2026-07-31T14:04:16+00:00,eastman chemical stock benefits from iran conflict appear in solid q2 nyse emn seeking alpha,eastman chemical stock benefits from iran conflict appear in solid q2 nyse emn seeking alpha,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
加密/交易平台,加密/交易平台,BitGo's Stefan Von Haenisch: Execution Quality Will Define the Next Phase of Institutional Crypto Trading - Traders Magazine,Traders Magazine,2026-07-31 08:06:44+00:00,未分類,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNUVFxcDVONGFLWXh4QkdlMjVvQmFaVXlMYXlqX3JtMG1hd0F0VzBNRkl2c3NSVXF6aVF1dmIwZW5jczVKbTZxRHVpXzZHM29USzRGX0hZdl9raDJpX0pSaHNUTWpWd1RvZ3NGdlhXdXoyV3RUb21ZRGhMS0F5dFpBX00td3d1UTdTc1A5MzFyY1RIN2tyTkI4eEY5NTYyTUp2aUNDRnV0MFRObjRqX0N2OUYta0Ewb3dzLTUxczJRLU9NOW9sRDQ5T2c3VDIta01GOEtnS0IxTk4tOUFBME1iLTNtNnpYS1NNSUE?oc=5,,2026-07-31T14:04:16+00:00,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,bitgo s stefan von haenisch execution quality will define the next phase of institutional crypto trading traders magazine,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-30 21:36:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-31T14:04:16+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
半導體設備,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,"FORM,AEHR",2026-07-31T14:04:16+00:00,form vs aehr which semi test equipment stock is a better buy barchart com,form vs aehr which semi test equipment stock is a better buy barchart com,1,0.08241758241758242,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
半導體設備,半導體設備,Chip Stocks To Watch And Semiconductor Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-30 16:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOE90WGMyV2RoaVE5dU0tX2NTMFNLejVhRWoxZEZpS3lBVllNSGlZMkNpVkZoRTd2YmI2dXBDM1NEUVlEZU1tcTU5aDZmZXhZUzJ0cHJ5YUVNZkt1aHdPZFFyYUo0X0poc1VQb0hpMlpGbFhodlpmcUZyMHBNcWFfSFloLUVTaXRGcUM5NngxcXJvMUpxUlBfckl2RWpFX2J4a25McE5iWEZERkE?oc=5,,2026-07-31T14:04:16+00:00,chip stocks to watch and semiconductor industry news investor s business daily,chip stocks to watch and semiconductor industry news investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - marketbeat.com,marketbeat.com,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-07-31T14:04:16+00:00,defense stocks to watch now july 30th marketbeat com,defense stocks to watch now july 30th marketbeat com,1,0.41887755102040813,discovery_news,rejected,promotional_or_spam_text,30,2026-07-31T14:04:16+0000,2026-08-30T14:04:16+0000,False,False
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-07-31T14:04:16+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
消費復甦,消費復甦,Yum says Taco Bell sales recovering after temporary hit from cyclospora outbreak - Reuters,Reuters,2026-07-30 14:08:47+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWk5nanVrTjIyX3lkTGtuLUVvT2tKazNNcHQtZzZXbUhZR05adHhlRHRCR3JxcW85MmxVUUVyemVLUUczemxmRm43V2thMFEzcUJxcGgzOUJCenNsc3hfN2IybXVobWVhSW9kV3JNbllrMC0xd2ttUnJqRnNqTTRETzJGNHFZOWZ4ei0xZ1RqSnd0eVM0ZlkyRURPOEZaZV9YSDBONzFiZ1dKbTdCLXY5LVlEMnZsamVn?oc=5,,2026-07-31T14:04:16+00:00,yum says taco bell sales recovering after temporary hit from cyclospora outbreak reuters,yum says taco bell sales recovering after temporary hit from cyclospora outbreak reuters,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
消費復甦,消費復甦,Hershey (NYSE:HSY) Reports Upbeat Q2 CY2026 - StockStory,StockStory,2026-07-30 13:07:53+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2RWSU5zQjJrY0syZGJGc2JLMlJjLVY4bmhxeWRiMHBwbDVwTHRrak1NRmY5WG53dDBTeVpvaEVlaER6WlBVcEh4LXhfWEVGMHhjcmM5WnYxNW9faEh1d0QtLXdhVEZxazcxN3IxZWw0R3V1U0dYQnhFYlBWMHVvdnFsRklnWUo3UEo1RWxZYmU2TmNYRjhGY3BjWmg?oc=5,"HSY,CY",2026-07-31T14:04:16+00:00,hershey nyse hsy reports upbeat q2 cy2026 stockstory,hershey nyse hsy reports upbeat q2 cy2026 stockstory,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-07-31T14:04:16+0000,2036-07-28T14:04:16+0000,True,True
