topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Genuine Earnings Growth - simplywall.st,simplywall.st,2026-08-09 00:45:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNVS10OHIyV0FEdXpwa0xYOUY3aE4tSWptQWR3NF9VTnZzVWNxU0pENFo2OW9uc21YQTJRNG9zcVBqbERtU29wZGlvZjI5YTdCcHdoWVh0YjdaN2pQM01uelJOQXRpeE1mNjQxNFFjLUtfbGJrbnkxYVhJSTlzakxvQnRkMkljR3VqLWtGOUdrUnc1U0k2UnI5bjJiT2x5U3EyQnFfV1hHcWtHS2hBd0FTd2w2YmplTU1MZWxyWXNBV2ljckNnTHBwSjB1RjIyNFMyWGY40gHYAUFVX3lxTE80NV9VYjh0bVR0TFdFQ3NmUHdYbzczaU5wSk1fQUMwWm5wWHNQdDlGeXY4dTZfUi1jVlhqTnhiZGYwcHFjQUt6ZFNDcTJmRndCSHlVTEdXWUdLYmlUbnNhY2ZFSV9LZ19JZWx3V2JBWDgxM2xuQVAta3FJYmF5aXR4Nk5QSG9sR2YybFUwSXEyMHVHdHhzT2dUWnN0VWNHanY2Tks4aVZZcFczaXZaT0pyTmQ4RndMYlV0UkZCbkRZRXd2ZHloS3M3Nnp2ckRfWGc2TFlJU2pLZw?oc=5,,2026-08-09T23:26:41+00:00,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,investing in automation with 3 robotics stocks showing genuine earnings growth simplywall st,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
半導體設備,半導體設備,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,2026-08-08 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,CAMT,2026-08-09T23:26:41+00:00,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,1,0.08348794063079777,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國際貿易,國際貿易,US 100% Tariff Bill: India’s Russian Oil Imports Face Fresh Risk After Senate Vote - NiftyTrader,NiftyTrader,2026-08-08 08:35:54+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTFBVUWVCOXJlOGpENUVDQmJqaDRBVS1pbXRTU2JOb2o0TmdvM0N3S2lybzZsa1VKUGlDY1J6V1ptOXVmQmdMOEF0S3FqeG1UQThLZE5OejA0OHV4T1djZU1qRDRtNGZnRHREc21CZUlGVmZRRFBjV3RtbA?oc=5,,2026-08-09T23:26:41+00:00,us 100 tariff bill india s russian oil imports face fresh risk after senate vote niftytrader,us 100 tariff bill india s russian oil imports face fresh risk after senate vote niftytrader,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,stocktwits.com,2026-08-07 23:30:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-09T23:26:41+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits com,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits com,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
機器人/自動化,機器人/自動化,"Robo Global Robotics and Automation Index ETF (ROBO) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-08-07 20:17:16+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4ySTJpUFF1bnhUcV91NXUzQjVBRTFCUEZJQkpEcDVlLVA1dkstZXQtWUZ5SGo4aXVkSU5INi1weVk1TXFVMFR3N2VlODc2bVZMM1E?oc=5,ROBO,2026-08-09T23:26:41+00:00,robo global robotics and automation index etf robo stock price news quote history yahoo finance canada,robo global robotics and automation index etf robo stock price news quote history yahoo finance canada,1,0.08108108108108109,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies - money.usnews.com,money.usnews.com,2026-08-07 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-08-09T23:26:41+00:00,artificial intelligence stocks the 10 best ai companies money usnews com,artificial intelligence stocks the 10 best ai companies money usnews com,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國際貿易,國際貿易,"Canada prepared to halt booze bans, meet other U.S. demands in exchange for tariff relief: sources - CBC",CBC,2026-08-07 19:40:16+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMllBV29OUWpQWDl5TkY1UkI1WFFtTG1rb2hVa2F4QzBTVE9vTDBJTVlTbnRSRXowcnBPS3dLWFZxdlJidW1BeHpfQzdjVTlCUGtYLWtWOEh1RHFPbUppRHpzX2FmZXRUZlYxVGtkeG1mNGdYOUZsWS1kUDNIRG1vVWpjdGE3NS1ZdEZr?oc=5,,2026-08-09T23:26:41+00:00,canada prepared to halt booze bans meet other u s demands in exchange for tariff relief sources cbc,canada prepared to halt booze bans meet other u s demands in exchange for tariff relief sources cbc,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國際貿易,國際貿易,Is Cactus Worth Buying as Growth Accelerates but Valuation Stretches? - TradingView,TradingView,2026-08-07 17:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQa3ZNQmw2QzI4SV9ONGo3bDU3X0g2Yi0wZmlRVGRpeElDa1RsRlUwTFFkRHJBcjBOZ19pMVpTay04MWQtc01DUnlsMTFIVTY1OUFsQVNKSEIzTXNuY3dnLXVrb256WVJWcUFkc3BKOUJ2RThzS0hKTVRkQ2p0QjRwbm5pU2Q3R0otRkVHRGJTNGVqYzB4eVJ4MldMRWM0TkNlU1ItRmN4SmI3RmJMUXJOODZqZjVzUEVMMnVZZmZBN1hLdw?oc=5,,2026-08-09T23:26:41+00:00,is cactus worth buying as growth accelerates but valuation stretches tradingview,is cactus worth buying as growth accelerates but valuation stretches tradingview,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
國際貿易,國際貿易,White House adviser declines to link Russia sanctions bill with India trade talks - The Economic Times,The Economic Times,2026-08-07 16:12:00+00:00,國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOZjZiSW1fTlhMRVBBa2FQbTdHNDlmZEhqYzZZRGxVX1htSmpSSzZHYm5URXByRVlhZEdrLTkwcVEzOGEzSWVoTFB3NGlyQmZFTE02SmdXU2VOaXhJRVZzRGVKOGthd2hyc0YtaUt6YTIybzNjcFhGYXAtejY0MkxrME1sRnBlbG5peEVPNDh1cmpsWEJhcExNa2FmRXRCdUxiMUZqWFFBb2MtLWo0Y3lWdFdISFNaRXFwUjBTbTlTZU5VWWw3bURkZFEwVVcyNW9kaFZvQ2J6OUFPbmkyajAzakdhRUJLQld1LWRsalZYRkllVW5FWlR5UUNn0gH6AUFVX3lxTE5mNmJJbV9OWExFUEFrYVBtN0c0OWZkSGpjNllEbFVfWG1KalJLNkdiblRFcHJFWWFkR2stOTBxUTM4YTNJZWhMUHc0aXJCZkVMTTZKZ1dTZU5peElFVnNEZUo4a2F3aHJzRi1pS3phMjJvM2NwWEZhcC16NjQyTGswTWxGcGVsbml4RU80OHVyamxYQmFwTE1rYWZFdEJ1TGIxRmpYUUFvYy0tajRjeVZ0V0hIU1pFcXBSMFNtOVNlTlVZbDdtRGRkUTBVVzI1b2RoVm9DYno5QU9uaTJqMDNqR2FFQktCV3UtZGxqVlhGSWVVbkVaVHlRQ2c?oc=5,,2026-08-09T23:26:41+00:00,white house adviser declines to link russia sanctions bill with india trade talks the economic times,white house adviser declines to link russia sanctions bill with india trade talks the economic times,1,0.012605042016806723,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
半導體設備,半導體設備,Micron Technology (NASDAQ:MU): Strong Growth and Technical Setup Quality - ChartMill,ChartMill,2026-08-07 11:21:13+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYXQ4cnE0RUdSSnJlSVpNSWtDNTNUOC13a2hCdG9PQ0E3SHo5ekNjTV90bTBoOWpOTF9jWExlOHlTUElSZDFkcFdpYllrd3Q5SUxQYmZ3WTB4Szh0OXFxSXhuNUxJNm1McnFPTHpYQW1RUk9ZdklNN1JPZmxYNXI4ckxJbGoxazJxVUxucXRmbFlVUng0aG5LSGpnWlk4VElrbmFVUThXT3BxbU8ycHQ2cC1zZXNtU2VvNWc?oc=5,MU,2026-08-09T23:26:41+00:00,micron technology nasdaq mu strong growth and technical setup quality chartmill,micron technology nasdaq mu strong growth and technical setup quality chartmill,1,0.07653061224489796,discovery_news,official,passed_basic_checks,3650,2026-08-09T23:26:41+0000,2036-08-06T23:26:41+0000,True,True
