topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,BofA lifts cybersecurity stock targets to reflect long-term growth outlook - Investing.com,Investing.com,2026-07-25 23:05:56+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxPSkZ4VndtODQ1SE9lSEdweVRIVlBySTZKZVN3YzNuUVMwNjJYOGppRUZPc0tHQ1dLdkc4c3llQlNCOVh5UjB4VnljdUtZS2JSRUpvVFhuZWxnSUx6anBydV9uMXVwS0FHWXozS09tY3lNMHdNWWo3VGFWVi1uTlhUWEJuVmFzX1JwVUJPbDdHaHV0Q3NuWjNfUjVldmNhV05leDVzYTAxd1VSbjFRSEczT0w4U2RvdkdVanc0aUwteGN6ZUlwdXA0dGd3?oc=5,,2026-07-26T02:43:02+00:00,bofa lifts cybersecurity stock targets to reflect long term growth outlook investing com,bofa lifts cybersecurity stock targets to reflect long term growth outlook investing com,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國際貿易,國際貿易,"Big tech earnings, FOMC, and SK hynix results set roil Korea markets - CHOSUNBIZ - Chosunbiz",Chosunbiz,2026-07-25 21:01:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFNWTk9xdWxrOGpyU2twUjdpZ0pjOTdFeU16SEg5TklGQmQydHpvcnJpalpfY0dsUXVkd1l2QWtmTUllZTh1RVFFbmlCbExUMjZjVkozWWU4RXpITkE0YUhzMC1URHdKUGZwbjhhbS1UVU52REhJbXlFM0dJeTFFUdIBlAFBVV95cUxPOGJLdDFBdXZrTTluWTFQaFJhVUV2WkNZOG80ekdXX3VnY0VqYmY3eUYycXZPUmRRbmZtTE1GVVFQSDZhU2ZPSm50RW1JcUZMSjdtSG9qSmdYS0ZWMWpHLTJtZHpncDZ3anBnLUJPVExiZUVLRnVhY1BYQUNGemZYY1JqY1lRY1NJQ25QRjkxdVNPZWc1?oc=5,SK,2026-07-26T02:43:02+00:00,big tech earnings fomc and sk hynix results set roil korea markets chosunbiz chosunbiz,big tech earnings fomc and sk hynix results set roil korea markets chosunbiz chosunbiz,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-24 23:29:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-26T02:43:02+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-24 21:24:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-26T02:43:02+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
國際貿易,國際貿易,"TSX rises more than 150 points as oil prices fall, U.S. markets post mixed results - BNN Bloomberg",BNN Bloomberg,2026-07-24 20:55:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxOamdwQ1V0ZkFkRkh5aXlpdEtOczV3a3Z1NWFSNjd2Zjl1V0Q2R3RZbW9hRjlRVlEtS3lYbWxJcG5oM2hsckdMeGc1ZWhqNzhSbEhyRjIwdDljRDE0SGZzQWVCMUUzbHUyU19DZUJtTnkzNnZrY3JLT3VrSVRyVTJ2ZjVFZzZOWGRUaDZPUTJ1NzVoTkJTeFRGMGVTUlVZeTVvQnRBcVRUMm5NVFYxUDhSVHZqcnJfeWc?oc=5,,2026-07-26T02:43:02+00:00,tsx rises more than 150 points as oil prices fall u s markets post mixed results bnn bloomberg,tsx rises more than 150 points as oil prices fall u s markets post mixed results bnn bloomberg,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
醫療科技,醫療科技,Medical Tubing Market worth $19.64 billion by 2031 - MarketsandMarkets,MarketsandMarkets,2026-07-24 16:38:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5WaUJlbWdPY0tzV2paYVlXWk9QNTlpMWlCaVdIWnd5dDBnckVMWThkMS1CVEtBcmJWSDQ4VDdJSnRIcVBNOFREYWpubjNsXzA3MDctaFJVWUFBaFpwNlhNOTl6bzh5LUlHakRVQkhtQXk1dktN?oc=5,,2026-07-26T02:43:02+00:00,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,medical tubing market worth 19 64 billion by 2031 marketsandmarkets,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
醫療科技,醫療科技,1 Healthcare Stock to Research Further and 2 We Avoid - Yahoo Finance UK,Yahoo Finance UK,2026-07-24 12:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPR3lFd1VBVzVHS0xxbGk4VUVGQWV2YllMYUVHcjRfTHVkekRJc09nS0lzVWdRWGFEeG5wVmR5Z1F5SjVsX0c4Q3FRd2lDc0JpNmJiOGFDZFFVWDBGQVBzaFlsSVZ5OERvcVh5b2tfZFVVSXk0cjhRMXNyeWtsQlpzVGhPQWJwVkREZ3Q2dw?oc=5,,2026-07-26T02:43:02+00:00,1 healthcare stock to research further and 2 we avoid yahoo finance uk,1 healthcare stock to research further and 2 we avoid yahoo finance uk,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
醫療科技,醫療科技,"Medtech Stocks Have Gotten Slammed. Why Abbott, Danaher, 4 More Are Bargains. - Barron's",Barron's,2026-07-24 12:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUS1OMTVCVkFwck51UlNxVC1LeDYzNEl6YlBJMnh6ejJBeWdrT1Y0ZHZNSzlJTm9TRVlZZk9HeE4xUV8wNGVRMlJWRk9yY1I2UHpLd3hhUmJKRk9vLWZOU1JpTjlYR0ZKQ0JfWDc0b1cwNFQwNEFBb0hqU3pWMk1JdjVzQU5WM0k?oc=5,,2026-07-26T02:43:02+00:00,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,medtech stocks have gotten slammed why abbott danaher 4 more are bargains barron s,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
醫療科技,醫療科技,Top Healthcare Stocks Beyond The Market Rotation Averaging 128% Forward EPS Growth - Seeking Alpha,Seeking Alpha,2026-07-24 09:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ1FGdEpZck96eENFYnE0blNuRTNQYk9yaVN5LW44cURoaXRjaTJkNm5qSV9ZbTdqc0lTSmRNVXNPSHo0c2l2cHNCRC1KbFpKRjFRTjc1VTVJcmJrX0JRNmF3NjN0M3NudTVYMlFtU0FlSUIyZ01UMVhBY2NvaDJhWk9BT2h3ZFJHZjBYRklZVFNVcmZNRHY2V05NTUZ6bHVuQVRoRjhRc0ZSbmd3dm05bVJMaGZobkJxVG1EREdwTldVdmN6NmFYLWd3?oc=5,,2026-07-26T02:43:02+00:00,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,top healthcare stocks beyond the market rotation averaging 128 forward eps growth seeking alpha,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
小型成長股,小型成長股,Victory Capital (NASDAQ:VCTR): A High-Growth Stock with a Strong Technical Breakout Setup - ChartMill,ChartMill,2026-07-24 08:50:26+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTkNWVTJKMkF3VFRTN1gtSk5aa1FNMjVRbnJzMGt1QllPeUk5QjlEYTFmaUFsam5kdXhOeVllU2tsZGI2WURDeEplN2VKWXZjOHBuM1BRancyV05MRGdDVlRpN2c0UFl4X29HZTBBY25JNjlmZS1oLXpQM1FEOF9iLWJDd0tSUXZaTG9ZZ1hrU25zSmlpY011QUNzMHNIYmdSa1dpWTcwTjRKclVFaDhuUl9ZbUd4OGpFNmZKalEtcXVnX1BVRXNGb2VnUHpoOEMzYUY0?oc=5,VCTR,2026-07-26T02:43:02+00:00,victory capital nasdaq vctr a high growth stock with a strong technical breakout setup chartmill,victory capital nasdaq vctr a high growth stock with a strong technical breakout setup chartmill,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-07-26T02:43:02+0000,2036-07-23T02:43:02+0000,True,True
