topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Centre allows renewable developers to cut tariffs after winning tenders - TradingView,TradingView,2026-08-12 17:04:41+00:00,產品/需求；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMixwFBVV95cUxQUVd1aE9HMVVKSlZzZFlOcU9uZDFJcDk4NVh0QXZjVWNSNHpnb3BHbUpsT2w4TE9tOUlrdnhrQS1jdllScm1xM1h4NXBxSGllOHlVa0JqZVp5VTB3MWxSWHdfWmI1enA0bDFMNWk1TzEyOW1XS0d3Tm5FZUVXVFdpcHVWS1RSWVZEaU1rMUFjcllZUWpwT1FSZ2hDM19KQlhnUHdNWElLbG1rZDlWYmxLdV9SNWJQQ1V6ajVOaC1qZ3pXSzVXclVN?oc=5,,2026-08-12T23:36:16+00:00,centre allows renewable developers to cut tariffs after winning tenders tradingview,centre allows renewable developers to cut tariffs after winning tenders tradingview,1,0.015126050420168067,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - ALMR +30% On Q2 Reports, DYN, CGEM, DXCM, CAH - RTTNews",RTTNews,2026-08-12 07:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNUnFfU3J1WlEzT2FraXdmRGdBWS03YnB1WjhYbGRmZXVSZ2drdjFkY1FSYThGeFQxR2VlR0o5QVN3WU1JR1d2UndUdUduVF9YVFpmY2QxSjcwRTZ6ZENDTl9vdW1TQlVwYzNrenFvck05LS1EcmxnQy0wZ3lHVXViNTVjUkVNa1ZjQWx0OFBPM05nNk9ON1czZVltOVp4VVBxTzVWMFhnU1VaMDhO?oc=5,"ALMR,DYN,CGEM,DXCM,CAH",2026-08-12T23:36:16+00:00,biotech stocks at 52 week highs almr 30 on q2 reports dyn cgem dxcm cah rttnews,biotech stocks at 52 week highs almr 30 on q2 reports dyn cgem dxcm cah rttnews,1,0.13001605136436598,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
核能/電力,核能/電力,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-08-11 19:23:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,CEG,2026-08-12T23:36:16+00:00,who benefits as ai data centers create a power shortage ceg nasdaq seeking alpha,who benefits as ai data centers create a power shortage ceg nasdaq seeking alpha,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
國際貿易,國際貿易,Opinion | Trump Is Trapped in a Maelstrom of His Own Making - The New York Times,The New York Times,2026-08-11 09:04:23+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOYmx4SU5zamFOR2FQYWN1dktMUzFTaER6STNSUTRVWUtFNGdBcTR0Ui1odHNKR0taR1pYZTdwd1FQbEdubHFuZDE4aGFXY2dHMU1UODFyTjNFZy01T2FPVWlPcFpQQ0ttd25lQVJoYWU0SmgyT2t1TFFfRjZoSXJZcVlCZw?oc=5,,2026-08-12T23:36:16+00:00,opinion trump is trapped in a maelstrom of his own making the new york times,opinion trump is trapped in a maelstrom of his own making the new york times,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
國際貿易,國際貿易,"U.S. alcohol is a bargaining chip in trade talks, but how much is it worth? - Global News",Global News,2026-08-10 20:00:08+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMib0FVX3lxTE9CeU16dmRmOG5BOFpUZlZkaTFVeUpKZ0NVc2c5cHlUMFRpRDE3OUpuZG50Wno4SEVmSHpNdlhaY2FnMG1iYkpsUnV6NlRob1YtTU1kdURjaHJoOUk0ZkxnQ1JDUFB4V3hFUG16MXVtdw?oc=5,,2026-08-12T23:36:16+00:00,u s alcohol is a bargaining chip in trade talks but how much is it worth global news,u s alcohol is a bargaining chip in trade talks but how much is it worth global news,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
太空,太空,6 Best Space Stocks for 2026 and How to Invest - fool.com,fool.com,2026-08-10 18:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-08-12T23:36:16+00:00,6 best space stocks for 2026 and how to invest fool com,6 best space stocks for 2026 and how to invest fool com,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
太空,太空,Rocket Lab reports Q2 earnings today as stock surges on $397M Space Force deal - eciks.org,eciks.org,2026-08-10 14:29:19+00:00,財報/財測；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMibkFVX3lxTFAxZmhkUFVjTTRqTFpUaTZnQndnQmY2TUhRNWRDekUtSk04WUxNZzBtZU1kZDJtM0Q2eUdQOGNlS25kZVZWeVoyTFcxbmRvZnlXcVVwR0FacWJUTzE3bU5FQXVzWXIxeDQxZFNkLXJB?oc=5,,2026-08-12T23:36:16+00:00,rocket lab reports q2 earnings today as stock surges on 397m space force deal eciks org,rocket lab reports q2 earnings today as stock surges on 397m space force deal eciks org,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
國際貿易,國際貿易,"Iran negotiations, Berkshire's stock purchases, Shein's tariff troubles and more in Morning Squawk - CNBC",CNBC,2026-08-10 12:20:58+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaDQ4VDVRX0IxSXNZTWxFaGRBX3NJWWZOZTFkOHhUSGVXbldTV09TYnNKSlU0YUtIUGVpa0dCNWF2RDVrVnIxLVVuNy0tQmptTHg5WHFkSW40Zy02dFhhVU5TQnJ1Z0NTekZHUXJScGdtZGwzQnlIdGQxa0MyemxxS3FMQTJqd1doeURN0gGQAUFVX3lxTE02Zk13RGplTnllRDl5XzBxLThTcWthVnY5WjcyMmFjakY5RG9VQVNjVDdwbi1uM05pRVNKNUY4OTNVVkpXMGtXT1prVU40Q0lJTmk4RFRlTVBYUkhhRURwSnhvWEF4NmxPY3p6eU5qeHEzNjRyOXlmN1RKal9FR3dPZUpCV3RoZWhPOWFXMlZfZA?oc=5,,2026-08-12T23:36:16+00:00,iran negotiations berkshire s stock purchases shein s tariff troubles and more in morning squawk cnbc,iran negotiations berkshire s stock purchases shein s tariff troubles and more in morning squawk cnbc,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
太空,太空,Why Rocket Lab Stock Plummeted 36.1% Last Month But Is Soaring in August - The Globe and Mail,The Globe and Mail,2026-08-10 10:30:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNdEJXdFM5T1BJZlpQVTF5S3ltcC1Vbm5meVJYRlhTdFhVUTVoYS03QUVMNFduUEp3RkNzU004d3R1ZUpUNnVxNHRXNG5VZTB2d21sRURjSy1ZVVJBWWd0ZDdfWC1aQTlzODRJRDVPbG9KcWZRQzdZWEhST1JUSmNaQmp5Wl9qc0xwZGtmNndmUmREQVliZV9KVUx5RlhPZ0FHS3VQMXFEUWNMQmFRZ01uNk5NLU9vRGVwcnBEWFZkS0x5Q09qa1djTzF6c2NtVDlRNV9QWG5wMFpLNVZLZldEZm9Fbkszam1ZMTNr?oc=5,,2026-08-12T23:36:16+00:00,why rocket lab stock plummeted 36 1 last month but is soaring in august the globe and mail,why rocket lab stock plummeted 36 1 last month but is soaring in august the globe and mail,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
機器人/自動化,機器人/自動化,TJGC Seeks Worldwide Rights to Commercialize AI and Robotics Tech - Stock Titan,Stock Titan,2026-08-10 10:04:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdmZaSEZMek1mMENSODE3QVNpMXZxWFVvejFHV3BJUUt4WDlEOGRIQ0hWalZhRl9RaVFwcUtkRUtlRU94UXV5M01WREhmUk5nVG1EX3Fxem5Ld2o1SFRSbW5icVZzaThad0dkNzM4SkttVDFtOUpablhmRHVfeGlkOWNCNTJsV0w1TFBEcHZnLWRDTVpkc3ZqTjZ5MVV5MGRLeGk4aGdFaEFKREJRWl9tNXlXSVVmWlhfQUFocg?oc=5,TJGC,2026-08-12T23:36:16+00:00,tjgc seeks worldwide rights to commercialize ai and robotics tech stock titan,tjgc seeks worldwide rights to commercialize ai and robotics tech stock titan,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-10 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1nZmN2NGstZnJNbDd3Mll5NDVlTnZXelJJOXh6WEh6TTJ2UHE4NElWYklmMXp5WDZIRUI4cXdoOWtzTVFfa0Jsb0pGQjF6REZ2ZDJIMTVMUVZiQ0owSmRCWjZTNGsxUWNyM2F2Y1lzSWV4Q09zaURHUjBB?oc=5,,2026-08-12T23:36:16+00:00,best nuclear energy stocks to buy for august 2026 zacks investment research,best nuclear energy stocks to buy for august 2026 zacks investment research,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - fool.com,fool.com,2026-08-09 19:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-08-12T23:36:16+00:00,8 best robotics stocks to buy in 2026 and how to invest fool com,8 best robotics stocks to buy in 2026 and how to invest fool com,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
機器人/自動化,機器人/自動化,Robotics Stocks To Keep An Eye On - August 9th - MarketBeat,MarketBeat,2026-08-09 19:09:07+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZlpjdDFIUjJweGV1ZlJIWUJvSjZzZ0M1VjlyU2Y3ZFBUTkhJcFU3N2FPUGdGdjZSX21sV2VZVWd2SmFvWERvdGNNZlN2cF9aS2lNaFZqakdHZ1VMZ1ltQ1ZkZ2xaNDdoVnpkZDh3MnpEeEprM0hjSGNKc3pzdTl5T3JHTzRiNllLTWtlZU5QS1lScXZVcEMtSk5PNWRHeUU?oc=5,,2026-08-12T23:36:16+00:00,robotics stocks to keep an eye on august 9th marketbeat,robotics stocks to keep an eye on august 9th marketbeat,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-12T23:36:16+0000,2036-08-09T23:36:16+0000,True,True
