topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,The Global X Robotics & AI ETF (BOTZ): A Solid Way to Play Robotics - 24/7 Wall St.,24/7 Wall St.,2026-06-20 16:03:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ2JHNDVEQ0xUNWQ5OUJzZVpuSXA3X0VBSVZMLVIybTlmWmEzYlRKSkRKSjNSTGpxcnpXRVZnVE9zM0ZtUFZLelplcVk3S2hvbHdIckNUcjFXUkowNklxUHEwMlVrUUFRSkNENGZoc3FWMENlZzZjdkNMOUVFQW9sYWIwSW5UcFV6MnZoaXBDRWFiQmYxMzMyYTQtNTZDQ2RZdFBxR2hfTTIxUQ?oc=5,BOTZ,2026-06-20T19:25:45+00:00,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,the global x robotics ai etf botz a solid way to play robotics 24 7 wall st,1,0.10843373493975904,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Face Defining Earnings Catalyst as Okta and Zscaler Diverge - ChartMill,ChartMill,2026-06-20 12:35:36+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQUWFLajBkNVBGRUFRSk13ZTNOYzRTVGVXQ1ZBaVZoTlZ2RXVLV20wNUM0Mlp5bVh3bi14R05oRWljTVhTNGpuZllscFdoQUQzWmZqaXZkU3YtbHl4ZUpKMFZ5eHFDOEk5MWZ5Y2did1ZDdy1reksyOVRyX0N5WXJiUWQ0NkdOTnNCUFg3X1h1d25va1JpSS1QT3hkRFAxUWFTUXZhRnV6RkswWks5djhXX1ZaS0x3NlMwdUVtS0NDMm5xd1lnOEMyMkdPS0I?oc=5,,2026-06-20T19:25:45+00:00,cybersecurity stocks face defining earnings catalyst as okta and zscaler diverge chartmill,cybersecurity stocks face defining earnings catalyst as okta and zscaler diverge chartmill,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
金融科技,金融科技,Is PayPay Corporation (PAYP) a Game Changer for Global FinTech Investors - Kavout,Kavout,2026-06-20 08:38:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPYmRveDlIUzR2NGVfZzFEMnJnRHVTNzBsRnlvbkNEa0hDd2lTS1NBSnlnLTV5UVZzdnJVLWNJN2JKbW1ZcmtjY2gwbVhjUGR3YmlEbkVOME85WUExYlItVnk2UGVKY2tLYl9oU1E4YmJUdUczelFqQkdOV3ZtZ2lhN2Z3QUVBMFNvUFQtSDQzMHdJZDd6cEFxZjFXeHNtZExzdmtDVEpPcjQ?oc=5,PAYP,2026-06-20T19:25:45+00:00,is paypay corporation payp a game changer for global fintech investors kavout,is paypay corporation payp a game changer for global fintech investors kavout,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
金融科技,金融科技,Laurel Road Review: Is It the Right Fit for You? - 24/7 Wall St.,24/7 Wall St.,2026-06-19 22:12:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxQTnRkYXZxbVh6c2U2Rm16dzVVeVVyTHdEY19wSUhmNWx5VFhhX2RZcWFqS2xuZnNmSm9zUVZEZkROVWJDLUpIRDV1MVppazM2eHNmWU5PMVk2MmVTYUpLUFVUbVdEQk5rcUp6ZFdJVHQ4TURtVFFhUXZveTRMRWNuXzByUmlubDFQdFBiRF9IUEViek5Bd0hBd2h1ckd0bk5QMVdtQTRncTF6b2N2c0NxUEVzaUwtaEk?oc=5,,2026-06-20T19:25:45+00:00,laurel road review is it the right fit for you 24 7 wall st,laurel road review is it the right fit for you 24 7 wall st,1,0.10044642857142858,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
網路安全,網路安全,Q1 Earnings Roundup: SentinelOne (NYSE:S) And The Rest Of The Cybersecurity Segment - Yahoo Finance,Yahoo Finance,2026-06-19 18:12:58+00:00,財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxQVWs2WGpwclAzQ18wbE1ZZ0NMWUFQVlFrQjBMWFBaYVk2dVZCOU54bEtiUmFuTWp5bmlQODhrZS1yVHFVUXJaaXdLbE5DZWhpdlBHVE5Gb21ncXI5aEctdkJUOUotazJfU2dIamJXMnRjN19oZXVrSDlwOW1zcHJ4MXhESGI2SXdhUDNIUmkzQURYdnQ2OVlPTWl5Y0V1ZFNpUnBr?oc=5,,2026-06-20T19:25:45+00:00,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,q1 earnings roundup sentinelone nyse s and the rest of the cybersecurity segment yahoo finance,1,0.06493506493506494,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
網路安全,網路安全,"ACN Q2 Deep Dive: Market Reacts to Cautious Outlook, AI and Security Initiatives in Focus - StockStory",StockStory,2026-06-19 17:30:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPZXp0bnpMaVlvZXFNRWd5cFZRcHpvZ3JyUFI4MVY0Z0s4Nk1MMm4yZDNJZGp6TTZiRFlVT1REb1cxS3U0Smg0cElYa2ZEYzQxTWt2R3duVE0yN2xibm5BdkNYRnFUcTNuRWQ3OVJIWEpENTFkRThjbDRneUx1YkhFTFlyZkFXMW5Ea0ZBdEgzcEEtZFFna1lwZGJrWlhIc3dqeGhYQmk4WDdaYno0V1d2WHhEZG1oeGJkZUVKNU8tZk1OZnB2YXdGZ2t1Tlp1SkRWMjVCa2doekpWeS1NaEhZdHpR?oc=5,ACN,2026-06-20T19:25:45+00:00,acn q2 deep dive market reacts to cautious outlook ai and security initiatives in focus stockstory,acn q2 deep dive market reacts to cautious outlook ai and security initiatives in focus stockstory,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
金融科技,金融科技,3 Financial Stocks With Higher Rate Exposure And Strong Profitability - simplywall.st,simplywall.st,2026-06-19 09:45:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQY0E5WHo2NlhDajgta2hvSmI5b3ZRd0JfbkxjcWZ5b0JRTEhaMHJOX0FkSmFpWE02bDhWUjBRc1h0akw3Q29iZG00WHhtY1p3SU1ZUHZfV2tXRWlGb3VXNUplakN0VGNLRlhPMml1dFVvcFdNWDhZaUVQMFFSZ0I3R1R2YkwzdUczMk1tTVB3dUN4V2gzSEtxYkFmLUgzaElyWU5DaGk4N1RyQ2p0UGxoX1l0V1RaSFYtM3NjOU5qS2xGSTBQemliZWFRN2NkNmRkUHdNMUhoQVrSAd4BQVVfeXFMTkpFUGxFNXBDUFdtVklKd2VuVVBWSTlCZXd0U0hUN0lMbW9sU1RMVHBTME9NWEFwQThqeTRLUExVLUlGekEycUdnc2FPY2xtTVFSdzNRaG15UDNzUy1rbE11aUpZMkZNWkZyRXBMdHp0dFVlN0xMYV9ueG40bEpHejczTHdVeFd6QzNENmc3MTJqX2wyRUtBM2pNaU9CYTVsSXUzb20tbUZLTVlYLTBSdzVJSms3WDF4czB2MVZqcFBzU1lza1FXSTJMQjd5WUdkb3hzN2hMZjRUOElVQlFR?oc=5,,2026-06-20T19:25:45+00:00,3 financial stocks with higher rate exposure and strong profitability simplywall st,3 financial stocks with higher rate exposure and strong profitability simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout,Kavout,2026-06-19 03:51:16+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-06-20T19:25:45+00:00,is rapid space launch the new frontier for defense stocks kavout,is rapid space launch the new frontier for defense stocks kavout,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
金融科技,金融科技,"First Carolina Financial Services, Southeast-Focused Commercial Bank Offering National Student Payments and Digital Banking, Files for NYSE IPO - TradingView",TradingView,2026-06-18 21:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPbHA2U0g0cUVPZzg1V2ppS1Vjblo0aW9TUlptOU5SWlBGMGZaaE1LT2xiYk9SdUg5Ni1OMUE5YkR6WUU4MUZTS0JMenNiQngyWkVBM1lxX2xxZnR0cUl4cGRTdDJPTFNfaExGdEZEVVZzSXpSNXNpSzA5T2puVFZfby1FcFNTVGsxMmxVRDRFZmxtdURIOHN3dHJMR3I2QnVtVGEwSkpRSzVZQk5jRHRhTFppeGRVeUpjR3RWWTlLVzIxWE45R2I5R3Z0emJpQlp3WWstOEhIczk4Y1VhclFTdkF1VElwT1dGc3pBNl93UGZmTWVWVURZN1NTRlJhNGhLMEhIOXlDME9sMFp5TjBWYVBJbWpzWmNLLXVEaEMzaGg2SG5lcGlNNHdnUQ?oc=5,,2026-06-20T19:25:45+00:00,first carolina financial services southeast focused commercial bank offering national student payments and digital banking files for nyse ipo tradingview,first carolina financial services southeast focused commercial bank offering national student payments and digital banking files for nyse ipo tradingview,1,0.03275705186533213,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
網路安全,網路安全,Accenture: How Earnings and Acquisitions Triggered a Historic Stock Crash - Barron's,Barron's,2026-06-18 21:17:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTFB1R3QxRUtDdmJfTlhYQmV2VTNpXzBPNDlrQXEtU3RfSVRudzMyWTNNVFpOVDFNT2dJZGxVcFJLNXF5ek5ZX0NCMWlvVkp6bF9JS3ZSWWxUT1BteHBfcTRIUnM4WVgtRlNjdEhXNmxjWkF4d0VzUWN6SDJaZkQ?oc=5,,2026-06-20T19:25:45+00:00,accenture how earnings and acquisitions triggered a historic stock crash barron s,accenture how earnings and acquisitions triggered a historic stock crash barron s,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-06-20T19:25:45+0000,2036-06-17T19:25:45+0000,True,True
