topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Stock Market Today: Live Updates 04.08.2026 - TechStock²,TechStock²,2026-08-04 08:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kWWZjZ2REam5ZQlgxWlVWZlZGeDNvSHFQQXFxOWROR0ppWnZVMHcyYzdGSEVjTHFTZUQtWXdaM05lcVpYVW5pY0paMXprNWFYQXBlV0lNUW9KbENpRWww?oc=5,,2026-08-04T14:08:53+00:00,stock market today live updates 04 08 2026 techstock,stock market today live updates 04 08 2026 techstock,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
國防/航太,國防/航太,RDW Stock Rises Overnight: Retail Expects 'Positive Surprise' In Q2 Earnings Amid Growing US Drone Spending - TradingView,TradingView,2026-08-04 07:45:25+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNTUg3MVBRNGxEQ3hTeWtCaERsSUFBMTVZT0NtQzR2WmhvazJ0UHMyS2VZa1pPdFhiaTZxTl9DRHFsYmk5UU5zeE9MMUNLYlYtMzl1Nmt4dktMQXlTZDU3bDQ1RzQwakJUNDUya0R6Q2JWNVpsUElzeU1xeHc5OEN2MWY0WU5VQ2s2d1lMWWUwWi1CbUd3ZGZwS3RHYUVjTzEyUy1WTkhjODVEUXI0dTZrR29LV1BydUVsS0JneGgyUUs2YjNCVm9FeHZwNEt6ak01MGZZOE1qOGFIVTJiTXNRekw1Z0NJWFlXRi1uMGpCZjNoekdIakpjSg?oc=5,RDW,2026-08-04T14:08:53+00:00,rdw stock rises overnight retail expects positive surprise in q2 earnings amid growing us drone spending tradingview,rdw stock rises overnight retail expects positive surprise in q2 earnings amid growing us drone spending tradingview,1,0.042502951593860694,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
網路安全,網路安全,AI Cybersecurity Stocks Worth Watching After Rising Threats To AI Systems - simplywall.st,simplywall.st,2026-08-04 02:18:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPR2ZkOWU5LS1xWHpHUUNpNXNMeDdGb2k3dkZfY010ZVlaUU53Ni1VNDA3R1c0SXEtdTI3bzVFZEF6OU5rUjRDLVd3SXBiWVdnaDdLQWdsUTI3WnBIb2hfaE4wSjg3Zi1CdlJVclRXTU9udFVIVVVFbTJnV051WmlLNUF1ZjVXYVNBcmo4eXFfM3U0aDJ4UzBpclI1RFNqTDVQZUczbUlaWVF5SWtST0Q4ak1mbnlZMnE2Umw0ZUhyR1RTQ2ZkbTJtMnpGT0drZmQyZXfSAdcBQVVfeXFMT2FzeThuMjdyU1RVUWNhNnJHWFVPcGFWUThHcUJyRHNoRUNYd0tXUTJuUERtVW5kRFd5MGVhcllVTWNielhPRjJWbG85aldsak0zQVllRkU3cG5la3ppT3RVMEdvZVRuZjBYTUxPeVpzWlFqemVFVmpxeXFiLWstWVljeWdiZGFrTWZSN1hQS2tBQWs5dmtEeVNvbURuZ20wT1lHRXRtcHlYejBMeTBPLXcyNGJnMFd6WEhsN2NGb0pfeUt6aFdSM29OYmc4ZGZBQWVDNjdiZWc?oc=5,,2026-08-04T14:08:53+00:00,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,ai cybersecurity stocks worth watching after rising threats to ai systems simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
網路安全,網路安全,"This Cybersecurity Growth Stock Is Up 40% in 2026, But It's Still a Bargain Compared to CrowdStrike and Palo Alto Networks - The Motley Fool",The Motley Fool,2026-08-03 18:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQYkVwLXFNd05IazI0bXVyUG5fVE9QaXlBUVJ5MnpEb1pMOEtyd1U4enk2TGpQZG51cFZoZTl2NHlHb1FaUVJuNlMxTEFZUEc3cHFuMEk0S0pUam5iTjQwbUlaa3JISTgtZmk1YldseWZpS2hTQU1FbVRzOG1YY19pSFozOFpuSUF1M0sxX1NRbU5WTHNOb2c?oc=5,,2026-08-04T14:08:53+00:00,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,this cybersecurity growth stock is up 40 in 2026 but it s still a bargain compared to crowdstrike and palo alto networks the motley fool,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
加密/交易平台,加密/交易平台,10 Best Crypto Exchanges Of 2026 - Forbes,Forbes,2026-08-03 16:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOLVZtY3F3d0w5U0lneDdFM1dCN291TmJTSlBLbGNZT09xQWtDTlBoZHRBUkZWS0NFRksxVUhyTDBMbUFIai0tYWFLdTMxWEZQRHVPbzBCa0tfcXRRM1ZiRFV2c3YxTFFYcmhMOG8zeG4xNjhaUWtlZTQ2VzMtaWVoWnZ5Q28?oc=5,,2026-08-04T14:08:53+00:00,10 best crypto exchanges of 2026 forbes,10 best crypto exchanges of 2026 forbes,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
加密/交易平台,加密/交易平台,What Is a Tokenized Stock? From Fractionalized Shares to Perpetual Contracts - LiteFinance,LiteFinance,2026-08-03 12:43:35+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOX1gwSk1aTjNpa3ZBRWIxUkJjR0ZLVElpa1NkdkZta1I4UHVmX3VOOWZTZXJUNU1lWExhR2JyV1ZxeDR1Z2ZIMUFrbXRIaEJQY1ZDU0p2WDlENHQ1eEN5dVlMM0lyOGF3QnV4bHcxQ01jN2Q2cFo4T3VaSlU1NE1OdWdIeXdWMDZEOTZ0RElZVXdHaENqZmhpZQ?oc=5,,2026-08-04T14:08:53+00:00,what is a tokenized stock from fractionalized shares to perpetual contracts litefinance,what is a tokenized stock from fractionalized shares to perpetual contracts litefinance,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
小型成長股,小型成長股,AMG Frontier Small Cap Growth Fund Q2 2026 Commentary - Seeking Alpha,Seeking Alpha,2026-08-03 05:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNbTZMenlBel81LWtYYkhkeDkwNFloejRfcV9mZ1dmMnVNN1k5ZDlJcklZRFhOSXBqUVNrdXhZR0h4OUVNcmpRaWVJa3M2RktRd1hfU1lCcDZYZ1lJM2xWc2hkUGxOS0VKQ0NoTjlnWVNBZ1BBNlYyOUxCYjduZENYM2IxN25CcnJoY0wwMXlieFZpZ0dTMlN3X1VHLW5fLWMtbVlWRENXRDhxRjZPY0I2Yzg0emo1SGx2SWNr?oc=5,AMG,2026-08-04T14:08:53+00:00,amg frontier small cap growth fund q2 2026 commentary seeking alpha,amg frontier small cap growth fund q2 2026 commentary seeking alpha,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
國防/航太,國防/航太,Japanese startups rush into defense drones - asia.nikkei.com,asia.nikkei.com,2026-08-03 01:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOWE4djAtWWdta0x0NVU2a0o1cjZjQUxndmlTUkNKa2Njd2JtMGZaMmFSZGpZZFNodmhWYUhRcF9UQzI0endfYmJMMmZvQUFLdDc3NGhsRjdMOGNuRExlRUh4Q2ZKbkMybktLRnRNR0lLVDE5bHZNRC1lNnpBVV9TSTJZdTBXa2FDS3NDVjlpTnhNZHAyLWdEUWpkZkNYTE01a0g2UGVuRQ?oc=5,,2026-08-04T14:08:53+00:00,japanese startups rush into defense drones asia nikkei com,japanese startups rush into defense drones asia nikkei com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
加密/交易平台,加密/交易平台,The reverse bridge: Crypto meets Wall Street using perps - CoinDesk,CoinDesk,2026-08-02 13:02:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxOMDBSTmNQS2Z6bnBpczNocEx5R2wtMFNPZGxEbXJfT1ducHB6WndsSEdlZzNHdElYM29jMURKalNwR2FERDVGdFdLMmItWXRQcEljQlpCc0tIVmZRVGdlTENlXzBSeno4VlA2V0djeWxabWhGQWJOcU93bk9ockstbHlLekYzTUltSndvZjNzMW40VFlBRHVPLThnVUpfYTMyemc?oc=5,,2026-08-04T14:08:53+00:00,the reverse bridge crypto meets wall street using perps coindesk,the reverse bridge crypto meets wall street using perps coindesk,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
小型成長股,小型成長股,Financial stocks are crushing it. These charts show why the ‘breakout’ rally may have just begun. - marketwatch.com,marketwatch.com,2026-08-02 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQUVKeDhkdlFfTkNzb21wSVRrdlU3aHJtUjRMazZpVjlkQ3J5M1JjNXZtc3J2alA5REp6WFdaT0toQlVKV2FGWFNFZHRLU1p6Uy1qWkxBRXZ1YWp5cUVGWkhJMldlZFBKb2F2TEZfR1FfQlJWSlpEOFlTVk9zSnQzYjZqNXVYNWNqOEZZTUJ0TVZlWXNEZ084cnBoRl9ITGtHTlRvUkx1THpXNmlncGpfVWtLRExicEhwallfSFpzZGc0aHd3UzUxbnFpV2pmdW1yc3c?oc=5,,2026-08-04T14:08:53+00:00,financial stocks are crushing it these charts show why the breakout rally may have just begun marketwatch com,financial stocks are crushing it these charts show why the breakout rally may have just begun marketwatch com,1,0.06708074534161491,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
加密/交易平台,加密/交易平台,Cryptocurrency ETFs: How Do They Work & Should You Invest? | Britannica Money - Encyclopedia Britannica,Encyclopedia Britannica,2026-08-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1GcnNPZEJqdFNvRlR3VUMwSFV3Szk3NGxMeHNHSWoxQnZqMmtaQnFfTUdIbzh4Y2M1M3lfQ055T0xGdndrRDhmTTVRb0NyaVc4cXpJejZJa2NndjBHRDRpZkE3dkdhUHRwMmVtOEtB?oc=5,,2026-08-04T14:08:53+00:00,cryptocurrency etfs how do they work should you invest britannica money encyclopedia britannica,cryptocurrency etfs how do they work should you invest britannica money encyclopedia britannica,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-01 16:25:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-04T14:08:53+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-08-01 06:40:43+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-08-04T14:08:53+00:00,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,one year after trump s liberation day tariffs ge and deere emerge as only big manufacturing winners stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
國際貿易,國際貿易,"A Supreme Court Ruling Against Trump's Tariffs Could Trigger Up to $175 Billion in Refunds, a Potential Tailwind for Import-Heavy Retailers - The Globe and Mail",The Globe and Mail,2026-07-31 20:52:51+00:00,AI/晶片；監管/訴訟；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwwJBVV95cUxNSTJRQXhOUnduYnU5RnNqSENvT3JMd3JuejR1cGUtMjEzd2t1azVfSGJuOGhtbXZpN05uRjBoZUVESk1LYmlweHRMNS1aM1c0d1YwVERMRUZnNTlMeUIyQ21DVElDS1lPcElCRVJOR0VidDdLU3FxLThCX3MwOXlJV0w0bGdfNEZzSExQa1dJNGhEei1zZ3pOb1JIQmh1UjE5YXl0cURyc1RYYk4ta1BiTFQtUWM3a3pOZ1hteEE5Q2dXMENva3hUMkh3N2dnenlONnZ2TFcwUVJ1Y3lValBobEtqUUhYTmRjS0dTMU9CWEFiTW9lTHQwLXR0TFNGWVRFSUtHY1NUX29CQ0xJRV9kZnhqSkotajBud215NS1hTDNtTVd2WHlyVTFjdzVJQm5seHJEUlRXMURESkw2clFmV2pKNA?oc=5,,2026-08-04T14:08:53+00:00,a supreme court ruling against trump s tariffs could trigger up to 175 billion in refunds a potential tailwind for import heavy retailers the globe and mail,a supreme court ruling against trump s tariffs could trigger up to 175 billion in refunds a potential tailwind for import heavy retailers the globe and mail,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Find Risky - Yahoo Finance,Yahoo Finance,2026-07-31 19:39:57+00:00,大盤風險,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaUZsRjlIM0drMVprY2x5d1Zhc3ZEVk5hZEVnRTFfV0pvdG4xOTdabE9uY19fdGd6RDd2dmgwVVlBdWw3elFLazNLczJqQXp2OFJkMGgtNldtcVR6Z1dWY1pVNWVBWnoxc3BFTlZsdlZiOTBNR0NycDk5YmNzX3pmTVZMWllYMVYyS0QyLXZKMG1oNm81R1RJ?oc=5,,2026-08-04T14:08:53+00:00,3 russell 2000 stocks we find risky yahoo finance,3 russell 2000 stocks we find risky yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
小型成長股,小型成長股,Alliant Energy Q2 Earnings Call Highlights - TradingView,TradingView,2026-07-31 15:04:27+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQXJZS0lfZ3VvR29Bc0dscmx2SE1BZnhUQ25CeVh6eVYtVzFESkNyN3hNNVlDR0lPZS1MQXBadGJ3NHdfLXF3ZlZqd09vamN3OHVnQ2FDdG0zR3VzbVpnSlFlQk1rLVhSUlhnMGZhMjVTdXpfOGVreVB6UGd5ckh0NFhpZ2dEaFhKcVVhcXNsM2J2ejBtb1pMbV93NWJmTlBzS1pRdQ?oc=5,,2026-08-04T14:08:53+00:00,alliant energy q2 earnings call highlights tradingview,alliant energy q2 earnings call highlights tradingview,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - MarketBeat,MarketBeat,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-08-04T14:08:53+00:00,defense stocks to watch now july 30th marketbeat,defense stocks to watch now july 30th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-08-04T14:08:53+0000,2026-09-03T14:08:53+0000,False,False
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-08-04T14:08:53+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-08-04T14:08:53+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
加密/交易平台,加密/交易平台,Best Brokers for International Trading for August 2026 - Investopedia,Investopedia,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQN0RFQkRNMTRNWXBFamNnNFJZVE9KZGk4eGRIcmdKR095QVpkcTg0OGs3XzcxZjdiRU1HSWsyZ2JXSUNwRW1hSUxhM2swUENsX3loZUhtbC1GQUppVDh2ZnRTQ2JqVlM5VGpnTUwta09EZklRVzFnWWlXUVpSRDFUUktYNmV5Zw?oc=5,,2026-08-04T14:08:53+00:00,best brokers for international trading for august 2026 investopedia,best brokers for international trading for august 2026 investopedia,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
