topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Why Red Cat Stock And Drone Defense Peers Stand Out For Strong Balance Sheets - simplywall.st,simplywall.st,2026-07-22 01:48:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOUs3S1U1RXVaZXI5UXN5b0JKRHdjVlludzJHUW5fUEFhRW1PaWFuTS10U2VaX3pwSk10TjhWLVJlVFc2cU5taExJbjd4YmE5dW5hRXBvc3hScGxLcHc2TmJVMjBaZno1RTBYV04wTGoyQWotR01wRG16UUJzU1YwcmZHeFNCeHlFRk9fVXg1ZVNaUEExa2I4UVdLc3h3REhic0xuQzRDQktidFZuT241TndfTlZscGlCTGJiMGd1OGZYbzBuSURBd3A0cldJeXNfR1hWaFVYTdIB3AFBVV95cUxNaXh3a3BDdnk0cGxoU0x3cC1IR3RxZjhKNXBPUnM0TFF4WXh3TmJsbE51bE9MQmtEay01N004VU1yMVhYRDRTMmVMb2VOb1FRYm95Uk1yV1N6ZFZOb0dLdGFvMmVsSV9pemM4WW5wUklwbVBwN2E4enhUbndRYjFNbDE5MXNsWEt5WlVqM0gzZ00zdlJRV19wdWJvbnZ5Z2hFUktsV0plM2dOUmwzdlZXZEdRVGgzajVfTFBaWVVGVjVWMmZfVXZ6Q1E1SG5ROVVEVWdGNVdyMDhJOGJT?oc=5,,2026-07-22T08:27:50+00:00,why red cat stock and drone defense peers stand out for strong balance sheets simplywall st,why red cat stock and drone defense peers stand out for strong balance sheets simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
核能/電力,核能/電力,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",Stocktwits,2026-07-21 22:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYk1IejRDNGt6RXdIaGlLem82c01xVFFOWDNhNmpFQUNheXRjY1EybTE5b1UtaGJzbFJGWlF6QVBvdjZFc3g2R05xV3BjVzZnWVotaHhQVW5NYzdrOHlVNnJZc2JVSEJCcFoyb1hNOWs4ajY2QjNUb3hMQlJzeVZzSVR1bHB5Y3RTcFE2ME94MDh5U3Mxc2NhLWRjRVVTYlUwMTRielhOWUhxS0ZROWwtelNUREU1bngxUVNsMU9FNjNCaG5tRUR4XzlzNHVtN1YwcTVvZUJ6SEQ3QQ?oc=5,"OKLO,XE",2026-07-22T08:27:50+00:00,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers stocktwits,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers stocktwits,1,0.07086614173228346,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
消費復甦,消費復甦,US stocks: Wall Street ends higher on chip stocks recovery; earnings in focus - The Business Times,The Business Times,2026-07-21 21:48:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNkNLT0xaTWt2YnRHQXkyM2h1RXdMR2VTNVNnekNSdnQ2QzJjb3owNnRkWFFLSDdGSWliVlpSQzJWSFZWQmVMblR0WnBwV2FMRVRPTDVlUkdvakpHNXI1V09YcTcwd1J5LTBFWVNvaW9obkFvX2N4akNFb2dzNUR2TDlvVU8yeEZ3ZXRqQ0ZaczZIeWU5Y29EdzVIYWRKUXl6bXVSTG1PTGpzWFotNEJ2bl81QmczTVRlTDVBOUF0SzhIOFh4Zm9wamtPY2ZISEdPcDFfdWRIR0tRMDFBZVNN?oc=5,,2026-07-22T08:27:50+00:00,us stocks wall street ends higher on chip stocks recovery earnings in focus the business times,us stocks wall street ends higher on chip stocks recovery earnings in focus the business times,1,0.03935860058309038,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Backed By Data Center Spending - simplywall.st,simplywall.st,2026-07-21 21:36:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcTYydDd1QUpIeFBYZmd0TVlFa3doZ0V3UUpWMVNza01DLUhPS1JHLWQzaVBFdWk5Y2Y2aUhKSTlkTGFjSHJfTlVDMHJ2UGJjT28xdmtYVkNDX1RyejFYbzZCaUhqLTRWbFUwVFNrcFdGUWdTb0xKWjc1MVZoQ0dmVUMxWjFvaTJaOG12aTlDX0t6Sy12VG5DU3pmNFMyM1pRYks5RDNQV0d3RlVfaWFEUlVOZmZQMzNMZlHSAb8BQVVfeXFMTjhMQTFrZG55cTlnNzlibTBTbDRhOGt4eGkwZjlqYmR2ZmVqUTdFRWlQNEhoalRFX1ZPZzUtSU5yS0ozanJfS2FKRjZDVlZ5RzVoZUhjZDdyRnlvWmtqclEyd0dycnBsc1NBZHc4Ukk5c0xfTVA5bU1CV1dWdVN5czFCb3NqNHI0TXBFckZsZjU3cFhuOTR4T0ZPSW1vbjlObzdDb19YSEZtUXRmb0Vpcm9xVGNmQUs3U3poaW9zck0?oc=5,,2026-07-22T08:27:50+00:00,3 ai infrastructure stocks backed by data center spending simplywall st,3 ai infrastructure stocks backed by data center spending simplywall st,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
國防/航太,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - StockStory",StockStory,2026-07-21 19:50:47+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkN1U0MtZ2FPWUdfemlqYjVYZ1lxa25XMExnM2ZieFFtOU9nTnBNUTRKdTB0QnBWRWhESV8wWTdITUpON05YRkZnaC1RWGw2ZmZEVkszckNHSVpkUmNHbzR1aFdnTUNUMkc4T0J2TENDS3R1VkJNNXVvdlJ4TU85Tld4QlVFLTNqbG8yb0FCcWp0bTI0TEwwc3ZfZ0FrYzlBVWVaREVn?oc=5,KTOS,2026-07-22T08:27:50+00:00,kratos ktos stock trades up here is why stockstory,kratos ktos stock trades up here is why stockstory,1,0.09350649350649351,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
加密/交易平台,加密/交易平台,Russia passes landmark crypto bill allowing regulated retail trading - The Block,The Block,2026-07-21 17:48:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOU1VNWEpXM1hrb29EOU16NGQ3ak53QXhmWXNzSWNDd25yYTZGX29hRzJVdl9ReTVOWkJoRlpqSnZpNzd4dFdGcHlaMEJRWW5rWVl5RnkyZ01QSTIzYzBRbFJBNHlhdklnT0NlTUJqRUh4c3RLQ3hYXzVNelR3MHhhb2M4NEJocVFYdGpxZTVrb2h6ZDhZR3pDTlJWSi1LdjZoUExDOGJTZw?oc=5,,2026-07-22T08:27:50+00:00,russia passes landmark crypto bill allowing regulated retail trading the block,russia passes landmark crypto bill allowing regulated retail trading the block,1,0.016071428571428573,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-21 16:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE81bnNyMVpOaHZTMDhmRUpTX3BvNkZsYjlObU9oSnNhMHRXRUlCR21HMGQ2Rm5yMjc3TUozckdtZ3lRNmo5UmRqODI1WFA5aEFxVGdMT3RvdzZSeVZONVl3d1VSTVNiN0w5dE9IeVBydUJ2RncwcldKUXRjbWcyMGs?oc=5,,2026-07-22T08:27:50+00:00,best nuclear energy stocks for 2026 and how to invest the motley fool,best nuclear energy stocks for 2026 and how to invest the motley fool,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Tied To AI Data Center Demand Worth Watching - simplywall.st,simplywall.st,2026-07-21 01:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQXNKUHJ0QlY5eExQelQ2TUpTS3dQU2FzMjhuUnJIeDZDRC1HclprcDBnaEVOYmFaVFZqdFQxbXN1WVU1QUZCU19mOUx3X2pLMGxFX2REMVV4WFp1b0lfbE0tbDNBMVpCUTdzNnBSZFk2cWE0MmdxM3NQdFlpbV9Lb3ZueUZGcnR1NzhxWVJGUUR1M3FsbHlaUGZmRmFZTU5aUTVSVlNWS2FyaDdDRTE4dHg0V1pWQmJ6Z19uN3RtdUxyMm85SmdV0gHMAUFVX3lxTFBTbXFyVHBKZW9YalVZMm0zTDBUNHFmb3o4UHRnVE1SME9GMk15MUt6ZVI0a25xYjk4ZnJfaDRUY0JPRkVPQ1ZmNjBOV3IxSF92Q2hoY1pPZGRUMzl2Z2VZdGNCQVE1RG8xblJmQzNDdnV2Ullwd0VXSFNrY2xVaUxCOGpUQWxWaHVDckx2cmRwOC16TnNDRTN3VXhhTWhWaW44aWZYVUZmNUY5dVhsMm9VZVBFNnVMX19EdDRfLTNIMGZfYnljcDFPdG0tQw?oc=5,,2026-07-22T08:27:50+00:00,nuclear energy stocks tied to ai data center demand worth watching simplywall st,nuclear energy stocks tied to ai data center demand worth watching simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
國防/航太,國防/航太,Defense Tech May Be in a Bubble as Legacy Defense Stocks Offer Value - Barron's,Barron's,2026-07-20 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPODBYd05vVzMzaFFJTGNkLU0tQmQtSG1URmtfRFc4Qjl2NmhBRXRGeXVaSUlqV05lZkpYRG9MSkNxU0g2eDdwN1BtM2RnT21wNGlNeEEzbFc0dmV4N3NDZFdXeFpKRjQ4alBKZDlPbmhqWWF3VkYzeDAyUUdRSDdEUHAzTlFnS1FJaUE?oc=5,,2026-07-22T08:27:50+00:00,defense tech may be in a bubble as legacy defense stocks offer value barron s,defense tech may be in a bubble as legacy defense stocks offer value barron s,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
加密/交易平台,加密/交易平台,Why Does ICE Need OKX in a World Without a Closing Bell? - Substack,Substack,2026-07-20 12:44:26+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ZcGNyQkt3WmVrZVF0MGh0bF90Q01yV292LURpRjdtempsOEhqbU9MV1FpZWE5cTc3VkRscUlrYmZLQ3ZfSmRERlRaY0tVay15aHNjZzNoTUszMG1XU29LbFFtZTY2QkRaUGhBRzNhdDY?oc=5,,2026-07-22T08:27:50+00:00,why does ice need okx in a world without a closing bell substack,why does ice need okx in a world without a closing bell substack,1,0.03837953091684435,discovery_news,official,passed_basic_checks,3650,2026-07-22T08:27:50+0000,2036-07-19T08:27:50+0000,True,True
