topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Drug Development Inputs & Services Stocks Q2 Recap: Benchmarking Medpace (NASDAQ:MEDP) - Yahoo Finance,Yahoo Finance,2026-08-17 00:37:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxObGFYYlVENkpjVGZ2Y3RGZHpPMnB4eVZmd1h0clYtLWdNdF9sUXlWNFVTRmxfcGNKdnJCd1VXS3BtWldMaTNQUzcwbHoyVUFjQ3FyN0ZUNENxak9yTGNSVDREMmdUaGxpM3JnR0hfb2Q2RV9JY0hCT0VRcjQ4LTk3V2FURVhZT29EM3B4T1lReDE4OFhhUXpMN1Iya0s3Q0FkWnc?oc=5,MEDP,2026-08-17T01:11:39+00:00,drug development inputs services stocks q2 recap benchmarking medpace nasdaq medp yahoo finance,drug development inputs services stocks q2 recap benchmarking medpace nasdaq medp yahoo finance,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
醫療科技,醫療科技,Pfizer Stock And 2 AI Healthcare Picks Built Around Productivity Growth - simplywall.st,simplywall.st,2026-08-16 18:43:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRVNUZGM2Z09qZDNxZ2RTb0FSUFotQVhlVWVpYWRLWTctVU5kaWY1RU9ibjR1bXZiOXc0NXJTWm1NRkVpZ2RrWl94LXduRVZYZnRUV3VIcXBoMjhoU3V1cWpVYTJxejZTbTR4eDE1S3pkcmNLZlZMQk41SU1UT1BKVTJ3dUNSQ0psUjFCLWlpXzNEVzJWMjFaM0o5elEzWV82UkdPdU9Ua1BaUGFmenlCckk5YXQwRFhaZFhEZ2NmM1JfX0dUUXhnMzdrREVpQl9vR05B0gHYAUFVX3lxTFBzN2dkOTNEdFRWMXJrdGFkU2hmQmNVQ0dONS1SdWJ1SkFGdm43RFFVcm9rSzFBZllmTmhLbFJWVUx5MDh4VHI3czBEQjJpcm5ITHZ0WFl3dkxZekRlQkNtbnlkeTI2aWxzdDVkQmZZT1hOS3NFUEZ1U0hWUkFraXc4dG5MQTMxclRFQ0JHV2FlVGowU1RQa2J4Yko0TnZteGR1eHE0T2tVWHFvMlF0b0NjS0JJMDVxME9fc3BxY0lYcXlzVFlHQ1pEZXA2S1RGVnJzelV4UWNPMQ?oc=5,,2026-08-17T01:11:39+00:00,pfizer stock and 2 ai healthcare picks built around productivity growth simplywall st,pfizer stock and 2 ai healthcare picks built around productivity growth simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
AI/資料中心,AI/資料中心,Why Data Centers Are Turning Energy Stocks Into AI Plays - The Motley Fool,The Motley Fool,2026-08-16 02:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2tJMEo0THZpaGJqbmJrN0xkaFhqRC1wT0d4TFFvdll5ejhfU2poX2VTR1pfVlJLbWRzOEpUdmpYTkYtVDZIRVh4V25HNGstRDVCNlQtU0NadTNZSFh6ZUdORlNubUhWSko0cTZyUjYtc2c1X3dUc3FMeElqZXRPZVFpaE14bW9VOGpxS3dNS0xHQVhidlpMLQ?oc=5,,2026-08-17T01:11:39+00:00,why data centers are turning energy stocks into ai plays the motley fool,why data centers are turning energy stocks into ai plays the motley fool,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding The Physical AI Buildout - simplywall.st,simplywall.st,2026-08-16 01:36:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQTFCcXU3NnlxU3M3TE1ydjlhcWduWU5uT1EzZU5jc0ZYQTA4Mm9DZXMyOEFEbTY5d2VNam9lOC1tVF9jYkE5bmc5NGhRbTJqa1FMNk5aTkpYNWZPbzJLaWE4QkxnVFY2YjlieHdWY1p4YXJwSFdDNkZOUlY3el9XMmlINEJ2VjBPNk4zektNVF8weFFWRFJQLVY4aV9GRkdlOVpoSUNjQ2Q5VkJIY0lRSXEyYjBpb1FTRUdmT0cxamnSAcYBQVVfeXFMTVR0OGdjUFhjTWFZbVRvWld0T1M2SVpOMVdlSDluVEs0N1RfSUlQVnc5R2hlc1ZzLXdWTkZoX1BPdVFtb1N2amZCN0JJRE9LVUVrajhpV3hkMXRqeFFmWF9Ec1JOZ3dfLTVFV3NMcHJxQmcyZklER2luV2ZJWnpmMU50eWYyZkRTOHVzMzJPRU92bldoUktVaVRrbTNiY2ZhYWNzc1pqMk45dGpJWHZNYnR1NEhDZ1VwMDd1NmM3TWhwNVFVVTVB?oc=5,,2026-08-17T01:11:39+00:00,3 robotics stocks riding the physical ai buildout simplywall st,3 robotics stocks riding the physical ai buildout simplywall st,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-08-15 20:38:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-08-17T01:11:39+00:00,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,1,0.025046382189239335,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-15 14:07:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-17T01:11:39+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
機器人/自動化,機器人/自動化,Is UiPath’s (PATH) AI Tailwind Rally Reshaping Its Core Risk‑Reward Narrative? - simplywall.st,simplywall.st,2026-08-15 03:45:43+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTTY3YlBQSXFlZWhlcE1zdURxanZoMnJYU2xiaENFWUp1dmpSemR1UFhOSTU3YXpaSlg2eGtmY01zTXJpcUpoWlgzcjNfZEd1eTZybzROdG1hcjBoY2pUX3ZaYlF1TEhNSTJqRnRIb1paejRRMEFwSkd3R0ZHb1RUMk91WVFwTG5tTVBETEllRHpKc1pVc2d5VGJCVVloNk04RWRsVkhiLVNpdDNmeWR0UFNPb2YzUGNUV1NZNEQwbmlDeVR2LWfSAcYBQVVfeXFMTU02N2JQUElxZWVoZXBNc3VEcWp2aDJyWFNsYmhDRVlKdXZqUnpkdVBYTkk1N2F6WkpYNnhrZmNNc01yaXFKaFpYM3IzX2RHdXk2cm80TnRtYXIwaGNqVF92WmJRdUxITUkyakZ0SG9aWno0UTBBcEpHd0dGR29UVDJPdVlRcExubU1QRExJZUR6SnNaVXNneVRiQlVZaDZNOEVkbFZIYi1TaXQzZnlkdFBTT29mM1BjVFdTWTREMG5pQ3lUdi1n?oc=5,PATH,2026-08-17T01:11:39+00:00,is uipath s path ai tailwind rally reshaping its core risk reward narrative simplywall st,is uipath s path ai tailwind rally reshaping its core risk reward narrative simplywall st,1,0.09574468085106383,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
網路安全,網路安全,Cybersecurity Stock Sets Sights On Buy Point With Bolstered Outlook - Investor's Business Daily,Investor's Business Daily,2026-08-14 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVGdFZkktaVluNWxFdG1waU05cUlzNnpaXzN2dmk3dzA4bjRQN1Q2X3VCT2NZeUFSdEZSTjNpek1Fdk5wVHBlb0s0VDhXZmZsRThxMElCbzhLUE52cXN2MUFVYmUxeEd2NnJsLUI1ckEtdWVNOHROMzU3UFVtdFlfbHZKR2JuSl9HQ24xekRxTDZyMGZ4N1ZSdEN3YWdnWkhEXzhYMVJ2Z0drSzhEWmJzWXpPcW5kWVNUV0xXRXExV1p0M1V2ZjJIcXItQjE?oc=5,,2026-08-17T01:11:39+00:00,cybersecurity stock sets sights on buy point with bolstered outlook investor s business daily,cybersecurity stock sets sights on buy point with bolstered outlook investor s business daily,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
國防/航太,國防/航太,Defense Stocks To Follow Today - August 14th - MarketBeat,MarketBeat,2026-08-14 16:06:27+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQUmNDRHVtWHgzMEZyeWlZX3FhUjc3ZUtmNy1fdGM1SmhmSDhSRHc4NHFHOF9xVUtEQnktR2NOZFhWbl9KX21DQmVwcmV5a1V4UFpVa0Y3QmNwemFycTl6VXJPY1pVNVFvR1RKamN1VWZRSG1kRUpDVzBNT2lmeEdVT252V2FPNVBxYnZVa2hBejlHYzh0WWRfVVVodmM?oc=5,,2026-08-17T01:11:39+00:00,defense stocks to follow today august 14th marketbeat,defense stocks to follow today august 14th marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
機器人/自動化,機器人/自動化,Can Serve Robotics Scale Physical AI Beyond Food Delivery in 2026? - TradingView,TradingView,2026-08-14 14:43:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQQ0ZVWDFhV09OU1FyX2g4WF94YXYzbTV3c3RIN01RemVRUk1IU2JxdXpkOUIzZXU4UWQ3YzNTbHBFbUZ6Vk9nRWhpWkhXMk8zMjRVcVdqYXRmTUlTdnZhVnZucnJQeFdWX2NHQUdISXB2UmtKN3RheE5HQzVnRmk2NGFOSzlLTndZNEd0b0kxdTdyZk1MOXZUVERMY1Bxb2V2U2xZSVRVN0NETUlGaHNJdUlUUzBkcVhURU5DekpR?oc=5,,2026-08-17T01:11:39+00:00,can serve robotics scale physical ai beyond food delivery in 2026 tradingview,can serve robotics scale physical ai beyond food delivery in 2026 tradingview,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
醫療科技,醫療科技,Biotech Stocks To Consider - August 13th - MarketBeat,MarketBeat,2026-08-13 16:17:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOC1YTXgyNVNYa2RobllUT1gySWJVOUZySFozN0dHVVg5dUpFYUNsUUhKdjdVRU5YQjJmMUkzZ212QjByY0tkdW4tY2pjVHZUdFpXTFVuTkFZbV95VWMycFZWTnhGVzRuNXpxQV9GTTN4ZzNBNW9odml0dGluRVdZR3k0Y3RIemdJX3lMc2ZpcXY2bDIxSkJj?oc=5,,2026-08-17T01:11:39+00:00,biotech stocks to consider august 13th marketbeat,biotech stocks to consider august 13th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
國防/航太,國防/航太,Ondas (ONDS) Won An Israeli Defense Drone Contract - Yahoo Finance,Yahoo Finance,2026-08-13 16:11:24+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPakNkcTZHNmgxeFZwdDhveXhicWZweUpEcVdHM2hDazlxR1VTSDlock5yZGQyWldWVjFxMEtrU0ZNTWxjd3FzRzBwMTlwcWxxeEJrMFZBZlNXazJPN3N6dF94UG5vWW8wWk5vQlZGbWpHUWtCYlZQMmYtVlM1YWdxVVQ1cDVyS3VkLUZBUlhoM2dKbVlyRHdKN1RvMA?oc=5,ONDS,2026-08-17T01:11:39+00:00,ondas onds won an israeli defense drone contract yahoo finance,ondas onds won an israeli defense drone contract yahoo finance,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
機器人/自動化,機器人/自動化,A Guide to Investing in AI ETFs - TradingView,TradingView,2026-08-13 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY2JFNTg2ZTlxZUpxT1VrSlBERzVSbm9tRVdFWGk5RkUwUkpCT3E2TnZsQXcxSTIwVG43ZXotTUpSVVJYV0tzM2RhbGw3SDUtSjRoZ0VfNnBvaGtHcEFJQVZxajc1VExMVGhmeF8xNEpxUklqQllDVTdXRXlSYmtRa2VSdzBWSlZwZHJIM0dSZnY?oc=5,,2026-08-17T01:11:39+00:00,a guide to investing in ai etfs tradingview,a guide to investing in ai etfs tradingview,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
AI/資料中心,AI/資料中心,The Next Big AI Market Bottleneck Is Here: 8 Stocks to Play the Boom in Optics - The Motley Fool,The Motley Fool,2026-08-13 09:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVFltQnZLTE0yN1IwUkowZ1JqQ1RLM0xObEVNc05nbnlxNXhRQVZJMUl2YUpQejFOdDZVNl9Cbk5hbm1wN1B0ZWN5cENIbERfZWVPOHlrOVgwUXNSd3QtNkR0OTFoN3hEU3lTTDFCNm1LelpvVEdPTjZrUFRSaUJMSGdqeE1UZkNBdDJ3RzRVa2VLUzduZXVkUw?oc=5,,2026-08-17T01:11:39+00:00,the next big ai market bottleneck is here 8 stocks to play the boom in optics the motley fool,the next big ai market bottleneck is here 8 stocks to play the boom in optics the motley fool,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
AI/資料中心,AI/資料中心,AI Data Center Stocks Retail Investors Are Watching For Power Cooling And Server Demand - Sahm,Sahm,2026-08-13 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTEFBc04xOHlQOHRMRXdKeFo5SUJnTmdEU2llYXdveHF1OTNEUksxSDNMYWhjY1JDTnJXMjJnT3VqTEg5UlUtMWhxTDZJOHhvbWpMNi1ubWNoSFV0NzVxeExjZGtaQmtIQ0pTUWpwLVhUX0RiZmNpMTlQRXU3bUo4OE1WTWdISlBBTEJOUjFZMnFIQ3J5RExicmlTZWJUQmlPMXFsRThPRWVreHpOU0VVd3p5cHREV2lSOWx1NkJIekNTYVVfSzJfS2hESnNsVXVHUlNkSVZB?oc=5,,2026-08-17T01:11:39+00:00,ai data center stocks retail investors are watching for power cooling and server demand sahm,ai data center stocks retail investors are watching for power cooling and server demand sahm,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
醫療科技,醫療科技,Best Biotech Stocks to Buy for August 2026 - Zacks Investment Research,Zacks Investment Research,2026-08-13 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5GWXkyaXg4Q3V5d0p4LXVPSGgyNmJISEZjTDBzUXdOT3Y1b3ZxTFBmT3pXMU1rVldNd2REel9IaFBac2hZX1VibjczM0hFTmx1MUhOeXQyMkZXdy1vcW9sTzg3MmR6Q2F2QzVZYnhPcHY?oc=5,,2026-08-17T01:11:39+00:00,best biotech stocks to buy for august 2026 zacks investment research,best biotech stocks to buy for august 2026 zacks investment research,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
醫療科技,醫療科技,"Layoff Tracker: MindMaze trims Relief staff, Aardvark cuts workforce amid Prader-Willi troubles - BioSpace",BioSpace,2026-08-13 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB1N2d4NnYwN0JiU181Tm9vV0dUM1c1NWVMUHNCdlZFVmRSZXpmRFp3TnBQUVJXYnFYV1VlNVBIZXU0TzY4bE5BNTd4NGpIT21aYlZHMy1qSW1HWDFH?oc=5,,2026-08-17T01:11:39+00:00,layoff tracker mindmaze trims relief staff aardvark cuts workforce amid prader willi troubles biospace,layoff tracker mindmaze trims relief staff aardvark cuts workforce amid prader willi troubles biospace,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
醫療科技,醫療科技,5 Best Medical Device Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-13 05:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxOMERJcEtkSkMzSERpZ3JSRUw2VjFmQnNUNjUxb2lMRUFXaWdUaFRRNjEzNU0zbG56TWtwYU4yckdrWVlaYzliLVJqUjVLZXcxN2xqcm5vTURhQ3RDUHJjUFhQZGV6OVk1Ylc2ZVVNeUtWd0tLZnNpcVRCalJIdXBqOUExNjg5cE9mYV81QTRRRERnbEoxY1Z3?oc=5,,2026-08-17T01:11:39+00:00,5 best medical device stocks for 2026 and how to invest the motley fool,5 best medical device stocks for 2026 and how to invest the motley fool,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
網路安全,網路安全,AI Stocks With Real Earnings Growth That Deserve A Closer Look - simplywall.st,simplywall.st,2026-08-12 23:03:27+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQ0ZjWlk5cEJHeTloRE1jZHN3RGhGQU11ZXZPQzZOQlZNNHE5R2ZZSGU3ZWFLUURoQU5ZVWNGZm1jZF9yMlpqV1ZpVDNlQ0N1cEFEWk1nMDh6R1R5bEp0UU43bDRTdnQzMVRDYVBrNUdjMWFvem1uZkNaYUJsRGt2bVdxSnY5WlB2dllXTmpoZGhLZ2ZnUXFqNlFOVWZOaDlzdkJhOTNCa1BiTXpmWlp5OGYyODlRNjM2QjdtSzlyTFJ0eTVORG9CM1BnMkNrOU3SAdQBQVVfeXFMTTd4UkRWQ2stVXBFMTI5ZUN2ZndORUZ3V0JzWWs2LU9GeWs3bmdGcGRjUE9hQXJRZk00eTlPbzBTcy1IYzFKZFlKQ0VneTIyOHd4U0Q2WUVmSkF4ald5LUc5NDhHaG5FSkt5ckJuLXBZYm5YVDVaUkhRNXRFa0hPbTZQQk85dVFmNjM5VVpOMjhKV2dzMTRrZHZPMU94YWxYYk9NeHVlRC1XYUt4ejhodE41NXlZcHNxT2ZybGljYXN5cF9vZk1KUFV6dTN1azNMaUp6Rzk?oc=5,,2026-08-17T01:11:39+00:00,ai stocks with real earnings growth that deserve a closer look simplywall st,ai stocks with real earnings growth that deserve a closer look simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
網路安全,網路安全,"Dear CrowdStrike Stock Fans, Mark Your Calendars for August 26 - Barchart.com",Barchart.com,2026-08-12 15:17:49+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYlZ6LWlZVmd4WldlR21aQzRCWE9WV0FVNk80NDJtdkwzdmlaV09BRkF2M2hyMzRCajIybnd2cDJCUTRaTTdFOF80MGdOV0FKYWpCYVBQbUlubWV1SE5UTHoxRU9reTVnOS1SODJmWlJYcTRwWnVnVVRyX1J1M2RyTkFKSzlQVGdybWh4N0RCaWx1MkhrWUxJOUpNSVM4THhBWnBhai1iWk4?oc=5,,2026-08-17T01:11:39+00:00,dear crowdstrike stock fans mark your calendars for august 26 barchart com,dear crowdstrike stock fans mark your calendars for august 26 barchart com,1,0.05009276437847867,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
國防/航太,國防/航太,Kratos Defense Stock Gains 21.4% in 3 Months: Should Investors Buy Now? - TradingView,TradingView,2026-08-12 12:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQNW1qa3hXbjFiVHVtVENvNldOT0MyRTFwaFk2a3ZQSldDdlQ3MC1Hb0lLUmQ1dzN3aHdiS2UzNGUtZDNpcXlUeUtWaVlGaHROLVZvOE9GV3I1ejNubG96REFtZmVnLTZWVklHM3NVR2wwdXltcVBuZURJQUUteHBxNnItVFI2NmxSMXBGY1dIZmw5MmE3el93NWdlU1F5ek5WejVMV21yNXkxZXdaVHpXUkVLaVE5M1d6QlhsSFNVRS1XQQ?oc=5,,2026-08-17T01:11:39+00:00,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,kratos defense stock gains 21 4 in 3 months should investors buy now tradingview,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
機器人/自動化,機器人/自動化,Elon Musk Says Optimus Will Be a $10 Trillion Business. Here Are 2 Industrial Stocks That Could Actually Cash In - The Motley Fool,The Motley Fool,2026-08-12 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcTZpVGpqS3dZOThtRGFBMjF1dEY2N0g5R084TURCaGJYaWtDZVB0UzAwcEF2Z1J0SGVJVnVVQ25VTEFZQ094VWY2WlBPTS1qNW0tNlRNa1NrTDYydXdPVDJ0Rk5uMHZwelVXMnBUWmtQVXFNV1EwZmRZTFp1WGFhUk5LbVBGeVg2Ym03ajNBVEM1SVpPVUJmSg?oc=5,,2026-08-17T01:11:39+00:00,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,1,0.029670329670329672,discovery_news,official,passed_basic_checks,3650,2026-08-17T01:11:39+0000,2036-08-14T01:11:39+0000,True,True
