topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,China says US committed to 20% tariff cap in trade talks - Investing.com Canada,Investing.com Canada,2026-07-27 12:23:48+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVlpmY2lZWGVmbEswcUZ1N2E2STM3QnlDdV84a3BqWTFUSGtNWmg5VVZKZDVkYTVTZnlUSWU3RjBSM3dWNDc5ekdZMXNVRmx4WmNVSUdDdDZOWXVEa1ZfQS13Ymkxdkc4bHlHbEdyMVI1ank3QVNaelNZNXBxaFc3WWdvNmRVZk8xRmI4NWtTSUhhT1lMNEo2QW5QZFdvNzJSQ1h4d3JXSDNFT1NzcUxZVjV3UE9GZUE?oc=5,,2026-07-27T14:32:05+00:00,china says us committed to 20 tariff cap in trade talks investing com canada,china says us committed to 20 tariff cap in trade talks investing com canada,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
國際貿易,國際貿易,Markets Face Biggest Week of the Year—What Could Make or Break Them - Barron's,Barron's,2026-07-27 12:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbjBZN2NJSklGdW4weDZqc0VzdVZLMmJDM3lib3MxaVNzWHp3cmtDSGQwc0d6YmJycGhia0RIV3YwY0JPUHNVdTd1Uk1MWTRyODczQlMtekdjU0FLZ3NwQ1lvTFRMUGJzUzlQQTRwVlFjbkxKM3g5cHJheWtJVFUyVnVUUWFzZw?oc=5,,2026-07-27T14:32:05+00:00,markets face biggest week of the year what could make or break them barron s,markets face biggest week of the year what could make or break them barron s,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
AI/資料中心,AI/資料中心,3 Top AI Stocks to Buy Now With Data Center Infrastructure Spending Set to Surge - The Motley Fool,The Motley Fool,2026-07-27 08:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRlROeGUwRkxkUmtQbUJjdjM1TTBrcmx3ZVNnTm8zUC1haWdSNW80ekJVaTdWM19NdHQ2Y1RlSHB0ZW42eU5fai1LZDFNbmdqRGpxVndtQmUzZkJ1VGpJenNQY05NMnJOWkVjN2RDWHFkakMtU2w2QjR6NnNDZ3M2MXRjeU13d2Z1N3lncWZmeTUySkhaa3JaQQ?oc=5,,2026-07-27T14:32:05+00:00,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,3 top ai stocks to buy now with data center infrastructure spending set to surge the motley fool,1,0.013119533527696793,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
國際貿易,國際貿易,India says 45% of exports to U.S. spared new Trump tariffs after trade talks - Investing.com,Investing.com,2026-07-26 10:43:41+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPbUZINEZwMGlYWkJOVFAtZ2ItbEJxdk5TaXV0NWhteGV2UElZdnhhMzk2cTRiWFZsLVM3MTY1V2dpdVNvMHhGSjg3SHoxWmwxNUFyWjBTMXI4dllfRzJPVXBJcWFNS2lWME5ZaFh1NjhDRll6RFRFTGNuVkdfZVhDelBMOTZIWkY2SEotMGhuTDd5QkJOYXVRWWpNN1FDbjRVZFYycHBTN3NYYXNvMVJ4M1JXakZBMHJQYTlNYWRMZ0VEM1E?oc=5,,2026-07-27T14:32:05+00:00,india says 45 of exports to u s spared new trump tariffs after trade talks investing com,india says 45 of exports to u s spared new trump tariffs after trade talks investing com,1,0.06987577639751553,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
機器人/自動化,機器人/自動化,"Global X Robotics & Artificial Intelligence ETF (BOTZ) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-07-25 23:36:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBwalZtVExybmFFaThkWUJWekcteFA4Sm93eHVXVFd3SzQybm1DWW5SWnlyNUcxdkhpbUhzbU55eXpidTh1ckNZQ0Z5LWRveXdBVVE?oc=5,BOTZ,2026-07-27T14:32:05+00:00,global x robotics artificial intelligence etf botz stock price news quote history yahoo finance canada,global x robotics artificial intelligence etf botz stock price news quote history yahoo finance canada,1,0.09102402022756007,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
國際貿易,國際貿易,The ‘Trump Trade’ is turning into a loser in the stock market - Fortune,Fortune,2026-07-25 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOalhlUVMySzI0aUZWM1M5cDd3ZTdsVVdFZGdoOFY3ZkhSV3luRkFGMVFEX3V0YnVMVU1qSTVGZnd6aHFuRFV4WTJjbkdPcnFKUUpjN21pSUNlOGFBSFkzLTNIeWJJZ1Vyc3FQVnBNelVwQmpaMWpnblhuNlJpUXNsNXFScmVBREQ0Nm1fME5LMmxWYU1MRGt5Qmk3bG5mM1NkeWNVRGwtbw?oc=5,,2026-07-27T14:32:05+00:00,the trump trade is turning into a loser in the stock market fortune,the trump trade is turning into a loser in the stock market fortune,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
機器人/自動化,機器人/自動化,Investing In Automation With 3 Robotics Stocks Showing Real Growth - simplywall.st,simplywall.st,2026-07-25 12:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQQ1VBcVQ0aFJpSWRvRm1KZEdubXozeDM4cGN5Nm5oWjBpeWlxSUJVVEZSbWs2Qzdyb0Z3UGRpaDZaTmVOdVZZTnVtWHVWTEZzLUVqMUJkT3o0cWN6THd0aVRqSzFINlVrV0dSQ1BHUi1xdkpjdHA0bzVPMEdDblZtbzNFT3FRV0FoWTVVMG9adEFSNlBzcEZNYlFFSEdWOTZldnExalNxVENrY1N6VEQ4RS1rV01IMTBrVzRXeGlCVUN3bG05UWQ0OHdldm45QdIB0wFBVV95cUxQUUpkZU5sTGxHcWFlLVlBc2lHdnd0cWpDNWpVSVN0RDZLMzhrNFJEbTVuOEdLeEhQbnFoNUVNTjRUT295MWJqWnBlQVUwWjBnY2tlSTZIckdGdXdTdkM4a2RSN1k1V3dyR3hEQjJuTXhkRE5RZXRoVEpoR2k0bGZaNS1IcVdES3BpWEU5cFJ4MXpsd3NfR3ltaXNMWUVCRzhtc3NUWVUyU0hYZmt5NVpUbDBWVV9Nc3dLdzljd24tdzVDNG1HQkltQ0ZkanlLZ0YwMWpz?oc=5,,2026-07-27T14:32:05+00:00,investing in automation with 3 robotics stocks showing real growth simplywall st,investing in automation with 3 robotics stocks showing real growth simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
國際貿易,國際貿易,"TSX gains as oil prices fall, U.S. markets post mixed results - Investment Executive",Investment Executive,2026-07-25 02:56:10+00:00,AI/晶片；財報/財測；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbFpTclNxSTU1d29Penc0RGJQTmlheUthZGhMVUIyaHdYQW5rU0pCY3FFSUx0eFZabG95WTBmOEtWOC1ZejR1NjhiZTVRSGM0UVhnbWhnUnNkeTZBTXJPcm1zQnFTdXNTR0Qtcll0dmMxVXllNUp2UXZRcDlDUXYtTnUzLUlnZnpNZzZkVDNtMVdoc0kwWnlCRmlPNTUteXNwVFNva1habi0tSTJDbXc?oc=5,,2026-07-27T14:32:05+00:00,tsx gains as oil prices fall u s markets post mixed results investment executive,tsx gains as oil prices fall u s markets post mixed results investment executive,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-24 23:29:30+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-27T14:32:05+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
國防/航太,國防/航太,7 Best Space Stocks and ETFs to Buy in 2026 - U.S. News - Money,U.S. News - Money,2026-07-24 20:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY1pKUnctcTljR0RlV3lzQXhveFNNQ0RUM2FZb0s1LWlUNnhVUkwyZ1hWWTNWTVNNalFNcmh5a0YxUmJ0NnNfSTBNY1dTd3RwS3RLSGMtbGRkRkxnZDhsWUdJcWM2Uld0Q2Q4SU1MYWM2UzgtOUpuU25IRHRGR3BDQmdaUFNMcE5ETC1yNEdkR1c2QzVYbWl3U0QwTHBxRHc5Q2JN?oc=5,,2026-07-27T14:32:05+00:00,7 best space stocks and etfs to buy in 2026 u s news money,7 best space stocks and etfs to buy in 2026 u s news money,1,0.0816326530612245,discovery_news,official,passed_basic_checks,3650,2026-07-27T14:32:05+0000,2036-07-24T14:32:05+0000,True,True
