topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Revolut Chief Says FinTech Could Go Public in NY and London - pymnts.com,pymnts.com,2026-09-17 19:21:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVHVWSWtWb21kdjRKa2VXM2c3QjlKMTVBZV9PZVlSVmhYdEh0YThPbFY0RzVsY25JRTd2TUFHbHpZS2cxNTktb002QU9xTTNOLTBsMUZSbWYyeXh6akpsSkVMWWFhQ0NHZFptOG0zdnFwTGdfVFdmRVlEX2xTSXRJOUtjcU5qdHNsOGhlMFJpX2F6cVdBYUVUdTFjcUdJVWxLS3dJWDJLcEJ3TU1YNm81YnR5cmhCWkk?oc=5,,2026-09-18T00:58:24+00:00,revolut chief says fintech could go public in ny and london pymnts com,revolut chief says fintech could go public in ny and london pymnts com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
能源/材料,能源/材料,The Global Fuel Crisis Has Arrived: Why 3 Refiners Could Be The Biggest Winners - Seeking Alpha,Seeking Alpha,2026-09-17 19:07:07+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQRFlnUjVjZ25ZRVNHbTV0aXdUQ3oxclJhX1BWYTkxd1pjWnhLdkwxRFRfRmNvdDByNmRsUHhtNi1BNEpPMFdBSVluNk5lX1l5Y0FRcDBRODh2akk0Y0hnaTNoZ0V6Wk1zTkVGU2JxdnBkU1BOWkoxa2llRWdZS0xvRmU4c1M4X1JyTmljcVQybzVXUmt4QV93SC1PLTJGTURnUVFSUWpCYVdtMkJ3MDU4bm5CVHQ0aFpHVFRZ?oc=5,,2026-09-18T00:58:24+00:00,the global fuel crisis has arrived why 3 refiners could be the biggest winners seeking alpha,the global fuel crisis has arrived why 3 refiners could be the biggest winners seeking alpha,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
國防/航太,國防/航太,AEVEX Stock: Drones Continue To Secure Defense Deals (NYSE:AVEX) - Seeking Alpha,Seeking Alpha,2026-09-17 14:09:07+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczVZWDJNN2xMMUFqRDN5TTVEYnVTM3RvVlN4TF9XT0RNQXRNYl9IWDRBNVRxVjY0Um1PdVo5N0JVMFk2VTdoLTFNYnlfWXVud3FPc0Qxc1dNektDRUY2ZUtES3ZPQXJtc0RFWXVqWGx5dmVZQktjMXVmaXZWNUxZNTFlMTJYSllZUGphODlLT3FUYTdBbkQ3UkF4QVJwWGNLSVNnMHJvUVg?oc=5,"AVEX,AEVEX",2026-09-18T00:58:24+00:00,aevex stock drones continue to secure defense deals nyse avex seeking alpha,aevex stock drones continue to secure defense deals nyse avex seeking alpha,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
量子運算,量子運算,IonQ and NVIDIA Just Cracked a Major Quantum Computing Bottleneck - marketbeat.com,marketbeat.com,2026-09-17 12:29:51+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNVG53cjFreG5MWnAxSFVuRE1sRVNGM2pqOXJacDNrQTlIbFNfWTZvWTdqVnlVWm5DQW5qV3B3dnRoMHB1ZHR2dUY1TzFGTzFaZTZhSHRPMHN4RjFweXZpTllkaU96WkRFM2pPTzhicDNIU1BfTjRJSEFTQkpzUlBLdHdHMERWRnNqeUJhTF9lOVpXVHEtV3RaVVZRU0VpY3Y1aW1yUw?oc=5,,2026-09-18T00:58:24+00:00,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat com,ionq and nvidia just cracked a major quantum computing bottleneck marketbeat com,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
量子運算,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - finance.yahoo.com,finance.yahoo.com,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,IBM,2026-09-18T00:58:24+00:00,ibm and ionq stocks rally on fresh quantum computing breakthroughs finance yahoo com,ibm and ionq stocks rally on fresh quantum computing breakthroughs finance yahoo com,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Revenue Growth Up To 27% - simplywall.st,simplywall.st,2026-09-17 06:04:56+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc2x0RTg2ZkVZWXlPMllLdXFrVDBNYVJyd0lVdDFZaGRkTWt4MEJCb0dUTXVCeTJRUVI3M0kzdkJMalBickEwRHVKMmJCUHNkc0c3YVdjaGZEVHBNaS1NMEI5NXExVUJ5czdIM25PaWhoTGpwUU1SWFNTLTFvY2cxZHg3NmVYQ1RJR2gxWmZoUmJFdFNDVVlJT2pWQzc0UGY5N3pFcDYxWDZvZEl0dnZESEZkek1xZWUtczIxaE1uMkZQQVV6Qk9xadIBzgFBVV95cUxOVlVWd3locmhsTXJmeEZyT2oyYmxfX0ZCSGRwbmpfMFA4Z2xkaF94a24xVnFDNmFjVzY2MkVUVGNBLVNlR3hhNFZ0THN5SXg3VjlNa2Qtd3E3OFpRX0MxUEs3YVFiWXJmMDdHWi16djJ0R2ZNQVNZalZlWWxFcDZfMWtEdXVKRWJtc3VKNkxTWC1DcmhvTUtlVm9GRC1rSS1SZEdzcldFZXZvbWtRc2EtZ3NLcGFWUjhPa2dCdk9qUW9GUFl1c19iQXpxVlJXQQ?oc=5,,2026-09-18T00:58:24+00:00,3 drone defense stocks with revenue growth up to 27 simplywall st,3 drone defense stocks with revenue growth up to 27 simplywall st,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
量子運算,量子運算,Will AI Written Quantum Circuits Change IonQ Stock Narrative - simplywall.st,simplywall.st,2026-09-17 01:54:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQaXR4VEVTVXg5bUtmeko5ZXNNZWJzS2NHeW1HbTdlSjBINUFWbDFhODg0OTF6TVdTVkxhaXhZbEZyMUw2SXZ0cmlUX1YyTzhNU0w0YktEVU1aeGZvYmVVdzRwVTA2bWIzZlNsQVBSaUZvUXpnNDU1cUg0ZXcwVWxEeDUyQjQ3REkza05BMWN1SElxVTVxWDhmR0tBb09ReFBUMjJqOWxhcGdlMkRwNWREVHdnMndkSGdkVkxSSkJjMHV1VHROakHSAcsBQVVfeXFMTUc0MS0xZTRLWWlHb2lqT0w3WXNFMVNtU2pSekYzUWdIT2sxaTRGc1pZcUl6cU9kWGhvdWJsWXNtT0lQVmdHV1lsRFh1eTk0ZUo3U1JpRjNrSnZRaTVXZV9ta3VkZjQwYzZuWnNkOXlXNTJXMUg2blpuQ1Rycnp5NnQwamRUYUJ3aDNTSTc5MTdDVER4RGw0V2VWUjlQenhCaXVRdlVRQWF1amJpQ3JZZFo3YkJtMUZiNTVIMkhvUW9za3R6a3o5UmRYNzg?oc=5,,2026-09-18T00:58:24+00:00,will ai written quantum circuits change ionq stock narrative simplywall st,will ai written quantum circuits change ionq stock narrative simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
能源/材料,能源/材料,Transition to new dealer policy disrupts fertiliser supply despite ample stocks - tbsnews.net,tbsnews.net,2026-09-16 23:33:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUm9JRnVWUEQ1WWZfS1dWWWliSHlTRGpVTzBUcXFmaC1jM2VRWXpPaHI1UWFBNVZtMVFOa2V0NnNtblBWdGV5MTI2bU5BUHd0V1YyaXlrdmlYOUNid3V2RWloQWNycGpyaDVUSkhmV1p4cHd6Q2dIcGlPdnFvbFZyM3ZKcXdFSU9TblNHRVlFUVNiTGJhb0M3RHpUWUllLWUySE1mbUhaaFM1VkFpWUQ4QmFfQU9uVGVOVmlvQg?oc=5,,2026-09-18T00:58:24+00:00,transition to new dealer policy disrupts fertiliser supply despite ample stocks tbsnews net,transition to new dealer policy disrupts fertiliser supply despite ample stocks tbsnews net,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
能源/材料,能源/材料,Beyond oil: How the Iran conflict exposes hidden vulnerabilities in the U.S. defense supply chain - Military Embedded Systems,Military Embedded Systems,2026-09-16 19:34:39+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQd25GWWpWc1Zrd3pqbU5MbWctQlJVNzNRbnN2NmU1RXRDQTIwbElCQXNLZWt1V0R4aG5HNWtBWHZGdklMR2hYTHU2TWFFUEhMSnhzRGRMaVFsWnZPV2E2b3BIUEFuekc5cU9VTVljN1JyS1I2bFljMWxZdk9YNkdxN29GaktOOWdBQVhSNjhKbURqZENhWXdMeXViQzlPellMMk41RUlScklfZEc4NmRtTUtZbzExVXpwdkphUmRKMU1xeVVPbFFuS25NN0lOSjYwbUd3V0huamNvTU00alJodQ?oc=5,,2026-09-18T00:58:24+00:00,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain military embedded systems,beyond oil how the iran conflict exposes hidden vulnerabilities in the u s defense supply chain military embedded systems,1,0.04114285714285715,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
網路安全,網路安全,Okta Just Rallied 28% in a Month and Cybersecurity Stocks Are Red-Hot Now. Is $200 Coming Soon? - 24/7 Wall St.,24/7 Wall St.,2026-09-16 19:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVlFVaUZwaFlEX2IyRXQza1hEQk9ySGZrLWY3SjFhUW1iWTlTMkZpSC1WWVRlVEQ1UkxDdEM1MGlXTWFWbXR0aFlsT2tZVVRTRjlWdzA5TzNUemRaY1JOOWpWRUhkZFVkUG9VR2RLSXA5MkpiWDgzRlRObGVxWm9McVFzb0M0dGhTZ0tsY1hrQmM4WnNVTk0tbEl6aVl4LV9GRjZ2WWNpakRZRzBJQUYyOGpsaEtmR19pZm53OWNvZkRreHRBY1dVQUotbm9QdlIx?oc=5,,2026-09-18T00:58:24+00:00,okta just rallied 28 in a month and cybersecurity stocks are red hot now is 200 coming soon 24 7 wall st,okta just rallied 28 in a month and cybersecurity stocks are red hot now is 200 coming soon 24 7 wall st,1,0.09266409266409267,discovery_news,official,passed_basic_checks,3650,2026-09-18T00:58:24+0000,2036-09-15T00:58:24+0000,True,True
