topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc
金融科技,金融科技,"Why Kenyan digital bank Cloud9 acquired Mtickets in $773,000 deal - TechCabal",TechCabal,2026-05-20 07:32:34+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiakFVX3lxTFA2ajZSbWRKYUl4X1JvZk5UY19sMFdPTklHSndrbkFuQ0VqZk5vNExmZVlJeXpERnc1ZnpEcU9scWhEZG14ZFliS0h2bnBQSC1qd3p2T0oxMDhnT0tIcnBvX2hPQlR5bmJ0d2c?oc=5,,2026-05-20T10:36:46+00:00
金融科技,金融科技,Top Penny Stocks Drawing Attention Beyond Nasdaq Composite - Kalkine Media,Kalkine Media,2026-05-19 15:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQmFqQ3hpOXVDcWs1bGhITlJiSjZJSVltN1N2Q1pNWkV3dk9zM2VTWFhEX0cyZkpRMEZFVjkwMkxOR1E2Tk1sQ1dVNnR6eTBfQlFKZUF2OGdWaXdhVUdzYlJRbElKVmtDWkVCY2RxakFjak0tSDVaYXd5RXlWNmJtN1hFQm5scGx5aVhmSy1STktteDhLdWxQY001TUZld1BM?oc=5,,2026-05-20T10:36:46+00:00
金融科技,金融科技,Jack Henry & Associates stock (US46625H1005): fintech provider steadies after earnings and guidance - AD HOC NEWS,AD HOC NEWS,2026-05-19 08:41:17+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQekNvU29DTldQWi1VRHRxZDlqNlEwcHZDaXVaWHF3T0FCTWFrUHpxMWZEejNUUjY1bDdta0IwRWJtb3NfX29QN0R0ekZuMHg0RGhhaEFWNkcwUVZPWVhFRVM0Z2ItSXVKQUR2aWtKWTJiV2NtbVJha2xQQzVEcDFnOTZiUm0yb3ZfdV9pWFFhOUhXUDV3T3hnNjBTUXJFc2J2MFpoMFVLMEhYWGJRRDJJZG5TeklmSU5YSVJTaA?oc=5,"AD,HOC,NEWS",2026-05-20T10:36:46+00:00
量子運算,量子運算,Opinion | Quantum IPO wave is a milestone. It should also come with a warning - South China Morning Post,South China Morning Post,2026-05-19 08:30:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxORVFYMkxtX09KLTl0VXhFT3ljRHNHLWxZYnJBclU5cEVVWHdlSjlZbkpqa3FMMlVJMmNZMjU3SVVIZ3VVa3pheW9vcmJtMEJqOXFESkNmU00zSV9hQUlzVTJoY01NTHZEdTNVSVJEQzJ6MkxWc0R5SkU0V1k4WlFJdklyQzBCMWc0ZnZtWUg4eEVQYWNvZDVGODdWa3h0bzJTRkdjZ0UtUXd2VWV2bjZWTG51SdIBswFBVV95cUxOVm1qN1V4dmNCSTlBQklYeGpiS1JLZkQ2SVVwZ3hrX1ZfcTNjV29Fc0psMUJOUXpabDA0SGktOVE5NnM0Y0E1aURVYjRyYy0tcEFIN0pHVzV6cXp3YThwclhNcDFudE9MOVBlNm5wb0dnVW5oU2dVNGxpT2Y0RXluVVlfZ2UzM1IwUHcxUm9xVWZPNWo5NnN0cFVYMFlCd2Q0UTIyVm5YNFdLN3dDcC03Q2ZfYw?oc=5,,2026-05-20T10:36:46+00:00
太空,太空,7 Best Space Stocks and ETFs to Buy in 2026 | Investing - U.S. News Money,U.S. News Money,2026-05-18 20:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOMC1HbDhoVEY2S2U2NVdlRGNKRVBxcXZDYnJmWEI0eVJRalplVDI3aWVmUE9SQzhjcW1ZVXg2MW51eE14dXpOUjlDYnF6Uk9mRUdEcmwyVVB0cUZPTXF6Z2hfaTk5dW1YY3pLMjRWQXZjNlptVEloWlR4TTNmTF9UcW9Hd2c2QlVIbzBweVZIUHNKVklKNUpsZg?oc=5,,2026-05-20T10:36:46+00:00
量子運算,量子運算,"While Everyone's Obsessed With the SpaceX IPO, These 3 Quantum Computing Stocks Just Quietly Went Public - AOL.com",AOL.com,2026-05-18 20:12:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbG1wUy1pckd1VGFOX1VtSGRBLV9aMUNLWUFrdEFteGRyQ0ZwYUtMY2cxOVg2NFpqbGFGUlpiVHE4SUZmZVBOcXBncU1kT1B0MnZLTF9IZWxYX28xQ09scWJieDJvU0EyM25xREFfYnhCa2p1VEhRclFNUy11N1BDczR1NEhGZw?oc=5,,2026-05-20T10:36:46+00:00
半導體設備,半導體設備,Chip-gear firm Nova lights up on first-quarter beat - MSN,MSN,2026-05-18 18:35:24+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNd3RPVFl2eDl5RjlRaXpTQzJHSUVzVU55OWZ1UmFfcF9TZ1F0NjJ3RENsek9lOWxyZ1Jjcm9obmNRWERiXzN1Vzh5TmVSSG5SeHJnNzJSeU4xcU1vYjlUaE80d3RKd3dzUlpiSWpZMmRJMWY0S3ZoZG00My1TNlhmblZhMUUySGV1c2dlQUxBekw2X0k1YXVtMUNYMmdheFRtZlc3dHZ4azUxOXpJNTdmQTgydTBxVS05?oc=5,,2026-05-20T10:36:46+00:00
量子運算,量子運算,"Saudi Arabia's first quantum computer targets energy, industrial problems - Stock Titan",Stock Titan,2026-05-18 18:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdFlabFFpbmdkZll6NDVfcHJpVlNwd0FtZGdnZnNuMm00SjJzUlotSk00cnNBTzI5OGFZMVVkMk05RXAxWUxWWlpKbDEwcWtpTnh2SHp6X1NKSDlUQk9PWGk0NktJdUlOVkZ4WjBIdzFGZ2pUNnRaTGpjaE85d2w3amFDakw2eFhVMTYxaGFhZGJVdWdSam56S1JHdTZzanA1cGIzNUl1dkNtMlNhWjFoUXc2NENzUkVYX0FDNUJR?oc=5,,2026-05-20T10:36:46+00:00
金融科技,金融科技,Block Inc. stock (US8522341036): focus on Cash App and Square as investors weigh value case - AD HOC NEWS,AD HOC NEWS,2026-05-18 17:03:26+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQY2RNeGtaWm1pOFdHZXNISzlfTWUzZ1ZXRGg4VTdyd2ZlNjE2SjEwOHNqRlYyTFRPVmowZGR3QVF5WVJralB1OUxOcS1Ya1FqLXVYdVJKdGRXNHVrRHE1SVR2dUtFbkxjTTNjTU9LVVl3a2RBejZDX2xPbHpWemZ6Z1hDS0tlRFdDd05vRzQyWUpROGhhaGdjQ0R1cHVyajNsbW9vNGVlaThsZmMwNi14YWJ3ekNxVXV4TE1ucVM3elZJTE54ZjdoSA?oc=5,,2026-05-20T10:36:46+00:00
機器人/自動化,機器人/自動化,A Look At Fanuc (TSE:6954) Valuation After Google Generative AI Collaboration - simplywall.st,simplywall.st,2026-05-18 16:08:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPVHNXMDM2MlY2UzY2QkZ6UFBFbGRTenRMVUxQRDJBY3BBTnRQb2FqTi1rdDRtVmZmQ296NWhpbG5oQXFLR0liUHotSkdqUzlxSDhibGdjZ3JiYmt2d3lneFRfZnJPb2tsU1NwZDd6Z0h3QVBudnJfN3B5UUVsM0xWaW1FVmc1NUhVMXV0QUtTdHhndjJhUXRISElnbGhqZWt4QUg0SUlEalRjbjQ3aXpvMEpLcFh3b25aM3JHVk4yZFpMX1FvWXdibE9SUWVMQ0w3Y1dV0gHTAUFVX3lxTE9Uc1cwMzYyVjZTNjZCRnpQUEVsZFN6dExVTFBEMkFjcEFOdFBvYWpOLWt0NG1WZmZDb3o1aGlsbmhBcUtHSWJQei1KR2pTOXFIOGJsZ2NncmJia3Z3eWd4VF9mck9va2xTU3BkN3pnSHdBUG52cl83cHlRRWwzTFZpbUVWZzU1SFUxdXRBS1N0eGd2MmFRdEhISWdsaGpla3hBSDRJSURqVGNuNDdpem8wSktwWHdvblozckdWTjJkWkxfUW9Zd2JsT1JRZUxDTDdjV1U?oc=5,,2026-05-20T10:36:46+00:00
