topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Rocket Lab Stock (RKLB) Opinions on Recent Space Force Mission Success and Nasdaq Inclusion - Quiver Quantitative,Quiver Quantitative,2026-06-21 14:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNanllOE1kUHNqdWF3SjV4MzJRMmo1WnY1eUVJVWloeUw5eURpQ1Vhc2NRREJIcUxvT2N0eEtOUDFReDdIak4wY2lHWkh3eXRUcTZ5TVhJbkJyd0lGaDROTUJjbnUwSUpUSTMteWY3Y0FSVU1BSEUwUHR5RTdMSjZHLUJrR3N0aWlPeXZOY3YtbjRTN3F5YWQ2a2JnN1prT0pZNGRVSVNYMEg4SjJmencwWURZZTFUNEpMeG94VVpwLTA5NW1QQTk0?oc=5,RKLB,2026-06-22T00:07:21+00:00,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,rocket lab stock rklb opinions on recent space force mission success and nasdaq inclusion quiver quantitative,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-21 10:27:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-22T00:07:21+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
核能/電力,核能/電力,The AI Power Surge: How Data Center and Utility Stocks are Benefiting from Tech's Growing Energy Demand - Kavout,Kavout,2026-06-21 03:19:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNV9qWlFqNk1JeVpaU1pGTG94NHBKR0dZTkJIRWFTMk1mbzl4MjhEUVZwVW5tVWFuemRkTnBjdVhCYkdSdjBmY0JFZTQxOGcyRVRRLWtUa0EtbXdMM1lFYzd5MWFlTUdUZFZnM1hkM3U1a3V4aGxKanpMVzJnUHUzTGUyMFpXQWZDSDAxNVB2cVNDa1ljb3RITk9DckJHT3ZjdXR2S2UwNzVrN1hMRUp1SXRFWGsxZXJrNnphRFp2SkpraThZMjRqQzJ2a0g0X0tNY1B3?oc=5,,2026-06-22T00:07:21+00:00,the ai power surge how data center and utility stocks are benefiting from tech s growing energy demand kavout,the ai power surge how data center and utility stocks are benefiting from tech s growing energy demand kavout,1,0.034438775510204085,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
太空,太空,This Space Stock Will Beat SpaceX to the Nasdaq-100 — And It’s the One to Buy - 24/7 Wall St.,24/7 Wall St.,2026-06-20 14:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZDMxUWxibnBxQUFBcU5MbHNfM3VLLVo5bHhxOC0tdWxhdDhLVEFjaUpqNHNZVVZCYXVUWXJNYmpvX1I2WjEtWmZfYVExZzBVRVN1STRZVXdCaVVuNk1TOUhRSXVWdDR1RHlnRHhxT2NkSmVIZ25OTEdRcWVIaUxGRlQwRVlGMVdRTGF0OVd5WXgzYy1kOW96OXlWS1hNZHVTV2tPRzdGcXVTRjB3LUxRYWdyUVFXRUFlSUE?oc=5,,2026-06-22T00:07:21+00:00,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,this space stock will beat spacex to the nasdaq 100 and it s the one to buy 24 7 wall st,1,0.08294930875576037,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
量子運算,量子運算,"After Receiving $100 Million From the Trump Administration, Is Rigetti Computing Stock a Screaming Buy? - The Globe and Mail",The Globe and Mail,2026-06-20 10:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwJBVV95cUxOcmxSakxHRFAzZGhraHY4VzZoQVBadjBxNG1vcTNvMW0yUHFpYnJKOU4zSHFDaTlzQTh5T3NzX0xMemtlQ1prYVAwdDNRejVXeFRBeVozX3czeXdpRXBtTFdDN0hoLUpudjVIN2FFRzhvOGk5c1FEa0owTFdJWl9ZdVRYYWhqdjNWTUQwVklpbUZnblVXWlNPX1VfUktMeUF2YmVJektqZTI1cWpKNHhQU0M4MWgxTWIyTWNqMkR3Y2haUW12eVFrMzF2TGlJbk1JWXdoUHFNNUVxWDMwblFtZ2xjWmpVZVFyZHFQRUNaMzFfTk16c1hkbUdHbHBqY0ZiSDZIQTBlZGsyalFubUdIOUFiZw?oc=5,,2026-06-22T00:07:21+00:00,after receiving 100 million from the trump administration is rigetti computing stock a screaming buy the globe and mail,after receiving 100 million from the trump administration is rigetti computing stock a screaming buy the globe and mail,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout,Kavout,2026-06-20 07:13:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-06-22T00:07:21+00:00,has the quantum computing hype train derailed for rigetti computing kavout,has the quantum computing hype train derailed for rigetti computing kavout,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
國防/航太,國防/航太,Trump's Drone Push Heats Up: Which U.S.-Listed Drone Stocks Could Take Off? - Moomoo,Moomoo,2026-06-19 22:03:59+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOdzR0R19qNGdaLXVlU0hrOTdtVkRMNzBIell5Yjc3ZjgtSnVEbGlsNUR5RVBvUDhfbDg2al95UFRYblRacmh4akVmTVBPa1AwT0p5dy1hNjY3UjNNZlBrODlZbzJvd2p5THRkZ1ZITlhQY3hsMU1VaWFWR3RNLTJoNFhZZ09wTmQxdmJIYjd6WGM0RVBOcjJkRkY5ekFYa1A4?oc=5,,2026-06-22T00:07:21+00:00,trump s drone push heats up which u s listed drone stocks could take off moomoo,trump s drone push heats up which u s listed drone stocks could take off moomoo,1,0.10714285714285715,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
核能/電力,核能/電力,AI’s Power Problem Is Turning Nuclear Stocks Into a Bigger Market Story - Yahoo Finance,Yahoo Finance,2026-06-19 13:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUXZWY1ZZYVU1aUQxODVzTnJaTXl6Z2VEbElMV2FrTVdGUU1KaVFUalloWndVMjhoRjMyQm9aMWlZclhzZ0puQW81dGxGaXhuUGxKcHAxWUNvckU5TFZBYTZOS1c5UkFRbUVlbHpmMWp5Z1FoejhrRy04Q21CaUZ0SnYxV01IMC1NR013TTZWM1UzVUE?oc=5,,2026-06-22T00:07:21+00:00,ai s power problem is turning nuclear stocks into a bigger market story yahoo finance,ai s power problem is turning nuclear stocks into a bigger market story yahoo finance,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
核能/電力,核能/電力,2 Nuclear Stocks Worth Buying as AI and Geopolitics Drive Demand for Power - The Motley Fool,The Motley Fool,2026-06-19 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNeVQ1NWZJUm5pakJLMkRXYUs4Y2JsTkNyaUFFdXBkclZJdWRBNTVKZFpSdFVOODB5Sjc2cEtlT2dXVUdFa1A1YWZiTm5qaVFDOEVWX0E2MGhNQ1Bvek82RG1DbUs1TlplZVNGaUtDV1dvYy1jUEVVbGZjZXVSSHdERGZRLW12WE9vZVZQcXR6RE9sQklKVVVUYw?oc=5,,2026-06-22T00:07:21+00:00,2 nuclear stocks worth buying as ai and geopolitics drive demand for power the motley fool,2 nuclear stocks worth buying as ai and geopolitics drive demand for power the motley fool,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
加密/交易平台,加密/交易平台,"Wall Street May Embrace Tokenized Stocks, But Not on Public Blockchains - TradingView",TradingView,2026-06-19 10:18:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPcGdySHR3T1JJQ09PbWQxdWdKbzFVbENvQkhfamVLVVdoRVJNZGl1RGg5aGtkcDVLV1hoWEdXQjQ1MERkODNtUmlDc01WeVZCZ2tTdUptSWcyZTNzSW5Pcy02LU5ybmtiVVMyYUQwQ2lHUXd2LUp6bVliT1o1OENIVHBNYnhkV1pjc0pzbFdsRmFQX01KeXFwWmw3NDR1SzNSTThDUGdFSXJrbHZVWHowRzZ2dUlpVTRqVnNsRktuUndaSFg3RUpRYTM1b1VSc3Nn?oc=5,,2026-06-22T00:07:21+00:00,wall street may embrace tokenized stocks but not on public blockchains tradingview,wall street may embrace tokenized stocks but not on public blockchains tradingview,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
加密/交易平台,加密/交易平台,What Is the CLARITY Act? The Crypto Market Structure Bill Explained - The Block,The Block,2026-06-19 06:48:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE5UTmZXR2IyNmRmQUhwazZUVjY2NllUUUhiVzFkNkFaem1uOEZyb0ZIRS1sblVrZUJpZE5RRU9UV1NVdEt0TDFKWFJUbVVudkg2eElpbnJWc3lSaGFzNnp4UXFBTW9MLUlEU0VhZVJUQ2Q?oc=5,,2026-06-22T00:07:21+00:00,what is the clarity act the crypto market structure bill explained the block,what is the clarity act the crypto market structure bill explained the block,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-06-22T00:07:21+0000,2036-06-19T00:07:21+0000,True,True
