topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Celestica Inc. (NYSE:CLS): A High Growth Stock With a Strong Technical Setup - ChartMill,ChartMill,2026-07-14 08:20:36+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPemtQdmtEbk5MZFY4eFdjdXhBTFRLSU5uN1FkU09YRVVMemZmWHlRbUVqaWNwWHRfRVB3VHVZVEhrMjlnQVZPWlJNTXc0U1hhTFYwTXRLdEdrbWN0UHFVVGdhVGM5N2d6WmphQU9GanJiSzluMzNQWk1BM2ZWUkRuT1lObG1jN2s4ZXFsX1RUcDdOTW1qY0NzOWgweE9ZT1F4WnJiM2JFaXhMOC1NY0VPOGFqdEdJa090endnZVhJcw?oc=5,CLS,2026-07-14T19:18:57+00:00,celestica inc nyse cls a high growth stock with a strong technical setup chartmill,celestica inc nyse cls a high growth stock with a strong technical setup chartmill,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
半導體設備,半導體設備,Tower Semiconductor Stock And 2 AI Chip Picks For Investors Watching Earnings - simplywall.st,simplywall.st,2026-07-14 02:43:48+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNaDM2cDMzUS1Ndm9XMUotbGt5ZFo5dU1OanRxOHlGVlpTNkpfUXByeGQ1SnF6UXZIT1hWVXVxbDN1T2dYTVJwX056RDVzZG5CbmN5TEJHejBWQWdQZEViYnJMaWdTZUZZSHg1TDNtOVl6azNLX0M1SXZpSUJBUTZDZ0xGbnFma0JUdHoxYmJHWFF1b2RGc2IyaGstQ2FoWjA1TE42VkFYbk1HajRib2s1cXdPcnl5dEIwbC16Z3NIZ215Sm9Jb0RoWGJFZ0djQ3VxWGhMYnVDWktsRWZSUEZRTNIB4AFBVV95cUxNaDM2cDMzUS1Ndm9XMUotbGt5ZFo5dU1OanRxOHlGVlpTNkpfUXByeGQ1SnF6UXZIT1hWVXVxbDN1T2dYTVJwX056RDVzZG5CbmN5TEJHejBWQWdQZEViYnJMaWdTZUZZSHg1TDNtOVl6azNLX0M1SXZpSUJBUTZDZ0xGbnFma0JUdHoxYmJHWFF1b2RGc2IyaGstQ2FoWjA1TE42VkFYbk1HajRib2s1cXdPcnl5dEIwbC16Z3NIZ215Sm9Jb0RoWGJFZ0djQ3VxWGhMYnVDWktsRWZSUEZRTA?oc=5,,2026-07-14T19:18:57+00:00,tower semiconductor stock and 2 ai chip picks for investors watching earnings simplywall st,tower semiconductor stock and 2 ai chip picks for investors watching earnings simplywall st,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
太空,太空,Rocket Lab (RKLB) Is Buying Iridium For $8 Billion To Enter Satellite Connectivity - simplywall.st,simplywall.st,2026-07-13 23:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNT1BFZ2JGckV6Q211YXdtU3FKUFY4RFdjbGJhVTRlbDdMMHFRQkJfeS1DYVV5enpzVGI0SllISVo3UGdkZ1c4NjhmbEp0Umw1VHVXT1RzYlVSVWl2UmxZMG1fNElyVmFuVlBjcVVuWHpqdnIyZjQxb3dIRlpfNVFrbHNVaFJET2pUaXI5b3pfd0xtWVUxSEwtdVhEOFZlZ085dXFFMjc4MzRnaTU3SkhvTEtYaXVycGdwS2pUUlJvS2lqR2h0ZnU4SnJvbWxjOE3SAdQBQVVfeXFMTWF3U0FiZzRYSEVBclowVUJxVXoxbGI3Wm9WWHBfRUpPOFpMOWVSSEpsSlFKcGV0aWdLRjhNTHNNZmVnbi13OHNzcnQ1aFlSaHFkblpQN2dHNy1MSGJneU93MVoyNHd2MUFmWVE3b2JFdllpbGhZTGVJYWNsRV9jLXFXZEp4RHY0OWU5OVpTRl9RZDJMOU1Qd2c4Mlh2T1BQaUdVRWhDclBVOGFoQXpqdzBHWDZZQUZCNGdmNWZ0SW1NMFkxbEh1UjFXbXNid3lUaG4yamc?oc=5,RKLB,2026-07-14T19:18:57+00:00,rocket lab rklb is buying iridium for 8 billion to enter satellite connectivity simplywall st,rocket lab rklb is buying iridium for 8 billion to enter satellite connectivity simplywall st,1,0.06559766763848397,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
核能/電力,核能/電力,Analysts see AI-driven power stocks outperforming through 2030 - MSN,MSN,2026-07-12 19:36:22+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPakVpU3M1ZGhndWJ2TWlxaGJnUndoTzZVWG5qdjJkN0NqeDVUdWwwei0wRlQzT0NPUjNwcFh3TnVST0FQN09uNHExRjRMN0FkUXdTMXRXZkgxOWtZOW9PT0toVjNDRkViWGF3UVQ3ZzNsS0ZXSXlZS2xlTWJHbC1PdnkwUG83TWVtY2JXdnAySHV5aVU5NzFRcG1XdEU5V3huZEdkNXJiakZxTWpfd2doNGgtOC1lU0hIa05Xa21FbHBHTUh2OU81Wjl6YTg4Z3NKTU1DSGJWR2l5Q0dsREVJVmI4SU5ITDhoXzZnV3FJVUpSckw4ZFhv?oc=5,,2026-07-14T19:18:57+00:00,analysts see ai driven power stocks outperforming through 2030 msn,analysts see ai driven power stocks outperforming through 2030 msn,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
AI/資料中心,AI/資料中心,2 Top Power Stocks That Could Outperform the Market Through 2030 - The Motley Fool,The Motley Fool,2026-07-12 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcENJSS1uVzVPLUxEU3BOYmMxdVlucW1Ram51Y0hrQnRHLWNpcHVIa00tUjdCb3RUUi1QUEdVaW9uUkhUTlpQdWdoTWw3VmdYT0U0N2MwSmpaOWdkRUVRSnprVHNhLU9peXVEa1p4c2FIcnF4ZGo0NHFPeW4xbXMtaE56NENMMmFONnhUUFdB?oc=5,,2026-07-14T19:18:57+00:00,2 top power stocks that could outperform the market through 2030 the motley fool,2 top power stocks that could outperform the market through 2030 the motley fool,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock And Other Nuclear Picks For AI Data Center Power - simplywall.st,simplywall.st,2026-07-12 05:02:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZkk2OE9QT3ZfU0NrWTRaR0NrRkVVUUU5a20xSkVaM3RpR3o3QTJfM1ZScmV5MmJ2NkJQbTVaeUpIdzF3al8tVVR2WDRJcnBmRUw1a1g3aGE5SmNwd19Oa3lxbTFZNTdKdmVqY2ZYa2lzS1MyaXk2V0FkWWEzWUx1ZFV2aVFrTXNVU3pOTEpSVFZma1EyU1plMC16RHVrd0g0dzJtZWRHV1UxM1FwVEo5NmZFb3UxME1wd3c5OXV4dXNyTnd4VFpJZFR2TDNnTGFOcWVpYWRR0gHbAUFVX3lxTE13RlpaX3g5WFBUOUZURFVlMnpydGN0RkRWYXFvWnJHbWoxUEloTEhLZFB3V01meUlwTUdOUzl3QXNwOHlqRE1LLWNNMk9WNFlONjhuTDVqNDRCckV4djR6anV2ZEwyMmdsRTVBQ0lxZnVrU0hHX0IwbzZ4cUdVWUM2VHc0RHl1VHo2c0U5anNEeTNHYjBfNjVqTVJQZ0h3U2tZbEFSU3E0YW9PY2hiQ3FUWnZuNXVrLUowVlgxVjNUYW9GS1hNN1ExR3pGdnZINXBnSHdSWE5VZEZ1TQ?oc=5,,2026-07-14T19:18:57+00:00,constellation energy stock and other nuclear picks for ai data center power simplywall st,constellation energy stock and other nuclear picks for ai data center power simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 17:16:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-07-14T19:18:57+00:00,is rapid space launch the new frontier for defense stocks kavout ai,is rapid space launch the new frontier for defense stocks kavout ai,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stock SMR Is Trading Under $10: Bargain Buy or Value Trap? - The Motley Fool,The Motley Fool,2026-07-11 14:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPZVA1NWw5bmNQVS1kdWFmRkZvaGt3RDMyV1ltbXpQd3lxOUUzOFJ3UlR6QzNCR1l2VzMxZkxYeklFbVJtUmpWWTcyUEo1SExVY2tXclQwWmlQeDNBZk9VMUt1bzBFLWtobFhTQVR1MDZKMWM3MUowZV9FVzRvRUtReGpQNmdRb0pNRklLSlFB?oc=5,SMR,2026-07-14T19:18:57+00:00,nuclear energy stock smr is trading under 10 bargain buy or value trap the motley fool,nuclear energy stock smr is trading under 10 bargain buy or value trap the motley fool,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
機器人/自動化,機器人/自動化,Physical AI Enters a New Growth Phase as Industrial Automation Accelerates - Yahoo Finance,Yahoo Finance,2026-07-11 10:50:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZuQUw0S0M1SDFtZ3YxRHRYaEJ5WlQ1Z0c5TTlpSlVvNGpFbG5BaFRZcmtkT3oxTDkydFZHR19mc25HU1ZsV0lxZXp5aHlyd05EUHJCZlQzenJlM0NwQkE0dEdNZUZJbGR1a2Nnams0b19FY3BoV1V4ZGJhd3lKRTBkMGp6S3lmdmxUcVlWRWhVcnVfakFVYm9Ldw?oc=5,,2026-07-14T19:18:57+00:00,physical ai enters a new growth phase as industrial automation accelerates yahoo finance,physical ai enters a new growth phase as industrial automation accelerates yahoo finance,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
半導體設備,半導體設備,Monolithic vs. Qualcomm: Which Semiconductor Stock Has More Upside? - TradingView,TradingView,2026-07-10 15:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxNT3RQaFdrRGF5WnRteW56RFd0YVVJUWVKTUJsNTFfWmdKQnJ6OXFCN0NvN0Zmc3FmNVhSSFo4SERHeUViZjA5aGtGendrclU5dVpPcEtqakZBSEpObC10UEsxM2RkdFlUWVZmU1FOdThXQ3BVc01Ob3F2SU5RX2RiMTR3RUFsSk91eTcwLVVvVFdFUUNhQUFpQ1I2dEFDZlRWUl9qaUl3c3VZcFFfYkxrUW9DTm9TZC1FNURSdQ?oc=5,,2026-07-14T19:18:57+00:00,monolithic vs qualcomm which semiconductor stock has more upside tradingview,monolithic vs qualcomm which semiconductor stock has more upside tradingview,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
