topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"Down 52% From Its 2025 Peak, Can Zscaler Stock Recover by 2029? - tikr.com",tikr.com,2026-09-11 13:50:46+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5uUVhiMmJ2MVB3OS00cmpCU3d4Sy1tSHJTdVBGUTYwY2p4ZU83cE5vUnE5U3o5aE9vR014aV9Va21VZ3hxNlQ0VW1pcDFfVlM1TFhEb0otUjRrTWdmZThJVVgtcGV3YUx6bWdxc2szT3k3Mmp3?oc=5,,2026-09-11T15:56:00+00:00,down 52 from its 2025 peak can zscaler stock recover by 2029 tikr com,down 52 from its 2025 peak can zscaler stock recover by 2029 tikr com,1,0.0868725868725869,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
網路安全,網路安全,Wedbush Names Top Cybersecurity Stocks as AI Reshapes Sector - Investing.com,Investing.com,2026-09-11 10:45:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxNV1ZSVkVqMzk1TDk4NDdEZjUyUnBaZlEyVkh5RGcxQ3ItMWFCcXNiYkl4Q0M4RDhiNDBFZWVsdTNtWGdrdFcyMVk1SzFnRzJvTnFGNDhROWpaZGUtNXduMFV1bVlzM0hiREoySTVmN1V6dkd3T09DNjA0QTNielppLV8tbXY1V29oV1pRUUo1anVCSU9CMWNwUFdEMC1iZmxUNHJFNTg4SmVDNEFUempNTUZrdUhKYkVYa0cyUVRhMA?oc=5,,2026-09-11T15:56:00+00:00,wedbush names top cybersecurity stocks as ai reshapes sector investing com,wedbush names top cybersecurity stocks as ai reshapes sector investing com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
國際貿易,國際貿易,"Mexico, Washington sprint toward bilateral trade deal before US elections By Reuters - Investing.com",Investing.com,2026-09-11 10:40:12+00:00,併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNFFrRFFBN1ZCZ2JQcE9wRThibGRPNkRtb0hzeDlxSWtNc3VlYmVFdUN4ekZaR1RfSWRQN1BDenBKUUNGalhUTGlWY2s2XzJpVUtXSnVSOEFmZHRBNXdGLVJHd2ZOUjI1ZmhHcVEyZmlsX1JTM1QydmZaeEE2dE1hXzlKTWh1cXRoeDhkcGpVYUNQd214VkZaNUhmTFVHeWV4M2o4a09zeFhMLVlyRUNjb0E1TEtTZEZpQ3BLcFV2V1lpdw?oc=5,,2026-09-11T15:56:00+00:00,mexico washington sprint toward bilateral trade deal before us elections by reuters investing com,mexico washington sprint toward bilateral trade deal before us elections by reuters investing com,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
金融科技,金融科技,"Prediction: The Next Big Bank Acquisition Is a Fintech, Not Another Bank - The Motley Fool",The Motley Fool,2026-09-11 09:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdHhfR3JaYXRycGNfSkFCUzZoQ3hvTkw5a01GVWFSeXo0R2l1bC1ydDlCaVhkZFM0RlNNa3BZR1VkMWRpc25uZzhYNUs0eGNyeXJzNnhPVTJJX0pqdEdNX05MWF9CMTVBVS01S3dhX0ViTERFUFpEWUNJYzVSanNETkttYl9KQ0ttM2F1RG5BVmx1Rk1EdWJJSg?oc=5,,2026-09-11T15:56:00+00:00,prediction the next big bank acquisition is a fintech not another bank the motley fool,prediction the next big bank acquisition is a fintech not another bank the motley fool,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
金融科技,金融科技,"Prediction: The Next Big Bank Acquisition Is a Fintech, Not Another Bank - The Globe and Mail",The Globe and Mail,2026-09-11 09:33:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPR3paNTktMmtzZG5wcG5HRi14S1hhbXVpVWVCOGU3R01mWkhVNENUc1lod2pVZHFTb29EWWZSdWt5QWlNeUNBMlBjeXU5bXd2bm9faEljYk5hUWJBRmdOTVFUbkVhcHBCc05GSG5qQktuM3Z5SmFiUVVZeVhyWHczOG5vMW45UGU3MEJGSFI0Y3dIcnhlUEl6RlB6dnRzMGdPdjBsakJSSnFwMlB6SHoyUzRnMzZtLTI1dTJuSWFaZktidFdITmV6aTNVWndWNXUzMDVud2hieG16WU55S1VtT1Vael9sekhueUE?oc=5,,2026-09-11T15:56:00+00:00,prediction the next big bank acquisition is a fintech not another bank the globe and mail,prediction the next big bank acquisition is a fintech not another bank the globe and mail,1,0.041474654377880185,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks With Recurring Revenue Exposure to AI Safety Spending - simplywall.st,simplywall.st,2026-09-11 08:23:51+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTWhua1NxQWFmdXQwLXlxZXZvbU4wcEdQc0NFU2o4bWhjTldPSjZNN1R0c2lmQ0hmQ0RLSEZGUWxaekVlTHlIV192ajhOdF9uOS1uRGVXMHhWZUxaSHIwQXlwSF9rVmNNS1RuRGxCcm1sdmpla0JyUjRONzUzQ3JKUTA2MWpPdWlsNDl6VzRQTWxYdmc5YlRZVG5iWDBHUDBTVzBmZWFSOTRzRzRDb18teko4OURwUzR6Qmk0V1JhYWZueUV2TXN2N3RhcmdYd9IB0wFBVV95cUxORmRVbmpNNXVURk9pNXJIczNVUVU2THBNR2ZkMnhycVdITmtvZ3FOMkgyd2ZIUVUyaDJvZXNtR1hxTFVEM0w5QlY3YXU2UXM2aTkwWk9oVm1SbkY2aFc4VjVNalM5MVVDRlpnTl9NRnppSEhjNUVEb2pzT0w2SmFoTURyNldUQjFJS3J3V2Noc1dqWVFhbkI4ZkNMVzFlU1dvMTQ1R09oRG95QzhVT1JJMk51ZTQ5cXhBeDJrX3R4ajV5RHN3NnNqVWhKbEx3SE9MMnJF?oc=5,,2026-09-11T15:56:00+00:00,3 cybersecurity stocks with recurring revenue exposure to ai safety spending simplywall st,3 cybersecurity stocks with recurring revenue exposure to ai safety spending simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
金融科技,金融科技,Solidgate Partners with Klarna to Bring Flexible Payments to Merchants Across Europe - Investing News Network,Investing News Network,2026-09-11 04:02:56+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcEZUR2FjNk83TElOS0hRaVpVZUFyWDFhNzFZSzdFc1B6NDY1cjJzS1FadUlFNmVHTnRIcTAyTEJka0QycVdyODN6SlNncGRYdFVibGw3WWJtZVhNbnBsVlBIN0g3ZFYzTTBhd2pVbktKeFYtcUtUZVlYWDBwR2NJQ0pYS05JQVdBd1o3cHVlXzVqTTNqWXZSVy1DQndybGczTF9SRUFvb1hQdzVOU3VWVQ?oc=5,,2026-09-11T15:56:00+00:00,solidgate partners with klarna to bring flexible payments to merchants across europe investing news network,solidgate partners with klarna to bring flexible payments to merchants across europe investing news network,1,0.01179554390563565,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
國際貿易,國際貿易,Biggest tariff casualty is policy certainty - Investment Executive,Investment Executive,2026-09-10 23:09:49+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQZEtwZEJLX0VaZjJYcWF5amdtNE0zS1NxS2VtU1oxU0RCd2w4VkwzbjRyd2ZSWWJHZGVrUzZoWkVJNlhhZ1NnTzNtaUdNSHhPODVmaGN4UDJoanVmaHFOVzdnVWdldEEtMEx0a1Q5UUpwUEVmX3dTTmVrclRmX2F2ZTlHRkNFOXM3YnBsWGNiWFZXeVNmbjZTSmdQOGJBOHpsUjRRdVRrdl9odw?oc=5,,2026-09-11T15:56:00+00:00,biggest tariff casualty is policy certainty investment executive,biggest tariff casualty is policy certainty investment executive,1,0.019480519480519484,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
金融科技,金融科技,Best Fintech Stocks Worth Watching - September 10th - MarketBeat,MarketBeat,2026-09-10 19:05:46+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSDNKZjFZTHZfSXZqWnVrSEhmYzkyeWdlZU9IRy13anlEb3E3SGFBRmlIcVVPajRKR3o3b0lLTThjZjVvZXlCT1lFNWptOHBaWGRKRkZRV2xqZVB2TXBkc0JWWTVua0lxaFFNdmJuWS1NSHFzdnNTT1BOeVJwVW9oRkpaMFBreWRPTkpCLTlxbTk0WUM2RC1tME50R0RfcnN6aE5OUTBSR0VKYXFW?oc=5,,2026-09-11T15:56:00+00:00,best fintech stocks worth watching september 10th marketbeat,best fintech stocks worth watching september 10th marketbeat,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
核能/電力,核能/電力,Google Is Buying Half a Nuclear Plant's Output Through 2049. Cheap Power Just Became the Real AI Moat. - 24/7 Wall St.,24/7 Wall St.,2026-09-10 17:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNMGVuMmR0bncyRmZ3LVZWbjN4UEVIUnlycXZ4d0RFaXZ0ZFI3WWxqOHcyMV9xNVEtNVhVcE01ZklyUERJckwzamxrNUlrVzJ2U0ZQTTczaHBHWmVjOVRvWFNPYnE3czFPbzFTeDRVU0ZMZTZnSS1RaEJVWHNUb2hNaWN0OW90QzdsOEVRZmpYX0VsWHFmVkszZy1BQUdubWVjOU1EV3BzcDRrQWVUTW5HNlFHUWU0Z2lHQ0w4Q0xfa3pfbkRza2JfdWgyOVhBeG84UTMtaW5CQW9BM1k?oc=5,,2026-09-11T15:56:00+00:00,google is buying half a nuclear plant s output through 2049 cheap power just became the real ai moat 24 7 wall st,google is buying half a nuclear plant s output through 2049 cheap power just became the real ai moat 24 7 wall st,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-09-11T15:56:00+0000,2036-09-08T15:56:00+0000,True,True
