topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Is the Crypto Bull Market at Risk? Why the Clarity Act Just Hit a Wall - Bitcoin Foundation,Bitcoin Foundation,2026-07-30 12:21:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMidkFVX3lxTE02aFdsNXNQYnBBV29YM3I1eTNNM3pSdnZzUUM3S1RuTHlYWEo5Q3dDXzN2aEFiS3RDRUxpb2Y4VldMclZhYW9LRnhJS2ZhMjVJX3k2N1lBblhQUEZqSnhWY0xYQThmYlllWGJOTU03YlZxUlJaeWc?oc=5,,2026-07-30T13:59:02+00:00,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,is the crypto bull market at risk why the clarity act just hit a wall bitcoin foundation,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
AI/資料中心,AI/資料中心,Canadian Utility Stocks Ride the AI Data Center Boom and Safe Haven Demand - Morningstar,Morningstar,2026-07-30 10:10:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFh0VlhtcmJieS1PeTBhUmpLdkVMakNhOHFuR2JoeWtnd1JkbzBQSk1taVJQWjVtalJEbzhzZUllVlpRMDZ0MU1NcTE5T0VHN2FRVWNWbzFPaEVadlFMSlE0eXFMaG9Xb2p4YjBKcklPczJGMmtYQk9QSlh1eWJ0b0VRMmY5RkR2dk5KWXYtSWw1eUFJamhNN3ZqRXZhdXp5bHR2eXlSbWxHWGtsNzJN?oc=5,,2026-07-30T13:59:02+00:00,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,canadian utility stocks ride the ai data center boom and safe haven demand morningstar,1,0.014610389610389612,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks For Data Center Power And Storage Growth - simplywall.st,simplywall.st,2026-07-30 06:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVjUyekdlaTNQeGxwWExmbC1YWWJLUm9RbV9OQW1IWlBYMkVMWXZIRXNTanZ5SnUzTm5zQlVOLS04VHNyTFpKWWNKRHB1ZlBpa05JUUdPdXRpRVVOajNRb05tTjgyaTFDSkx1dlFoYnkzcFVJcUx2bmwybmhUQldnb3lkU2EyNk02U3ZNY1V3VFZ6aVd1dEFGcDNEUTc3cFhVS3k2SUJhVFRTUHE1czBVcWR3NDFIaHlEYWfSAb8BQVVfeXFMUGR3bFk1aEtNa0IwVGNiN1hMZGRod1FuenVpZzVtWGllV2swMmpoQnpmV3VLSHZKYk5TZFVpaTJhRDZCZW5SdGtYaWViakh6bWVZb09jZWwxcFM3d3pqNkpyTERtQnR1REhGZlBKV0hXelplVG9BdGNSaHJId3E1cm5TUktvdjNudmxpdVhja0lURHNGd1FjMFdZVzMzQTZXb3hmWG9GX3RKN3BBUl9RNjc1VnhIWWhvNEVaZ2pORkU?oc=5,,2026-07-30T13:59:02+00:00,ai infrastructure stocks for data center power and storage growth simplywall st,ai infrastructure stocks for data center power and storage growth simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
網路安全,網路安全,US Cybersecurity Stocks Facing New AI Rules What Investors Should Watch - simplywall.st,simplywall.st,2026-07-30 05:15:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWENMZTc1VnJiWThwOUhSNmlnTFJrQmtuU1R1R25RWU4wTWVZSER5WWxRNVRQbU9LUHcxaUQ4MWsyVXlUbWZzRWJWVHh6WUdPVGV0dTdvcWNPVTBmUGpqaVc4Zjh3LWdyTi00cVJrci12NGV5cTh6Mk04QXBtYUZySGhHSTFoWVcxdko1NkZfUEVKbmN0Rk1fYzhwSnJ4T3hTS25GNXltcXBrZ1ZJS3pDaF9zMXRYVjdSZnlaQ2M4Nk51anZJRzFkcjNrTdIB0AFBVV95cUxPZWtGbHZKNlpRaHpLVFJDbks0NWJKMzBIalg2amFSRGI1TlQ3b1RWRTRxMVY4R1dKT2QyXzRjd2tSUS1XOXlfZXFhSUc1OUEtVG5HQWpZMkpnX002dlN4aHE2R21UdUR0dWU5OGRZbzQzaTJNa1BFWjhrby1iZ3dmMHZzd1RRdFg4MGZmd0Nvd2p1N0xET1FfakJRT2p2NDF1RXJPZmpyRFdSQkhEOVFoLU5TNzdGZGM0QjNOYmtvWUZPUFYtb0hRclJFU2FfUXFT?oc=5,,2026-07-30T13:59:02+00:00,us cybersecurity stocks facing new ai rules what investors should watch simplywall st,us cybersecurity stocks facing new ai rules what investors should watch simplywall st,1,0.02955665024630542,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-07-30T13:59:02+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
網路安全,網路安全,"Fortinet Earnings, Revenue, Billings Top Views. Cybersecurity Stock Pops. - Investor's Business Daily",Investor's Business Daily,2026-07-29 21:13:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaDBraUNEaTVqNHFzb2hDVjl2VThuWkxFa2laRjF6OC1JVHFaN21SSjFCaHZuSjZET3J5MC11bkF4SnBOZ1UxOGhsa2Y3eTExQ3FPUmFhS1I1em1FbkpZSjhIZWFRdF82WDJ3SmR3OEVYN0ZnYjY4QVNWV2MxZVdHanZlMk5Oc1JEdGl6UkZXYzY?oc=5,,2026-07-30T13:59:02+00:00,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-29 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-30T13:59:02+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets Worth Watching - simplywall.st,simplywall.st,2026-07-29 02:35:16+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcXVUZDFubWltS1Vfd2x0ZFVGaXp6T0xwcExwZW5EMFZJNWJEVzZ1bURFaU5nVG1Xd3J1WHBicDYwcjFhMUtzbExtMVdDa1VtRUktSjVrelZ0eW1xbkUyX3JZWTRyMjdRLWg0eUZ3dEhuOFp1a3RzT0NaSDRlZFo0azJOZU5YZ21pRWdlaDZOaWtzU1NHeGtjdVdlVmljUnIxcHJ1MDlGR24wdHVMS0l4WXpZRlpxZ3JVX0VKTHRoc3M0U25WS2Q2cktxNk9KOHlVTVBUSEJaSEJtd9IB3wFBVV95cUxPRC1hMkpYazFEbFNZeVM5Z2xoSFNXR1J4QUNpRVVMa3NfYXRHbGxRbDRaVERUY25teFV1el8zN2pHS094cTdIVnZYZU5OMmVIWWN5VXRyUEoyU1B2SG42RVhSNEpnUFZlNTMxN19TQkRrWFJvRlpFSTIzYTFUTE5ZMXp0bkZjRDVYTWNVd1BpRTJqRnR3bk9TbTVremkwMU54Si11eVduWU5ydHR5aVljLVVVM0JVcVRDS2haUmk1VFlZSEtQbUFWOFZGSXNrcUxENUZCOWtFaERwTE05QXRR?oc=5,,2026-07-30T13:59:02+00:00,3 drone defense stocks with strong balance sheets worth watching simplywall st,3 drone defense stocks with strong balance sheets worth watching simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
AI/資料中心,AI/資料中心,AI Stocks To Watch In Data Centers Cloud Software And Enterprise AI - simplywall.st,simplywall.st,2026-07-29 00:52:30+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOEVHc2NDOWNwV0EydWdBZ1VVcmRhNFFjclRCb0lmc0hHbVNEZ0ZPWmtCVmc1cGRlV3lfTV91aFJ6TXFaSjdob3NjR2hWVkJzcTF1WEJmUHRsb1pGQmF1WUpwcDZ4N3phTWpTXzg4UlFLVWYwc0lWa2drcWY0aHlMRnl2RXNaY3l5bGgxSVVrdHV1R2lfNkIwLXBhWVlRM29DaVpvTnJEbDZVTWlQUmFvUlBncVlucmtRNmVnaWtsdlNpVDVmSmF4alJPVnkyS1ZYRDN2VG9wRGNyNm5xZlRWVlRXVdIB6AFBVV95cUxQUFV4MThjRUNGNk1vaGZOeTFpQUQ4UV9vaW5WaUJhLUphZ2k1NE16VVNKOGltMEdoSFIzUkdzZ29OWFVXTm9PVTBvbUoxRmEzd2R5dGlJdmlEalVoaGFxNUd6OWEwbTFpWkl3Yy1sYlhLclo2cXlZV0liY1RwZVFGeWpEZm9WTWpvRUNvRXF3Z2ZxM3I2VWFVT0xDVmtvNEFnOHMtcG5HNXAyRkNiVWZzLWFqeEZRcmtrMk1ZbWMzM2pxdGFxRTZPZHJFdlZGSUxZS0V3blZrM0NoY3NVbmdZT0FjNWFrV19D?oc=5,,2026-07-30T13:59:02+00:00,ai stocks to watch in data centers cloud software and enterprise ai simplywall st,ai stocks to watch in data centers cloud software and enterprise ai simplywall st,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
AI/資料中心,AI/資料中心,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead - CNBC,CNBC,2026-07-28 22:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZHBiUlVyaHctRVZvTGZUWHRscEZwSm9xZjcyaFFodWl4cTVpZTVDOUV6dldWX0FjTnJDQzB1OXJOVS11ZXF3R0hHdjJNaUtiWTBMWVZ6dEtJMnZUQlQxUXp1V3d5a2sydU1ucjBEVU9uMGVrT3NYMms3LXpoMG8tUndGRzctdDJOakFaaHRyVzQzUEFGMUt3NzJSc3jSAaIBQVVfeXFMTmJNNlA0d29BSTM5LURCSmJoUXJGeWZGSlMwcmZ4aXVKRFpXVlVPM09YVWlaNE5sbE9TV0hRTW41OGFKajNQQ3lMYnd4bmpjaUxfQlB3MmJGdkVTb3U5RnRwYWFHaXRjRDFhcVFvTV9uLTJMNEZoOVNWRzVaN24tOXE0WjNsM01sMXUyR25QVUlWNDhXQjc3dTVVemdGZ2MyZkJn?oc=5,,2026-07-30T13:59:02+00:00,jim cramer says wall street is fleeing the ai trade and buying these stocks instead cnbc,jim cramer says wall street is fleeing the ai trade and buying these stocks instead cnbc,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-07-30T13:59:02+0000,2036-07-27T13:59:02+0000,True,True
