topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,What Caterpillar (CAT)'s New AI Robotics Partnership Means For Shareholders - simplywall.st,simplywall.st,2026-09-08 04:42:33+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWjVEN1BXcjQ0NXNEWk0xRlBkM2FLV1JQYWRWRTRtWlFkZ05lZ2lIbWpmc0RsWVhUTlBEemwzVVhkS2NpbVZJUEszRVp0YUhaSEIwelVUSWIzMmlVOVNVeExvaFZyeDFIQWJnUzBaZDNnZU81bXVGNGlia3hwZUdEWEtYd1BGQmNpYW9NWlJWZlEtR1JJamMzQmtHNkJ6ZmRnOWRHOTJ5bnRnQ3NOdi1LRXJURncxRVZsczJXQWkydmpKeGdsRkI4QmtueFlISlFx0gHQAUFVX3lxTFBaNUQ3UFdyNDQ1c0RaTTFGUGQzYUtXUlBhZFZFNG1aUWRnTmVnaUhtamZzRGxZWFROUER6bDNVWGRLY2ltVklQSzNFWnRhSFpIQjB6VVRJYjMyaVU5U1V4TG9oVnJ4MUhBYmdTMFpkM2dlTzVtdUY0aWJreHBlR0RYS1h3UEZCY2lhb01aUlZmUS1HUklqYzNCa0c2QnpmZGc5ZEc5MnludGdDc052LUtFclRGdzFFVmxzMldBaTJ2akp4Z2xGQjhCa254WUhKUXE?oc=5,CAT,2026-09-08T10:39:34+00:00,what caterpillar cat s new ai robotics partnership means for shareholders simplywall st,what caterpillar cat s new ai robotics partnership means for shareholders simplywall st,1,0.0706436420722135,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
金融科技,金融科技,Credit Card Stress Is Driving Interest In Sezzle Stock And Digital Payments Platforms - simplywall.st,simplywall.st,2026-09-08 04:25:07+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQlIwcXd5VC1PSWhDZk1NRjdOMjNJN3NabEIxancwOWlnNG03c0IzMnJoSnRhbzBzNHhXcWNsbUxKdDVxWEZ0SzF6a29iSGNDc1ZEUHpqbXR2dER2MTlXYjhjVDVvc3NiVmFZWk1abUtEUDFmWGlZbEo3R1NUVFQzbnk0dFlxQXlyM19FY1VIdjg4eG5ZNmJUd0d0STZta0pRUnMzZy12c1picVpzbEJVYjRyYmxaNVJaaWJyQ3FveGI1MGdjQ1d1QjZrMnhfajR3ZkdMOGZR0gHbAUFVX3lxTE9QRW1OQjZxUVhESlBrUENweXJ1ZDZCU3N4Zl85a3FIVzBUbEhFVW5GbVhqNmxoQjNXZzlYUUtGbDExa2tmbGZvYlExdExXRDdMa3hRd0ZKdWEzOG5ENUltNGJ2ZXltTm4xYV9KaDNNYTFlMV92dFpDU09aVjU2LVl5LTFUSkhXeWpjVXRrRF9MRVZXUC1QMm1DRE10YTA5WVNIV2YwUDZHMi02TzN5RjNzYXIta0tHb2M3NHpKNUNvRFp2OG1WRkVoUnE2NjM5b1FuUnZwLXgweGU2RQ?oc=5,,2026-09-08T10:39:34+00:00,credit card stress is driving interest in sezzle stock and digital payments platforms simplywall st,credit card stress is driving interest in sezzle stock and digital payments platforms simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
金融科技,金融科技,Best Fintech Stocks To Add to Your Watchlist - September 5th - MarketBeat,MarketBeat,2026-09-05 20:06:32+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPblQza0JBcXFlSG9uSlItWlZJQ1ZYY0R2ZFJudGZCQlFwTkRjRXlFRFVxRjVEa2UzTzhaMlg4ejUxMk1qcG1IZlpNemttVzZXdmhPVXNqZTVNVFR2MnJMbi1RM2QybFJEc3I2M2pCZFNwSGRPZVNidTFrLWVNRTRvNHlzY2NmN3BVcnNhSjdXVHZPZ2h0QWtRVG5qaGNMMmZrZHhNLS0yU3VlVFg3S2J6dEQ3TmcwaE9t?oc=5,,2026-09-08T10:39:34+00:00,best fintech stocks to add to your watchlist september 5th marketbeat,best fintech stocks to add to your watchlist september 5th marketbeat,1,0.03522504892367906,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
金融科技,金融科技,"Bank of America Announces Redemptions of CAD425,000,000 Floating Rate Senior Notes and CAD1,000,000,000 1.978% Fixed/Floating Rate Senior Notes, Due September 2027 - Investing News Network",Investing News Network,2026-09-04 22:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUWJCY05lTWlscXJ2V09KV3djM005dzVKZmRHZVBuVzNqckwzdEc0SnlxR2VpT3Vyd2dSV2djdEtjVWM4VUxSMlNMWE9Yb1owMGFWd1dqaEN1UVE0d1BNOWxWR2VuLWd1Q3dHRzNEUXJXemgtRm9EWnhjVFN1aHF0eTgzaG5MeFhLX3AwaDZvQ3VXb0htRUFJQmE1M1hXa0ZxY0g5eVNPbm9qeE0zMDZBblZnZEVlVVZaTU04MnpVTGtWMmpnVVV2OWFFSFdJNUZNWDJtbWotMW53SUFla3FfNmtMSXM1NjAxSUQxV2FGc0sxNG1EUmo0WEoybFZOUE12V0ZHdXFtcXNmYmN6Mjg5Xw?oc=5,,2026-09-08T10:39:34+00:00,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
加密/交易平台,加密/交易平台,Crypto Brief - Lowenstein Crypto Newsletter - Crypto Brief - JD Supra,JD Supra,2026-09-04 18:42:24+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5KUDhtbEpKNk04Z3l4alRTN0dwY1lsWVFZUHRDX3M2VmJBT2dwYkJ6QmxZaWNmN3J2TVpuZ1ZpMmMyQkFEYnBFSmthOGxVeFRtZXdZV3NCV2FaOUJQcnNxN0tHbGZRcWU1WkRkaDQ3emtuRXlFUnhLNVVpOWs4UQ?oc=5,,2026-09-08T10:39:34+00:00,crypto brief lowenstein crypto newsletter crypto brief jd supra,crypto brief lowenstein crypto newsletter crypto brief jd supra,1,0.4059006211180124,discovery_news,rejected,promotional_or_spam_text,30,2026-09-08T10:39:34+0000,2026-10-08T10:39:34+0000,False,False
加密/交易平台,加密/交易平台,🕙 I Want to Trade Stocks in a Market That Doesn't Sleep: SEC Moves to Update Transfer Agent Rules - galaxy.com,galaxy.com,2026-09-04 16:18:45+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLWZURGJ0YnJNeWxiOXVETTUxSGx3U2g0ckNYbUJDX0dkU25ZS3E5cGxKVk9HemxJSUJyNC1OSG44c3VqcVBOaWZ4ZEZpbFJ5VWJDOG5Ob0JuNDdRR2xKbmRVTXlXalpRSVdudnk3Y24wWUtCWU81Wk5tVDFrYTlFenM5azFTV0VUYXI2UzRLazRfREE4a2dkbzRzYnBWeEFhZ2dyblFUOHQwMVpmUW1abzJMbGt1NVl4LVVF?oc=5,,2026-09-08T10:39:34+00:00,i want to trade stocks in a market that doesn t sleep sec moves to update transfer agent rules galaxy com,i want to trade stocks in a market that doesn t sleep sec moves to update transfer agent rules galaxy com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
加密/交易平台,加密/交易平台,Crossover Markets's Brandon Mulvihill: Institutional Crypto Trading Is Moving Beyond the Exchange Model - Traders Magazine,Traders Magazine,2026-09-04 13:19:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMDJiNjJtNWdKbWxSLXRRcU50RDlYUS1SQXR4NFJGTVhyMlNnWjFLX2tSaXlFY0hKQk1DUU0yUzJ5bENhaVF2TWlRdG5oY1NpbjZmeHh0VTMwOTlxMjJDSlFvQmk5bk1GWU9UYkpkbkNaamVSWW5pVUtHVnlQOUV6dDV4WFcyN200d1JoelBRVy0wallwZ1lYRHg3UWVGU2lNVEE3dnZkbG9ONlFUM09ReXExcE9ZRTVjQjA0VUhCSGZoWGdEWW4xazRGeUJva0syY01RTXhxaGFrb0RzTlhUNmlzdlVWTFU?oc=5,,2026-09-08T10:39:34+00:00,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,1,0.03161592505854802,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
機器人/自動化,機器人/自動化,Are Robots the New Normal? Bet on these ETFs to Invest in the Future - TradingView,TradingView,2026-09-04 11:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTFR6bEFadVA0emp3bWd2ZERPanVKZzdidHpmQXVTUTZZTUN4NndQbC1nM2NoMldKRU9fdWdNSnhOeU1nWGlhTVYyY0ZmZ01EbGthUzluT3hVWVg0R2xOeWNvSHJIdVBxUElCRXpIdVN1djUwVFEyVEk2NjNXLXZzeFNzQzZubnZZVzhYTVdEakc5YUhBQ0RFa3pTS2YwTWtja0x6dVRSSzhxeUxoRlo4Mk9GNzdnczV1RmN4cHBCWGM?oc=5,,2026-09-08T10:39:34+00:00,are robots the new normal bet on these etfs to invest in the future tradingview,are robots the new normal bet on these etfs to invest in the future tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
量子運算,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,BTQ,2026-09-08T10:39:34+00:00,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-08T10:39:34+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-08T10:39:34+0000,2036-09-05T10:39:34+0000,True,True
