topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
消費復甦,消費復甦,The 5 Most Interesting Analyst Questions From Hasbro’s Q1 Earnings Call - StockStory,StockStory,2026-05-27 07:46:50+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZVNqWmFScUVpQmxnQTZscGNpYU93eTV5UHBSaWQzeWgtT3E4ZXllNGNEUnk5dlYtWW12NzQySkhMSzZ0LUZxNjB2dWktdktjdXhTYXlxR0YxdkI1dzBadUZuREJoVlJVbElzME1ZZDhxbEF4Z1NQdmRBUXZrMEFkTkMxYXdmYVdmdTM5am1EMlFSWlFjNi1ENHBsdG1NTEF5NWtrU29mY256WlJiYkUtOTJqdHVKVWw1Q25LaGRmZC1mTHk2bDR1S2x0ZkExX2RD?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
半導體設備,半導體設備,Top 3 China Semiconductor Stocks According to Bernstein By Investing.com - Investing.com South Africa,Investing.com South Africa,2026-05-27 06:20:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPREpIRVNFV0dHSG9fRkhsZGpkUi1jalhjekEtTmw1RUlvY0NnNTdNU1I2My04RmFvdDEzUXBFZTE4ejdNMkV5dy00bk5rMWczMFNPamtnWjdlLUhseFZITV9SYTFkbTRHcGxENDREM2tCSmxZa25Ec2ZJQVdWTHBCVTdmWmJOb0RyOEZQQ19ZUURDQlRCUkNGcUJaTEljVFF1UkpvNGtnV0V3MHI2c2x0R01sX0ZfX2s?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
太空,太空,Rocket Lab Corporation (RKLB) Secures $90 Million U.S. Space Force Contract To Build GEO Satellites - Yahoo Finance,Yahoo Finance,2026-05-27 06:19:40+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVFF3NVBMV0JQU3hEZ0xiOXNXeUhrY2dMLVcycktnbFRyYU1NQk42Rmk0QUUyTURYbG84dG9yQzkyTktKZjR5RVVVWENqbV9KVTBFaXJ3VWpaWDJWUmdWSXVoNGhFdTNCMUVscGszWHgyYjAwXzRtTm9WYUFpUEFQNHJ6bnVxZ051dEVHUl9oRkMxbVlWTnB4b2x5TnVqRkNXT0E?oc=5,RKLB,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AI/資料中心,AI/資料中心,Buy APLD Now! $16B AI Boom = 70% Surge! APLD Stock Analysis Zack Snyder (cWKun32RZ1) - Mshale,Mshale,2026-05-27 00:57:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTE4wSWFWYUg1MkVOYlV6MXcxSnNsVWx3dTl5NzdKZkRyVHRLSUcxM1ZsWkpPRkZGWnRWUldpSFJTaTY0a1NFVEltTk5CMXZMNksyeHhzTFo0SXZURHc?oc=5,"APLD,RZ",2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
太空,太空,The SpaceX IPO May Have Accidentally Revealed Rocket Lab’s Real Value - Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,Dr. Robert Castellano's Semiconductor Deep Dive Newsletter,2026-05-26 22:15:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxOV0V0U0NkWWNOSl9RU0VQZV83b2tXLXlYLTVHcm1vN1BKVUR0M1lVY0Q2cktYSlUyZVNzOWdDZENqa2luTmZQdGpESWM3bmdObTZtdHl6MGY2T0xRYTZqZmt6YUhINHZXaVlxVnEyMmU0a3BmRkVjb1YyZi1fZGtjTXA0bzM?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
太空,太空,"Space Stock Rally Continues After SpaceX Prospectus, Starship Explosion - Investor's Business Daily",Investor's Business Daily,2026-05-26 21:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQd1k4a20wR19Sem80Ni1ZVUN3TERoSU5jcjRIWUdEU0kyajM1SUhNSEdFOFhfZHRKX0ZMd1Z5RUdBVXo3bUdrT2gtQjVjMlJuMFVsZ3VYY3V0cWRwem1uXzY2WFBKemNTbDBYdmpmeFFubUtRSjNLaHFUeGE5bG5qcElHVDZkR0xSbENTWVhsNmZhV1JlbnM2eENlU05tZzhmUUZwa0lB?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
國防/航太,國防/航太,Kratos Defense vs. Curtiss-Wright: Which Defense Play Has More Upside? - The Globe and Mail,The Globe and Mail,2026-05-26 15:03:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNM3M5ajJ1MnBwWnA4eEpvbElMeUlWVWVrSE84NmxjWUtJWFBzYnhudjN5Z3AyYzBmVUdqQ2pSOXk0T3dEVkJPX09vYWVvQ2JST1NEbW5INC00VWJvMWtyODh6VnpfWXY3cEhQd1BJQS12dHBlb1JiVnZDRWR1bkRMSHBJR21sOHFEOVpwVGVsbzZEMEZkTmxUd3NNRlY0LWs5c09RU1V0NUVqNlI5NDR2V1hudVJxWlZHa291MjNwYkswZWJxU2dMZ1pHOHRwTGEzNXJkdUdTR1FGdFB6MXRXYVdkYk5PRjg?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AI/資料中心,AI/資料中心,"Before the Next Nvidia-Style Run, Here Are 3 AI Stocks Worth Watching - The Motley Fool",The Motley Fool,2026-05-26 04:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNS0UzY1JoZzBrOHBtLVRpYjFNeFhHTlBPQkc3bzhqUy11SUhsTUM3QUxDQWJLVDctTExIUzBDVmxPajJMRkdabkpkR2wzVmdxWXRLVDNPUHM1THhGem04N0hrTkhUU0lNUFVOZGNDVWc1c1poUEtsZG9rbGdpRVNuRXBBZWNlRjFYVXlVUnhxSkFVVjlWWExBXw?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
半導體設備,半導體設備,Why NVTS Stock Is Extending Its Breakout Rally From Last Week - Yahoo Finance,Yahoo Finance,2026-05-26 03:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXV6TzdUSEplNkNSQ1F6QUF2aFVCQV84QVNNX1BVa0djTVYxNWtXWGtweS1fWTNTblJZRlNuYnZHUkVacHhqdjVZTEZncnQtSmpkaFJySzhIVExxOUZQT1MxcFpZeGEzdUp0Tk12LWZhSlJ0N19lV21NUTM2N2tlRlpOT002RnZqVFJ6WXBRZzBXX3NyRS1GMkM1UzNIUVE?oc=5,NVTS,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
消費復甦,消費復甦,"Earnings scoreboard: 100% of reporting S&P 500 firms beat earnings expectations, 79% deliver Y/Y growth - MSN",MSN,2026-05-26 02:53:38+00:00,財報/財測,https://news.google.com/rss/articles/CBMi_wJBVV95cUxNMHducDBjcDl4UmcxbXlZald0NC1naHcwZFlkUTZYdk51bkZjX2Z5dGVaaFJ0OXZEYk5uVi1GU0Ffak9rRHo2dEl6VGlMZ2xPR0tZWEJHWVFYMGZBLVlFYlJDcnRCU24zMjdTUWlOZnBfVWRRUU8yUEJxTDlqUkJRYklzbXkzbmFDeC14TU5UdkRxcGV3MmdCRURkWGZkeC10aGY4emlYaUo5Wm9mX0JiWm12SW1PU2ZpLVNkM2pqWWU3OXFZb1JTNmNsVzNMbks3QVhkRjkxdG1nYWZyWWVMZXdxSTVUS3Rfd3JkSUNCWkZLNzM2SXNtTVVWQjV4QmlYaVEzdXdtbkVkQjRoMFFIbUU3Wk1kWEUyMTg4Q2FucFZSOFVOQjhEREhRS28yRmRQdlVyUmR5Z21MTE44d0NiZ0tKRmhiZkFZUGxxMlR0TE9NbDZXZHpFbU1sQjA3d1B1eldqY2VRS0t1NmotWWxkLTVXd0MzQkp3SnBfdXZPVQ?oc=5,,2026-05-27T12:38:19+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
