topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,The Best Cybersecurity Stock to Buy Right Now in July? - aol.com,aol.com,2026-07-09 04:12:07+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNVEJUWlh2aEllaWRlMkhjSC12amZkSjNfYjNtYk5iV2ZwaHF0NzZDckNtZjVBQk5xMTFtR0x6QW1SMll0WlVzREpISzhBbUx6V2ZMZmx1aVBTRzhIUUROeTJQZUlnV1pYRmVGZ2VJWlNEVlZPYWtoOXZIaENzS1F2TA?oc=5,,2026-07-09T14:57:30+00:00,the best cybersecurity stock to buy right now in july aol com,the best cybersecurity stock to buy right now in july aol com,1,0.060267857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - The Globe and Mail,The Globe and Mail,2026-07-09 03:33:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMipgJBVV95cUxPSUxYMGlGeFRma1Mxa25SaTVObHZGTnJwa3RmRE1DQlA5QkxhNWdrRmx5VjJSRGkwbHUxQURSaXc4U3hBXzd2RHlTMWQxcFpHZlpRVXgxNmY3QkNtc1V2Smhmb1R5NTFBckhCbzBoMnYwT1RJOVNZeFFpQ29QdENabk1NZUY2bUhnbl9hQWFVVm9BRllITTlBWWJWeEcwbjFtSEx5b1JpR3V2dmNUeDB3Y0UxbG8xWkxoZV9tWmkxa2FWVTVQcUpLTjJmcTV1aGpVeWJTdXRPZ3pUTTlhREgtM21XaWhHb0h3V1lwWkVqUnA1dzhXVGNLV3dqOTZtdUJ3c1FsNGR2d0hqLTlod0lpN0djTmpCRko3UzNZdHZEWTNBRW42Snc?oc=5,PLNT,2026-07-09T14:57:30+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks the globe and mail,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
消費復甦,消費復甦,Warby Parker Stock And 2 Consumer Discretionary Names Investors Are Reassessing - simplywall.st,simplywall.st,2026-07-08 15:00:57+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZnM1S2hZMUxXZVVuRlFTWlVUMElsaUxCSTRtUzYxdlBmTGlqNVNDWC04bTIyMjlfazdQSE1kekJ5S2cyYUVOVEE0U1FnSHYzXzdublZscVVwY3ZKMk5fcGY2ck10bkE1ekZ6OHlmQ0NjOU8tbkR5UDJxdldLSG0xQXp2Y29qMWFTX3liWksxOHByRTZoQjRRam9uUHZOVFotRG8zLVFWRmtYcFU3bmhfTTFuRXN6LWtYcWUxQldqRnVYOGxSX1HSAcsBQVVfeXFMT0N4UkJiNURiSkhwNDJQQ1ZkRHVxTGw0ejd6S2toY3hISDQxMnNtQ20yVm5uQmlxVTdka3dyMmFjeEVlMWxwTTNVQ25aQUwtdHF3eXpYQnpHdEZqdFFLYmY5azM4WGdFbmh6RGVxZ1RLa2I3MkhYelAyVWZCMHNIVUEwUFdtNkxBYzNSYjFMMDNoNk5SbmdQVU8wRzJGWkN6V2ROZXlCVzhDY01YdmNXalRoaGJDWjYxMzJ3Ulk4OVhkd1dQQnRSajFpc1E?oc=5,,2026-07-09T14:57:30+00:00,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,warby parker stock and 2 consumer discretionary names investors are reassessing simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
加密/交易平台,加密/交易平台,Dinari Inc. and tZERO Partner to Create an Operating Framework for Broker-Dealers to Offer Tokenized U.S. Equities - TradingView,TradingView,2026-07-08 14:05:31+00:00,分析師；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOVXROOV93VTd0eThBMlpmMzJ2dDhJZmcwcHBpRkI2NTJ5b3l5M2N0R252ZlhtQ2ZUVXNZN3phOHY4S3psSUZ2eEFsQXlfV3JFZ2VMUVl6MG1QQ0dxOGZWOVhhbFpiU1I5U1Aza2Y2OW11YzlDLXI5Q25xOHZSVFRENzFienJsRllzUG1sbHVpQXI2ZnlvMGhIeDBZd2dlVzBXM3dkaGJKazNzSGl1UEtSXzVmMm03ZkpsTHhBa19tUXNDNi00NG1IZDZLQXpXVE9FdHlSM19qNmFSbV82VlZMN0dzQ2dLRWNiMS1nb211blR0WkVOOEZabXZR?oc=5,,2026-07-09T14:57:30+00:00,dinari inc and tzero partner to create an operating framework for broker dealers to offer tokenized u s equities tradingview,dinari inc and tzero partner to create an operating framework for broker dealers to offer tokenized u s equities tradingview,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
國防/航太,國防/航太,"Drone Stocks Are Down, But Defense Backlogs Tell a Different Story - MarketBeat",MarketBeat,2026-07-08 11:59:39+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdUxlcklsa2RoY0dDamhCOHVuZU5ORVBwMmZuaDUwY0EwSll3NmlVWXgtNE0xVmNyRXE1VXIxdTZwYURTaDRQdmJRY280SXBjb1lBS1ZLVThOMHpvVjFFd3dJT0NxdG5OV0NFNGh0N2NuMDd5Z3RHUTFNQ2ZhdlktUWREa3M2Y1BVbTFySW4wYlBFdU1EVFpEY2Q4UWNfa2h4Smt5eA?oc=5,,2026-07-09T14:57:30+00:00,drone stocks are down but defense backlogs tell a different story marketbeat,drone stocks are down but defense backlogs tell a different story marketbeat,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
加密/交易平台,加密/交易平台,What Is the SEC Crypto Rule Proposal? Everything You Need to Know in 2026 - Bitcoin Foundation,Bitcoin Foundation,2026-07-08 11:37:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQVhhbG9XeGRseGU2a3VGYkVtWnprN0tpNC0xNW9NdXh1amtqOVBZblFMVlpDYWJjWVhwLUJrNXZ6dGttR1pTWEFBNVo4ME1EdmREelVyRi1CczBfQnJTUVZOQU5jbWRGTkdpVWlCTGNOZWRWdTdXd3FPSHdFbEJRRDlla1VtamlMN21j?oc=5,,2026-07-09T14:57:30+00:00,what is the sec crypto rule proposal everything you need to know in 2026 bitcoin foundation,what is the sec crypto rule proposal everything you need to know in 2026 bitcoin foundation,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
網路安全,網路安全,Shares Soar on Palo Alto’s 60% Next Gen Security Growth - Yahoo Finance,Yahoo Finance,2026-07-08 11:15:45+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWmhTeW5sZ003TmNXR0hiY0F6Q2NTRVgydE1PaXRUTzNWbE50Q0NZRzF4YXBfTFVnbXN6NE5aeXRwZ1hqdVB6cDAxZjlKUDZMdnFzd1RmcnIzNUNqRnRNUzRzV0hDZVFnYU0yOVFKZkVsWXNkeDA3U0pCMmpEQk45ZFNpUE1GU0RTX2JUMmxWM2NCeGs?oc=5,,2026-07-09T14:57:30+00:00,shares soar on palo alto s 60 next gen security growth yahoo finance,shares soar on palo alto s 60 next gen security growth yahoo finance,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
半導體設備,半導體設備,A healthy correction in the bull market? Analyzing the opportunity hidden in the semiconductor sell-off and NVIDIA's bullish signal! What memory and core AI assets are institutional investors watching? - Moomoo,Moomoo,2026-07-08 07:11:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV1V5UzhOSS1oTlNvUzhKN2dKajNqMS0xZ1I1YUZnbTlZdVJXQkZrOEdIeW4xV192ZldFNHZ4eWpsUHF1blRVbkNRcmdjS0N5alJjUWowVUFSOThuaDF4M2UzckQzM1A4TU55VDdaUS14eHp3UmNvcUE2V25XRGtyVXFSTlg5VWh6VldjazlzTk9YODV3SlhrNGlpa3NfRW9rdmZTTThTWmRfOTliMnljZg?oc=5,,2026-07-09T14:57:30+00:00,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,a healthy correction in the bull market analyzing the opportunity hidden in the semiconductor sell off and nvidia s bullish signal what memory and core ai assets are institutional investors watching moomoo,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
國防/航太,國防/航太,6 Best Drone Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-08 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNeWt5Z0s0MGJCTG1OS1FTUVM1MHFmSDl3VU54SlRzSHlka2JCb0RIQ1dBMUx0enVybDZ1ZTRQVlA4YWY5emEyT3o3am1oUjJfSVRVeV85VUJQQkRQVFVJTUI2WFdYd0JFUGFMdFFsZENlZ1FDNXppSklULTFMMmJ4ZE5RQnk2aTdfb1owTQ?oc=5,,2026-07-09T14:57:30+00:00,6 best drone stocks for 2026 and how to invest the motley fool,6 best drone stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 More High Growth Financial Stocks To Watch - simplywall.st,simplywall.st,2026-07-08 02:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONXVMZTlWaG9jRnhNY1VmQlJ3dEJmVmNWU09zbGpUbmFpOUh6enBIekhxRnlZRXdsRTlycHB1WnprbzZWZExTTkczNXEzVndpNkpNYkFiWUFVdEM1NG4zUmc4aTRMT0JCc0tjVmRJSHFVREpIVEdFOGF2dnRxZW9RM2lQQ1hRRnNUaHdnTlpHNXZoakZpVDF2Zlg4NkRzbnRKRmxBa1o5WmFCVnBackstVUVLUHNsREgtZC0wbFgtS2VHdmRELWphZVpLNXgxSGJKZ0xGM25n0gHbAUFVX3lxTE9WWDY1c0pUQV9tVFctczByZUREdVRvdjNLakZFV0lBOVdFSWR3QkhaVzZobGpMakFXa29VR3dJVFZQemw0MTVlVWlUNTIyazA2eW11UDlmaEs0RWM1WHljMUdqNGlYdEZXX3ZPOHNOdVQ0OXMtMFRFdUJTcVM2N2NxMGFFLWlqeW5mbVZwRGxMSUFTdkV3c0xRYmZHNEFQSDRiN0hoUVZ4Zk43R0o3b1NXWGx6RVZ2SWZKSHR5VlFKb2NpYUx2XzdTdEF2RjRaQWk2Z19zeXRaeGdsbw?oc=5,,2026-07-09T14:57:30+00:00,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-09T14:57:30+0000,2036-07-06T14:57:30+0000,True,True
