topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,"Wall Street Highlights: S&P 500, Nasdaq Selloff Stalls On Report Of US-Iran Talks Over Hormuz - NDTV Profit",NDTV Profit,2026-09-25 01:06:35+00:00,財報/財測；大盤風險,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdURNOC1ib0lpbDBRX2RCNTJ0VW1VTlRlemZNU2FMbTM5TUVuRlZxSXM5Ti1PdVJtUDhyNVk4anBWLTdpMkJSdmtpY29qR09ySTVfUmE0OG5hbWV4dzZoZDJuQTc1UF9sSEhlZG0wX1ZUTFpkaVpzY3ktZG1adVdqcFdkcEdvS21aSkRPemlCNFRVeHVOWC1RQW04UGJqOG90NE4xQVpRV3VGcXo1V0IzRTlLaFBESVhnMmlZbFNWUWU3Uzh1SjNYamh6WC1BbEE4bUZoUW5ZMHTSAdgBQVVfeXFMTXVETTgtYm9JaWwwUV9kQjUydFVtVU5UZXpmTVNhTG0zOU1FbkZWcUlzOU4tT3VSbVA4cjVZOGpwVi03aTJCUnZraWNvakdPckk1X1JhNDhuYW1leHc2aGQybkE3NVBfbEhIZWRtMF9WVExaZGlac2N5LWRtWnVXanBXZHBHb0ttWkpET3ppQjRUVXh1TlgtUUFtOFBiajhvdDROMUFaUVd1RnF6NVdCM0U5S2hQRElYZzJpWWxTVlFlN1M4dUozWGpoelgtQWxBOG1GaFFuWTB0?oc=5,NDTV,2026-09-25T03:37:38+00:00,wall street highlights s p 500 nasdaq selloff stalls on report of us iran talks over hormuz ndtv profit,wall street highlights s p 500 nasdaq selloff stalls on report of us iran talks over hormuz ndtv profit,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國防/航太,國防/航太,"Unusual Machines Jumps 6% as Drone Names Bounce Together; Ondas Climbs 4%, Red Cat Rises 3% - 24/7 Wall St.",24/7 Wall St.,2026-09-24 18:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQcDAzQklQV3Y0RDU3dDdsNFNvMkQ1Z3ZtekUyV2U3cXdEdy1KbGlpbUx5Q2VzUmZtb1lldTl3aHdtZ0JFT3JjUUxLWHdFZFBxR1hvWmNxWDJMNWdMZU9OcGNiS0VMVy1vTG02S0RTWThkT3dfdHlINHdRcVV3NGpHck9DYWJ3eWV6YTR6c3c4VXFBdVNmQkdncUVObTBEZWsxZnByaGpRQ09oNlNZT3ZpZUdFOWctdG1NLU1QQ0dLWUNJRHJ3ejgwQXl3?oc=5,,2026-09-25T03:37:38+00:00,unusual machines jumps 6 as drone names bounce together ondas climbs 4 red cat rises 3 24 7 wall st,unusual machines jumps 6 as drone names bounce together ondas climbs 4 red cat rises 3 24 7 wall st,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國防/航太,國防/航太,AVAV vs. RTX: Which Aerospace-Defense Stock Offers More Potential? - TradingView,TradingView,2026-09-24 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUEpOcEw4V1Fja3RHUk1yQXowamFtLW1zUVd3dWdPWU8wYzJPTDRTVE9NM1F1SXpJMF9pSXh1X21tdXlFQkU2MUVlNk1iTkdvMHFNVlRqVVdqVUw0MHBpc3A4dXhfd3paWk15QUIxWUxfY3NNYUpHQWVZeFRJWDVaYXFJYjYtY0pzR0VZdGNfV0VWSzVNc1l6OWtWSUQ3NVRTUTNWdmNMMnA4NFpMMXRBUWgzdkZIX1BtdWo0?oc=5,"AVAV,RTX",2026-09-25T03:37:38+00:00,avav vs rtx which aerospace defense stock offers more potential tradingview,avav vs rtx which aerospace defense stock offers more potential tradingview,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
醫療科技,醫療科技,"Biotech Stocks At 52-Week Highs - TKNO, MRNA, ATRC, ILMN - RTTNews",RTTNews,2026-09-24 09:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYVdMY084TFFYcW1FcnlqbUpSWUpSN3FsdmRZSWlybUNxWjJqZUFOV2hJeGY1T2NRNnpoZlM0MEJZTklEY3lvNHZ4bXdzT29sRm0xRjBMQ001VTFRNXg1VnMyYVVQY1ZmLVgzeUZhQ29hdHZpTTlQM2pZVER2UTFfSEhwVV9wVnRxRTljaTFLaVdsclZobmVz?oc=5,"TKNO,MRNA,ATRC,ILMN",2026-09-25T03:37:38+00:00,biotech stocks at 52 week highs tkno mrna atrc ilmn rttnews,biotech stocks at 52 week highs tkno mrna atrc ilmn rttnews,1,0.1168831168831169,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks Investors Are Watching As Defense Supply Chains Tighten - Yahoo Finance,Yahoo Finance,2026-09-24 07:15:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObzZaa1ZqT2J4MnFuQlVqVUZEWVdHTzZFQ2gwTzE3VllSNTVvU0JGNF9OSnZER25EN2VLdzFWbGZEbVJLY2Qwd2xpWUI2bTh0TV8yWjlUR2hjTDZaNnhfbTk5aFIySW5Xall0eGZ0MFcwNTNJQUdKSURXU05lN1RYc3h5QlExMXBxZVQ2anpnOVJwcXNKTGFVSmNsa1YyVHdSalFRYlFkWTExUQ?oc=5,,2026-09-25T03:37:38+00:00,3 cybersecurity stocks investors are watching as defense supply chains tighten yahoo finance,3 cybersecurity stocks investors are watching as defense supply chains tighten yahoo finance,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks for Investors Watching AI Safety Rules - simplywall.st,simplywall.st,2026-09-24 02:30:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUnFXUW91Skk4WGt5STlkS3RFS0p5SXdlSkxJWXMzaXRPVDloSGZnY1J4b3o1UC1lSlAtSTBwdTBXbXp1UHBlV256dnNabks4Q1hDb2xrRDNQNUJYS0xGMTR5N1FlcFVUQUJ0VlJvWlhER3Y3bENEWmxuTXpuR3JMZFN5cUVncjNlQkNqTW1ZUkV5WFgxdHNmTHduWk9iaXZRZlVlZmJDaDJjR3hXb0FVT2s3Q1J3VWY1Tmp2NEtlaDRFenQ0cWw5UVQwaklOMExjdXR3Wjg0MErSAdgBQVVfeXFMUFJxV1FvdUpJOFhreUk5ZEt0RUtKeUl3ZUpMSVlzM2l0T1Q5aEhmZ2NSeG96NVAtZUpQLUkwcHUwV216dVBwZVduenZzWm5LOENYQ29sa0QzUDVCWEtMRjE0eTdRZXBVVEFCdFZSb1pYREd2N2xDRFpsbk16bkdyTGRTeXFFZ3IzZUJDak1tWVJFeVhYMXRzZkx3blpPYml2UWZVZWZiQ2gyY0d4V29BVU9rN0NSd1VmNU5qdjRLZWg0RXp0NHFsOVFUMGpJTjBMY3V0d1o4NDBK?oc=5,,2026-09-25T03:37:38+00:00,3 cybersecurity stocks for investors watching ai safety rules simplywall st,3 cybersecurity stocks for investors watching ai safety rules simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
網路安全,網路安全,7 Cybersecurity Stocks Riding the AI Security Boom - 24/7 Wall St.,24/7 Wall St.,2026-09-24 01:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxOY2oyM0p0U19UWlBQa19OUVJMeU53LVJPTTdGMm5oT2NESUE4dEZZek9kaXVEdXB2MnJPcktqckhJai1oaGY5VENXREFlbVptN0dFdzhwb2NhOVBvRTlfcEtvb0NCdFdqQW5FcGd5ZVdyVWliYXUxWENkdnlneS1aTE5OLUcwRGtWVXo2N3UtYjRNeGJsRzU0YW5R?oc=5,,2026-09-25T03:37:38+00:00,7 cybersecurity stocks riding the ai security boom 24 7 wall st,7 cybersecurity stocks riding the ai security boom 24 7 wall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國防/航太,國防/航太,"Volatus Aerospace Inc. (FLT.TO) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-09-23 21:37:44+00:00,未分類,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5BMm5WRVFIUTJWUHA4Yk1JVktTYUJ4NEJIQzZZQkJTdVJ2MXVERUdVOV91MThMZnc1UFQ5bWJ4VVdFdDBlSGJoeTJ6MFZhSmdjVVRzdQ?oc=5,"FLT-TO,FLT,TO",2026-09-25T03:37:38+00:00,volatus aerospace inc flt to stock price news quote history yahoo finance canada,volatus aerospace inc flt to stock price news quote history yahoo finance canada,1,0.1285714285714286,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
加密/交易平台,加密/交易平台,NYSE and Blockchain.com to explore selling tokenised stocks - Reuters,Reuters,2026-09-23 15:53:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNRFgzaTZudUxoaXQ0TFAxVDRVdDEtZmR3MWVaYkVaeG9nUGhVLTlxbGpFY1FJQTlucHFjbmxJTTl1OEFFNTFkckQ5akprN1BZRzRHcWNWdVM4RVg3NXBIYk5pN0tkb2lna3UzR0drMXNqUUFnbk5xMi16NTV0SE1VdnpITHRobnZHR2lacEFsZVBWZmVlRzZzNjl3bHJPMUNFSndfOHN2Yw?oc=5,,2026-09-25T03:37:38+00:00,nyse and blockchain com to explore selling tokenised stocks reuters,nyse and blockchain com to explore selling tokenised stocks reuters,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
加密/交易平台,加密/交易平台,"FinTech Five - Lowenstein's FinTech, Crypto, Trading & Markets Newsletter - September 22, 2026 - JD Supra",JD Supra,2026-09-23 15:37:02+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZnR0MHkxZVdkdjl0bEpyRGprRFJMSlNqXzJXbnRJNXF0LTNOVWNZTnpROUhFZnBTelItTFpmS1duSUFxZHZSNG1mc2pEVmNSNFR5X0paTy1talpvS2ZoYnFkM2ZQY2N5ZWZ5NkNPczA4V0RFRGFJd3hXdlJBZ25xenp3?oc=5,JD,2026-09-25T03:37:38+00:00,fintech five lowenstein s fintech crypto trading markets newsletter september 22 2026 jd supra,fintech five lowenstein s fintech crypto trading markets newsletter september 22 2026 jd supra,1,0.4479591836734694,discovery_news,rejected,promotional_or_spam_text,30,2026-09-25T03:37:38+0000,2026-10-25T03:37:38+0000,False,False
加密/交易平台,加密/交易平台,MoonPay eyes tokenized securities push with $60 million acquisition of brokerage firm North Capital - Fortune,Fortune,2026-09-23 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWG5KOE9iam1fczdYLUhxT2s5VHh3Tks3UlByZEwtTEluNUs4VTYyc1ZrQzdiZVZ0SlBucFBzT3E0clJDWFpIYmg3UG5vczlQTUwxSHZvLWhKOF9fbnUyUW15bEMxVnBEb0RMVmh0Wkd0M3dhZ1RONWhQU3M0cXFtaDFiVE1HaGNrSXJGVGVxU09SaERPR1lGU0k3b2p4SU5nTWpOM01MMmdxNE1tSDFnWHVfVUxzbGI3M3d6bHp3ZlRVdGI4ejdaWTFR?oc=5,,2026-09-25T03:37:38+00:00,moonpay eyes tokenized securities push with 60 million acquisition of brokerage firm north capital fortune,moonpay eyes tokenized securities push with 60 million acquisition of brokerage firm north capital fortune,1,0.0235910878112713,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
醫療科技,醫療科技,From Experimentation to Execution: Strategic AI Adoption and Clinical Data Harmonization in Life Sciences - PharmExec.com,PharmExec.com,2026-09-23 10:09:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMi1LUFRKZ1lDejNENlkzYmNaTm1ILWs3MjMxN1p5MU52X28zZDFHaF84UEFyWUR1VlNoOUMxNnRfZkRCRHhyd1NlcFdla28xeE5GdDU3aDZtVFhLOXhuQTZGSWlsYXZ4bDRQcVB4OWF4T0R0dnVSOHJ3aUtPYVBVRC1PaTVnNW5hQXItQXhaVndYZ3JOai1FbU5n?oc=5,,2026-09-25T03:37:38+00:00,from experimentation to execution strategic ai adoption and clinical data harmonization in life sciences pharmexec com,from experimentation to execution strategic ai adoption and clinical data harmonization in life sciences pharmexec com,1,0.03187721369539552,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國防/航太,國防/航太,AeroVironment And 2 Defense Stocks To Improve Your Portfolio - simplywall.st,simplywall.st,2026-09-23 09:56:58+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOHlSNmQwOTdybTBjSm5oN3AzcU1PN0ZLYlZTWFZCRE1GWWxOZVVaYnlKLUhTTC0yVWczd05MU0phbXY0UEV2QlNIUUVOMG1qajNyLUZtdld3TVhUQzQxOVI5WDFudk9laWNBRGpwTEx3UzM4M0ZhWGgwak9TdnNKU2dpYWVReUlBMVFVUHBLX2w2aE1vR1JuNjk0Vl9MRmFxeXh0ZU5icG82ZVp4NTIybS1DaXprUTZGd2xZbGlYUGI2QkZVcG5ObjAyMm4xdk40a1Rz0gHYAUFVX3lxTE4tOXVpSkpBS3ZPWHRadjFobldyYWhiR001cHRKd2hXOGpMY0p1cHZLRDNIZkxMNG1EaTBpUWxHNjhaRWNxQ2plZ0laYTNFNWcxaFd5b3drMFozUE0tS3oyaENKMFdURFJVWVhlcEVodTNZSTlwNV9qdWE2SHVHZ0FfeU9NOGl6MXBTaGF1MkNjM2Nma01pNlFyeGpncC1QbUJROXdGZ2dwRlJkaGN4TFFZRjVuOVFha0FGY2p6UzhtbUZOb0NVYmV4NW9XdXBseEc2SkZkWEZkWQ?oc=5,,2026-09-25T03:37:38+00:00,aerovironment and 2 defense stocks to improve your portfolio simplywall st,aerovironment and 2 defense stocks to improve your portfolio simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
國際貿易,國際貿易,Trump-Xi Tariff Truce Extension in Focus as Global Markets Brace for Diplomatic Superweek - bloomingbit,bloomingbit,2026-09-23 07:32:17+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9fZlBuWFFUOXFUcm1vV0lmaUEtY08xZnB3dzVCOWdqa3JnMTFCX1E2VG9hUmJZSEhRaklreXhoOEVWN3pvQy1MdndLYXN0RG50QThOSQ?oc=5,,2026-09-25T03:37:38+00:00,trump xi tariff truce extension in focus as global markets brace for diplomatic superweek bloomingbit,trump xi tariff truce extension in focus as global markets brace for diplomatic superweek bloomingbit,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
