topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,5 Cybersecurity Stocks with More Upside Ahead - Benzinga,Benzinga,2026-08-18 20:39:58+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSFVYOTMwd1BZSWV2TTdqaTIzMURIXzUxUUVfajJjMzZzTWhPSWc0NW1FVDkxbUVYaURlUHd1cUFNdTBjT2UwNlZkeUw5cGVfVEQyWmNaYjdTUGRkOWhQUXNNLWV3NjVEY2ZRdVlLQS0tVVdtNmZFc2dDTzVnZi1GZnZmQUgwTE1XejVOUlJzcHNOaWFCUVhjUg?oc=5,,2026-08-18T23:18:00+00:00,5 cybersecurity stocks with more upside ahead benzinga,5 cybersecurity stocks with more upside ahead benzinga,1,0.02295918367346939,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
加密/交易平台,加密/交易平台,Kraken adds U.S. stocks in Europe as TradFi-crypto divide blurs - CoinDesk,CoinDesk,2026-08-18 16:08:46+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcGlqRTZuQnhuNVZxWGUzTC1UQTktX3gxS1RPVzRsOFhIV0lLUU5RRWpsc05ib0NUa2F0RFMzNFk4ZXMzbXBTd09RVUVpN0dtbjg0VXBVTklSc3ZtcGpKUG10S25wVVBJRC1KSjZDcGNHUDJlbXJSR0E4cmpoQXJvOHdqaVhDRTl1WkI2aWdFdmxCQjB1QmFPU3hVMFA5TS10cXczbWNWY0hhZw?oc=5,,2026-08-18T23:18:00+00:00,kraken adds u s stocks in europe as tradfi crypto divide blurs coindesk,kraken adds u s stocks in europe as tradfi crypto divide blurs coindesk,1,0.06949806949806951,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
網路安全,網路安全,CRWD vs. FTNT: Which Cybersecurity Stock Should You Buy Right Now? - The Globe and Mail,The Globe and Mail,2026-08-18 15:14:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNN1RzOWIteXdRaEV3SXpYeGtVZVBkdV91NHZNNmo3bEdONzlLVTZiRWlaYm45M3QxdFE1QVowZzJXVElnUnF2OWVPakxiTVpjRUdKMGE1XzdVeUhQek1CRV9Kbm0xYm1JMWllZkJaV1VoMFQ4SEZIbjFCZlpyZXotOGw4ZDFHU0NuMXlKRlNDVUNybWpRb1RIZ0N1T2tMWF93UGYyM0E0cVkzZGFCM1lta29WN2ZYUXp3LU13N3c2QThmT1dzQ0JieE9yNUl1UTl5OUkxUURlX29QTlVTRWQwNDhB?oc=5,"CRWD,FTNT",2026-08-18T23:18:00+00:00,crwd vs ftnt which cybersecurity stock should you buy right now the globe and mail,crwd vs ftnt which cybersecurity stock should you buy right now the globe and mail,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
網路安全,網路安全,Pay attention as this cybersecurity stock was upgraded twice ahead of earnings - Investing.com,Investing.com,2026-08-18 13:38:00+00:00,財報/財測；分析師,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQeDBxU2xkRlU4aVFPWldVMHhKSE0yRXcyQlJmNmp1cUxPSXplUy1Ud29hdncycHJxZXdHX1pTQk9FQkVycUxpS05ldElxTldtOEwzRm9DV0NnUk9UbTJ2cGZSZG50TnlEdlhLdW1odWliX3ZNYWoxbkpkQTBKQXdyWHlMY205dWR1SVNmc3FWWHhQaDlXNjViNEcxU0F5dURFd1IyMTMxTEZkdXE2elV6azZwTzBYdzNlcGkxdEZNNWg0dVJ4XzU5SmljYkhwc0FzUVp2anh5S29tY0FwbDlwWVp3?oc=5,,2026-08-18T23:18:00+00:00,pay attention as this cybersecurity stock was upgraded twice ahead of earnings investing com,pay attention as this cybersecurity stock was upgraded twice ahead of earnings investing com,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
網路安全,網路安全,Zscaler vs. Okta: Which Cybersecurity Stock Is the Better Buy? - tradingview.com,tradingview.com,2026-08-18 12:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPUjh1T09tMGRhaWwxVWdoVHFvczJaaWFFYTFPN18xcGRUV1h0aVZuQkZ1U1RkME1fM1J3dGtaVTBPNHJNOGNUNW55QTAtYXlTQ3F5Yl9nYXpIelY4Um1RLXNBcjI0bWluV3pqZmtjNlVQZXFGX080WDQ0b1lmdk1mSk14aUlaQnI5UTlsRFNUTWthUmozZ3dRUHVlWGJlenhsbU5sMFpoQ3hjQjdCc3JQUnFjbWhBQQ?oc=5,,2026-08-18T23:18:00+00:00,zscaler vs okta which cybersecurity stock is the better buy tradingview com,zscaler vs okta which cybersecurity stock is the better buy tradingview com,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
金融科技,金融科技,Should You Forget Big Banks and Bet on a Fintech Instead? - The Globe and Mail,The Globe and Mail,2026-08-18 10:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxONVJDLXh6X2RlZmZlMmlyYUFrSGFZSDctNW9pWk1Nc0RJMkF1TXRDcjhtOGROVE5yRjA5a19KSzFiOWxWX2I2TjJ4VElZcFFfdE82Tm1qeG56b1F3R0U2Tm1yWDAtMERseTJJMVFlVG0wVG9mc2NRNlpteFNadHJqNEtXd1d0eUJxRFVLZlBOcE9kZGFQbnZCVFRCcHBBRFhINEpnWmlOVTM1RzdYWjVZenNpd2NRRlpKWERsaTJTd3dZNXFkQ0dzWFJyV0ZvME9VSVpXSk1MNVY?oc=5,,2026-08-18T23:18:00+00:00,should you forget big banks and bet on a fintech instead the globe and mail,should you forget big banks and bet on a fintech instead the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
網路安全,網路安全,3 Growth Stocks with All-Star Potential - stockstory.org,stockstory.org,2026-08-18 08:36:59+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPTWwxaWhySUJHMVNFZWRSTC1QWFpvbTlIMF9ROWNFNTBNeEVld1dsRVVjb3huODU2V1ZLcVAxS05leWMzSFpQeVRMZDZIMXdubVBmZ25OMTZ6ZWRwRm1pREY5djZtYVV5Sy1iMVRidnc0WHNaWWZ4bl8wRjJSblJoLXFDS1hwRzFBekpVSHRJeDg1bDFUX3BlZ2tHV0pobTQ?oc=5,,2026-08-18T23:18:00+00:00,3 growth stocks with all star potential stockstory org,3 growth stocks with all star potential stockstory org,1,0.06887755102040817,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
加密/交易平台,加密/交易平台,Announcing US-listed-stock trading for EEA customers - Kraken Blog,Kraken Blog,2026-08-18 08:32:44+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbTRkXzNCai1CZ3MtQzlINVVTOWRESDNNNm14YTlrRjB5YWJmMm1iUjBPRk9JbnBaRHRaRmdNS0l2OVc0T1NTOE00UW5kR2tkRG5pd05NZy1NQUJmT2dRUHhFT2wwZ19XenNDSU1KTWNTMjNGUHIyV3RwN25oeWNGMmV4d2g4LUZUUXZYcFNUZUNTVVZReTlaUw?oc=5,EEA,2026-08-18T23:18:00+00:00,announcing us listed stock trading for eea customers kraken blog,announcing us listed stock trading for eea customers kraken blog,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
加密/交易平台,加密/交易平台,Game of Tokenized Thrones - Traders Magazine,Traders Magazine,2026-08-18 04:34:51+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9MUnJWTHBTZWxPSEotUkZTcmZPcnM0ZVYwZkY5Rm9TZXZINEtHQ0tocU1rV0I1Z0U1Z1lMVV9kbXNQRkpxMG5CSDNqbEwzQUlocDEzWlJUdzNwOTFTRUF2S0J5LUtPcm96V1lSUDJ3?oc=5,,2026-08-18T23:18:00+00:00,game of tokenized thrones traders magazine,game of tokenized thrones traders magazine,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
加密/交易平台,加密/交易平台,Crypto ETFs: A Complete Guide to Trading and Taxation - webull.com,webull.com,2026-08-18 03:39:40+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPWXh1SzNfN1pIZk8xWFRXUzVYNjdQQWJVV1FCQU1NWG5Rc3FFcEpSVWU1QXQxM0xYVmpVd1BKSUdYcHh5NnhUaFNRMHBjb2VPZDFzampLMDY3VzhVYkVkUE9pa2lXV19pOHFqbDZtamlrcUgyN1JmWXBtVTVlWDVQTnlCbXV4SUtkNHlOQg?oc=5,,2026-08-18T23:18:00+00:00,crypto etfs a complete guide to trading and taxation webull com,crypto etfs a complete guide to trading and taxation webull com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-18T23:18:00+0000,2036-08-15T23:18:00+0000,True,True
