topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,"IONQ Stock Surges For Third Day As DARPA Selection, Quantum Breakthrough Ignite Investor Optimism - Stocktwits",Stocktwits,2026-07-06 07:02:25+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNcmpmS2pPeG1QTEthNE9KcE44VTRzOU1DRjVJYzdlVU4xcFd5Q3p2R1BlTU81T0k2VndIZDBUMU1lZ3R0YkltcWdGNzZoOGlvazNBdkRYNXRkaThWaXpueTV3eDB0SV9wSlJtSG9XcFhPNlpvNHV0OW9oX1lCc2Rob1VuQk9udXdBS3lFdV8zOGl4UExtcHpVbGgyeDQzUUJMNHdVVGNTYUNSR3V2bHVrZ1pRbjlvSVF4cGdvOEVuZC0zQlNXUVJVZi1FV0NfWG1LNnpuaWF0anlYTlFxYktuZGhZdWRYTVB0NHRTRGhR?oc=5,"IONQ,DARPA",2026-07-06T10:20:00+00:00,ionq stock surges for third day as darpa selection quantum breakthrough ignite investor optimism stocktwits,ionq stock surges for third day as darpa selection quantum breakthrough ignite investor optimism stocktwits,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,2026-07-05 22:17:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,CEG,2026-07-06T10:20:00+00:00,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,1,0.03744798890429959,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
核能/電力,核能/電力,Five Energy Stocks Riding Texas's Data Center Power Boom - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-07-05 21:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMTAwU05pVmxfb3NhMlR3WE5xcllDMlRVcU9tRWZjRW92VFFpOXdqdHltTVpHTDVMb3g5MFA1eUdHTWlfdWlXZzYzNWpTM3hOaEhWUEVLMGdHRTFTbVJBQ1ZJa01GdUh2XzV6VEJ5b3BvUS1pOHBOV2ZzYjJlOEtCdDJOVHhHVWJUYWY3aXUxMGVmcGhZenVEd3d1aURYUTd1bjU4eXNB0gGrAUFVX3lxTE5nVDBSQ3VyMDRCb0FMbnRmeVF2VzlKSUJJT01mY2RCSDlTU1c1NXVoQUpNUjZJUEJJZzZiUHRRdUpzdWZFUWFJSGZGeUhtTGVOVGpEYmFldXBsV2c2ek5IbTR3NlpHLU1YNlFkQ3Q5ektfeFBldURZeEZISlVIeEt3dlU1SHFfSDdyWUlRN25LbGRVT0p0QTRrMlcwV2NKaHB4NFVDLUdSMWx0Zw?oc=5,,2026-07-06T10:20:00+00:00,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Defense Contract Backing - simplywall.st,simplywall.st,2026-07-05 11:36:47+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMWZiamF3WWpIUW9Zd1B6UzdXRlhRVjhyQ2RUUWJfVmRKWEFEcXpFVHdLcHRGWF81MHB1TVBCRmpuM1FIdEc4MWNHOEhVTm92OVRtaDBleHdBaWtOS054d1U3cVBMbG1yYmM5WHhYcWFNVk04R0RyMkM3dldfWFU4dTFTRWRnanQxclFhaUxuZUFmSkRDVDRTeWszM1NQcFZscjM4eVJCWUJzTXJDUnlDc2tuWkRGWUh6cUVTMHpsV3BxU0Ixa01vcHpXbW1obnJpMGVV0gHYAUFVX3lxTFB6c3lyVEczbnd0SDVXSEhFU1F0T0IxZGdSUW05OFJMT3dPMnNROVpuSkF1cVhhSnU2WFQwNE4wTlRLWkthUlVmclJsMkxDenBaamxUcEJKS3RmNkY0NWpZTGVrNjlNM3JzNjNaT3doc3RMZjcyekJzTGVIWEhhRHhBS1dINnFIU2JRWmdTeC1hMXVmcnZFUWlUdGE5aTFVdjBmazluVFdEcnZCVlZmcU9vV3pJWGRWcWFEcWNPaXVUbGRzTG1iQ0IwRWZ0aW5zYmZlS3piWkhtSg?oc=5,,2026-07-06T10:20:00+00:00,3 aerospace and defense stocks with long term defense contract backing simplywall st,3 aerospace and defense stocks with long term defense contract backing simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding Data Center Power Demand - simplywall.st,simplywall.st,2026-07-05 09:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS1ppVVIwWVR5b3lCVTFaM3o5bmFVSEhpeUQ4a0h0ekNheE54UzhWVUJIYU1RdUZXUjRpRFd2VW5FOTI1OWNSZ1F0bm5WUldGOGRXWnBjZnJIV2h5eXFFbFNxU19sMmhVUWtGQXByWGZTcEJKOU82Y1o1U1poN2ZBQ0szMzZJY0xPZmtqTTNwWmNoVTJIQVgyLXVYM1I5d245NGx5Mk9RZ29xOXhjN19Qd3dnYkFaeWFWNXU3TFE0VldKUHkxNkhqV9IBzgFBVV95cUxQOXBsaHdEenQwZmFueXNkcTdDeGhUVHRNYU9lQWxZZmhhMTVrbGg3azhCTENVa3F6cjgxdW1ZQ0hvZjVYQmJvTGszNm0ycDV4akV4SU9saW5yalZpQmtPeWhxNERuSXhlRzhobjlrd3lMMTdxRXJQZ2E0THlmclhhV3hTdTBrVFJPeDFucHZTZm5DdFVyMThJSTlTVTB5TF9SbENNYTEyUGVxOFYyU2hTQXlkcDRMckFRdGJVS1lQZXlkY0pySzF3cWUxdnpkdw?oc=5,,2026-07-06T10:20:00+00:00,3 nuclear energy stocks riding data center power demand simplywall st,3 nuclear energy stocks riding data center power demand simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
量子運算,量子運算,"Quantum computing stocks like IonQ, D-Wave, and Quantinuum show strong growth and buy ratings for 2026. - Pluang",Pluang,2026-07-03 17:08:39+00:00,分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY0VId1dlOHpJQlBCRzZWaW5WM2JXVzFaUzlVTEhWdEgwQkRYd1J3V0xpSFhfZEVHdDdzWnIyVGdrZWJEUWVxYXl5SlJmUmEyUlJFZmFjUDNYRlk0MWxIWTlQS2F3WkpSRGhqdHgwNmJBTWhBNzV1Z0tzUF9rQjk2S3h1QVJwbTc3bUsxWGlsczFnTlE?oc=5,,2026-07-06T10:20:00+00:00,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
量子運算,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,IONQ,2026-07-06T10:20:00+00:00,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-03 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-07-06T10:20:00+00:00,best quantum computing stocks to buy for july 2026 zacks investment research,best quantum computing stocks to buy for july 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-06T10:20:00+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-06T10:20:00+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
核能/電力,核能/電力,AI data centers are reshaping the energy infrastructure landscape (BE:NYSE) - Seeking Alpha,Seeking Alpha,2026-07-02 14:59:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnZET2JGMUs1ZDhISGI1WDJVNElNd2MzcE5vejdHNENXUW91QnN0VEpTcjZqekRlaVpka0c5cHVZYVlmZkpVWk1IRW5IMjZpVUpfaUJ1LW1yLW9SZTUzQlZja1dZRkFsUjFKQXlOLU5qbzVoU2RTS2lLMTJ4UlVqVnpRNmlHM3c3dklyYUhjbnRITXNnNEZ0N05IN3h1ODhBRVhNYl9n?oc=5,BE,2026-07-06T10:20:00+00:00,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,ai data centers are reshaping the energy infrastructure landscape be nyse seeking alpha,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國防/航太,國防/航太,AeroVironment: The Best Drone Stock Got Cheaper - Seeking Alpha,Seeking Alpha,2026-07-02 14:53:25+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNWVlDeXgtZWY1T1BjNXFXX3NKTkZ6SU0wbnlIQ0d3VTgtYzFxcnRGOUEyU1AwUVZiUnFEYnJqSWNEVW5lVERlUURNUzBhVmYzSXVZdHhuTjlkV0FlYVhseDdNRlVVV1l4dmdzSHBmb0NBVk5PbEdhdkpXd0szTTJVc09BY2t1U3gzTWRj?oc=5,,2026-07-06T10:20:00+00:00,aerovironment the best drone stock got cheaper seeking alpha,aerovironment the best drone stock got cheaper seeking alpha,1,0.04081632653061225,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國防/航太,國防/航太,AeroVironment jumps 13% on $500M U.S. Army counter-drone contract - XTB.com,XTB.com,2026-07-02 14:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdlpLdF9STWdVdnY4aUYyOTB3SjZIczFNS2ZMamhuNUtfMUxmV3hwYlM0WVVHYUtpdGlZVDd4SDZyTFV0NmJFVTRMNmxhOWk4eXJUMzNQdERJYnNjZm1KOXdranRhbDFpZHJEUzIxX19uLTFpdmx5TEVHUXoyZ2lGVFdKN0RZenF1cHl5a1YyQV9FVUcwZVRXMnVOYUx3ZkM4Z3FJRmcycHpsREIyM0kzdmgtQkJaeWF0d1E5UQ?oc=5,,2026-07-06T10:20:00+00:00,aerovironment jumps 13 on 500m u s army counter drone contract xtb com,aerovironment jumps 13 on 500m u s army counter drone contract xtb com,1,0.12000000000000002,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
核能/電力,核能/電力,Is Constellation Energy Corporation (CEG) Among the Best AI Power Grid Stocks to Buy According to Analysts? - Yahoo Finance,Yahoo Finance,2026-07-02 08:49:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbG1XakNNQ0NZTUdrNmdTcWZFXy1VUFp3WmZUNXREYXRNbUN1dmVxc09YVzhKNENoX05qQTZZcEVCWEVlXzdrV3dqelIwZGp6WVByZzZ2aXk1NUg1WXF0WkpSa1JKbThMM3F1dlcxanRqdmZtamJYY3o2MzBMME9Ea252eldMeTA5OUx6R2RIRlVuWWpaY0RBOVM2NWp4Q1BTbEJDYURicERPSWM?oc=5,CEG,2026-07-06T10:20:00+00:00,is constellation energy corporation ceg among the best ai power grid stocks to buy according to analysts yahoo finance,is constellation energy corporation ceg among the best ai power grid stocks to buy according to analysts yahoo finance,1,0.04181184668989548,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
國防/航太,國防/航太,Best Defense Stocks for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMicEFVX3lxTE5yRjNlaFk5UlhpMkxENnA3SmtyQm5BbVBjQ1BLek04emxCS0NuOHhJc0RfdnlPLWxCbTBUWVhINUtJeE5hc25tYXlTVlVsZlpnWEhKTUUzM096THZpLXlMMHhZeUktY2pNQ2xOSjdvblA?oc=5,,2026-07-06T10:20:00+00:00,best defense stocks for july 2026 zacks investment research,best defense stocks for july 2026 zacks investment research,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
