topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,3 U.S. Power Stocks Linked To Data Center Demand After Fervo Energy News - simplywall.st,simplywall.st,2026-09-05 20:28:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdHJCc2kweVYyWDV3M2tHdktYN1hERWxGWDE3MERBRWFEYlRSZW1ub09FdmFlNFF2MEtmaS1YUWI5YnExalNXb2pkVjZzdlZ6SWotUnFtTWJoU05hOGN5cF94cWJhdGNsYjZJdnI4X0YtZTlGVnZwSVZRYzBjLUVrMl9DZnFrcVl4QnloMDkyX1MxRDViNk40WkF5dzc2MlV6MVdwZC04MjFOd2dIRDJKM2U4Q05yVlVHbEN4ZlRJYktnRXBpQ0xrQm41V1VXSEhBVlHSAdIBQVVfeXFMTnRyQnNpMHlWMlg1dzNrR3ZLWDdYREVsRlgxNzBEQUVhRGJUUmVtbm9PRXZhZTRRdjBLZmktWFFiOWJxMWpTV29qZFY2c3ZWeklqLVJxbU1iaFNOYThjeXBfeHFiYXRjbGI2SXZyOF9GLWU5RlZ2cElWUWMwYy1FazJfQ2Zxa3FZeEJ5aDA5Ml9TMUQ1YjZONFpBeXc3NjJVejFXcGQtODIxTndnSEQySjNlOENOclZVR2xDeGZUSWJLZ0VwaUNMa0JuNVdVV0hIQVZR?oc=5,,2026-09-06T10:19:50+00:00,3 u s power stocks linked to data center demand after fervo energy news simplywall st,3 u s power stocks linked to data center demand after fervo energy news simplywall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
消費復甦,消費復甦,3 U.S. Consumer Discretionary Stocks With Earnings Growth Investors Should Watch - simplywall.st,simplywall.st,2026-09-05 02:44:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdFREemRuRVk5STlkVFhqT3JJYVd1MmNyU2FrbVEtZFFvUXFqVDJWcHN4TnVrV2lLY3Q3M2tNSHR2TkpENGpla0tkWGVkVzdOQnNOVWNJd25fSDZHTlVrbmpab19zOUp2VFQ5WmpNQ2xrWVVvcGVZOFFrQkNqaDBPZUdZTlZidy1tRUNlazVLcUZJd2ROODRBM3lNTWM4UTBRU3c4RTk2bVFHTEI4MVQzYXJPVTZhZDJmNFhZM9IBwgFBVV95cUxPakNBcm0zeFBQbnUzcDRYMHJuZS1ad2VkSFQ4b253Sk1Rd3JPdTU2VURIX2phbF9BYVk3Z2tEWktHMUgteENwdEVTNC1BeTZMckhSbktpOGZVT3dKMmptajZBMmV0WjBMVXppZ3VFempwSHZJU3lNeVZCVmFxQmM1N0VYdFV6c3Roc1Bwd21vRlhwbm1fN2ZCWk1idzRUMzM3MTZtV3F1WXc5QmpVcU1UaWxsRkZXcl9FcFl3ZUlVSFZqUQ?oc=5,,2026-09-06T10:19:50+00:00,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國際貿易,國際貿易,SK Hynix Jumps Over 3% as Tariff Talks Reach AI Memory - TradingView,TradingView,2026-09-04 18:25:06+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcktQYnl0TUwzbkQ1OXJPbjdPcl9tbjZqSjlLNkFJNi1BTlZUSFBaNzMxNUZVVGJMMFN3TVc1MzNrOWtJcml1ZlUtZzRRYWh5LTZiTmJScmR2YWx2N3ZlUGlhRUVjQmRHT00xRU8xYVlvNFMwSjZzaGRPelZnemRpZEpJR1NNU3FBNjZnNmFlVktybVFwd2V1MWxZSTNEYUZUS1hGOHFzUDNrRkdFZmhnVlNjMA?oc=5,SK,2026-09-06T10:19:50+00:00,sk hynix jumps over 3 as tariff talks reach ai memory tradingview,sk hynix jumps over 3 as tariff talks reach ai memory tradingview,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-04 16:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-06T10:19:50+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-09-04 16:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-09-06T10:19:50+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
太空,太空,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,Northwise,2026-09-04 12:33:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWFZxNjJnbi1FV1ZIbkVvNUozN0tFWl92bTNZdTVXYTRJbVdETlg4N24tZ1ROcW9JLXVWLVlITjh2ZU5NTDNkWldLazZhSzJGclBsXzdrclRyUHlYelg1ZWRVNEdvNTlsNlFQVE5CLXd3SS1oS3pLeDZBYUFTN3FVQ0s4bmxSOVJzblVHSzJpMzRLQ0h6MmJ4R0dEdw?oc=5,RKLB,2026-09-06T10:19:50+00:00,rklb stock forecast 2030 rocket lab valuation northwise,rklb stock forecast 2030 rocket lab valuation northwise,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
核能/電力,核能/電力,Nuclear Stock Face-Off: Is NuScale Power or Oklo the Better Buy Right Now? - The Motley Fool,The Motley Fool,2026-09-04 11:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOEtLeHlnRnFndHJ1WFJQNGo3UHJ5QW93NGFCdm02S0c2THhqTlY4S09LSkVuTDhDWl8tdnF5VklXVVBzSmpLUmMxaWpjd0Q2VDVYRmFfUHZPdm9vOWNqZ0NaaHA4X0NaNWd6bG14VzhBVmhRYVZiZlNxdWNIM2tpYmNWNkNWVlRzYnBIQ3hyZTJuNXc?oc=5,,2026-09-06T10:19:50+00:00,nuclear stock face off is nuscale power or oklo the better buy right now the motley fool,nuclear stock face off is nuscale power or oklo the better buy right now the motley fool,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
國際貿易,國際貿易,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - Kalkine Media,Kalkine Media,2026-09-04 06:53:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVEVHNmc5RUFBcnA4SmVEQXRyczlZWkM2Yjh6dmM0a19TMFRNWDhReXdueTRKaWZrY1AycTZGb2lxSEs5d2FRNm5RSmRGbmFlZ1dmOVZuRElmYU40dy1jVk1FbnJNUlJOQUZlOU80V0d1dkFEZXRGdzJuNjNPaFpRU1Z5QVMwMnR3Mm1HTW5ZWllzdHZUczBXeEZDd0JIZTBWbExPTnRxY3NhMW5HWWZ5M21Zd0lQT2ljd21PUUQxTFF2Vjh4WUJYOG9TblBES0VjNDlJalpON1Y4WEZtOW8yRks2cTlvN2R0ZS1n?oc=5,NUE,2026-09-06T10:19:50+00:00,why is nucor nyse nue rebounding as steel tariff talks whipsaw shares while domestic expansion continues kalkine media,why is nucor nyse nue rebounding as steel tariff talks whipsaw shares while domestic expansion continues kalkine media,1,0.05226480836236934,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
太空,太空,RKLB Stock Extends 4-Day Rally Overnight: Rocket Lab Lands $397M Deal To Track Airborne Threats From Space - Stocktwits,Stocktwits,2026-09-04 00:25:34+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb05jTXdVNmh5eXRYa2k4eHkyX0tINzhGcXQ0SndaQlh4a3QwNFpkZnlpN04yV2dRNUNtUmV0YlVNV1llY29XRlY2U0dEQ3lndzREMnVnVjE3b01SRFNxcmFTOV9ZN0V3ZjRHY3B6eTFzb09lbmxsYVVoeUdJRU1nWlJ6TlY5VGZITGFDa1dibzV5UTI3dmx5RkxCYWxtTXc2S25CRURxaUhKUQ?oc=5,RKLB,2026-09-06T10:19:50+00:00,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
消費復甦,消費復甦,Netflix Stock Rebound Fuels Ad Growth Talk: A Sign of More Upside? - The Globe and Mail,The Globe and Mail,2026-09-03 15:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQLVRGbEFpMTNRVTJyUXJpZjNNTzdkZDlHMmlWUzRhNnZ3MVBPZzVKOGZ6S3lIOXAtdy1wbDlKT1NreWRqMjVoQW8xZ3QxVWEyWC1MaXIySXYtZ3paQ2xoQ1pzLTZBMG9ILUJtTnBWZ2FkTllaU3RrMndhSUM4c3VwNTM2bEtYSnRnRG1VYUNYQmNPc21uQU5nX3ozaWZaR2NOaW1zNXJOTkZwZ2lJVGU5TXhNaWJQaGRrazZoZ3k5endZS1UxZXhjTnZER0NyNDBLb0NlWmZ2NW9lc0xYZ3JtYXY2YXg?oc=5,,2026-09-06T10:19:50+00:00,netflix stock rebound fuels ad growth talk a sign of more upside the globe and mail,netflix stock rebound fuels ad growth talk a sign of more upside the globe and mail,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-06T10:19:50+0000,2036-09-03T10:19:50+0000,True,True
