topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
半導體設備,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,"SMCI,SOXX",2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
半導體設備,半導體設備,Lattice Semiconductor Rides on Holistic Growth: Worth a Buy? - TradingView,TradingView,2026-06-02 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNzI0bVliU25QN01nS29WRnU3U0NTdVJvTTN4YlBac29QT1h1MzFNMzhkY0pPdTNDbklHZ0VtYU5CR3pMNkE5cWRMczZ5SEp2NGJ3YVNQeEhpeXVWbUdqMEFCcF9kLV9yY3lwdng5REhlOUM4U3JBTjk4YmZGeGsxVVIyODR6R2ZSb2JWYThlLTY2alJWZVlIREpUUG55cnJBTW9VdTdQR1VQN3lFR3JRaXMzSmE?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
半導體設備,半導體設備,Applied Materials: The AI Stock That Wins No Matter Which Chip Wins - Trefis,Trefis,2026-06-02 13:36:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZkUxZGI1d2lmU2tFRnpUaFRKbGpRNFo4OFZib29hODJsZ2hmMVEwb3I2b0ZuZVZJMElSTFZrNl9nVnljTlRzR1FCa25NLWpwYk5EVlpnZUxPTVFLaUVPSFRacDlkQ3djYTlyTzBSWFZHZTQtNjQ3Q3hDVmRqQmdjZHpjMzlCaGI3XzZsaGxHRDFmSVFqVDBMQXp0UktyUFE3NVJjdWQ0bjRxeGM3TDlEM1V3R1M3VFo3Q2Y5eFFGMmRNTkZkSHc?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
加密/交易平台,加密/交易平台,Backpack launches securities platform blending traditional and tokenized stock trading - The Block,The Block,2026-06-02 13:05:02+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd1lMQ3dNdFROcXpTSDZsWDV0QnE2ZWdNSTBSNkZvNWlCUHBQT3FfWXB4MFkyVUxyd1pOS25RQXAwdmVZOHc3MHM3ZlpQY1NpRGh3V2VrejB4ZUZlNW1CQjR5RWhFWVV4UXQ0bGs0MVZ5TTFGc0RqSUpuNEVYZjI0QnZCSk5pdGgxb2pJSEpVWkYwR19KSm95Tmd3RXNwV0RBRmZnYTlyZlpJSXAwblVkV1NTVGxiTHQwNmR0MklRUQ?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
加密/交易平台,加密/交易平台,Backpack Launches Securities Platform Bridging Traditional and Digital Asset Markets - PR Newswire,PR Newswire,2026-06-02 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeUNabWhjTXU3cGJhVXNnbUxyeEppNy1FY0hQMUdkMG9DakVsVm9jS0JocmRWVWJOaFlKbmp0Zk9CSl9BYVdPb2hRUDRucTFRQ3lwSExBTkVPcXBjVnU3VW55YnlETW1rMDdwelB4TEI2YUpjWGxKVHJSeWZNS0NxbEluUDk0OW0ydVZFYXFwY3JyMmFoYjh4ZmYtVldrVklRRWVuemxjUmVYRWVaN3FvZXZWNGpocDM1NXJfSUlFYlpCWGxKWmtGcXhNN0tJbVk5UGFWaE9Vdw?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AI/資料中心,AI/資料中心,Why Riot Platforms (RIOT) Is Up 15.4% After $400 Million AI Data Center Expansion - simplywall.st,simplywall.st,2026-06-02 02:51:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVVYwOXloTWdTRXFQc2NEWE4zTGk4VndXNk9zTXdjSzdWR05oU2IwR0Z6N1NHN1JvUlRSSW04d183TEFUajVFQlJQbjBVLS1GMHo5WUFfb0g4WWU0ekpFZWJKek9PdXcteG1DM2pEZEtxZmhmNXVwYkpWRVZwNHh1RDdOdWFHdXZoTmdpT2lTOUN4V3d6Tm1LT3J1WTI0ZHNJVTkyVDhFRUlCdWxEdV9qNWxmVFhmckREbG5FMWtJbHNjeDROXzVaVWdiLV_SAdIBQVVfeXFMTm42MXJBYV9tTVF1NmJQbElUY0xSTzRjR1QyOE1pZUZoVnE3eXBoOExETkxzaDhrZ01RX0xFa2VXVnA0QWFpNFB0YndYUDJMcmhKZVV2Wm5rWEU4bUR1bzNadXl1ZEZaWnhVVUREQUUwQkhMVHAwT2NPZFZDMEx1UWdzSXM2eVpoUnh1aGlqdF9vQzdsdjdHNmYwVVhKZjJlVmdiX012c003UDkzeUdQYWJESkJhYnRhLUV3TXdyRUxjSXMtell1RW5DX19RUHBubTd3?oc=5,RIOT,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
半導體設備,半導體設備,Is Tokyo Electron’s Major Buyback and Stock Split Plan Altering The Investment Case For TSE:8035? - simplywall.st,simplywall.st,2026-06-01 19:47:26+00:00,併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNb2lnUm9ZNzJpWUZiYU9NU3hQdmFWYms3R0wxUTJyNERjVkdEZzkzQVBNZm9TUE5ELTlmaGFxMEsxR2RmNVZJZm5nMDJOYVhLTUdyNDJBNzJjSWlHbzFfOGY3aHZIUE9pTDRNdG56bjBOb20wT0x4RmZXeXdzci05N2c2ZmVWR1M5b3BBdGtORDVzUlpBbHhuZWhjZkRtQVh6c19halhKc3dNQkdhcW81cDgwWU8xeV9tM184WXdMeHhpU3hlWXJqV1ROcDJxS0FhcUtjSXZGc3B6TkXSAeABQVVfeXFMTm0xVmIwbWJqZnhnd1pqWmsxMkhEVmdhS2k0RW9WVngwbk5CNDA3ODAtc2FzSDA1VVlSU3RSVE5GYlFZWURfMUt4cVRuSHNWZmNTN09KUC1raThwTHdLTklxUDR2M3RNTS1LMzNmb0dfVDctSlJ6dU1Pd2owUFhENWZCTHZxOVg0VThORURfbVkwZmV1MXpLYTJRTXZXYkF5SUdQUHBBQXdFNGRHaDluRXJwczhxcmRGY29IanYxN3hWaElzTkE3NjFhTHQ4ODFuQnl2eVhEUGlIZHhWMldIcXc?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AI/資料中心,AI/資料中心,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,Mshale,2026-06-01 18:56:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55X0NzLVJ5REtJeEpuMDRPbGloQTVvS0FaenlJQldoZzdCRHMtWUQ5SW5BN2V3OXZmNFhkbEFrWlI2ZDZMTEQzUmFiaWdUNllqel8wcTJ2alcta3FvdXZWeA?oc=5,APLD,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
加密/交易平台,加密/交易平台,10 Best Online Brokerages For 2026 - Forbes,Forbes,2026-06-01 18:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
核能/電力,核能/電力,"Load Up on Nuclear Before the Data Center Energy Race Accelerates: These 3 ETFs Cover Reactors, Uranium, and Smart Grid - 24/7 Wall St.",24/7 Wall St.,2026-06-01 18:43:20+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOVDRDRUNiZUN4UGVTaWFZV1dIQTZSVlRINFgxTHRuU2V1cHJXTElNanUtUU1weXRlUWdfN0ZXbzNIdkhQT0g3cEtxWGNoNkhFQTZpTFByNkxkc1htdkdGcEJtenNrRnA1NllmR0ZHXzhkT0RPMlZrZkdCUTJ5MkhEUXY2SVJ4VGtqZWZROXJNOG9Cc2tkNmNXZmRZWGtYZzlSTnJRdUV1dmE4Wkw5eGhmM3UtbWdTdE5vNHBZeVphcVU1dnV6X3R3a1FFQ1FQUTRBLU9PTHZfZEp5aEN6NWpUeWowTVN3RnI2N2ZtQ1RrY1RWdw?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
核能/電力,核能/電力,Opposition to AI Data Centers Is Exploding Across the Country. This Nuclear Start-up Might Have the Perfect Solution. - AOL.com,AOL.com,2026-06-01 16:58:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQYUdHNkJWRU5GWWVRTWhMSVFZQ0RNMk9wMFZ1MGxELWhFSnUwckVULXhXa1luQWF4UFFyeWVPNkdiUExXY1RmR1ZPZFZuQnpHVm9YUURqS2g3Y0tGeE5NUTZ5NzIzVEJNdWRQdV9IQ2NKMTByaHEyZzd2eURRRkZoU180MHBycmM?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AI/資料中心,AI/資料中心,Top Stock for AI’s Next Megatrend: Infineon - 24/7 Wall St.,24/7 Wall St.,2026-06-01 14:44:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3pwRDFnT1ZIaS12ajB4RjZsMnpvZ3BBUW9yLXhma0xYSlRaQm5tQXBJUVAxc3ktdUYtdmt2TXMzZE14SG9aa000alZyS1dWdUtmeWxfenNsNWV6dmk0VXoxTGNjNjczOFctMmlwd2pnaThTWmx1UHF1Nkd4dWVleU5VWFpFdzhuU3E5U1Vn?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
核能/電力,核能/電力,Data Center Stocks 2026: 40+ Companies - Stock Titan,Stock Titan,2026-06-01 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTE1rd3JnbmJXaTBQdHlBNC1tZXAzWmhzZnZpVmFwMDg4cHY5X3RxaXBEZmgwUHh0OFU2blRYQjFFNDVqamMtMjFrMW8tOExEWHF2bHdBSTRTQ2g0MThBTEotYUZabTBldVN5ODBr?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
加密/交易平台,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPN0wzSUktMlIycnlNajMySVpzZ1Y2NkZ6Ykk4ay1yY1YtZnpnZXdobDZfU0JLeHpFUy1vX3RzVjZHWms2Z081c2FxUkVIS3gyYVBMZl9kMzBhbWdZa1JaZXZ5RklpaTNQTk1tTzBxRGR5M2pyeE41MklPZGVDZ1BzTTVBclJTZnpRYi1sVkF3TEtrNG9kdWNIdmRYSXBZZFk2SHpWcktzeEFDb3VpbkRBUlZ5VldIX2l1RFE3UFpxdDdmM1dOZnZJdzJhYjFkTzA?oc=5,MEXC,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
加密/交易平台,加密/交易平台,MEXC launches RealStocks for US stock trading on NYSE and NASDAQ - Crypto Briefing,Crypto Briefing,2026-06-01 05:47:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWRHU2ZklFN2I4YVFvdmlsNGE5bjBkUm5PRXpSc3hvYkVRZVplbjNndWgwMVR1SDlJOTZmNk9iZ1ZKU1Q1WkFMTjZTV2I2MWZXS1pSVHZHVGRKOTZEOFJYaGdHZnh4dURxY2FMVA?oc=5,MEXC,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
AI/資料中心,AI/資料中心,3 Ways to Play the Data Center Land Grab - Yahoo Finance,Yahoo Finance,2026-05-31 15:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQMnE4Y09rX2VlUWM2cGFaWTRPR2VwQmhaOEx5UGEwd3h3c3RfTU9LRV9nWW9LQW42UkRyV0RoYlh4RUN5RXRsNnNHQm52aFZFdlZYT0huenNtWW1hYXVMT2IxSV8tNm1oMndybDdfdmxsdmxReGQ2UkV1M3V2THdhd19jVllvNHZLRUVnNkw3aVVIUQ?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
核能/電力,核能/電力,Nuclear Is the Energy Story of 2026. Here Are 2 Stocks to Own All Year. - The Motley Fool,The Motley Fool,2026-05-31 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNNlltMWdGNDRqcEJQVWRaNVJ3TlFpN3lXTldzOUxZb3VvT0N4ZzZjLUprNjA2Mm94WU9tdHhYR0VGY2w4QkxQMGhOUTBsWGhNekZmSm1ibEFjYlQzdG9CVUsyVi1fWTlYTUR3eWxjTmY3WnJtYXV3LUk3SmRhXzg3N09SdVdsLTF2ZlhDNHhkNjh6eU0?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
量子運算,量子運算,You’re Probably Looking at the Wrong Quantum Computing Stocks - InvestorPlace,InvestorPlace,2026-05-31 12:58:57+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMEd3S1ZTd0FxQ3NHbzZ0VVJ5emp4SXpfWlVaQ1BSU19tSDdXY3p0cFl0RHJ3Z05LNkxKMkFzVWxsTjMxYVI5UHBfVmdiSF85c3ozNHRFM0NHYTZOVDY1RmItZTU2ZW1wQUJmTlBCQ0piY0g3enA4UlZYdnpvSWxiTnZXQXNWRVRISUZGUWpKbUozdFZGcTk0T21iUHRTS2N6Nm1fWkR2LUwySjlHb0xVZVlIaXlvdDQ?oc=5,,2026-06-03T00:14:58+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
