topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,"A CEO With a Proven Track Record of Success in Growing and Scaling Biopharmaceutical Companies Just Appointed CEO at a Clinical-Stage Biotech, Months Before Its Pivotal Phase 3 Readout - Investing News Network",Investing News Network,2026-08-05 19:57:51+00:00,未分類,https://news.google.com/rss/articles/CBMitAJBVV95cUxNSnFjZjRVY3E0R1ZfWEhIUXhXeGdLQnJxX19ZbHdEekhmd2hYd3dnVHZwOUQ5bURMSXlBLUZlRW8xLVFEdzcxeHRDRmF6QTJMaWRVbV9zekNDWlFUbHRhQmNpZ25rbFpjMnJaSVBMa0hQS1V5WGRXSWZiNGxoRzFmWlNnT1Q2aERLZU5NWTFvalloblF6eXE2OW9mMV9uOG5pXzVQMDJpcDJKR244SHlTZ2xuVUtzaGdua0RJSFRnMFVHOU5YTHU4U01nMHlYLVM4UFZZb0pDeE1HNERTaEJPeEI2M3ViSjQ5MGJmZU9JMzRJbHdBOWF5M1NRTXlJMkJhX1hYcG41eEU5aDFZTTFZNDVjQmJyR0lyY085VHFKQ0tvdnJ6WEFIUDRUYzR3YnJaNXhCMg?oc=5,,2026-08-06T02:29:35+00:00,a ceo with a proven track record of success in growing and scaling biopharmaceutical companies just appointed ceo at a clinical stage biotech months before its pivotal phase 3 readout investing news network,a ceo with a proven track record of success in growing and scaling biopharmaceutical companies just appointed ceo at a clinical stage biotech months before its pivotal phase 3 readout investing news network,1,0.018455228981544773,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
能源/材料,能源/材料,"Listed MNCs post resilient Q2 despite inflation, energy crisis - tbsnews.net",tbsnews.net,2026-08-05 18:06:32+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirAFBVV95cUxONThScUExLTVoa1UwSEVxcnViSGxrc3dORWFDYVBwVW9OZXBhX2F2WTF3M3R5OEp1T2hmcGNjOWlXcFMzU2FYb1lfbFR1V3VHZ1Exbmg2MWtheC1sVTlyY0R4azlRcUlvdVFOVFIydUNwZlZwOU5DUjdTRGJUTXFucFJ0YkUxS0YxM0M4UTRHOHM0cjdtd1VxNkdwel9tbDVPMnlucnRVS04taFNm0gGyAUFVX3lxTE0tQVpwOVZVZFBWbXA0Q21OZktwcDUzWktDTnllR1VxV1IwTWdrSUdzZmV3Y3lTQmktQzdyY1pTcTFRRVhfTzk2RktUbVcxRmw5NTBKakp3dFhZSG50T3RQQ1lZMmFEQU5sYVh3TUJuV01ZNXJaZktMRy14bXIxTnpudFpDRDhSMGVncmotV284dXlzYXZJZU5wQVVmaXVkdUhkT0hTRVJHdU1KLURwWllmUGc?oc=5,,2026-08-06T02:29:35+00:00,listed mncs post resilient q2 despite inflation energy crisis tbsnews net,listed mncs post resilient q2 despite inflation energy crisis tbsnews net,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Riding The Data Center Spending Wave - simplywall.st,simplywall.st,2026-08-05 15:15:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNUpOYzg1SWJJYlFqLTdzTko5N0RpRzBwb05iSHh6NFNFVXkzTXo3eTl4WExVRzkycTh1Yk5ZXzV4T0t5a2hEdVBCU2oyeU9qdEJHU2lYMUd1NmJwRllTN2NmT3NqNld1WUFQejg1S29vNC02ck1KNDhwOWJwUm9TdWMzUVBZWWhCYWlCM3dUeGhaQTRTMFFHd196TXNLMlFxS3FUeUd0cldzc0xrdFdiOU1DMDU5OG01dHlqVmJwOUJKQTRRVjJYNtIBzgFBVV95cUxQY1BDMGN6UWczMVhhUk1OMDJac0txelVIdG5GTGEyTkswX2cwNEhfTVI1OU5xQ0VhYXJSX0FXYy1feFNsWWdhRDRXQzZPR3JmRmhVQkhCS2UxMzNWM3ZOYVpiYTc3YXVXdjc4ekNiRUYzd1p6UjN0aDRFRUFlMVUyc0lsZGM1Nm93SXdTYVJ3SGE2SnZWbURMeExtMmw1bW5CUVI3TTdfekJwY1JPaGxyQUs5U1lmVzVUcGwyOTFuLVRoZlV1ZWF6YkRGem9MZw?oc=5,,2026-08-06T02:29:35+00:00,ai infrastructure stocks riding the data center spending wave simplywall st,ai infrastructure stocks riding the data center spending wave simplywall st,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
網路安全,網路安全,This Cybersecurity Stock Has Barely Registered Any Gains In 2026 – But Piper Sandler Says Firm Has Hyper-Growth Durability For Next Few Years - Stocktwits,Stocktwits,2026-08-05 14:25:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNX1djVlM1a0J0R2hzXzBwcXdzY1B4OG53Nlpyc3d2NGtlMTRVdVdjaG9wMkUyMlNWaVpkbXFCV2phS3Y1ZVVodFl3OElQakRBU0tfQUM0eGJ6UlJESU8xUGh4dXFyaktSRi1MQ1ZiMHpZT0pndVZZbnpPMnZlSmdIZUJ1cHZ0bWxLZ2s5SWxZQjRDUVAtWmNRWHNsY3dDQjRLLVJ2SlFzQWpJQklGbFZOV0VOcWo4VGtFQnNWNmc4RmNKcVBTMUdGcGV5N2dFWVhOdmMzb3ZOcFliY3BkWllMTWxDdXp5Tm04T0VzVHFlTjVuTUlIM0w0U19idkIwTW1UelVQaUpkTUlucldONHpLYlRQdWFnU0Q0dUo1VEFNUnZ4QUVKUWdGbzA5UQ?oc=5,,2026-08-06T02:29:35+00:00,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,this cybersecurity stock has barely registered any gains in 2026 but piper sandler says firm has hyper growth durability for next few years stocktwits,1,0.025046382189239335,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics and Automation Stocks to Buy in August - AOL.com,AOL.com,2026-08-05 12:59:08+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcnlaY0dBV2hsY09Pa0hTUlR6YWgwOFlLMmR6QVpoLThVRFc3UzNfNk8zSFhicHdSZ0R2Z0txWGR3bWN5M3E3Q244YndIZmpuY3lHMzNtTC11bmlwdGJMdzBSaXplalEtV1UyODBnWFF1YkppX2NOZkwyaWdDSU5pb2p3?oc=5,,2026-08-06T02:29:35+00:00,3 robotics and automation stocks to buy in august aol com,3 robotics and automation stocks to buy in august aol com,1,0.04358353510895884,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics and Automation Stocks to Buy in August - Yahoo Finance,Yahoo Finance,2026-08-05 11:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPRlQtYWtvWTF4RXRFVDlDQS1QUEZ0YkZtOXRZZmxRQnZZSnlwXzJfblpNWGlFbmgtQTcyWjBDbmQ2UEx4VjE3d2UxZFBKbTNkZUlpNUdaVjYwcFlHRU1DUWJFbEotMWxaVjI3N2d4MTdXT3hBM2dCN0pFQ01ISHQ5dkE5Zzd3X1JjSmNTWjdUdkxFUkoydjNJWERxQ1A2Zw?oc=5,,2026-08-06T02:29:35+00:00,3 robotics and automation stocks to buy in august yahoo finance,3 robotics and automation stocks to buy in august yahoo finance,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
網路安全,網路安全,"Qualys Earnings, Revenue Top Estimates. Cybersecurity Stock Climbs. - Investor's Business Daily",Investor's Business Daily,2026-08-05 11:33:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTEyZ0NNZmxrRE1lckcxOXFyUWdFeXpuZUtRMkh1dnd3cWFmUjQwbVVkQVJvc1lNRVlhR0hDME9FNzgzbmtsOVdSU19sZ2VWSk5LemJBa290Qk5RNnhWTmRORFlJM09qQk16aHZOWUIwZW9FTURHRmxvNkwydS04Ykl6cFRETG0yZnd3?oc=5,,2026-08-06T02:29:35+00:00,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,qualys earnings revenue top estimates cybersecurity stock climbs investor s business daily,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
AI/資料中心,AI/資料中心,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,2026-08-05 05:53:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,AMD,2026-08-06T02:29:35+00:00,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,amd stock leads 3 ai infrastructure picks for data center growth simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
網路安全,網路安全,META_TITLE_QUOTE - Yahoo Finance,Yahoo Finance,2026-08-05 00:35:45+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5fV2lPTXRNdElZejJqbGRaei1XNU5obXRnYmhrV2t4YU9fMnlrblJnNXNfOGxDcWFNbGc0R3FUZDNpeV80LUExcmJYMTZ0Zw?oc=5,,2026-08-06T02:29:35+00:00,meta title quote yahoo finance,meta title quote yahoo finance,1,0.12053571428571429,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
能源/材料,能源/材料,Kingboard Laminates (SEHK:1888) Is Down 7.8% After Profit Guidance Triples First-Half Net Earnings - simplywall.st,simplywall.st,2026-08-04 23:15:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPZUtxeGczZzVqZmJHUkVnZFhIMnpfeXk3S0pVTjQ3WWc3eTA3UWpCWThSSmRsTWU3QUdLMlRhb1FDMmJ2VEkxUGFsX3VyMnNxLUtSRU82MXRWaHhNMEs5RVVkX0hfeExFLUlxMThYT0JGbjdLZkdmdW1CeDFqS3UxNmhKRjBTMmpsR3lUdS1idi13VGNoUzlYLTZ0V2l4eXk4bTdoc0FwLWliVzJTbUpFREh6Slhjb0ZKR25yWDF0QmdmYkFSX1p3Xy1kLVg0c1k0ZTF2V1pwRUZrQk1sRHQtM25UVS10QdIB5gFBVV95cUxPZUtxeGczZzVqZmJHUkVnZFhIMnpfeXk3S0pVTjQ3WWc3eTA3UWpCWThSSmRsTWU3QUdLMlRhb1FDMmJ2VEkxUGFsX3VyMnNxLUtSRU82MXRWaHhNMEs5RVVkX0hfeExFLUlxMThYT0JGbjdLZkdmdW1CeDFqS3UxNmhKRjBTMmpsR3lUdS1idi13VGNoUzlYLTZ0V2l4eXk4bTdoc0FwLWliVzJTbUpFREh6Slhjb0ZKR25yWDF0QmdmYkFSX1p3Xy1kLVg0c1k0ZTF2V1pwRUZrQk1sRHQtM25UVS10QQ?oc=5,SEHK,2026-08-06T02:29:35+00:00,kingboard laminates sehk 1888 is down 7 8 after profit guidance triples first half net earnings simplywall st,kingboard laminates sehk 1888 is down 7 8 after profit guidance triples first half net earnings simplywall st,1,0.09022556390977443,discovery_news,official,passed_basic_checks,3650,2026-08-06T02:29:35+0000,2036-08-03T02:29:35+0000,True,True
