topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,IONQ,2026-07-03T14:03:01+00:00,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
消費復甦,消費復甦,Consumer Discretionary Stocks That Could Hold Up Better As Oil Prices Stay High - simplywall.st,simplywall.st,2026-07-03 06:45:01+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZXZUS0Z6NFhCTGVGREJuZmNYQkI3aUpjN2kxN0lsVjYxTERubWJSS043RC12YjkwbnpHZUtrMmE2R1dCa2VhOHYxTzluOElua1cwSWdBbHpwVjF0OWNoU0FCby1TS3l3UWF0bHRJVWl1czg2WTJXSXFwWjVDQnpxcGQyWHRleTM5dDlIZUN0ZXAyMjZlaURpR2huR1Rsb1RLMGlvMjRwNzVGVWplSUVSUlhsWExQSW1TN2VESmliM09lb0F1WkpNV0hLN081a2lFUE5wSkRHTmbSAd4BQVVfeXFMTmpLMEQtZkxxdWxRaUtwTGMxRFdLVnhfNUluYWxhSzNsbWRhOTJqRzhCQ0ZLMFNpcFBRUVh2d091dnlsWk9fbG5VZ2JCZzZsVThEQnBOSklvUk5jSnRRTk81RVNjLTU5aEZZakhoZ0NjalJjYnBuajRtTWRzazVPZWN2UFF5aGg4RGdNTDRoMGE3U1QzX09UMXhGbDVtRjY2Uks3RUxpRjNwakZnU3ZYalRWcWxWY1BCUmw2amlTcTdaR0NSMVpWcXJoMmdkREJMZEkzRzVVZUptTGpUbVpB?oc=5,,2026-07-03T14:03:01+00:00,consumer discretionary stocks that could hold up better as oil prices stay high simplywall st,consumer discretionary stocks that could hold up better as oil prices stay high simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRWTTJJYjFtbUVENngwdUp3QVZmZFA0ZExERi1PeFBPYm5LSkxoaEt3VGVHYjBWVjQtd3ZPMVBEMW9SN09zQ0lCZjJJTHpuVnVkVnFKc0FUYm13U3dORmlTUG1lajdtTjVVUTNuY0lhME5ad0dUaDVPNjJCTFh0bkEta1J1dU5OYThLSzN4c0p4ZjJJRGVmVURjdTEtOTFFYzBfZ3N3TElBbm1ONW4xdkh4YTJFc2I5WVd1SDBWTy15NmU1SG5ocHV5R1V4dk5BanJ2NkpmOA?oc=5,,2026-07-03T14:03:01+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,1,0.04551201011378003,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
量子運算,量子運算,This Tech Stock Could Benefit From the Next Computing Breakthrough - The Motley Fool,The Motley Fool,2026-07-02 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNazhqcUZLVnNEdXZwUjlSaDJHZWZUM01fQkVwamZvMkNHQVR4dUtIS1dzaUhkUzkzNFFxeTJvYWVsd0pwNm9FQ1N5R1JQZVZWVk9BdnQxVzhpbHRZS2VSN25WeWNxNm43eU9zbERrY0FxeE1TZGluT3NiSURiR3k3VEVyZUJ6LWNrbjJqbFh0aDBxS2RIdXltVw?oc=5,,2026-07-03T14:03:01+00:00,this tech stock could benefit from the next computing breakthrough the motley fool,this tech stock could benefit from the next computing breakthrough the motley fool,1,0.015306122448979593,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
機器人/自動化,機器人/自動化,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-02 14:20:52+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikwFBVV95cUxOamJ5RHhBcm1Nd1I2dkJLek1RdXJnMF9Kam1jSTJSeUNzc0ZrNi1kaXRTMS0zMElUb3dGbUhVeE8wNE4ycWp1MXZCNkZfSVJWR21ET0czV2FVNklLR0trZlZONUhfRFZfbE5yS1YxR25FbktoT3ljbUxITmZwak1waUxMYjAtWE9BUGsxR3h5RzNNZk0?oc=5,NVDA,2026-07-03T14:03:01+00:00,how investors are reacting to nvidia nvda expanding into full stack ai infrastructure partnerships yahoo finance canada,how investors are reacting to nvidia nvda expanding into full stack ai infrastructure partnerships yahoo finance canada,1,0.051843317972350235,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
消費復甦,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,MKC,2026-07-03T14:03:01+00:00,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
消費復甦,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-02 10:22:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,XPOF,2026-07-03T14:03:01+00:00,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks stockstory,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
能源/材料,能源/材料,SK Hynix Stock Price Forecast 2026–2027: Structural HBM Shortage Analysis - WEEX,WEEX,2026-07-02 08:35:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUWFRSGVnV2J4ZnRrM2dkZV9LUGZuakhra2Z5U3Zkckh4N0Rya2lJWGpCSDN5ZXI2U1g3TnFObF9ucnpuaEFGTUdQS0R0V3M5X05nY3h5SWtOaERWOEdkc0RxcFlLSUVoSS1JRXFxbEx5UHgwQnNvcG1QRm15SmhjSVJCTWF0WDh3VkZwdlQtWWpQY21INk9kc2R1Uk5jNzZiTUtUcDV5MjlCVGNXQ19pV0ZYUnBzZ0xjUTVkaEU4cnBkdklKeGxESDdB?oc=5,"SK,HBM,WEEX",2026-07-03T14:03:01+00:00,sk hynix stock price forecast 2026 2027 structural hbm shortage analysis weex,sk hynix stock price forecast 2026 2027 structural hbm shortage analysis weex,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-02 02:24:04+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-03T14:03:01+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
能源/材料,能源/材料,Oil Prices Swooned 20% in June. Here’s What Energy Investors Need to Know. - The Globe and Mail,The Globe and Mail,2026-07-01 15:20:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSWRLM3lvazM5OTJkUmdOVE11SWF6aE5JRUZwTWNOcVBJbldNUmZYQnpyRlIxS2k4Wjg4Ujc4ZHY3Q1RfTnJ1emZzWDZLbWJrMXFsbDZHczQ3eTVNSUNJX3U2aTNoYzJUNzJGcF9WRXIzWEJJRHNpN0o3RHI5cWZnZU1GRTZPRURpWTNSRkhhYS1TTlhmVFN0UjVNc0Ricl85TFU2eTUzUFltRkFtVTRkX3FoYkhWZUctYXlsUGhhOGwycWZqUkNmTGpYWWpGQVNEZjNNU3B3YVdlZFd6RE40SUo0S3VaUi1pX21YNw?oc=5,,2026-07-03T14:03:01+00:00,oil prices swooned 20 in june here s what energy investors need to know the globe and mail,oil prices swooned 20 in june here s what energy investors need to know the globe and mail,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-03T14:03:01+0000,2036-06-30T14:03:01+0000,True,True
