topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Record Heat Dome Drove the Grid to All-Time Peak Demand Friday: Here's 4 Stocks To Buy As Things Heat Up - 24/7 Wall St.,24/7 Wall St.,2026-07-06 14:05:32+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQaUxMT09oMjM5ejlma3FxUVItZ2pvZnFPenVkZXJsbjE3RElEUjNweDhiOUdnTF84U2YxbGo2bHhjNkRTSDBMZUFZa054QlJPZG1sR3RrVDRkMEJ2U0ZCNzM2OUM0TVFqRlVDTUl4Tk45azFOLU1MSFpMWExScEwyUG9qbjljVHlNQkxxNDlKODM5Y19lUS1xTG4yWkFNeVFIRHZtbjR6bndEaXNGREx4NFphNW5jMlBVTUhEUmNOT2N2bjk2TFh0WkRiZHl0dXdOcGhuWndxaVVWeDhNVXlj?oc=5,,2026-07-06T19:55:53+00:00,record heat dome drove the grid to all time peak demand friday here s 4 stocks to buy as things heat up 24 7 wall st,record heat dome drove the grid to all time peak demand friday here s 4 stocks to buy as things heat up 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
國防/航太,國防/航太,Thales expands in fast-growing sea drone warfare market with Exail deal - Reuters,Reuters,2026-07-06 05:51:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbE1oS0I5SXI5N00wM1FFdWxOQ19VRUJsdnlBZ3o3QkdGWW1FOHotRFlCS053R2owYmUtcnBlVGVBNkUtSjYtVUthcEQ2ak52bkxpUVRXTG9Qbm1obmxVWUdDTE1yaW9aYVpYbkJfUDNQVHR0V0FCZHA3TU5ma0pJUGZuUENITTV1Q1JFc0xDUnY5YjhtYTY5T1EwSEFJU1FrQkhQWnRHaVZmOFhpQl92ZGJmSEtCbnlIZ0tVQk5Db1hMV1BicFBnSTlfbw?oc=5,,2026-07-06T19:55:53+00:00,thales expands in fast growing sea drone warfare market with exail deal reuters,thales expands in fast growing sea drone warfare market with exail deal reuters,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
量子運算,量子運算,Trump's Quantum Mandate: Catalyzing Commercial Breakthroughs for IBM and IonQ - Kavout | AI,Kavout | AI,2026-07-06 05:25:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd2tMdTItQjZoRDFOeWRjVmttdEF0WThjVnlHT1JpNFlmR1htRzBxNXJKcVp2LTg4QV84UmtBUnVydHdxTFhWTFhVZ29yWktneERoVEZuN3lMb0lkT2RKa0pJN1RLVksyS0ZRSC1GSlhSeUJ3bVN5dFBITnl4eTdtX21valczQlN4cW5ZM0JGUkxrdS1IekZUaEFMbFhjMkdmU0paY3dCWFQ1T055MFRGSQ?oc=5,,2026-07-06T19:55:53+00:00,trump s quantum mandate catalyzing commercial breakthroughs for ibm and ionq kavout ai,trump s quantum mandate catalyzing commercial breakthroughs for ibm and ionq kavout ai,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
核能/電力,核能/電力,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,2026-07-05 22:17:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,CEG,2026-07-06T19:55:53+00:00,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,1,0.03744798890429959,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
核能/電力,核能/電力,Five Energy Stocks Riding Texas's Data Center Power Boom - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-07-05 21:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMTAwU05pVmxfb3NhMlR3WE5xcllDMlRVcU9tRWZjRW92VFFpOXdqdHltTVpHTDVMb3g5MFA1eUdHTWlfdWlXZzYzNWpTM3hOaEhWUEVLMGdHRTFTbVJBQ1ZJa01GdUh2XzV6VEJ5b3BvUS1pOHBOV2ZzYjJlOEtCdDJOVHhHVWJUYWY3aXUxMGVmcGhZenVEd3d1aURYUTd1bjU4eXNB0gGrAUFVX3lxTE5nVDBSQ3VyMDRCb0FMbnRmeVF2VzlKSUJJT01mY2RCSDlTU1c1NXVoQUpNUjZJUEJJZzZiUHRRdUpzdWZFUWFJSGZGeUhtTGVOVGpEYmFldXBsV2c2ek5IbTR3NlpHLU1YNlFkQ3Q5ektfeFBldURZeEZISlVIeEt3dlU1SHFfSDdyWUlRN25LbGRVT0p0QTRrMlcwV2NKaHB4NFVDLUdSMWx0Zw?oc=5,,2026-07-06T19:55:53+00:00,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Defense Contract Backing - simplywall.st,simplywall.st,2026-07-05 11:36:47+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMWZiamF3WWpIUW9Zd1B6UzdXRlhRVjhyQ2RUUWJfVmRKWEFEcXpFVHdLcHRGWF81MHB1TVBCRmpuM1FIdEc4MWNHOEhVTm92OVRtaDBleHdBaWtOS054d1U3cVBMbG1yYmM5WHhYcWFNVk04R0RyMkM3dldfWFU4dTFTRWRnanQxclFhaUxuZUFmSkRDVDRTeWszM1NQcFZscjM4eVJCWUJzTXJDUnlDc2tuWkRGWUh6cUVTMHpsV3BxU0Ixa01vcHpXbW1obnJpMGVV0gHYAUFVX3lxTFB6c3lyVEczbnd0SDVXSEhFU1F0T0IxZGdSUW05OFJMT3dPMnNROVpuSkF1cVhhSnU2WFQwNE4wTlRLWkthUlVmclJsMkxDenBaamxUcEJKS3RmNkY0NWpZTGVrNjlNM3JzNjNaT3doc3RMZjcyekJzTGVIWEhhRHhBS1dINnFIU2JRWmdTeC1hMXVmcnZFUWlUdGE5aTFVdjBmazluVFdEcnZCVlZmcU9vV3pJWGRWcWFEcWNPaXVUbGRzTG1iQ0IwRWZ0aW5zYmZlS3piWkhtSg?oc=5,,2026-07-06T19:55:53+00:00,3 aerospace and defense stocks with long term defense contract backing simplywall st,3 aerospace and defense stocks with long term defense contract backing simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding Data Center Power Demand - simplywall.st,simplywall.st,2026-07-05 09:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS1ppVVIwWVR5b3lCVTFaM3o5bmFVSEhpeUQ4a0h0ekNheE54UzhWVUJIYU1RdUZXUjRpRFd2VW5FOTI1OWNSZ1F0bm5WUldGOGRXWnBjZnJIV2h5eXFFbFNxU19sMmhVUWtGQXByWGZTcEJKOU82Y1o1U1poN2ZBQ0szMzZJY0xPZmtqTTNwWmNoVTJIQVgyLXVYM1I5d245NGx5Mk9RZ29xOXhjN19Qd3dnYkFaeWFWNXU3TFE0VldKUHkxNkhqV9IBzgFBVV95cUxQOXBsaHdEenQwZmFueXNkcTdDeGhUVHRNYU9lQWxZZmhhMTVrbGg3azhCTENVa3F6cjgxdW1ZQ0hvZjVYQmJvTGszNm0ycDV4akV4SU9saW5yalZpQmtPeWhxNERuSXhlRzhobjlrd3lMMTdxRXJQZ2E0THlmclhhV3hTdTBrVFJPeDFucHZTZm5DdFVyMThJSTlTVTB5TF9SbENNYTEyUGVxOFYyU2hTQXlkcDRMckFRdGJVS1lQZXlkY0pySzF3cWUxdnpkdw?oc=5,,2026-07-06T19:55:53+00:00,3 nuclear energy stocks riding data center power demand simplywall st,3 nuclear energy stocks riding data center power demand simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
國防/航太,國防/航太,GE Aerospace or Lockheed Martin: Which Aerospace and Defense Stock Is a Better Buy for 2026? - The Motley Fool,The Motley Fool,2026-07-04 17:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMXViY2VKeEdfamhQTUw3Um1ZaFV0NHQtdm0ySUVfS0ZHNWEtS2tiMDVKSjNKcGxEaW12MHRlWFFaeE9tMVdDU2NjaHA0bWtvUTRiTndzZ29fLUIxVTRzNFdWTXhVd2hjRUVvSkFBZkxVYUdPS2pCWnBaYnA1WkREZXg1SmRJX05KQThtODYwRy1jUHdjVnptenUyeTllNXN4bHNDVFBtcVJ6OG9iZUYxOXhMMUFmRjFKQXJSS1I4UU10dnlFSElTR3pyMGp1RDdwcjVkZ0lucGU2M28?oc=5,GE,2026-07-06T19:55:53+00:00,ge aerospace or lockheed martin which aerospace and defense stock is a better buy for 2026 the motley fool,ge aerospace or lockheed martin which aerospace and defense stock is a better buy for 2026 the motley fool,1,0.03506493506493506,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
量子運算,量子運算,"Quantum computing stocks like IonQ, D-Wave, and Quantinuum show strong growth and buy ratings for 2026. - Pluang",Pluang,2026-07-03 17:08:39+00:00,分析師,https://news.google.com/rss/articles/CBMikwFBVV95cUxOY0VId1dlOHpJQlBCRzZWaW5WM2JXVzFaUzlVTEhWdEgwQkRYd1J3V0xpSFhfZEVHdDdzWnIyVGdrZWJEUWVxYXl5SlJmUmEyUlJFZmFjUDNYRlk0MWxIWTlQS2F3WkpSRGhqdHgwNmJBTWhBNzV1Z0tzUF9rQjk2S3h1QVJwbTc3bUsxWGlsczFnTlE?oc=5,,2026-07-06T19:55:53+00:00,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,quantum computing stocks like ionq d wave and quantinuum show strong growth and buy ratings for 2026 pluang,1,0.05739795918367347,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
量子運算,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,IONQ,2026-07-06T19:55:53+00:00,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-06T19:55:53+0000,2036-07-03T19:55:53+0000,True,True
