topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國防/航太,國防/航太,"As Counter-Drone Demand Surges, Defense Tech Goes on the Offensive - PR Newswire",PR Newswire,2026-06-12 12:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMjFpOTBubGRJT2p3LUhmemxvbmgwMjJOMHJxaUNVMjZTMmZ4T1pQLU1WVzNpLUpVdkdIMlhpU0JsdjdwdmJ0TUFyMkdjSEVxdDJjMDUtcDZjYklITmhmRng0c0VWeWdJQlI1T0FnSGZfQThqZUNhbkxOcFZPaU0zcTlZUmVjekVUbkt4TUlsUlJWTDNmeHNjQkJMVUZvdm9jQU8tSmFYMkQ3LWlFdzRURFNOTUtsM25YdFZiVWN3?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-11 18:10:07+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
加密/交易平台,加密/交易平台,Retail Crypto Trading in Japan May Face Major Reset as Tax Cut Plan Advances in Lower House - Finance Magnates,Finance Magnates,2026-06-11 13:10:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPb2FzUmpzNWhqcE9fbU9aYm1fXzVMRjloZHdDUWVqNVlhWG5pUjJKc2lYT2ZzazZXR0JodTF0b09ubkk0REMtaGxDQnpFUUZBM0c2aEwzQ3BKS2ZneUxnbklsOGVMYXliTFZFTjJuRW9mMGVHYnB0dDcySTZyNHpoeUhwUDZ5Q1JZMmhOekpNR2tMR0RPZ1kxWTJOS3F0VTkwWWRlR1lwcTZQN2RtQXBmbHZOdjhmcER5NWl0ZkVSd19SN1Qwb2NXLTJhNFFraS0xWC1zSFFB?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
消費復甦,消費復甦,Best Buy: Rating Downgrade As I Await More Evidence That Earnings Growth Can Accelerate - Seeking Alpha,Seeking Alpha,2026-06-11 12:23:36+00:00,AI/晶片；財報/財測；產品/需求；分析師,https://news.google.com/rss/articles/CBMixgFBVV95cUxQODhpdlBHbFhiY2tHVVpSMXBHTUVNZW5FcjRKY1g5NVBCWFZrUl9udTNmeHVJZlVXQVEtWVlTXzhMSndGSHVtTklhY0l1czBqZ1pFN0VsN2FJZV9BOVpiRXZuYk43Y1BzYXRBbUxOMmJrOWVhTHFva3pEbG16Zm9ldFFaSEVaeHBaQXBrOV9EX3lrZmJsWDl5cjY0NVhWbk1YZUZfUDdhb2tNeGQxaE9OSUl2NkJaVGU3bFZaTWJZdVhiSnZSemc?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
消費復甦,消費復甦,Here’s Why Nucor Stock Looks Interesting After Its Q1 2026 Operating Margin Recovery to 12% - TIKR.com,TIKR.com,2026-06-11 09:11:51+00:00,分析師,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcndwUUhpeERYTVlkemk2LUM2cFp4b2JnYWwyUHJwOXFBQi1tWFpUd04xY0VsZDBFVkJ5OWRzQk4yeEw4ME1IclZ4NFZKOFRZazJ0Nmp5d19FMXpKampuYnBBVFpmbEJhQmRxX1kwN1dwQVo1ZC1xdVZTdU5YeWhqWVZYYUx2M3ZvTm1ic0RPbjF4SVNSZm1QbEtrRFk0dFJTMGRWajUwYWktZFlHUzk3Q0NUM0wzdw?oc=5,TIKR,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-11 02:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-06-10 21:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBsdjFPeWVPNFJGZVgyajNobzZGVXlMLTM5Z1JSam9mQllITjAxM3R0RGIzbWFBanBNVUs1LWRVdWQ2LVJVQy05ZjhvQlVfcFo5RG16dVEzWmsyZjM1eGZ1WHgwenhQTWpQU0FUUg?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
消費復甦,消費復甦,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,simplywall.st,2026-06-10 19:43:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRl9RY0hvT3VpSjF4eXdpRUsyYUhmclBpZEpTQWc1cjFDaFNPbi0wWmQ1MWh1TGs0eHVfOTY3YVU5ZEs4ZEI5UUVqVG5nN0VpbXRrVEFRbV9ycFRGeTlybHBhTXdYenBCRDVHaWFvd25aZGxhejlKUzRsNXNjOTBocmN5QUJmMnNZZzZicjJYSkx6bkREclU2ZW55TDlrdVpBTklDZmFmN2hTZnhoVFpoODB6Zjc2dGh3UWhkS3AxckdVV1V3OG8tTjFCZTNqUGhyaEU4X1R30gHbAUFVX3lxTFBCNGRnQzZYQmtjR0ppLUZ5OVRZLTctVTNIbWZIa01EQmZmSHZrX2Q2RTNjUkU2RUhWTHRJc0N0MEZsakx5OHJMblA0LTNzNUpUMWRRd0MtOXpreDhQT2VSaERtNVZ4R1I3eUdfVDl5dEtjT19OaGFrOGJzX0gxRWhyLTdmb2otcTJ5V0taTEhrc05QYUxZRzFOOF9JNUlkNC14WklPYmkxWTFyck0wc0lHZHM1dVFCckl2NXlQMFJiSlFfT256bU9kbXdTbkx1d0pHUFRjZ3JGLWxqYw?oc=5,AMC,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
加密/交易平台,加密/交易平台,10 Best Blockchain Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-06-10 16:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTFN5azZCZllaOHZNVkNBZFZfY3lKTExGM0RRRDNYbXlHTjc4Y0dhVThUUktnWHF3ZE9GZVFQWjZENDZVVkNJZkgwM0F5ZE14dXFRclNQTzgwQXZuc3luYThqTHpvbjFQanJYQWZ1bkRKQWZxUmNZV0ZqdVBfLTdHOHZfeGFTUTNEMlRvcUlVOWZhdw?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
加密/交易平台,加密/交易平台,"Perpetual Futures: What They Are, How They Work & Where To Trade Them - Good Money Guide",Good Money Guide,2026-06-10 13:52:43+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1pZUxzcmZnWDVoTTkzM0cwTGluM1lpaFFjZVdWMm5maVNKOHo0OXlXNjY1dGJhaGFzUGFfNENXZExaNk1jYlpsWFBLZVVDZDVyZm5aRjlUZmNlSEE4bHc?oc=5,,2026-06-12T12:39:24+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
