topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,SK Hynix Jumps Over 3% as Tariff Talks Reach AI Memory - TradingView,TradingView,2026-09-04 18:25:06+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcktQYnl0TUwzbkQ1OXJPbjdPcl9tbjZqSjlLNkFJNi1BTlZUSFBaNzMxNUZVVGJMMFN3TVc1MzNrOWtJcml1ZlUtZzRRYWh5LTZiTmJScmR2YWx2N3ZlUGlhRUVjQmRHT00xRU8xYVlvNFMwSjZzaGRPelZnemRpZEpJR1NNU3FBNjZnNmFlVktybVFwd2V1MWxZSTNEYUZUS1hGOHFzUDNrRkdFZmhnVlNjMA?oc=5,SK,2026-09-04T20:19:47+00:00,sk hynix jumps over 3 as tariff talks reach ai memory tradingview,sk hynix jumps over 3 as tariff talks reach ai memory tradingview,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
半導體設備,半導體設備,3 Japanese Chip Equipment Stocks Tied To US Fab Spending - simplywall.st,simplywall.st,2026-09-04 12:11:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxQV0tiV294TXUwVzA1RFpZZnhaSlZGcUZzZlBJbmQ3ajJWNU1hS0M5LVhsVFVQWFpweTNTN1lCZ2prWUdVQVFmTUxGNW1SRTZhRHhnWnNLcGc4d1p0NDdhRDBwUnZpbFNtWjJBRGdRLUdfMmpKWmpZTzAxSmNSc25xbVFxVWFIa1pUdERhOGNDV19lWEZBaEg2eE9wbVlYTWllM1JwcVlXUk5JcURPUHRvUlJVM0dWT2JTY0thSzhjaG9rTmFrNzhSV29B0gHPAUFVX3lxTE9WYU9JNGJxUDQ0a3R4RjU3Tl96SU5SQnM2UkFQNi1IYzAySW50anE3R2w5bzloZ3VpNEJqTUlVZmtpbGdkeWVqTUluOV9oM1FpcTBtYUttNl9ZRS1vTkJ3amU0aUVneDRtblJsVmFESHVzXy04LXBoNmtRUTN3R1NrOFMwM3dLT2VieXhUd3Ewd1N6MG16NUpJVzlfNG5xR19VdXJ6YXJUeHl1SUduZ0JJeXZtZEFYR2VJZDBSbGJaaWZVUXNJaEpkUWQweEF2VQ?oc=5,,2026-09-04T20:19:47+00:00,3 japanese chip equipment stocks tied to us fab spending simplywall st,3 japanese chip equipment stocks tied to us fab spending simplywall st,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
量子運算,量子運算,symbol__ Stock Quote Price and Forecast - CNN,CNN,2026-09-04 08:58:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE8xN1l6cWJlTVVsTmJNVmx5QVprX2lsYXk3X1h1bEZtWW9mRkl5WXRsRnhLRklZT1B6M19fRENqclBrRUtlNU4xZEJPZTFpVy1s?oc=5,,2026-09-04T20:19:47+00:00,symbol stock quote price and forecast cnn,symbol stock quote price and forecast cnn,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
半導體設備,半導體設備,This Chip Equipment Stock Just Raised Its Dividend by 26.9%. - Barchart.com,Barchart.com,2026-09-03 23:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd3hFVGNSNnRTdVhCbThyQTFtT2c5TWc1WUZrc1Z2NlI3VmtRdTlaUlZrakpVSnlTSzdqNlgwR3BOcUhNajVzei1CblRoWmpDSC1Tc0xBNTR1ZTJKZk8tS0FueU9aZlYtMTM5OERCYkdpMlpVT3gycjNfdVBmZUJfVVpFY0tSSEpBam1wbTVpWkJDX3BwWFdXRkotQldSVGZ0WkpOeg?oc=5,,2026-09-04T20:19:47+00:00,this chip equipment stock just raised its dividend by 26 9 barchart com,this chip equipment stock just raised its dividend by 26 9 barchart com,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-03 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-04T20:19:47+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-09-03 15:26:42+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-09-04T20:19:47+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
太空,太空,How Long Can Rocket Lab Stock Wait On Neutron? - Trefis,Trefis,2026-09-03 15:07:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYXJwZUU0LVNoUi0xNUEzT2J4c3FsQU1NTHFMOEdNcnFvd1Q1MVpzbjg2WXE2UDhaRk9JRzBVQU4wSTc3UVE1djFGQThSRzY1OGotOGh6R25tT2VLOEtvb1FzbmpkLVpUNy1XeEU2SmwyUlljS3FKX2Y3Y0JpR0t3RU01ZUJGQjBROGhDNDlPN0VoY2dSenp2aEZFdGFRbzFmdmRZc0Fiby1qQQ?oc=5,,2026-09-04T20:19:47+00:00,how long can rocket lab stock wait on neutron trefis,how long can rocket lab stock wait on neutron trefis,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
太空,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 24/7 Wall St.",24/7 Wall St.,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,AST,2026-09-04T20:19:47+00:00,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,planet labs sinks 8 despite new defense contract intuitive machines pulls back ast spacemobile sits out broad market rally 24 7 wall st,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
國際貿易,國際貿易,Could Potash Face Tariffs Amid Canada-US Strain? - Investing News Network,Investing News Network,2026-09-03 13:50:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9WRC1HYlFzalZ4MnBWLW9uOXlKYWJFZ09NbVFXYjhKeTlTZkxJaU4wU05nXzFjUzdaRnpHbVBYUTBMM3VuMWFDUy0xbl9CX0diMS1tdmFaQ09vU2tKekQzTDYwNA?oc=5,,2026-09-04T20:19:47+00:00,could potash face tariffs amid canada us strain investing news network,could potash face tariffs amid canada us strain investing news network,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
核能/電力,核能/電力,Microsoft and Meta Signed Multi-Decade Nuclear Power Deals. These 3 Stocks Supply That Power - 24/7 Wall St.,24/7 Wall St.,2026-09-03 13:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdVJuWTI3b1FBeGl4Wl9POGNWZmNxVEphQXVIQ2NJQnM4WktFVy1EQnBzU3BhWjBTR3FrMENseXlGMDZWcjJqbktObWRQa3FVLUZsb0MzWHZkNDl1NF85UWliR01RTnFVd3FRMVgwOWFfNXhOaE9pVDJZd1NObzJ1LTFHTnhFZ1ZzaUxBQm5KSlAtUFJLaVRFdHdSSlA5UGxwcVNtbkVWNFVFWmZVUm5heWd3NEtNN3BmcUQyc1J5VXRscFJrWEZLcDNyWk5Fbmo4?oc=5,,2026-09-04T20:19:47+00:00,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,microsoft and meta signed multi decade nuclear power deals these 3 stocks supply that power 24 7 wall st,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
量子運算,量子運算,Cathie Wood’s ARK Invest Sells Archer Aviation Shares – Retail Worried About Commercial Launch Plans - Stocktwits,Stocktwits,2026-09-03 04:46:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObzFYR3Fpbnl1RDJUTEd0ckZzV2syVV9mUDNaYUJUanlsN3BsQ0RESzZMR1MzMFc3ekQzaTB2Wlh3VDFRdTdYWmhGQjJvOFctbEh6T0EwMjF2ZDJzNFNaRGNSb1pUbG1JeXF4WEVtcFAtWXBlWFRnei1ZQjVFTXFzWmRKMl9uV1VKN3g5T0dGVHlnVmJQQWhLU1dTSEw1Qlc4emNaUFJIY0c0aU1CelhNcllFUlh6U2JSSk9SbFVfQkZjYzhvbTZBS2Y1NFFSd0dJZEgwR0FIMERCdnFKdDFj?oc=5,ARK,2026-09-04T20:19:47+00:00,cathie wood s ark invest sells archer aviation shares retail worried about commercial launch plans stocktwits,cathie wood s ark invest sells archer aviation shares retail worried about commercial launch plans stocktwits,1,0.034134007585335024,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
量子運算,量子運算,D-Wave Quantum: A Breakthrough in the Lab Collides With a Brutal Reality in the Market - AD HOC NEWS,AD HOC NEWS,2026-09-02 11:33:23+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVmh0SXRpRlRoYWdlcFd4czZqbnZ5NDhPeXEtUnk2Q19FUlkxM0Utck00T2RvR2gzaW1yVjU0b1BDU2s5LWlVdVFCNmtZZUQtX1lGOWxvSHhjR1cxZUxzSU44cGVrUmdfSE1sanB3RjNYUFFkeUNJOHBxV2J2TFZQaEJrei1laVl6alVHZGpZNjQwcmo3TVJaZkFIYnFuTE9mcmc5RWtFU2RzemZfNXFobmlsUlRfc2F5c3h4bDFHSTExY1BUMnA0NC1BcTJnMGdmb21iaEM5NVl3dUE?oc=5,,2026-09-04T20:19:47+00:00,d wave quantum a breakthrough in the lab collides with a brutal reality in the market ad hoc news,d wave quantum a breakthrough in the lab collides with a brutal reality in the market ad hoc news,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
國際貿易,國際貿易,Bank of Canada mulls Trump tariff shock as it holds interest rates - CNBC,CNBC,2026-09-02 10:29:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQUVpKX0ZmbTl0RWZkOVRqbHRaYWNZYWE3aXZTZm9rTEhTUUxmdVh5cTh5UFRCaUNQaGVHM1VRZ04tTzRpcVFyQUdGZXFnZllXTzRuMkNOVzF4c0VUOWhDanp6TVkwTmdUWC1zdm9qaS1pS3ZVcnBFV0hTSjZxeF8ybmpn0gGHAUFVX3lxTE1hSU1oQ1UyaVljekQ1dFpmRmtyOWdmOGJzaWRMU3FNdEU4ZUdBeEhiMERIYmVwZEJWbXdqSnJUZnU1Q2VOLTYyQTNJb1BGNm84dGRfM0hlZzlPUlpPYnRmejd6eGctajU0X1ZEeWhERFlZRDU5d2RUOGplbDhLYmpvV0RwLVdwNA?oc=5,,2026-09-04T20:19:47+00:00,bank of canada mulls trump tariff shock as it holds interest rates cnbc,bank of canada mulls trump tariff shock as it holds interest rates cnbc,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
核能/電力,核能/電力,Top 3 Nuclear Stocks To Watch In September 2026 - Yahoo Finance,Yahoo Finance,2026-09-02 06:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeHF2d2dwUXdzaGdWZWJWSTJHdm44dGNISEgtekY5Q3NSN3BQa0FhV2NTLTl2UnhKU1BOTklYc1UxNjY5YWF4bHMyWFJpVzF0S0psRVhCT3AwVlBhTktZYlAtN3MyRjRTanNEbGk2LTZ2Qkh6MVNZN1FZVFJQdkRtaWxmQ2NqNGxrT253?oc=5,,2026-09-04T20:19:47+00:00,top 3 nuclear stocks to watch in september 2026 yahoo finance,top 3 nuclear stocks to watch in september 2026 yahoo finance,1,0.020408163265306124,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
國際貿易,國際貿易,"Canada’s Carney Tells Trump Officials to ‘Stop Doing Memes, Stop Throwing Shade’ - The New York Times",The New York Times,2026-09-01 19:39:42+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNeEVxVnFzSTUwaFg2YkZMS1g5WVE2REEtQXR3OEpvYkR2a3dFNUVBUThmQnpmckVMNDhseVFfR2ZoQlJQNDY0VUN2RnYtMFdGTkk5X2ptMGx5elllVV9MeDhWb3pZZVFLMHlnTWRoeUxmWEFjeURMZHpzWlV3YjItQg?oc=5,,2026-09-04T20:19:47+00:00,canada s carney tells trump officials to stop doing memes stop throwing shade the new york times,canada s carney tells trump officials to stop doing memes stop throwing shade the new york times,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-09-04T20:19:47+0000,2036-09-01T20:19:47+0000,True,True
