topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,Neurocrine Biosciences (NASDAQ:NBIX) Screens as a High-Growth Momentum Breakout Candidate - ChartMill,ChartMill,2026-06-16 10:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOHdwNjBUOHN3UU9zVkdsWTc2YTJldkM4M3JNVkNrVWxvQnBYRDdzbFVmMzZiSldfUFVNblZkcjJEQ1ZjSnd1U2R0MXNnWi1EdUNnUnEwSXQ3QXRjclNQT19WWFNvMkJ2LWtoeW9mdTlLZGtjZHpyckRuaDFTVVZsMDROYUlxVWl5YWZ4X2J1V0JiZWRJeGVJR0Z4cWU0MC1INnYtRWl1aV94RmFteHJnRE92U3ZVUk9KVWVpU2oxajZZckhzWEN6NUM1VGtVdjh2eVllbw?oc=5,NBIX,2026-06-16T16:51:36+00:00,neurocrine biosciences nasdaq nbix screens as a high growth momentum breakout candidate chartmill,neurocrine biosciences nasdaq nbix screens as a high growth momentum breakout candidate chartmill,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
核能/電力,核能/電力,If Data Centers Need Nuclear Energy Next These Stocks Matter - simplywall.st,simplywall.st,2026-06-16 06:56:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV1A2OS1LeC1iOHpmNVB0OHVCVUtLZ0ZFQlNSNTFsaGJqOXpBVldsSWFZRUdyRGhLSHJjaUJGdm12QXJ5V29BZnRHYVU4RXZJa3RZT1lRa2prci1VY2JaUDJPc3REbmV4SkFYV0lKM2tmUVJyXzZuLTdqSUZkNVVmLWxmdG9SN1NZTlpWaUNKSzgwOFJSVEVYTUZTTGFqY2M0aWZBNEEzeW5hWEtYUDVmYWJDdkttN051SnVHNFBrQXYtTGVJRm16UnBmVnFPSDRxWDF4cVZR0gHbAUFVX3lxTFBwLUsycWFpYVozQVlTeFNVa19NenhEQjBpczNxb3Q2cUhXcWJGVnkzNU5oVmhTWTNvNW0wa3FaR2NEMHg4ckRKUnVRRUtfSWZJQXYxZlFfbjl2bU13MVFLaGpQaFgteEE5Z0pVRl96VzNyNkNCRjVmNktLbUJXMXJuOUZIRC1OSGFDU1pZNnJLaWZ3NnRnOU9CbDc5b2lsbUxtdHpua1dUZl9KOWxLck55TUdvRzVnMjF5OVA1WW1KQUxma3h5NWllRXhtNVNoeFpKQzV6a252Q0l1Zw?oc=5,,2026-06-16T16:51:36+00:00,if data centers need nuclear energy next these stocks matter simplywall st,if data centers need nuclear energy next these stocks matter simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
小型成長股,小型成長股,This Financial Bellwether Bankrolls A Breakout - Investor's Business Daily,Investor's Business Daily,2026-06-15 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRUptSHlNb2hkMVhUNl9NSTktR05oSTRqOXRibjhDZWpralhva1pvYkZPaUFiZHhEODNsYzducGQzNUZldXE5ZWJJZ2JVX3RpWnRjV2h3T0tUUkZUd3VRU2haZjQ3VWlVSlJJOVZsY0RJYlZteWtoUV9tZUtIY1k4RXlRQzBMUzZWVXh4STg4c1V2NWFkLUU5enRDWUM1aXhzLXhORnRoMUQwM0NTenRkM2xWU0k2UUFZNnFxLQ?oc=5,,2026-06-16T16:51:36+00:00,this financial bellwether bankrolls a breakout investor s business daily,this financial bellwether bankrolls a breakout investor s business daily,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
國際貿易,國際貿易,Trump’s Upcoming Visit to China: Mapping Out the Market’s Potential Winners - TradingKey,TradingKey,2026-06-15 16:48:15+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9SUW1Jb1BTNUFoeW1teTNYUG9CcFFwWWQxM01nTnJhVC1BeUVrXzlPb1FGdHlFeC0xWVcteHpFM1Fqdzl0N2JBMzZYZWg3azVUb1dNMm56bUg1XzZSdVhUYlJNNlIyQ0hOandaWnlnU2FIZGtCUjZrMmpicjhVQ0U?oc=5,,2026-06-16T16:51:36+00:00,trump s upcoming visit to china mapping out the market s potential winners tradingkey,trump s upcoming visit to china mapping out the market s potential winners tradingkey,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Fall Short - Yahoo Finance,Yahoo Finance,2026-06-15 12:28:07+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZmlWYU4zemhaRjBLYUU0QzhaWktkN1VLbEc4UUhOaC1YQms4WUkyZXVvVC1JdkYyV2U4VDVseFJ6ZHh1enNXbk9SbmZvZWlWNk9zdC1reWtZbThUQlFjcHBVMHJNUldiSG00cE1SeWs2RFRIanZlcFI1Z2Izd01YZmZtRnNDMkQ1YnpXTVlmVFdfTFF1NFE?oc=5,,2026-06-16T16:51:36+00:00,3 russell 2000 stocks that fall short yahoo finance,3 russell 2000 stocks that fall short yahoo finance,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock with Exciting Potential and 2 We Find Risky - StockStory,StockStory,2026-06-15 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixAFBVV95cUxQbkREbDZzVUttMFVmMGRDZUhsY1cwd0RIRkFXLUlnZ1U0LXZ2c0lFVlFkUHVZdld3Rmg5WU5VOVFGXzB5bHpDcGFMSm9tWEhaM2FaTFpCb1lLZS1NTVBmQ0lYMzJFZWpjMDYyODFLMlJESnh5TUxSODZBNnF6dGlWVDdtS2kybVZxX0dNUlItdXBOZnV0YXA3Z3JUWnF0RnRGbGhtQ1pKVzhEdDBudmxZQjNPaWNESVBHZFR6T21vb0NDazVV?oc=5,,2026-06-16T16:51:36+00:00,1 russell 2000 stock with exciting potential and 2 we find risky stockstory,1 russell 2000 stock with exciting potential and 2 we find risky stockstory,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
機器人/自動化,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,PH,2026-06-16T16:51:36+00:00,is ph stock a buy tradingview,is ph stock a buy tradingview,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
核能/電力,核能/電力,Is Vistra (VST) Still The Best Data Center Energy Stock? - Yahoo Finance,Yahoo Finance,2026-06-13 12:42:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdEhFLTBQbFhXa0s5QmJaendlY2lBeERnTkRrdHZNejh0V0d0eXJVLTFhd1VUY3BHb0w0bHh2Xy1iWnlpMFNtTHp4MzVSV09fQXU3NFhzZVBaaVR6UE5KMVFNTm02Zkx1dk95bWk2NTFBc3Z5X3FtZHhBVWVYT3pVWWxEQlJvekg2czkzdmxmLS1YXzZsdUE?oc=5,VST,2026-06-16T16:51:36+00:00,is vistra vst still the best data center energy stock yahoo finance,is vistra vst still the best data center energy stock yahoo finance,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
機器人/自動化,機器人/自動化,Fanuc (TSE:6954) Stock Valuation After New AI Robotics Fulfillment Collaboration - simplywall.st,simplywall.st,2026-06-13 11:29:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxONV9BNjJLWE1DVXZEckM4SmxIYWR3eDBjWHBneTY1U0ZqdDlZS1F2ai1uR082bHpXem5KYm8wV01QSXFndm5lQjQtNWZrRVJmamlXSHpGTnlkT2lNYm55cXNZSUQzaC04VjJCLW1yeDlYSlhDNDRCdW95ZVVQQ0wwaHJnRmJpQXRZa3BwMS1heVBkRWN0eHFXNENpM2g3ODh1ZXFjTkNqOG9uNl9jaEhteXJPN1llVTZwbFd5d3hDWVVWbGc1YkNhbllMdGZxZ9IB0wFBVV95cUxON3E3UUFOSnZjZnJqZHhHMUlYUklzVmh1aE5zZFdyQW51QjBaaTdIRFpOQ0Zjcnhmb2NWcjBpcXhNZjVBOTFoZnZ0T3FiSzFzeGQ1cW9uV0hFY2oybGFDTkNTbTdJSHJXcU03YTduZ3VENElzY0o0ZzFUNm53Mko4cDlzVjJOMXBJREQtUWlpNkM5SjQ2U3ZXTEp6dE5DM3ItWlE5WVBpdHJHNWJmTjhoTzRUc1BsYzBBTm9XR1Y0RFA5aEZ6WmQ3S0NjOUQ2T2hiNWs0?oc=5,,2026-06-16T16:51:36+00:00,fanuc tse 6954 stock valuation after new ai robotics fulfillment collaboration simplywall st,fanuc tse 6954 stock valuation after new ai robotics fulfillment collaboration simplywall st,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
核能/電力,核能/電力,The AI Boom's Next Bottleneck Is Electricity. These 3 Stocks Are Positioned to Power the Build-Out. - The Motley Fool,The Motley Fool,2026-06-13 02:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY0p4VFVEeTVFMHZCcTNjM21acXRKUGREczJVaURRcDd0VDdXYW1HclJXYlU3QXFad21kSlJIOEpLTzhfUDZicFNkR2NIQ2lKVW0yVlBsQS1veXNLeHBOTFFvbTByTXlpeUJMLXZuMnotVmNYQ2ZQZGNHSXVtOU9tSF9zVWtPaWxieGVoUjh5R2FQWU5KLTZB?oc=5,,2026-06-16T16:51:36+00:00,the ai boom s next bottleneck is electricity these 3 stocks are positioned to power the build out the motley fool,the ai boom s next bottleneck is electricity these 3 stocks are positioned to power the build out the motley fool,1,0.05494505494505495,discovery_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
