topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Blue Origin raises outside capital for the first time to compete as rival SpaceX’s stock falters - Fortune,Fortune,2026-07-08 18:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVkdmblVsZkptWGFFaGpyODFSUmV2OU9BckllUDRBV3FCTnRTZTVORC0tMC11RktRQmt5N28zZnhZSmsyTTRpdjNmSy1fVG5TeVQ3alhDZFFqRFNCb3dhblktLXR3ckJualZaR2s2d3hWRFdvWHhPWGhXdzRua3FNXzB5WQ?oc=5,,2026-07-08T19:24:29+00:00,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,blue origin raises outside capital for the first time to compete as rival spacex s stock falters fortune,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
網路安全,網路安全,Zscaler Plunges 53% in a Year: Should You Hold or Fold the Stock? - TradingView,TradingView,2026-07-08 14:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOdW5wN0xoSUZHMllMalVLX1JPNFBwYWUyYUM3TWN2dllqUlpaYVJBd2JoU09jaFZvY1FTZ1QwcWEzbXVFeC1ucUdKWi14ejdPMXU1OUpZamNQcVVPSXhuUzR2VG82N0NCS0M5eC1zOHdLYWZUM2Znd1RKR0hiV1hGQ3JyeHZhQm1RNGFuS0p6SjlpVC1OdWVGSXZmV3Q1QUdoQ1ZrMXoyUV9qcjRtSFkzTkw2bnQ3NW1WblE?oc=5,,2026-07-08T19:24:29+00:00,zscaler plunges 53 in a year should you hold or fold the stock tradingview,zscaler plunges 53 in a year should you hold or fold the stock tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
AI/資料中心,AI/資料中心,Old-School Dividend-Paying Data Center REITs May Be the Best and Safest Technology Idea Now - 24/7 Wall St.,24/7 Wall St.,2026-07-08 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRjMtRUtiSHJBUnZZVTRsa3ZTMUFmYkp2MnlPTFYzOTdxVnRLWFlya1ZyM1lzRmZQV0puYzZhOGZuZjl1dHJoZG0wb2p3RXNQcjA1Vm1VNXVtbWxqcS1STUdHWGV1d3VhY1VGSExoSVZMZXNqR1pzUE81bDRwTVlMUHp2WmtGaGhyVFpTVmdCXzVNYU5aWjhkTWptTy1EakFEUFVLTVVOTFZqSVpWVGE2SUtBc2hjX01QQjV2UDlkaW15eFpqN3o0?oc=5,,2026-07-08T19:24:29+00:00,old school dividend paying data center reits may be the best and safest technology idea now 24 7 wall st,old school dividend paying data center reits may be the best and safest technology idea now 24 7 wall st,1,0.06008010680907877,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
醫療科技,醫療科技,Major investor sells off shares in Novo Nordisk and Coloplast - medwatch.com,medwatch.com,2026-07-08 07:42:39+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9aWjlvMGNOUmNQRllQYzA0azZ2OENPYmVTYnJpeTF0emZ1ZGh4eWw4M2RvenJwMTl4SUFuZEtqQmdqdHZpMlV4UDBXUFVZVG5TdGc?oc=5,,2026-07-08T19:24:29+00:00,major investor sells off shares in novo nordisk and coloplast medwatch com,major investor sells off shares in novo nordisk and coloplast medwatch com,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 More High Growth Financial Stocks To Watch - simplywall.st,simplywall.st,2026-07-08 02:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONXVMZTlWaG9jRnhNY1VmQlJ3dEJmVmNWU09zbGpUbmFpOUh6enBIekhxRnlZRXdsRTlycHB1WnprbzZWZExTTkczNXEzVndpNkpNYkFiWUFVdEM1NG4zUmc4aTRMT0JCc0tjVmRJSHFVREpIVEdFOGF2dnRxZW9RM2lQQ1hRRnNUaHdnTlpHNXZoakZpVDF2Zlg4NkRzbnRKRmxBa1o5WmFCVnBackstVUVLUHNsREgtZC0wbFgtS2VHdmRELWphZVpLNXgxSGJKZ0xGM25n0gHbAUFVX3lxTE9WWDY1c0pUQV9tVFctczByZUREdVRvdjNLakZFV0lBOVdFSWR3QkhaVzZobGpMakFXa29VR3dJVFZQemw0MTVlVWlUNTIyazA2eW11UDlmaEs0RWM1WHljMUdqNGlYdEZXX3ZPOHNOdVQ0OXMtMFRFdUJTcVM2N2NxMGFFLWlqeW5mbVZwRGxMSUFTdkV3c0xRYmZHNEFQSDRiN0hoUVZ4Zk43R0o3b1NXWGx6RVZ2SWZKSHR5VlFKb2NpYUx2XzdTdEF2RjRaQWk2Z19zeXRaeGdsbw?oc=5,,2026-07-08T19:24:29+00:00,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,crowdstrike stock and 2 more high growth financial stocks to watch simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
太空,太空,Move Over SpaceX: These 2 Space Stocks Are Nipping at Its Heels - AOL.com,AOL.com,2026-07-07 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ZZTFLNjdzcTVhT09RaEVmbnAySUlnNzVfdFlxQUNEZ3NpaVRiOE5JM1ZwV1lVOEhIRXl3Ri1CRnZrR1F3NEgxRGUteVk1MjdkbjEzUHFlTFpuaG0yN2FOTHBBUW81Ym9aWjdCajFGNVc4X1hRVFlj?oc=5,,2026-07-08T19:24:29+00:00,move over spacex these 2 space stocks are nipping at its heels aol com,move over spacex these 2 space stocks are nipping at its heels aol com,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
能源/材料,能源/材料,Corporate Japan's rare-earth warnings get louder as China keeps the spigot closed - Reuters,Reuters,2026-07-07 08:42:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMivgFBVV95cUxObmNxbFlBOWJuUjBGZTQ4UGhqMENYZDdmZGYtcURfVG1qWkVQcUJ0c3JfNHpqNi1pM1F1dDVUMEYzdE1JOWI1WGZZMnF3eVNtampuZ0g1VTlOY1p6WDJNRmFoS21wUDhGb1hSbml2ZUdRb1pqXzZGdGFCd01XTm1jNXBHWFRYLU9oSHlJWW0tSDdoZlR4cmk4MFV2QThqZGdjUFh6SjcwY1ViZXNzbEx4WTNqZUY0S2tiZWtQc3Fn?oc=5,,2026-07-08T19:24:29+00:00,corporate japan s rare earth warnings get louder as china keeps the spigot closed reuters,corporate japan s rare earth warnings get louder as china keeps the spigot closed reuters,1,0.04238618524332811,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
AI/資料中心,AI/資料中心,Hyperscale Data Centers Lead Growth in Global Cable Market - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-07-07 08:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxNVkNScWE2V3lJRVVPaDhEakVZbXVXUGVac3l5WkJ6UC1XN1dzUlV1by1Kdk1TWmxiNlVjZExnVXRHVGxUNmRjUDZNSTJHQTNRamdJSXBpUmw3S0RuR2hZNFhiYWFJVDNoakRSV0Y0NGNrSWRoa01oVVg4MDhmd0NoOFh5YnZwUkhsd0t4ZQ?oc=5,,2026-07-08T19:24:29+00:00,hyperscale data centers lead growth in global cable market yahoo finance singapore,hyperscale data centers lead growth in global cable market yahoo finance singapore,1,0.015306122448979593,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
醫療科技,醫療科技,"Cathie Wood's investment moves on July 6: Major investment in nuclear energy rising star X-Energy, strengthening biotech and healthcare innovation, significant sale of Strata Core shares, and tech stock position adjustments - Moomoo",Moomoo,2026-07-07 07:41:43+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQalJTQjhSME5rb1hRUXFUOGRFbGlOOHZXdGl0dmc2RFFQV0VwZWxxY0ZiNlUwWDJzRzRyWV9qQk16SmFwNUpadzRwdzBXLU1pbWVOSFZNM3RYVXlHREI4cnh5TDlkUWxkZ05YaTZzQTBSVExQckdJeWlkaXdXT0d6S2xmLVNnWGNXTEJ5aVdubTM0WmdZUEtIMV9OQlBuNTFCcWhLYllLRmNDTXMwclV3c3dXOEs?oc=5,,2026-07-08T19:24:29+00:00,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,cathie wood s investment moves on july 6 major investment in nuclear energy rising star x energy strengthening biotech and healthcare innovation significant sale of strata core shares and tech stock position adjustments moomoo,1,0.03879310344827586,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
能源/材料,能源/材料,"The war opens up opportunities in commodity stocks: Barrick Mining, Antimony Resources, and Freeport McMoRan in focus - news.financial",news.financial,2026-07-07 05:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPUUs1a09idjdTQ0NHZUxNck5nZGQ1QjdFSnRLVy1HUmpLQnFRS2tqM1R2ZEl6Z3UtRkVWSTJQVnBPWFlLMlFEMmVqZVJId3pfcWI4cTIwVDJlMzB4SDNORHc2R2JiTjlmRTVfRGVadlJMTkZZMTQ1NGpfUGU2YW5ReGJxZ2NfbmwwOEZRZ1Q4c1BueVFXUzRCR1l2NUtJQUpUOUxiZ0NocWc4WWxNZXZfb1dtS1NPTFA4QWx2WXhOR3JpR2s2UHc1Z0dERmJCUmw1VkRJb0lteDN6S0V3dkdB?oc=5,,2026-07-08T19:24:29+00:00,the war opens up opportunities in commodity stocks barrick mining antimony resources and freeport mcmoran in focus news financial,the war opens up opportunities in commodity stocks barrick mining antimony resources and freeport mcmoran in focus news financial,1,0.04797441364605544,discovery_news,official,passed_basic_checks,3650,2026-07-08T19:24:29+0000,2036-07-05T19:24:29+0000,True,True
