topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,3 U.S. Consumer Discretionary Stocks With Earnings Growth Investors Should Watch - simplywall.st,simplywall.st,2026-09-05 02:44:51+00:00,財報/財測,https://news.google.com/rss/articles/CBMivAFBVV95cUxQdFREemRuRVk5STlkVFhqT3JJYVd1MmNyU2FrbVEtZFFvUXFqVDJWcHN4TnVrV2lLY3Q3M2tNSHR2TkpENGpla0tkWGVkVzdOQnNOVWNJd25fSDZHTlVrbmpab19zOUp2VFQ5WmpNQ2xrWVVvcGVZOFFrQkNqaDBPZUdZTlZidy1tRUNlazVLcUZJd2ROODRBM3lNTWM4UTBRU3c4RTk2bVFHTEI4MVQzYXJPVTZhZDJmNFhZM9IBwgFBVV95cUxPakNBcm0zeFBQbnUzcDRYMHJuZS1ad2VkSFQ4b253Sk1Rd3JPdTU2VURIX2phbF9BYVk3Z2tEWktHMUgteENwdEVTNC1BeTZMckhSbktpOGZVT3dKMmptajZBMmV0WjBMVXppZ3VFempwSHZJU3lNeVZCVmFxQmM1N0VYdFV6c3Roc1Bwd21vRlhwbm1fN2ZCWk1idzRUMzM3MTZtV3F1WXc5QmpVcU1UaWxsRkZXcl9FcFl3ZUlVSFZqUQ?oc=5,,2026-09-05T19:58:23+00:00,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,3 u s consumer discretionary stocks with earnings growth investors should watch simplywall st,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
金融科技,金融科技,"Bank of America Announces Redemptions of CAD425,000,000 Floating Rate Senior Notes and CAD1,000,000,000 1.978% Fixed/Floating Rate Senior Notes, Due September 2027 - Investing News Network",Investing News Network,2026-09-04 22:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUWJCY05lTWlscXJ2V09KV3djM005dzVKZmRHZVBuVzNqckwzdEc0SnlxR2VpT3Vyd2dSV2djdEtjVWM4VUxSMlNMWE9Yb1owMGFWd1dqaEN1UVE0d1BNOWxWR2VuLWd1Q3dHRzNEUXJXemgtRm9EWnhjVFN1aHF0eTgzaG5MeFhLX3AwaDZvQ3VXb0htRUFJQmE1M1hXa0ZxY0g5eVNPbm9qeE0zMDZBblZnZEVlVVZaTU04MnpVTGtWMmpnVVV2OWFFSFdJNUZNWDJtbWotMW53SUFla3FfNmtMSXM1NjAxSUQxV2FGc0sxNG1EUmo0WEoybFZOUE12V0ZHdXFtcXNmYmN6Mjg5Xw?oc=5,,2026-09-05T19:58:23+00:00,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
消費復甦,消費復甦,"Ford: Priced For Failure, Positioned For Recovery (NYSE:F) - Seeking Alpha",Seeking Alpha,2026-09-04 20:43:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNM05VTkpqN3FlR1dEWEFUWEVKVkRUSC1yV1pTdFNHaC1WM0NYalN1ZHpqNFFwMWQycG9Qa096VHo0alM2aEx5Z1h2MHBMRFlod1ZuS3NhQWk4NG5KSHktMVczRW0wVUJDZ3ZlNjZLVzEyNmdvZkgzTzNwS0MyMnF2bzdzZjlsMGthTjhqWlQ2UE52ZXlwUHA2VHg4cWE3dGU5cTU3NHhaQmpPTGs?oc=5,,2026-09-05T19:58:23+00:00,ford priced for failure positioned for recovery nyse f seeking alpha,ford priced for failure positioned for recovery nyse f seeking alpha,1,0.10424710424710426,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
金融科技,金融科技,Over $1.3bn raised across 12 deals in powerful week for FinTech - FinTech Global,FinTech Global,2026-09-04 16:24:57+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMingFBVV95cUxQb0szUF95WGJpOWRFTGtURW1IQmdtWF9ldGlLQ092QXVqWGpuckdNVlRCdDdaMk11VFlnMXVuN3FNOUlScFZlRzVuazJEaFJTSjFOamYxenhsTXZXX0c0ck1xSy1DRVd1SFJsLVFlSDQ1a1dBdUxpaFVVWS1hWm16dnBCb1Z2MG1NS0p1cG9Yd0ZKeWJsSE4xR1Q4LVJPUQ?oc=5,,2026-09-05T19:58:23+00:00,over 1 3bn raised across 12 deals in powerful week for fintech fintech global,over 1 3bn raised across 12 deals in powerful week for fintech fintech global,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
太空,太空,RKLB Stock Forecast 2030: Rocket Lab Valuation - Northwise,Northwise,2026-09-04 12:33:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWFZxNjJnbi1FV1ZIbkVvNUozN0tFWl92bTNZdTVXYTRJbVdETlg4N24tZ1ROcW9JLXVWLVlITjh2ZU5NTDNkWldLazZhSzJGclBsXzdrclRyUHlYelg1ZWRVNEdvNTlsNlFQVE5CLXd3SS1oS3pLeDZBYUFTN3FVQ0s4bmxSOVJzblVHSzJpMzRLQ0h6MmJ4R0dEdw?oc=5,RKLB,2026-09-05T19:58:23+00:00,rklb stock forecast 2030 rocket lab valuation northwise,rklb stock forecast 2030 rocket lab valuation northwise,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
半導體設備,半導體設備,3 Japanese Chip Equipment Stocks Tied To US Fab Spending - simplywall.st,simplywall.st,2026-09-04 11:54:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVmFPSTRicVA0NGt0eEY1N05feklOUkJzNlJBUDYtSGMwMkludGpxN0dsOW85aGd1aTRCak1JVWZraWxnZHllak1JbjlfaDNRaXEwbWFLbTZfWUUtb05Cd2plNGlFZ3g0bW5SbFZhREh1c18tOC1waDZrUVEzd0dTazhTMDN3S09lYnl4VHdxMHdTejBtejVKSVc5XzRucUdfVXVyemFyVHh5dUlHbmdCSXl2bWRBWEdlSWQwUmxiWmlmVVFzSWhKZFFkMHhBdlXSAc8BQVVfeXFMT1ZhT0k0YnFQNDRrdHhGNTdOX3pJTlJCczZSQVA2LUhjMDJJbnRqcTdHbDlvOWhndWk0QmpNSVVma2lsZ2R5ZWpNSW45X2gzUWlxMG1hS202X1lFLW9OQndqZTRpRWd4NG1uUmxWYURIdXNfLTgtcGg2a1FRM3dHU2s4UzAzd0tPZWJ5eFR3cTB3U3owbXo1SklXOV80bnFHX1V1cnphclR4eXVJR25nQkl5dm1kQVhHZUlkMFJsYlppZlVRc0loSmRRZDB4QXZV?oc=5,,2026-09-05T19:58:23+00:00,3 japanese chip equipment stocks tied to us fab spending simplywall st,3 japanese chip equipment stocks tied to us fab spending simplywall st,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
太空,太空,RKLB Stock Extends 4-Day Rally Overnight: Rocket Lab Lands $397M Deal To Track Airborne Threats From Space - Stocktwits,Stocktwits,2026-09-04 00:25:34+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb05jTXdVNmh5eXRYa2k4eHkyX0tINzhGcXQ0SndaQlh4a3QwNFpkZnlpN04yV2dRNUNtUmV0YlVNV1llY29XRlY2U0dEQ3lndzREMnVnVjE3b01SRFNxcmFTOV9ZN0V3ZjRHY3B6eTFzb09lbmxsYVVoeUdJRU1nWlJ6TlY5VGZITGFDa1dibzV5UTI3dmx5RkxCYWxtTXc2S25CRURxaUhKUQ?oc=5,RKLB,2026-09-05T19:58:23+00:00,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,rklb stock extends 4 day rally overnight rocket lab lands 397m deal to track airborne threats from space stocktwits,1,0.04321728691476591,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
半導體設備,半導體設備,This Chip Equipment Stock Just Raised Its Dividend by 26.9%. - Barchart.com,Barchart.com,2026-09-03 23:30:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxNd3hFVGNSNnRTdVhCbThyQTFtT2c5TWc1WUZrc1Z2NlI3VmtRdTlaUlZrakpVSnlTSzdqNlgwR3BOcUhNajVzei1CblRoWmpDSC1Tc0xBNTR1ZTJKZk8tS0FueU9aZlYtMTM5OERCYkdpMlpVT3gycjNfdVBmZUJfVVpFY0tSSEpBam1wbTVpWkJDX3BwWFdXRkotQldSVGZ0WkpOeg?oc=5,,2026-09-05T19:58:23+00:00,this chip equipment stock just raised its dividend by 26 9 barchart com,this chip equipment stock just raised its dividend by 26 9 barchart com,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
機器人/自動化,機器人/自動化,8 Best Robotics Stocks to Buy in 2026 and How to Invest - fool.com,fool.com,2026-09-03 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcmszUHNFLVJYODRkTnJuT09DLVZSV0lCRmt5TWNSWEViWVhGYWlsQmVqbmdFWnJnU2dsMHk3SGQ1bHV6ZHVwc2VFYlJvM1BaZHdRMkFfZ1paTGZ5LWNSVVRrLVJhU0tFNnRZX1pDQVVZZU54SS1neE9tLS1BM1BuWjE3VmZVLUtXVnhsTTB3VzV5czZ4WXFJNE80MGVvcTA?oc=5,,2026-09-05T19:58:23+00:00,8 best robotics stocks to buy in 2026 and how to invest fool com,8 best robotics stocks to buy in 2026 and how to invest fool com,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-03 17:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-05T19:58:23+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-05T19:58:23+0000,2036-09-02T19:58:23+0000,True,True
