topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"US Stock Trends (September 22): Meta Surges 11%, AMD Market Cap Tops $1 Trillion, Nasdaq Hits All-Time High - 深潮TechFlow",深潮TechFlow,2026-09-22 02:01:42+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ZcUNsQ3dPQVlaOXk0LVlSUEVNX1E0akV4YWhlQ1ZYRTAtWWNMOWVWU2Jqa3AtT1VETndpNmc5YVBBaEJia1NudWIycWVMY0VQeFM5dWhJQkxrNlhE?oc=5,AMD,2026-09-22T03:29:42+00:00,us stock trends september 22 meta surges 11 amd market cap tops 1 trillion nasdaq hits all time high 深潮techflow,us stock trends september 22 meta surges 11 amd market cap tops 1 trillion nasdaq hits all time high 深潮techflow,1,0.09642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
半導體設備,半導體設備,3 AI Chip Equipment Stocks Riding the Semiconductor Rally - Yahoo Finance,Yahoo Finance,2026-09-22 01:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYzN4UUZfaHRZeWthV0tHMnlOdzIyQ2VyLVZodkZ3ekYxNUdDT1lXemEwczhLSlk4NU5pVU9BYVhaR3l6clNUQlh3TnJ0UjRscHQ0NTFMU0MwYjU2TUtLX215b182d0xfNGxhVUFKaUVpZm41WDlWWFlCTUpBMUF3R09CSU1tbGpDZzBrTFpyajNwU0Jj?oc=5,,2026-09-22T03:29:42+00:00,3 ai chip equipment stocks riding the semiconductor rally yahoo finance,3 ai chip equipment stocks riding the semiconductor rally yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
半導體設備,半導體設備,3 AI Chip Equipment Stocks Riding the Semiconductor Rally - ca.finance.yahoo.com,ca.finance.yahoo.com,2026-09-22 01:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMVc0VkFnR2kyRGRhbWdQUnhzNzBQVGxadmNtZXg5TGxvTkdCY1QyQkpUNy1JaHRncThhaks3UVNLNXZvdzdTSGk5TGhNQW9yT2czWlZ6YS0zT25kRGF1YUJXcWVDZHRWV3VjQUJUODhSNGgxTnh2dmRqeC1lZFQzdQ?oc=5,,2026-09-22T03:29:42+00:00,3 ai chip equipment stocks riding the semiconductor rally ca finance yahoo com,3 ai chip equipment stocks riding the semiconductor rally ca finance yahoo com,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
能源/材料,能源/材料,Why Is Titan International (TWI) Stock Rocketing Higher Today - tradingview.com,tradingview.com,2026-09-21 20:55:50+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOcVlpNURoaWwwQkZvVDEwRUNqVkFSOGJFVl82LTdtUExnYk84UTl1UjJuQ09aenROaUZ1UjhDUkU2cktVWXNLNlFfMkUxLVFNTnY0RHZVZlNMdW1pNHNKOXJsY2x0dzVmaUtsZXAyRTAwcVFSZmZQYUZjN1dDWnlUSTJ4aUg0cWhUbmQ5ZFg1WmhjMzEyRkFMelI5azNycEdqeW1hblJwUXV0b3RQSllrSzJrRGY5dklQYzlGWQ?oc=5,TWI,2026-09-22T03:29:42+00:00,why is titan international twi stock rocketing higher today tradingview com,why is titan international twi stock rocketing higher today tradingview com,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
能源/材料,能源/材料,US proposes $5B fund to rebuild Mideast energy infrastructure hit by Iran – WSJ - Iran International,Iran International,2026-09-21 19:35:16+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zZkVuai1VVDhPa21fbXFJME5peFhEUWxRU1hsUWJvd3JfejlLT0xnUHZvVm9DMHhDemN5U2JyemptZEtVbzJEcThBUmFiUkFDV0E?oc=5,,2026-09-22T03:29:42+00:00,us proposes 5b fund to rebuild mideast energy infrastructure hit by iran wsj iran international,us proposes 5b fund to rebuild mideast energy infrastructure hit by iran wsj iran international,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
半導體設備,半導體設備,Tech Stocks Break Out: The Next Leg of the Bull Market - tradingview.com,tradingview.com,2026-09-21 18:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQWVFJZWN1Ul9XTHNrclBqMnRzcHQtT0JEWHhwV3NGR0sxOEg4Tk1nVVdxVHlNSUk3NVYwMnItMDhEQWJrWTJRbHFERzF0dFFlRDNmM2kxdGZiVTU2ZTZpVGxfRzR5MGVFR3VOM3ZGU1JkbjhoUlJHdDluUXJOQzJ4Yjh6dUhmUEh5MFFxY1E2M0JjRFBBMnpGTVdzS3VuV3E1Uzk2N3FyZWVkWHM3NkE?oc=5,,2026-09-22T03:29:42+00:00,tech stocks break out the next leg of the bull market tradingview com,tech stocks break out the next leg of the bull market tradingview com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
半導體設備,半導體設備,3 AI Semiconductor Stocks Retail Investors Are Screening For Data Center Growth - simplywall.st,simplywall.st,2026-09-21 17:48:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZHZWbXlZMlNjeGVqUTJnaEVnblQxeU5rRGV2cEJhaHhnSHpRVWZjNHBsNC1lamFrU3NPMVNCMXFuWU1fY2V6NzM5VkhLVk9Gdmx6cVdjd29jd3JuU0tfVFpJdkcxUGNkcVRzNURYZFZZdTFGaUxGU1YyZWZJTGpsdlpnRzRPNld4Y3BkUlVVTHcxWGxjV1RXRHpRTEtud1NBaUFOczNXWmY5cndkZVBBUFFhYndTY1lrOXBEdlBfcGxiNG1qNnVFRmRVRVI3cjFCWllEbm1CaWNRN2PSAeABQVVfeXFMUHdWX3Vvd2lDZUFfcWQtdkoxMWZSWW51RTBiM3d0U2pGMGNZcVVsTTY0WUM2SlcweWc0ZzR2VlFqR3FlTVkxOWFuMElKUE43RFlXMUttY2lwdVVLWDZwbHZCRmRBLThXRE5wWFRzTWpTbHpXWEIzZVMwQUNjMEJpSXF1cGRRT3lQZHdTUGNUR0hwa2tqb0hEeloycEtsTlE2ZDNqNDN1WlVGUmsxV1laWHcwZkhGVmdWc05CTERNcjNMMi1GS2hRdmNiVkEtOFJsM2FYcEN3ODdvX082bW42V2E?oc=5,,2026-09-22T03:29:42+00:00,3 ai semiconductor stocks retail investors are screening for data center growth simplywall st,3 ai semiconductor stocks retail investors are screening for data center growth simplywall st,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
半導體設備,半導體設備,Micron Technology Inc Stock (MU) Opened Up by 4.24% on Sep 21: Drivers Behind the Movement - TradingKey,TradingKey,2026-09-21 13:48:18+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPd0l6ZFgwN3dJMllGdElDV3hqaG41cFdZdVBmOG80Y2V6Qzgzc0Iwa3YyZ20zQ1Z5REVvMHJRbEVLbjBreDRiOGJRcDdLS3M5bkdtR0RPZndlNEI2ek9tczNUNnNndkcwekpjdW5JMldpQ2tsWnZTaThkemlaRzd0UFlmWTBMNlNU?oc=5,MU,2026-09-22T03:29:42+00:00,micron technology inc stock mu opened up by 4 24 on sep 21 drivers behind the movement tradingkey,micron technology inc stock mu opened up by 4 24 on sep 21 drivers behind the movement tradingkey,1,0.07489597780859918,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
國際貿易,國際貿易,"Trump meets Xi this week. Expect small steps on trade and AI, not breakthroughs. - Yahoo Finance",Yahoo Finance,2026-09-21 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzNnUTloTVNnWVZKSHhvUUVTS3FTVVIwOTE5ajhucWVMSmpGS3AxZ3Q3S3I5eW9aUXVPbG45ai15elhjNXFEUkdMTnZBOXRqZHBCZC1jOU5YTWtVbzBSSFUxcnFUX0dHVzlhRTI4Q1QtS2dTeUczQWRsenViZ3M2Q21ZOVlYQWZtMzNPc3JNd1BQTnVBZkk5Z0NOV0hneG5RVUx1WjE1ZFBrb3NmS3U5V3NOWEo2SGk0Q0tZcHlsSmUwdHBGT2FqUFRQSTRQRGs?oc=5,,2026-09-22T03:29:42+00:00,trump meets xi this week expect small steps on trade and ai not breakthroughs yahoo finance,trump meets xi this week expect small steps on trade and ai not breakthroughs yahoo finance,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
國際貿易,國際貿易,Stocks advance after Bessent says talks with China were successful before Trump-Xi meeting - MyNorthwest.com,MyNorthwest.com,2026-09-21 05:19:36+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRHU5bHRhRjJZS0l6RFp0LUlTY2hQZWlUdzF0dGRGRDdtRUZ4TkFYREFkZEVuUHp3VDlwTGNNajdWWGpLZXFlcUtpcE1XRG5va3IzMHNNYUVCMHQzb214Q3VwRlZsT3YzUDFFcFZvWFF4c002ZUEwSkJhOGdDbEhhTzc0SHFyWXp0VXBaM083YVhyX0ZVMVUzQlhvd1AzVm90eHYwRGlRcEpoSzlqLVdURThUaFZodkZ5NlptT1lvLXpSSnBBQlhN?oc=5,,2026-09-22T03:29:42+00:00,stocks advance after bessent says talks with china were successful before trump xi meeting mynorthwest com,stocks advance after bessent says talks with china were successful before trump xi meeting mynorthwest com,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-22T03:29:42+0000,2036-09-19T03:29:42+0000,True,True
