topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Nuclear Energy Stocks Tied To AI Data Center Demand Worth Watching - simplywall.st,simplywall.st,2026-07-21 01:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQXNKUHJ0QlY5eExQelQ2TUpTS3dQU2FzMjhuUnJIeDZDRC1HclprcDBnaEVOYmFaVFZqdFQxbXN1WVU1QUZCU19mOUx3X2pLMGxFX2REMVV4WFp1b0lfbE0tbDNBMVpCUTdzNnBSZFk2cWE0MmdxM3NQdFlpbV9Lb3ZueUZGcnR1NzhxWVJGUUR1M3FsbHlaUGZmRmFZTU5aUTVSVlNWS2FyaDdDRTE4dHg0V1pWQmJ6Z19uN3RtdUxyMm85SmdV0gHMAUFVX3lxTFBTbXFyVHBKZW9YalVZMm0zTDBUNHFmb3o4UHRnVE1SME9GMk15MUt6ZVI0a25xYjk4ZnJfaDRUY0JPRkVPQ1ZmNjBOV3IxSF92Q2hoY1pPZGRUMzl2Z2VZdGNCQVE1RG8xblJmQzNDdnV2Ullwd0VXSFNrY2xVaUxCOGpUQWxWaHVDckx2cmRwOC16TnNDRTN3VXhhTWhWaW44aWZYVUZmNUY5dVhsMm9VZVBFNnVMX19EdDRfLTNIMGZfYnljcDFPdG0tQw?oc=5,,2026-07-21T08:27:16+00:00,nuclear energy stocks tied to ai data center demand worth watching simplywall st,nuclear energy stocks tied to ai data center demand worth watching simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
太空,太空,RKLB Stock Is Falling Despite A Space Force Contract Win Alongside SPCX — Retail Sees A Buying Opportunity - TradingView,TradingView,2026-07-20 20:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNRDRYUWQ2OU1NNWJkbE9LWW1qYi1Xbmc0X0ZyQjNYaURnSFZBa1RkeUdwRk1UYmlVeWlKWklEbFpYbE53WVp0QmlMMzlQb3BkVU0wYVVHbF9OdkpsSjNpczBNWVNjWms4VENlaW5HWnBqQndfdHAzamFNNV9rR1VkZFEtWlNMdy1HMGNQNk5QRDAxNk4zaVpJNnd2LTV6eXdieElta1NzeVpjLWRFQk1ibEJ6ZzVJUFZvRTg1VTFMYUM3WUJnbUtMRlZZazlsUVVmcHhxaU5PbkdNclJWY2NoelE3UFZTdVhlMkdHd0RSM0Vac25OU1NkaQ?oc=5,"RKLB,SPCX",2026-07-21T08:27:16+00:00,rklb stock is falling despite a space force contract win alongside spcx retail sees a buying opportunity tradingview,rklb stock is falling despite a space force contract win alongside spcx retail sees a buying opportunity tradingview,1,0.021428571428571432,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-20 15:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-21T08:27:16+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
國防/航太,國防/航太,Defense Tech May Be in a Bubble as Legacy Defense Stocks Offer Value - Barron's,Barron's,2026-07-20 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPODBYd05vVzMzaFFJTGNkLU0tQmQtSG1URmtfRFc4Qjl2NmhBRXRGeXVaSUlqV05lZkpYRG9MSkNxU0g2eDdwN1BtM2RnT21wNGlNeEEzbFc0dmV4N3NDZFdXeFpKRjQ4alBKZDlPbmhqWWF3VkYzeDAyUUdRSDdEUHAzTlFnS1FJaUE?oc=5,,2026-07-21T08:27:16+00:00,defense tech may be in a bubble as legacy defense stocks offer value barron s,defense tech may be in a bubble as legacy defense stocks offer value barron s,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
金融科技,金融科技,CSI acquires Qolo to expand embedded finance offering - FinTech Global,FinTech Global,2026-07-20 12:16:49+00:00,併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMXlKbDJjaFhSRnFveDMxYVEwN3ZGaFR0SFBWM3pBcHhndUJ3TDFWeFdMU2Z5S25LaEZONVdOa3VEMVFLZHBld3poMWV4dHVQWXozZFdpQnFPSGFpQlFfV19kTXFDU29IdzF5dF8wQUdXMDRfSE5hOUdKb3lmWDhpamxoSGd1ZGJYRjVJTWhuX0Zldw?oc=5,,2026-07-21T08:27:16+00:00,csi acquires qolo to expand embedded finance offering fintech global,csi acquires qolo to expand embedded finance offering fintech global,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
核能/電力,核能/電力,Six Global Power Themes Shaping the Future—And How to Invest - Barron's,Barron's,2026-07-20 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFA4cUJ4V0NGZkdNclR5a3hJWG16bmRBMzkyaDdod2UycDdSVGllUHRtRTV0T0VCRnAtNHBnb3JhMjl6MmwwMjNJbzE3N1VINGRQTExIYlY3NUZYOUR1N2JNZTNOVk5XYzZMbzdKVUY0SjJkWW1EcnVIZUNuMGdQY2c?oc=5,,2026-07-21T08:27:16+00:00,six global power themes shaping the future and how to invest barron s,six global power themes shaping the future and how to invest barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
核能/電力,核能/電力,Prediction: These Will Be the 2 Best Nuclear Energy Stocks to Buy for the Next 5 Years - The Motley Fool,The Motley Fool,2026-07-19 22:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZHZPUGpxa0ZBcHQzdzhxVFNTUktGcmJxSlBuMExPUHpSUERnZ3VYU0RfMTNSb1Q3VlZodHdiRkVhZ2FmMWlRZXl0a2ozSHphcEM3TktwUlBzYi14RnRrVl9ER19VYm5iTjlXdjdpWHlaMFl3QU1UYzVYUkk1QU9VZFlQSko1MzlVM3VHY1MzclJsU3pOanpyaA?oc=5,,2026-07-21T08:27:16+00:00,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the motley fool,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
金融科技,金融科技,Fintech Stocks Worth Watching - July 19th - MarketBeat,MarketBeat,2026-07-19 20:02:49+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOSVZyOXhsWHMyczdHRkVfdWtyWV9XSl9wb2ZVX20xdDN6WEhaWjctdkdMSGVjWF9UOEJTTlhETWNyelVIbFNsbDNfWTFLdkI0MmhHMDFCQnFDTzd6cmxuanBmeWdVQTF6N21kU2hwSFMwQU9zT0ZVQ003aDVtTFdPY1RZUW9JZzNPSlEta3VEVEhuY043dGVFTQ?oc=5,,2026-07-21T08:27:16+00:00,fintech stocks worth watching july 19th marketbeat,fintech stocks worth watching july 19th marketbeat,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks For AI Power Demand Starting With Constellation Energy - Sahm,Sahm,2026-07-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQd0RJR1J0eGNTOVFtaW5HUDdrd2JsbWtwY1haNFQ2eWZOa3dzWW84cGQyaDd2aHh1M2ktRW9NM3lvT3RhVHNTTG5QdzBXWUpSY3pWSHluY3U2NVdjclltTURyR0l4eGFWdXQwc2pKTm8wU0ZGbkNrUnVDM2xXQnhkVUVrNlZqbUhxNVZQUFVyVzM0SEJjUnVEczB0bENRY3VYeHdPWXZiSmY5dE5yQ0NQSEVwdXJ3SGZZdmtBSVF1Y0JNam4tVVZv?oc=5,,2026-07-21T08:27:16+00:00,nuclear energy stocks for ai power demand starting with constellation energy sahm,nuclear energy stocks for ai power demand starting with constellation energy sahm,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
太空,太空,Is Rapid Space Launch the New Frontier for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-18 21:09:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxPSGJyYm9HbHB2NGk3ZlBuTTlLQkt1VlhFajlNQmdiR0JXM2RNaHhTSEdCT3lIeFpFNDAzMnRuVjVBd0xoZVljTjlublE0OFpYN0doUjFLdDVHdkxqVW5GQWNQb1c4dHF0MEo4eWsyNWYxWWNtZlFSRjhYZ241Szc0OHVVVWxmTkhzQmFuaEw1LUpxREVCWXJR?oc=5,,2026-07-21T08:27:16+00:00,is rapid space launch the new frontier for defense stocks kavout ai,is rapid space launch the new frontier for defense stocks kavout ai,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-21T08:27:16+0000,2036-07-18T08:27:16+0000,True,True
