topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Own Regeneron For Biotech Growth? Incyte Is Making Its Case. - Trefis,Trefis,2026-07-13 17:36:36+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNExqYzhHOW9SSVNUbU5KQnNvTkROYnBGWFA3R3RsaG1RMnBrVzdNV3VycFlhcUFTVjhUdFloV29oR0hvZGxyQ3dPSkxLaUkyVzhoMlhCNWhMQi1yUFhQT1VVMmFyRm1MMXU5X09oZmtDOWtMZXJGVUc1MDAtaVFzT3YwYTlXeXRncDNvMEdPYzdweHJmMXhOcTVBMXk5Mi1NT2Q2YW1ONGRqMlpfNExsQi1hdUpHUTVsR2pF?oc=5,,2026-07-13T23:51:07+00:00,own regeneron for biotech growth incyte is making its case trefis,own regeneron for biotech growth incyte is making its case trefis,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
加密/交易平台,加密/交易平台,"Crypto Brief - Lowenstein Crypto Newsletter - July 9, 2026 - JD Supra",JD Supra,2026-07-13 15:36:30+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmSTRZeE84SlhaaVdYYXVWcEY1aVVZZXdyaDBldkEwX3hta21MV1h4UFktaWVtbFhtRlhPN1hJck8waWFST042Y25DclhyTm5HQXNZd28zQVRPOG9GWVJ1UkRxQkNDOXNLTmIzX2I2WjkxSmlhOTJiX0kxeU02UQ?oc=5,,2026-07-13T23:51:07+00:00,crypto brief lowenstein crypto newsletter july 9 2026 jd supra,crypto brief lowenstein crypto newsletter july 9 2026 jd supra,1,0.42453416149068324,discovery_news,rejected,promotional_or_spam_text,30,2026-07-13T23:51:07+0000,2026-08-12T23:51:07+0000,False,False
網路安全,網路安全,BlackBerry vs. Palo Alto Networks: Which Cybersecurity Stock Wins? - TradingView,TradingView,2026-07-13 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTFIyckdyNkl0Tkc3ZkRsVmpQWEhaV3BRSm8xV0FXR1FETlRIbHJVRzdnMTdfdVB4X3ZGSjl4Y2tRQjFCMVRMT1hWODBHWUJqazRIbVZyZXNRSW9RcTA3UnpubXRCckdheV9zaVJ5RDFXZEdQckVRcEc3Q0NONk42cGtFWS1LX3dDSFhQYko3cDlqX21MV3d1aDAwTURrNFQ1ckc1NFA0WkFWdW1kOWptVkpvM1RLbzVRWmpr?oc=5,,2026-07-13T23:51:07+00:00,blackberry vs palo alto networks which cybersecurity stock wins tradingview,blackberry vs palo alto networks which cybersecurity stock wins tradingview,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
網路安全,網路安全,BlackBerry vs. Palo Alto Networks: Which Cybersecurity Stock Wins? - Zacks Investment Research,Zacks Investment Research,2026-07-13 14:22:50+00:00,併購/合作,https://news.google.com/rss/articles/CBMipwFBVV95cUxOOWFEMk8xNFd5SWJ1Y1BIYVNBcG9NcHR3cDF6RmlReFB0WkZHaFlRU3h0SE9DZ1FKdGNZVldVMkZ5Qk9KS1dWRm11VFgxQ284QnlTR2pEaW0yNHI0TEh6Tm9DZ182R2dFc3lQX2pXOXhFRWdZNUZyX0E4VVZCWlc3TExsaUZuMVNkU1lROVYzNE00Q2hldjE2ci1qdWxFWndiNVdWTG1EWQ?oc=5,,2026-07-13T23:51:07+00:00,blackberry vs palo alto networks which cybersecurity stock wins zacks investment research,blackberry vs palo alto networks which cybersecurity stock wins zacks investment research,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
消費復甦,消費復甦,Morgan Stanley sees Q2 profit boost for non-tech stocks ahead of earnings - The Business Times,The Business Times,2026-07-13 08:51:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeENneVo2TGpMN3h3alBQOEYxQ2g2RXpla1gxck5EbklYdW9EUkZ1MWhNTDlNQlZhUWVTeDB2RzdySWRmNUFGRi04TlhXckVYdXAyOHpSZzF1WnFNZEV3NklBNTdNQXlBSDE0NXFpaHNrUnpWbjNFYTZrblI3dEV2LXYwNjVtQ1hfSFlvMmpZMlFxNTFzeExaQkFfZ3prcXhmNGtZV3BLZ3BCTGRUNEI0VHlFU2xIemV1?oc=5,,2026-07-13T23:51:07+00:00,morgan stanley sees q2 profit boost for non tech stocks ahead of earnings the business times,morgan stanley sees q2 profit boost for non tech stocks ahead of earnings the business times,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
AI/資料中心,AI/資料中心,2 Top Power Stocks That Could Outperform the Market Through 2030 - The Motley Fool,The Motley Fool,2026-07-12 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcENJSS1uVzVPLUxEU3BOYmMxdVlucW1Ram51Y0hrQnRHLWNpcHVIa00tUjdCb3RUUi1QUEdVaW9uUkhUTlpQdWdoTWw3VmdYT0U0N2MwSmpaOWdkRUVRSnprVHNhLU9peXVEa1p4c2FIcnF4ZGo0NHFPeW4xbXMtaE56NENMMmFONnhUUFdB?oc=5,,2026-07-13T23:51:07+00:00,2 top power stocks that could outperform the market through 2030 the motley fool,2 top power stocks that could outperform the market through 2030 the motley fool,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
網路安全,網路安全,"Is the ""AI Scare Trade"" Overblown for Cybersecurity - Kavout | AI",Kavout | AI,2026-07-11 13:10:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPM0M3aEFYSTZJU2NaMjEwTWpCM2lHd3pJZEN4bkRfdkpPaWNUQ3JFdTRjWFMyVU1rMW10WUgtY3d2OW8tNkl5ME5DQjBwR3dEcS1wcEVPamk2aTBmaC0wRWVueHBxRW93NHVIWl9CcjBKMm94ZW1KcWpQUE1CbmtGQ25LaHRaZWt0c0lLag?oc=5,,2026-07-13T23:51:07+00:00,is the ai scare trade overblown for cybersecurity kavout ai,is the ai scare trade overblown for cybersecurity kavout ai,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
網路安全,網路安全,Palo Alto Networks May Need a Breather Before Its Next Rally - The Globe and Mail,The Globe and Mail,2026-07-11 10:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQNkxTdzVpdndHSU1Bc0ZleE1VMTNHSTE1STFpNWdyM3lnSDVXMHJ4dG0zdzZlQ29MamhhUVlPQmVKdTNUa2FSeGgyM0VreGxMXzdSeG5xT1VwbF9QSDJrSFdIRkt1VzhwU1RaT2Y5OUMydXRVZkVPSWJUVG5qdmZSVzNjQk9yZExQa0g5ajhFYl9MSndVazRNVlFEWnNFb3B6VEt6OEQxZzRvOElZYVlLOHBfblloeU12cEF4MjZRYUVBS2UxeEo1SFRtcExlQVVObzJRdlZ0Q213SmVteGc?oc=5,,2026-07-13T23:51:07+00:00,palo alto networks may need a breather before its next rally the globe and mail,palo alto networks may need a breather before its next rally the globe and mail,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
醫療科技,醫療科技,Biotech Stocks Are Projected to Extend Rally Amid Innovation and M&A - Goldman Sachs,Goldman Sachs,2026-07-10 20:33:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX01TcVBmdFpocFdpZHlHQnpoLXpoeUVwVENsc2FVOW1VUnRFOFdjQ2tOWV9oOEtrSGltaEJOVGMtTWVmdl9HblNNMjB2NU0waGdnWWY3QzVMMmZjTi1rOTJ2cFoycEpUei1FU1NacDhidklwOU44UGQ4bm4wc0lIS2RzNW9DQW02RFJSRkhDYkZGdThvU0lCTGszX2FNY3ZVbk1JSnFDRWM2QWc?oc=5,,2026-07-13T23:51:07+00:00,biotech stocks are projected to extend rally amid innovation and m a goldman sachs,biotech stocks are projected to extend rally amid innovation and m a goldman sachs,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
網路安全,網路安全,UK Cloud Rules Could Lift These Cybersecurity Stocks - simplywall.st,simplywall.st,2026-07-10 18:56:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOXJfRVlYRmZSal9ZRTVxdG1STGlUMGVDWXhULXpOV0RUdkJwb2RPYk9BZGc3Vi1JRElpUDJHUmxzZUQ2aXdtZFZjUEJlWjVWUDFqNC1mZndQLUgyTDc4NUhKem04SmRJckFpSzZGSDE2SW5vWlZ1VWFhdFlOVVVLRW0tR181TDFSb19sQWJNUTdfNzg0bkxoNUgtNVFrbjZueFJVRDljdXZKUzgxSUxkUmxNT3NBUnhUc2VjNGY3NjBVUdIBxwFBVV95cUxOQkthd1pxYk1GcWxlNWUwY1VXRHBsbGl6eWQ0bl8xcWJGY2hIY2VRTXRvQ1NMbU9iR2x2b1k2U1Z3ZWVVZnAzRjVOLTJycG9FU0U1UEthX2R0VUhuYW81VVRkd2xmTUJabmtUWkZUWFllVGtFSTFFM1ZRQzg5XzlhbmVBR01UUzdrbWZvREFqNGtQdDhuMGlVLW9oS1A5aTVZSXdiUlBSdkFraTByQlVpeUhZWEo3ZFFPYjJVV3pyUUVXT1k4MWdj?oc=5,,2026-07-13T23:51:07+00:00,uk cloud rules could lift these cybersecurity stocks simplywall st,uk cloud rules could lift these cybersecurity stocks simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
醫療科技,醫療科技,Abbott Labs Vs. Danaher: Abbott’s Everyday Products Beat Danaher’s Slumping Biotech Equipment - Yahoo Finance,Yahoo Finance,2026-07-10 18:18:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNT3NYOWh3MWVQMl9rNUNYdXJOR2c2Ti1hSWxleXJTak5pQUktNGNJc3JWZDVOSlFmS2hqTVpiNUVlb2NZUXlIUjlqLVBpTkM4Y3ZQRnJQdkQ2UHRqR3l2SFdGakl4VDFhVEFNcDhCalVJZUQyT0owV3k4Y3lweWIwc3M5R0FMdXp2MnZNZWlPdnplTmVp?oc=5,,2026-07-13T23:51:07+00:00,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment yahoo finance,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment yahoo finance,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
醫療科技,醫療科技,Abbott Labs Vs. Danaher: Abbott’s Everyday Products Beat Danaher’s Slumping Biotech Equipment - 24/7 Wall St.,24/7 Wall St.,2026-07-10 18:18:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbFFfWVlHTWJBY0tEVzBGMlpLVGhxeHptR1I3MGtoN1NIZHJ4SDdrY2dyVW1kOWtudFVpV3kxNmVqLXgzbDVDX3Y0eWJDTFFwWVdmWi1TRW1DN0M2WHJfV2FsYUotVHZybVJzblVEVzF1ZURZQVVFVm9DSWlWOVYzUEhwaVE3RVM5d3U1dGFUbUZPX2VVOGVqOVFwVGJmNlpWeWlqbWVEc2Y3dWxReWJmcXAwa3pQNEZrajVOWDJwR01hU3dMcTRtVlk5MkdpQQ?oc=5,,2026-07-13T23:51:07+00:00,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment 24 7 wall st,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment 24 7 wall st,1,0.08256880733944955,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
醫療科技,醫療科技,5 Best Biotech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-10 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdGtWWHJHVG9oaTVhQnBfSFV5X1prakJzX0F3Q2hwdFNPZnBsQlRCdDFrVHRBbmRLN2RVTXBtblBFbUpEMFU5QWhjc2xBRjY3WWI5RjRzZTdUdzhVSS1JUklvVVREdlRuakJoSVdlWVZxTGV3MVFqSUs1Zk1Rdks0djZhck9VTy1VbHd4cVV5SmpKTzBaM1B2WGdBaEZTVDQ?oc=5,,2026-07-13T23:51:07+00:00,5 best biotech etfs for 2026 and how to invest the motley fool,5 best biotech etfs for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
消費復甦,消費復甦,3M's Consumer Segment's Weakness Persists: What's the Road Ahead? - The Globe and Mail,The Globe and Mail,2026-07-10 14:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQQ3NLX25CeS15YXZYY3R4elBVay16Yjl5NUJFU05uSElvSnpsSW1hVHI1TjhDN25xQnJ1blZFSEJuQWFsZlpEOXdtQmExR09lM2xWZHY2eG43eHZlOHh4bS1QWkdORWJuTzNveDRxQ1E4OEx0VTI0emMzcDZXY2NVQUZObVdycXhRT2lGdFRMMmZmdDYxOHlTVjYwa3BXUHJubGpnN1JoSVpScll0ZjBNMkhCY1pQMEFrQUVBM2N1Tkhjek5LWWJwNTh1S184ZGRwSVNxS2REcWhvX2M?oc=5,,2026-07-13T23:51:07+00:00,3m s consumer segment s weakness persists what s the road ahead the globe and mail,3m s consumer segment s weakness persists what s the road ahead the globe and mail,1,0.08970099667774087,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
消費復甦,消費復甦,GIS Stock Outlook as Sales Pressure Tests Margin Recovery in 2027 - TradingView,TradingView,2026-07-10 14:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTElLLUVDaGNXQ3AtZ0IxdkpaWE92b3lVako4aHN1SkJDWmQ3eVNrdHp4OHluN25EWmRwb0VwcjY2ZE8tM2xIUE9sZ1JSd2tMSHJfeTBWRlZMejBoOE1HcnV3RjJhQkdoOTJ6Xy1IUmw1TUVxTVh6ZUdjdHhuOEUxZnhwaEU5ZDJIYVVYMTJJazBPYmdPZmQ0bGFNdDVtZVkxRjhOaHVaOVpzQUg5akR1UE1rX2ZybHZpYmhEX25R?oc=5,GIS,2026-07-13T23:51:07+00:00,gis stock outlook as sales pressure tests margin recovery in 2027 tradingview,gis stock outlook as sales pressure tests margin recovery in 2027 tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Citibank Earnings Approach - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-07-13T23:51:07+00:00,these 7 stocks are analyst favorites for magnificent earnings growth citibank earnings approach investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth citibank earnings approach investor s business daily,1,0.031105990783410142,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
醫療科技,醫療科技,Healthcare Investing: Finding Growth Beyond Pharmaceuticals - AllianceBernstein - Commentaries - Advisor Perspectives,Advisor Perspectives,2026-07-10 07:52:27+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVmozRWZLdDZGenZSQTk2Z2tkTGhHY2J0bng2aWtQTkF2dFZuVGt5eWxaaHJWZDZlemNVdXlneDMyMmg0WEEtRTRKTFkxSzhnVVJFYndFcFIwUVRwRWYzcWZ0Z1A5XzlNd2lIX2VJRUtqZFFIMXhVeFVJVGVVbTdIYXA5ZVppS3AwQXdud0V0aGhMaXFPb3lhc1U1NG5tUFk5LVVJeHM4V0J3YVhmczZJNw?oc=5,,2026-07-13T23:51:07+00:00,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,1,0.043956043956043966,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
AI/資料中心,AI/資料中心,Teradyne Stock Rides on Strong Datacenter Growth: More Upside Ahead? - Zacks Investment Research,Zacks Investment Research,2026-07-09 16:30:55+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPcUZ4eEVuUFdFdWl6bi1jWG5vYzgwM19tZnpKX21oSnNXa2p1Nk5JcU11S2dmMFhTSnhCZnhfZHJkOUpiVHdOWEpZT0F1dG9lTUFwb3hUNWRCTmxadXFfWVB2ek9XNjJJcm1xc3ktZkhPNmZic0ZfTFlFRmdhY0FpblVXREtkaHJ6R0J2OTQ4b0VwWGtxNHJ3RHNUQnlib0pQdEJGZE1QWHdwZTA?oc=5,,2026-07-13T23:51:07+00:00,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,teradyne stock rides on strong datacenter growth more upside ahead zacks investment research,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-13T23:51:07+0000,2036-07-10T23:51:07+0000,True,True
