topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,A Quantum Computing Company Went Public—and Its Stock Jumped 73% Before Most People Could Explain What It Sells - Times Square Chronicles,Times Square Chronicles,2026-08-29 04:01:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOWWdUUXhRNlBsS0lQRi03YnZiT3hnYWl6RUdta1dyOE9ObzZCNVMyemJQUXd2Zl9jSVVLUjRuZG9SVXFVaUk4YlhTSG5IZVNvRnBleTVYZTFsU1U4ajF3RFowdHY5RmNyRk12NjM1T0dLMkczcmRPTW1jblp5Nk5ZUUI3VzFYWkxKOV9BTVRQeUkxbFpxUVlkTkp6S01XRjBROGFNOUwxWFRTMXVBRkxVMmFLalVNenFFUFB5OVlpX2VzR3pLUTRSdFBISVJyZw?oc=5,,2026-08-29T12:21:12+00:00,a quantum computing company went public and its stock jumped 73 before most people could explain what it sells times square chronicles,a quantum computing company went public and its stock jumped 73 before most people could explain what it sells times square chronicles,1,0.02815432742440042,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
金融科技,金融科技,Fintech Stocks To Watch Today - August 28th - MarketBeat,MarketBeat,2026-08-28 20:10:08+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSmpSWkZXTEdwYmVfdk9JcnRyUGZVQ3htWWgyMG1DUTNpZ0x6Y2RjWTg1QmNRSk5PaXVuR0dJTDFwdFBmWGxlUE9xX3FjT09XaTV2YU5yLVN0eGNYM3Z2anVBdzV2aVBVa0RUMHJjMEg5dWpDWWp3Sk1vREZraW5yazkzZkZnWWlGaEZJSzBsWV9iTlBQdHUxUUhmRktZbUhObWc?oc=5,,2026-08-29T12:21:12+00:00,fintech stocks to watch today august 28th marketbeat,fintech stocks to watch today august 28th marketbeat,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
網路安全,網路安全,Here’s How Much Palo Alto Networks Stock Is Expected to Move After Earnings - Investopedia,Investopedia,2026-08-28 18:01:42+00:00,財報/財測,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQNGYtN1NXZ05iMTFILXdGLVdMWG5icVNwa2txRmxSOTF5RkRyV0hja0NjUjJybG9MeV9EeXp4aXpNWE00X2doYmFUV2Izam91bXgzcmR6SFpaYzlUZGpyMmlaVzBtalNLMlcyS3VZeUdIdmFVbDRPcnBlcUMzWXZ6RW52NjAtYmtCeUlHVTMwcnV4Mm9nX0FiZEcxd1F0RFZEZTc4SmR5bHBqU0dXMEN1TXN2bzdBWmRhSU1WWWlMek83bW5EWDBoRQ?oc=5,,2026-08-29T12:21:12+00:00,here s how much palo alto networks stock is expected to move after earnings investopedia,here s how much palo alto networks stock is expected to move after earnings investopedia,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
量子運算,量子運算,Pasqal shares leap as French quantum firm makes Nasdaq debut - Y100 WNCY,Y100 WNCY,2026-08-28 17:14:08+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQOXgyY2NObjZ4VkJ4N19NSjd4NXY4eHFndFFxUHlucEh0T25aeWlLenZRaGFFV2dzMWw4TWJYSTkyR1Zfd0hUejZpbXhYRHIzclA2OGVKaEdRMnZyX1dLRmVsc1I5N0Zxdjc0TjhPTGxPYU9fRENNbXZJQnFtXzZ5cWNFWE1DRzZIRXdqM1kxekt5Y0k?oc=5,WNCY,2026-08-29T12:21:12+00:00,pasqal shares leap as french quantum firm makes nasdaq debut y100 wncy,pasqal shares leap as french quantum firm makes nasdaq debut y100 wncy,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
AI/資料中心,AI/資料中心,Marvell shares tumble 6% as outlook underwhelms despite 37% revenue growth - CNBC,CNBC,2026-08-28 10:19:13+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE4xYl9tcXFQeFdWemVHTXBxVXNiaFFPLVJUU3R5V05Vd0xBdFU1NGd4VnJBZUZpNHREZlJSX2pYcXhCX0VibHMxS0kxNkZnLXdtaWhCNmw1Y3Fla2tSQ3YwRjNoRzNrVlExZjEtaHN2dlA5UGVJaUY3b9IBfkFVX3lxTE1Pdk0zWE1wQl80T2FEaWFlU05kMUYtSEY4SEtXVkVOWU9CVWJZM2p1NWk0dXNQenVzWWhsc2U3THJnQ290d3J3Y1hremFfcVJUZ3YwQ2pNbG9ETzNfUlNhMkdyQ2NZRUw4dzJYbEpXS2pEU2pPSkZJV25SMTRCdw?oc=5,,2026-08-29T12:21:12+00:00,marvell shares tumble 6 as outlook underwhelms despite 37 revenue growth cnbc,marvell shares tumble 6 as outlook underwhelms despite 37 revenue growth cnbc,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
網路安全,網路安全,CrowdStrike vs. Okta: Which Cybersecurity Stock Is the Better Buy After Q2 Earnings? - Zacks Investment Research,Zacks Investment Research,2026-08-27 21:09:36+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMivwFBVV95cUxNQWZ3RHlxM0xDdldjSk1fLVBIdVh1dnhkWEx5cm9nWUdEcnFiaVc3bVF5LWNhRG1DZVUzWUJiYkVDOTkyV1J2Ty12eHJjLXhMQ3VqbW5HRGxFd1p4U0h1ZWh4cVloWHoyMEFNbHpKZEdmMDhwVVFEcTJLQnk2eEJqVkZQVFZvNWhiV2EwYXFDVnRDSjN6dVM5TTQtRDVwZGVwYUsxbzFyRWJlMDRudk5fUDl4eUhYdkI5bGJwN09FNA?oc=5,,2026-08-29T12:21:12+00:00,crowdstrike vs okta which cybersecurity stock is the better buy after q2 earnings zacks investment research,crowdstrike vs okta which cybersecurity stock is the better buy after q2 earnings zacks investment research,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Back In Focus After CrowdStrike And Okta Earnings - simplywall.st,simplywall.st,2026-08-27 17:08:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOU25MbkQ4S2xhSWw4TEJXUE8wUl9rLVVzVlpTRFJIc2hyVWRFX1lxWktMSURYYWlPV2FxZHdSUlA3RzZ5RG5Ob0lCYTQwZDlzeXF2VVZvTVRsNUc1a2NOZ21WWXJPbHFLb29zVnRTQ1Y3MTNveUtyNmVvN0RQZm5OMnBhaTdsUUZkSTkxUEUwdGxwelJLSWlCMFdGQzdYUExKVlNsN1VWS3hYcXhfMFZNN0dTQXhTbXNVSW5MOWpOc09QZTdqTzVR0gHMAUFVX3lxTE9hREZQc0pMMk9DVG9jaTBPLXYwbHRXekJ4RnVYdjNyM0tsRjRvVkkxcnB3T0Y0c3E2cTUxUFRCX09MeHNkUkdNVGNhZFEtdDIzd1g4ZjBNRGdlX01lTFZMcGdRZWtNVlpjeGh0QmdmWm9fV3YycXRMOW1RREt2QTZaeGFPZEhMMmRGT19NbnNlUktCdnZyS0k1VVdEWU82bFhWUGNxSzFhVUt0d2F5UFRCN2VXOGh5UHFhM1BDRzhKRkdBUG5XSXlMaWFGcg?oc=5,,2026-08-29T12:21:12+00:00,cybersecurity stocks back in focus after crowdstrike and okta earnings simplywall st,cybersecurity stocks back in focus after crowdstrike and okta earnings simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
量子運算,量子運算,ZenaTech Named 2026 “Drone Technology of the Year” Winner by AgTech Breakthrough Awards for Its ZenaDrone Precision Agriculture Solutions - Stocktwits,Stocktwits,2026-08-27 14:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwJBVV95cUxONHF2UGJtVzgwajJhRVAxZUZSbnFNQ2VlYzdZWmdscnJGNHFRel8xVFhtcFZKNkVMa3VISXIyVkdhWUc2M0NzRDdKTGJpc203UUpzSWZrbnJOZFFqWWFydGluYVFBNnlubW9Bb21xalZPUkVMSEJlWExBQ3g1d1hkeEJjR2luSVpxWnpMWk9RLWJLMXozTVJkQ1VDLVBQbURnRnRqbThfaUtKaXpESTVaQXNYU2s2STRHcEJ2RVBSeTM1WVBuNFRXLVN6QTZFYXVsSzhHaFc2ejNLa1BMS0VCbUpHYm5vUVd2MDRZUC1GVDVrUkhBb01NdWNOWnlmdGhQUEJRcGt1NTRLSDNYOVF2cEpLSS1QMktCQTBNbm9MMXhXbnJxYmM1SENvaw?oc=5,,2026-08-29T12:21:12+00:00,zenatech named 2026 drone technology of the year winner by agtech breakthrough awards for its zenadrone precision agriculture solutions stocktwits,zenatech named 2026 drone technology of the year winner by agtech breakthrough awards for its zenadrone precision agriculture solutions stocktwits,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
網路安全,網路安全,"CrowdStrike posts best day ever, Okta's stock pops nearly 29% as rising AI threat lifts earnings - CNBC",CNBC,2026-08-27 13:47:39+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYVJldC1ZTV9paFZLVVlkSUUzSUZDVmxPWXVibjd0THZQeHVzY09YdTdXbUEzLW5rR01GUlkwZ2l3cU9QUG5xdnFzZXZpSFJwQ1R3Z1dNSlBCaEstcURpOGFJYmJ6ZzUzQVdJX19vaUNtT2VUVmo2WVRJTEY0YlIwM29CUHcwOEF4cnpWcm12ZlFOdzVpQzIyS3JUQ0lfTnVEZ0NVWHZvallsWnNLYWl5bTVCUDdHUdIBuwFBVV95cUxNN2pydGJQS1BhLTIwTzZfUmpHMExfQXNxdDlEd2IwcWVnS2xvRktLc3dmbXpzM0xscjhPX29INzVLa3hONHkyUVBmcXg4bUhYN1dVYVVKUXE1YjNLRW5OWDFBSGpXVG40Q2hLUm1VV1NHWERoNlF2Vlp3akJNZl96MXg0TGtjZ1BGVXNFVmtJM2NCRVhCeHNuUG94UUM5UEhpMG5rSzZKaTBOSjUtRlp3S0ZWNEgtZS1aMmVV?oc=5,,2026-08-29T12:21:12+00:00,crowdstrike posts best day ever okta s stock pops nearly 29 as rising ai threat lifts earnings cnbc,crowdstrike posts best day ever okta s stock pops nearly 29 as rising ai threat lifts earnings cnbc,1,0.049930651872399444,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
網路安全,網路安全,"Cybersecurity Stocks Rally on Twin Earnings Beats: Okta Spikes 22%, CrowdStrike Jumps 13% - Yahoo Finance",Yahoo Finance,2026-08-27 13:34:39+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVlNLalNnOHl3TTJzQ2dvVnA1WURHSHBobW9pa295TG9Ic3ZrN3daMXItc1NIMmhzYV9JMDBBcHFILXRDcnAxUERGR0liTDFmTnRCSHo5Vy1HSUt1SlppSFRxaHJ1cnZCbWJxcXBYWjR6VnczY1NCZ2k5WFJvNGNCTkhjTFcwVzdSV3BocllkRm1SZFZnUjJvb0p6ZTJtQWUxUEZRMmFja3A?oc=5,,2026-08-29T12:21:12+00:00,cybersecurity stocks rally on twin earnings beats okta spikes 22 crowdstrike jumps 13 yahoo finance,cybersecurity stocks rally on twin earnings beats okta spikes 22 crowdstrike jumps 13 yahoo finance,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-29T12:21:12+0000,2036-08-26T12:21:12+0000,True,True
