topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,2 Space Stocks to Buy in August - The Motley Fool,The Motley Fool,2026-08-07 11:39:12+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5RUVVCUUZJMEp6UGQzdkl4RVNCZVZtWGY4SkE4TEZvamRlcnU1cU9Xc3RNVThVSmg5cU50cU1ueEVFaGNYLURndFdHREU2TF9VWWdUOXcxc01XZlhvbkQ3RmFzZl9YalF2YzB4VUpkWWZUcTVaT3pueFU2VjdsMUU?oc=5,,2026-08-07T13:01:03+00:00,2 space stocks to buy in august the motley fool,2 space stocks to buy in august the motley fool,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering the AI Boom in August - 24/7 Wall St.,24/7 Wall St.,2026-08-07 11:00:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPRUE5ZU8yTTd2cHdwdGZJNTBoVFRXTmRuT2FGdWZjX2UyYUJsd01HVjZ6RFdJV19KOTB3S2hfbVJuNm5vdW9Jb0lEQ2pyZUVmWnp4NlBuanhpenZMVV9abV9CT2dCeEhRenBURmswX3JVdVVWUzRJMlJZNjRhdktrZWtSXzhzd2hOeDFjZG1QU25SMk5CV1hrR0VfRlBGQ1E?oc=5,,2026-08-07T13:01:03+00:00,3 nuclear energy stocks powering the ai boom in august 24 7 wall st,3 nuclear energy stocks powering the ai boom in august 24 7 wall st,1,0.05510204081632654,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
加密/交易平台,加密/交易平台,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks - CoinDesk,CoinDesk,2026-08-07 08:49:27+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaFRzOU5NRDd4eG5PUHNLb3pRVnhDMURtdFRNczdJVnliMktmYVJtYjF6X2ZZUmtTdVZtRzliTFR3aTVhRFNtX2RaTUV5X1V6THpwTzc5MDlNM19YaWhzcHlXOXBmNzJDN1dyX0N3LWo3aWVVTHptazdxcGU4bkIzNGd5b1pGOU9MWXN2Wm44SU5yX1NpQmt5TEFvR1JPakpaMl9FUks3bDdmdw?oc=5,,2026-08-07T13:01:03+00:00,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,crypto market maker wintermute lands sec approval to trade equities and etf blocks coindesk,1,0.01382488479262673,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
網路安全,網路安全,"CrowdStrike Holdings, Inc. (CRWD) Stock Price, News, Quote & History - Yahoo! Finance Canada",Yahoo! Finance Canada,2026-08-07 07:44:57+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9meDkzS0hibFNnSy1fd3pCN2hkM3o4Q3BSeTllUVZQdElUR0h0dUltWnlsdzV6ZW9EaWVOR2V4Mkt4VGxWM2tsbzgxQkd1VXdra2d3QVpXTThNVi1TNDFnSFdB?oc=5,CRWD,2026-08-07T13:01:03+00:00,crowdstrike holdings inc crwd stock price news quote history yahoo finance canada,crowdstrike holdings inc crwd stock price news quote history yahoo finance canada,1,0.12577639751552797,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs - The Block",The Block,2026-08-06 21:29:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWGxUN0dKVzUtNTh5akFCTVp0b3pSa1l2N3RSYWFsVGZ5QmQ2NU95MDlUdDBWODRiS1k1djBaVlcyWGFNNlo1S180RXpBaEVRUnRiWFN1NjNTZG85RUF3WG9uMGZRbUVvQ2dOaVRyeURxRlJKSVNTeW5faWZfR3dkSFFJN0Uybk1Nc0JhMklKYlM0andMMkxpZ1NVSjFCYnlfVDBrQXZOTjRiWnRrVnlpaS16RzRYRV9I?oc=5,,2026-08-07T13:01:03+00:00,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,wintermute registers as sec broker dealer to trade stocks options and crypto etfs the block,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
加密/交易平台,加密/交易平台,Exclusive | Crypto Trader Wintermute Steps Onto Regulated Wall Street With Broker License - WSJ,WSJ,2026-08-06 19:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOM2FsZnREU0xSOS1nNm5NQk4zcWE4X2NxU2hEemlVeG9HWFRIb2tCUEVmV2hMZ3lUZE1heDJQNVM2bGx6eEJTNVUyb0poVUpqTERYYXg5OXFJUmVaejloUDJrVjlxdy01c3VBal9HTHI5WkRqRkFuMW5pZi1obFliNlZTQjFYMGhIZWN4Uk80NjhiSXZhNVp4WkpNbGtzcTBFMnNZWDRaUWZRQ0V6UWJpTHY5VXhQZlB4SHp5ckFQNUt2MWs?oc=5,,2026-08-07T13:01:03+00:00,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,exclusive crypto trader wintermute steps onto regulated wall street with broker license wsj,1,0.027067669172932334,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
太空,太空,Rocket Lab Just Won Another Massive Government Contract - Yahoo Finance,Yahoo Finance,2026-08-06 19:53:01+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOU1OY1JLZlZELWxmQTV6aG02emxVeC1yZWs3UXJSOGFGMG9fbTR4Y3JlMjFET0tnR2g3Tjh5dUNVZmpxZWxxS21wajMzcU9vc29vQkNnd2twWDNUSFA3SlkwRWExNHpoVHhfWlpqcHA3aTM0bmRITnV3TGhlQWNRMVZNMGR6MUFpd2ZtM2o5dE50NG9pMFQ0?oc=5,,2026-08-07T13:01:03+00:00,rocket lab just won another massive government contract yahoo finance,rocket lab just won another massive government contract yahoo finance,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
加密/交易平台,加密/交易平台,Russia approves new crypto law for regulated retail trading - AltcoinBuzz,AltcoinBuzz,2026-08-06 11:31:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBFV04wcVA0Z29zcmpvSFpDSnZSR3ZIdEcyY0N2MVRYWkMzd3FqWWxQTURGZUxvQ0RtV3B6WEJBRUV4QXFld0hYZ3o2bExGS05FejJzV1FXb2tYTVBMUFlxYmx6dktwSU15T3A0b0VBSHI?oc=5,,2026-08-07T13:01:03+00:00,russia approves new crypto law for regulated retail trading altcoinbuzz,russia approves new crypto law for regulated retail trading altcoinbuzz,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
加密/交易平台,加密/交易平台,Putin Signs Landmark Crypto Law as Russia Opens Regulated Trading to Investors - bitcoinfoundation.org,bitcoinfoundation.org,2026-08-06 09:03:17+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMS1VQ2l6MEUxYlVyeDRPTC13aHUya3dWT05sYTc4a05HVEZSU0NxQlNGUnVORkJiVDRmMFNtZGxIM213RGl2WVU0dVV4cjhxdnFJMGlxMkF6czVQc1ltV0hFa08wVlQzUkhPZXByNG9zTGZ5UVJKZ3Z1NUdITnc3R0xMTnJUMHhaYVA3OUU0RkRqQW1DV1c0U1Ixaktwa2c5c2o5SmRRMDVVNlpoQk15OUY4VlJYVGs3MU1QZTFndU1sU0E?oc=5,,2026-08-07T13:01:03+00:00,putin signs landmark crypto law as russia opens regulated trading to investors bitcoinfoundation org,putin signs landmark crypto law as russia opens regulated trading to investors bitcoinfoundation org,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,LRCX,2026-08-07T13:01:03+00:00,lam research corporation lrcx shares bought by chapin davis inc marketbeat,lam research corporation lrcx shares bought by chapin davis inc marketbeat,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-08-07T13:01:03+0000,2036-08-04T13:01:03+0000,True,True
