topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Korean Semiconductor Stocks Retail Investors Are Watching For AI Chip Demand - simplywall.st,simplywall.st,2026-07-10 22:50:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQUx0QnBwVjZ3NkR2V0owejI5cm1SM2szNHY0bl9HQkxZN0VFOXZQVWFEZEhkSUpQQ3FmcWNiZnR0Ulg2NW9HamhHZ1htNUt3VVRjVzBfUGdhaWJ2anVMNFRkcjlfTEx1b012WUJTczEzUF9ZVXpwU2QwQVJoRDE4QUc2cEVSMWxOM1hqM1RUdDBpZGRxREhXV3FWYWhoaHpFbFFoZG1Sd1JRQThBUnBRZGx2ZGlpSHRsMktuTU1rWl92OUlqLU44c3VZZlc5ZFl6QVNQSjNmdnZxNWFE0gHiAUFVX3lxTE5Fc1hXT2NWVlVoSjJadU1qRGU3MVVfUnlFX016Z2d3U3pFdGdkMDBDT2IxYlVRM3JGcWM1dXpWdnVBZVJUZGZwTnNTekJyR19XNFBNQjVSQWZlR0ZXRDR4OHREVkoyWFhyZ2xhS2QwcEctd29MdFlQdGJJS3FRX3V4d0RXalQyNTdyb1FPbE41MERaNEZUTE5kbmpMSXI4SDNCME5tZ20teC1kQnBVUDZUUEZTSjlCOXI4Z0ZwaTYyaWdvSW80UGFmNG92eUlocjh0Z3V4MVdrVGNEZmNQa3hHLXc?oc=5,,2026-07-11T02:35:14+00:00,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
醫療科技,醫療科技,Abbott Labs Vs. Danaher: Abbott’s Everyday Products Beat Danaher’s Slumping Biotech Equipment - 24/7 Wall St.,24/7 Wall St.,2026-07-10 18:18:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbFFfWVlHTWJBY0tEVzBGMlpLVGhxeHptR1I3MGtoN1NIZHJ4SDdrY2dyVW1kOWtudFVpV3kxNmVqLXgzbDVDX3Y0eWJDTFFwWVdmWi1TRW1DN0M2WHJfV2FsYUotVHZybVJzblVEVzF1ZURZQVVFVm9DSWlWOVYzUEhwaVE3RVM5d3U1dGFUbUZPX2VVOGVqOVFwVGJmNlpWeWlqbWVEc2Y3dWxReWJmcXAwa3pQNEZrajVOWDJwR01hU3dMcTRtVlk5MkdpQQ?oc=5,,2026-07-11T02:35:14+00:00,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment 24 7 wall st,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment 24 7 wall st,1,0.08256880733944955,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
國防/航太,國防/航太,NLight Flashes Buy Signal On U.S. Laser Weapon Contract Win - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUmhvZEhzTUVfOGZ4WG9mbW5oLVVtRExseF9iZFZ5T1dZQktHNWdRb05Td1dWeTM0ZWJmdXFqT2dHT1NneVUydTJhVlVzNlFNMUVYMmpVZEY5cXpCaHdBTVRNaXo0S1NnQ2dtX3JVeVpFRUVfa1pITEUtYXVuWk9FUzViZ21PUHBkMURBTldNUjcxeTg?oc=5,,2026-07-11T02:35:14+00:00,nlight flashes buy signal on u s laser weapon contract win investor s business daily,nlight flashes buy signal on u s laser weapon contract win investor s business daily,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQelllV1pfV0ZwcUtmWlUzRnRqcU8tNGVPc1MtZGdIMWlRUTRHUEUweDdYVWFKTkdRcjFDMHE5QS1GSndhamQzV2FCMXlxNEljbDZRaXNsVnlPeWFZM1F0eEpfbnZyOUpVOWZ1emZaUjZ2cjhWdnNOWTJMY2hod3ZtQnExbndtUmYwSnRpYTZqVjAyMmoyMFE?oc=5,,2026-07-11T02:35:14+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
醫療科技,醫療科技,Healthcare Investing: Finding Growth Beyond Pharmaceuticals - AllianceBernstein - Commentaries - Advisor Perspectives,Advisor Perspectives,2026-07-10 07:52:27+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVmozRWZLdDZGenZSQTk2Z2tkTGhHY2J0bng2aWtQTkF2dFZuVGt5eWxaaHJWZDZlemNVdXlneDMyMmg0WEEtRTRKTFkxSzhnVVJFYndFcFIwUVRwRWYzcWZ0Z1A5XzlNd2lIX2VJRUtqZFFIMXhVeFVJVGVVbTdIYXA5ZVppS3AwQXdud0V0aGhMaXFPb3lhc1U1NG5tUFk5LVVJeHM4V0J3YVhmczZJNw?oc=5,,2026-07-11T02:35:14+00:00,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,healthcare investing finding growth beyond pharmaceuticals alliancebernstein commentaries advisor perspectives,1,0.043956043956043966,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
醫療科技,醫療科技,"Stocks Look Shaky, But This Sector is Booming (Biotech) - TradingView",TradingView,2026-07-09 17:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQaEJUd1pSVGhENXdfdlMyRDhLNHhEcko4U21INGJud2hRXy1EeE81a0p6aXp2a2dzNHBjVHA4SHFqYUp2RlVnWFVKa2Q0dnFkUFB1aGNfTkUxYXdBVmdfeG1IMklVY0ZMVnZ1U19PT2k3ZnNfaFhfQnlhTmRRYTh6eE1IUnk3b09wWURKbkk1ZmFkNV9wRjFEYlgwMW5EbDlPTXZVMW1mMmNCNnBU?oc=5,,2026-07-11T02:35:14+00:00,stocks look shaky but this sector is booming biotech tradingview,stocks look shaky but this sector is booming biotech tradingview,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Powering AI Data Center Demand - simplywall.st,simplywall.st,2026-07-09 16:46:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcmhUdXltUGJKUzZBMHowc1VWeGNaaWt4UVUyWlctZUM5ZDhQSFhVSFdRdjBSV2JXQldKMXJFMG1qUkhLSnRTLWVCVEtLaUNNemtLSXRTdW5tVURXc2tGbWwyMlZKdEZmYU5XTUpXem0yVU5fVEJ4WUkzQ3UxczB2bVVTdF9OZVhVV3dtdDhXZG1HTVFTVUhVZFRxYUd1c3A3S2Y4SGMwRmZ6b3ZiMUVNOUR4LWVWRnpralItZU4teXpocVFQelJR0gHMAUFVX3lxTE91NE9PVG5KV1AwalJQdmZhY3ZNOHVpNzN2M1llWG5adW5yWFJIWjhmOXVLdWkxeWl0ekRTaHdIdV8zRndRMzdPZUV5LU1kTkxtYkdBbjhMR1BDcWtleVJZLTJtd0VzSjYzcDljQWl1aTlValFiWldnX0ZtSFNsalNZWVowS3FLUE9LY25OOXF1N3pQMGFsWnVsMEZ3NHlqcGhYOHBqMVJFN3o2VDhHQWJIenZLS3owQks1NU55QW0zMmNnbE4yWk1KZnlDOQ?oc=5,,2026-07-11T02:35:14+00:00,3 nuclear energy stocks powering ai data center demand simplywall st,3 nuclear energy stocks powering ai data center demand simplywall st,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics Shares Tied To The Physical AI Buildout - simplywall.st,simplywall.st,2026-07-09 14:34:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNjJoakk5UEhKNUREbjl0MFA4ZldYMWdCMzl0ODRIajQ1UjZxRGdkakIwd3dWNnBWNURjX3FDcHJlVDh5NnpTTTk3WkFFMHhFdEpsMnNzRG1oeHVHa1pKMEZMTmZMMzRyYVRNdDdCd09aR3l1NGFwaXQ2RkFod1ZIbENLR0RZTldESTB1Yzdodmc2OVhESDZnby00VUx1SUVET3RtaEF4LTJGTEJSMWx5NG5aa2lIdWh0YXoyRWJDbXhBeGw4OVkxWGFPQV9SZUXSAdQBQVVfeXFMUGNfNjRhcEp6aWhYSVJXZjZ3R2tXOHBYS015czNGaFdLZDFWTE55dmdJbVlZN0NDaG1lR0lFWEVHQndkSEF4Nl9lakNjWXpDNUxHUmJKNnZFVFhHaS1POHkxRmlvQzBNeGdpc1lDcUJWSmZBaVhWRld2NklXVXRZMDFFdngwWDVNWERScEJkZUg5U3R2LWtoa2xWcTRsWnZ3SEdGLVNyYWJ5Q080bXpPaDEtNklWRmV2VTl4bUVMUTBsM3VocF80amxuTGg1SHJhZkt4ZGk?oc=5,,2026-07-11T02:35:14+00:00,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,arm stock and 2 robotics shares tied to the physical ai buildout simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-09 04:31:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-11T02:35:14+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
機器人/自動化,機器人/自動化,Beyond Automotive: Healthcare Automation Drives the Next Leg for Robotics ETFs - TradingView,TradingView,2026-07-08 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxPN1NiRE5mTTB2TlNEOEVPZlZwODJfYXMtLXcwMzlXWDVPRU1RMG1SUUQ5Ym9jbHByN0RVbVRMd3dzdzJXeE4weWdienRvbUg4VEZOb1pETzFicXVNZmdaTVBNVldFSzc1OFI4NFFJTDI1cFJwR09aUUJCa194cDNhMnRyN1lnQXoxLW1PaUhNb2RUOTNDbHV3YTBhdmRnRS1jbzRlRks0OXVEbXItOHZJNUx6Y2ozejVOSXI0b1FPVmFUUXB6TVRhVUd3N3RhUQ?oc=5,,2026-07-11T02:35:14+00:00,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,beyond automotive healthcare automation drives the next leg for robotics etfs tradingview,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
核能/電力,核能/電力,3 Powerful Nuclear Energy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-08 12:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQakNtbHRRUW1pd19UVXEyX1puTGNaRDdzZ2pqN1Y1aGYwVWxhbEFZcGdheWg4VGhfVC04ZHRDSTJud1Z4SGdFMTdRODFGWmx1anZodW9SY2NrT2JHMGhDdERmWm9fb2RWc1V6S3ZaNlBYd1dxU1dleE9LenZyQXFkUlVJLUtISGhfWm4tM25idkNuM3o5ZFE?oc=5,,2026-07-11T02:35:14+00:00,3 powerful nuclear energy stocks to buy in july 24 7 wall st,3 powerful nuclear energy stocks to buy in july 24 7 wall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-07-11T02:35:14+0000,2036-07-08T02:35:14+0000,True,True
