topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,TSX hits record high as Scotiabank jumps on earnings report - Reuters,Reuters,2026-08-25 20:18:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMHlyY3JfWVNDV3NlTENvWFZRbXFOV0xuY1VXMXFPUnFCNk5qVWxPTndpY3Exc3VZS21sRDl6U0o2Q19YRExnTEEtMENEMVhRYTBKSjktdkpjSjgtQWlYdzBMY3htQWwwazR4RmRkcjR1dnFfZW1sVERoY3BGU3B4eUxVNnhOdVZhWkVwZ2tFTk40WlRGYktyNzIzVHl3YVl0VFJ0VThn?oc=5,,2026-08-25T23:20:59+00:00,tsx hits record high as scotiabank jumps on earnings report reuters,tsx hits record high as scotiabank jumps on earnings report reuters,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
太空,太空,Space Stocks Retail Investors Are Watching After SpaceX’s $100 Billion Louisiana Launch Hub - simplywall.st,simplywall.st,2026-08-25 18:42:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMm5FNVJ6MHdyNWVSc3RabVdBb09hbUJ2ZEVWYXdfREFXakEzUGRrQTF6bmJ6bXR1VXlFOVVtWUlLajhSaTdkV0MzdVN3emEyR1NBY3J5Y2FwZEs4dnNCYXRITURydjZYYjlzZjhrTzllQzVYUVdhUlVfbXA5czlNaGlOOS1OZlR3cmJLYjBtS1RaTFppMDA2LXpsVDdTa2dNMnZGeER0UkViYkIwdUlFYzBMX2g0Nzk5YjYyTUNkTjJQUENwZjJjWmZmaDZ5QdIB0wFBVV95cUxOWTNBNDItdC1pemRvVEU3cVUzMXVSaHE3RjlzZVVzZ2xCSVFZNEdYOGJWQ0tNU0o2cE5uZ2QteFBJZzh2ME9tSW1LcERYMDYwTU5mRlJDdlhMZS03V0drYWdxbEpNWS1JQldzc2hpa1RrMXVpNkFjQ0dTMklCV2VWZW9Ramx0dFNfck5HZnJJNERMbHZWODJhU2FQOVZqS2RTUnlDVC1LUG9rTXFQZzFyR2l3RkU4NF80UElsMjJNelVwd25NZFJzTDZtbkVnbmozSnJr?oc=5,,2026-08-25T23:20:59+00:00,space stocks retail investors are watching after spacex s 100 billion louisiana launch hub simplywall st,space stocks retail investors are watching after spacex s 100 billion louisiana launch hub simplywall st,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
國防/航太,國防/航太,Japan's Terra Drone lands Self-Defense Forces order for interceptors - Nikkei Asia,Nikkei Asia,2026-08-25 15:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUEJxdGpqQVlOdm45NExUSG4wdVBmblE5Yi1reFhOVHRhMmxuVzF1SnNkOFI3WFdSdEpZZDBmSTJ0aTZSbk9yRXMzeTBKZE1xb29hNGM0andEVGxyR1Z1NnN4X1hEVHlPUndwRVBubXRxemdXLVFtVGVsR0gtQmNubnBmaHYwaGl4V1BtdWlPbjRya1FWU3gwSldRYTRiWlBNcUR5eWd6REFFbzRHaE1BT3JQODV5aGNSMDhEbzQ0c1NHS3hVRVVXaGdB?oc=5,,2026-08-25T23:20:59+00:00,japan s terra drone lands self defense forces order for interceptors nikkei asia,japan s terra drone lands self defense forces order for interceptors nikkei asia,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-08-25 01:48:21+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-08-25T23:20:59+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
太空,太空,7 Best Satellite Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-24 18:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUU0zRkdseTZYdEtvZi1NUEFHU0xtTHRTcEtham80MDRZUmFDUEFiT0tTVmpMU1RBOEowX01iQ2pEa05JdVQ4RnF2UGp2WmNqWGpmOU5jck1FY0J0cm5pVEl1aE1EeEZlUTJWZjc3TlZiUUpQVDlCd0NLY2VfRVowNmNqZVg4RXlCVE1xQzVZRkViQUZwb05DSDVha2txQmJQU2RJ?oc=5,,2026-08-25T23:20:59+00:00,7 best satellite stocks for 2026 and how to invest the motley fool,7 best satellite stocks for 2026 and how to invest the motley fool,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
國防/航太,國防/航太,"Drone Stocks Slide as Risk Appetite Fades: Unusual Machines Tumbles 9%, Red Cat Falls 7%, Ondas Declines 5% - AOL.com",AOL.com,2026-08-24 18:18:33+00:00,大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYkxBbHVvQUttVnVfcGYyTG5LSUhOSVhTWGRjSlVUSVFabTBoWkRnSjItZVE4Q3lZQVQ2eFdPeG5JNFRtaTBfbFhwZHRfem5yYjVMZG1GLTktZk1FYjhCUlFCNzhXcThieWthcTlieml6Q0Y1dkNxY2JzdEp2WGRlUTZB?oc=5,,2026-08-25T23:20:59+00:00,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,1,0.08791208791208793,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-08-24 17:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-08-25T23:20:59+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
消費復甦,消費復甦,"News by CNBC TV18 on TradingView, 2026-08-24 — cnbctv:3e6ce2fba094b:0 - TradingView",TradingView,2026-08-24 06:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xRmRoa3RFUzRIQ0tYeS1sWWVvMExmSWZDWUZUTWJmZld3ZTRFNDlwbXhNU0FGREdkVFdrSzZtNy1WOTlBT0JTRFBtTTdBbC1aYllKU2lqVmlXTHBFT3NBVlk3OE5GUkU?oc=5,TV,2026-08-25T23:20:59+00:00,news by cnbc tv18 on tradingview 2026 08 24 cnbctv 3e6ce2fba094b 0 tradingview,news by cnbc tv18 on tradingview 2026 08 24 cnbctv 3e6ce2fba094b 0 tradingview,1,0.10843373493975904,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
能源/材料,能源/材料,Takeover at Bayer! Shock at Rheinmetall! Opportunity for MustGrow Stock! - news.financial,news.financial,2026-08-24 06:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPUnBGaTFIVUdDUGYxXzZNanhwZGNJZ2NHcGJ2RVIxbVNzRUVEeVRacVZ3eW5fd3l2dFZ6Q2Y0Q0tkRGFwak5Dd1RqdUV0SUZfUmFMUGdYZzlnRXlEbTlua0tnMlU0eWpNcldkY3gzTUpDVkJCX3M1SWNVU3Z6U1hxTTBpczdFZlRGTDBvM0xNdUREaklmbHhTV1Nxamd1WnNWMUdV?oc=5,,2026-08-25T23:20:59+00:00,takeover at bayer shock at rheinmetall opportunity for mustgrow stock news financial,takeover at bayer shock at rheinmetall opportunity for mustgrow stock news financial,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
國防/航太,國防/航太,Rheinmetall Stock And Other Defense Names With Long Term Revenue Visibility - webull.com,webull.com,2026-08-24 04:55:44+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RWXN6VTlQMFl0M1V5TmN2bXc1S0Y3ZUJfUnVzRzdMczFUTUdBdFhNcjg0UDNsa1haMnJyY1RTZ05EdFI3SHh4eXdOTVUyMndVY1lFSFgyaEI?oc=5,,2026-08-25T23:20:59+00:00,rheinmetall stock and other defense names with long term revenue visibility webull com,rheinmetall stock and other defense names with long term revenue visibility webull com,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-25T23:20:59+0000,2036-08-22T23:20:59+0000,True,True
