topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
醫療科技,醫療科技,Medical-Device Stocks Are in the Bargain Bin. 6 to Buy. - Barron's,Barron's,2026-07-24 05:30:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbklHelBkR1VOenZsSnlGcnF0Z1J1aloxejlHYWhnNFdCT3VCdndMMTZwN2Z2OWtRUVQ1LTM3U1c0VjV6bzBLWXpCVVFTZXBHT0JHRm9aZE1pdjVIczQ4SEd2TnE4UEkxLUc1UHg1TUFXQVFnQW93dHVJM3FqTDBCRV9IY0ZBY3lMSkxCMENDS0I0X2czcUlVU3JJczBBUjV6?oc=5,,2026-07-24T08:26:25+00:00,medical device stocks are in the bargain bin 6 to buy barron s,medical device stocks are in the bargain bin 6 to buy barron s,1,0.09740259740259742,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AI/資料中心,AI/資料中心,These 7 Stocks Are Analyst Favorites For Magnificent Earnings Growth; Google Holds Top Rating - Investor's Business Daily,Investor's Business Daily,2026-07-24 05:25:13+00:00,AI/晶片；財報/財測；分析師,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd2FkMG42Rmh3aXFzM0xLX2hESGVCcnR6NW1MWjhiaFZjNGtST2pXOGY4dzVnUzFnQy13dHY5OGh0QzlnRjlxcmZrbEhEcGFtc00xWjY3S2g2NGZzTllfMzNMaGdWTmNfUEgyTEVRekF6aWZNLTRUOGNzcTRQVjdBb2M1c0Fia21VUTM1QWw2UXRodw?oc=5,,2026-07-24T08:26:25+00:00,these 7 stocks are analyst favorites for magnificent earnings growth google holds top rating investor s business daily,these 7 stocks are analyst favorites for magnificent earnings growth google holds top rating investor s business daily,1,0.03187721369539552,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
醫療科技,醫療科技,META_TITLE_SECTORS - Yahoo Finance,Yahoo Finance,2026-07-24 04:50:12+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE54blhSSUpDbXRUaGJKaVhJNkpGT2RVNXNwdlJScjNoQ25JdlBBMkV3SXFjTWJQc1BBdmJ5TmpGZGNaTkVGUHc3TGNiUXZDcmtTQ3oyMWxhZmw?oc=5,,2026-07-24T08:26:25+00:00,meta title sectors yahoo finance,meta title sectors yahoo finance,1,0.11344537815126053,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AI/資料中心,AI/資料中心,Intel posts fastest growth in 15 years as AI data centres demand fuels sales - Financial Times,Financial Times,2026-07-23 20:02:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNUp3a19vcjhVQ3p1Mi1lS0lEOW1jRWZOcmJIZzJURVFsV1c3d2h3ZW1kVlNVa1VXbEhiWmZfNEJMbFpYc3lFREFJVTlnVmhGdWNfVmpCZXZ1NkpTaVc5UkFVSVQ3UHpFOFpPWDNmZTdjU004amxkcDBTNHlnSjFHRmlrRzI?oc=5,,2026-07-24T08:26:25+00:00,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,intel posts fastest growth in 15 years as ai data centres demand fuels sales financial times,1,0.013677811550151976,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
醫療科技,醫療科技,iShares Global Healthcare ETF vs VanEck Biotech ETF: Which ETF Is Better for Profiting With Healthcare in 2026? - The Globe and Mail,The Globe and Mail,2026-07-23 19:53:01+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingJBVV95cUxOWEg2R1JmaHpDZUpSOGFTTFlDMmQ2Ynl6T3BWelQtcWFfM2NqeW5ITHhrakRydmVqNEpZUGlIeTlsMjR0b2FhV2l5WGVzZktlTTg2TUdLVzdGdXF5bWlwdVctSjdJY2FSVVZvUDhIWHFJbjZsLVpqYktkUFh6YVBWdHJmZWtfSzdTamNINUtYU3BlWkIxdi1LdDVsUmxrdmx5Z1RKNzlPbjVXMmh1MVh5aG9BZm5sY3Bjb3NKbTByRkFaSmI1cEJESFp6LXh6TG1nLTQ3Tkc4b3ROWnpGN1RNeTRzSjZjYzFQZGZYRVJrWTlfZ19xaWtoLURmcUlCZjlmSU4ya0lwY18zam1JUUZ1dW5EMDE0bUxTWEtZMnpB?oc=5,,2026-07-24T08:26:25+00:00,ishares global healthcare etf vs vaneck biotech etf which etf is better for profiting with healthcare in 2026 the globe and mail,ishares global healthcare etf vs vaneck biotech etf which etf is better for profiting with healthcare in 2026 the globe and mail,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
核能/電力,核能/電力,AI utility stocks: five power plays as data centers reshape electricity demand - Investing.com,Investing.com,2026-07-23 14:12:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMU1tcFUxeE5SZTlhZzhQR3lNU1JTZDdUdEh1Vk8xRGt0ZkhYcmhaaVBfNm9YODZmbm5qODV3dmtNUkFIMkE1YkgzOWVNSm9Zc3dNS1V6eWNGLUMtand1VS1DYzBSWWNmTTRHeVhCM1BjT1hTZ09aalhOcV9BRnQxc3pYUm5VdTZxNGV2dm1DM1ZzckFSWkNVcHp6WVpRTHJhX3ZjT05SX3JPS2ZMdWFJaDU5dGI0R1I3Z3ZTTEoyZ1lwVzlCVnMwUklla0RfMGpxRUVaZEVn?oc=5,,2026-07-24T08:26:25+00:00,ai utility stocks five power plays as data centers reshape electricity demand investing com,ai utility stocks five power plays as data centers reshape electricity demand investing com,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-23 10:54:51+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-24T08:26:25+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 Cybersecurity Stocks Worth Watching After The AI Threat Shift - simplywall.st,simplywall.st,2026-07-23 07:36:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRVk2YlJ3ajJkeXBUS09xUXJ2MGdIdmVla290dVZzNjVyOERGV3R5ZnJnNURyS0tSWjA0Wkd3enpyMEZhbkNGeUNYYzZzanhKU1hmZk9GTDR2d2hzWGE5YWJOMzZiT1pqQ2RRQ2dZTFh3LVhvWEpWRHZ4dURMMHdPU3F4dnlOcUZNeFFlbVNhSUhfeE41ODRSQWlOM3BrOVlEQkdFSE9mV05NanhrQTJDMlZXYlM2aGp2aXFOd0ZlT1dNNVl2ZDA4UXZxZU1YV0w5R3NnbdIB2gFBVV95cUxPWGxJT3NXU1NkeXBNMXExRnRWOUZvTDg4MThmX1dNM3hZak1iOTFxZkRVVWpBVFlvWFoycHJ0N3NxM1E4UTB5YjYtbWU3Z05WR3ZtRDc2SUgxZEZrSkI0ZWhWaW1ESERiLVE5TUM2bFRPbDA3M2tsZWtjSzN5U0NNMzVuTVZzY1VzMWtZTExucVZrbGxldGJNYmNyOFEzT0xpYlV2RTB1UER0ZGlza0QyOGpFZE1DSEpORzhkWS1jUmZqRXo1VmJ4N0V6M2NFTDBrWm1qVkduZVlVZw?oc=5,,2026-07-24T08:26:25+00:00,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
AI/資料中心,AI/資料中心,"GEV Stock Edges Higher Overnight: Growing Backlog Shows 'AI Data Centers Cannot Wait For The Grid,' Says Strategist - Stocktwits",Stocktwits,2026-07-23 06:28:48+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxPU0JoSXVCc19TcURmam5xMDlCV0Y1ZDl0Zm13T09EQjh2Qlg5RDlIRjVSZWR5ZkpCalBFeExjR19WcmQweGVZbTlZcXVLbjY4aldiQXdHX1JQR2hiNWo2ODVMNG5zMWdxbzdpN2R0UHVoSUFlM2NaM1I2TUhoMS1nUW8xVXhPdHo0cWJIWkNFNEJ6M3JVeFZEckRVSTRnVmMtUE1aV0FlVHgtVUEtQi1Yb2NtcjR1cFBGaGlzS0FHVFQ2cU5Tc1MyN3RndUUtbWtrcTliZmVubHZZWTNzQ1V5OHFLZG0tMFRZVFJqMWdyUmYwamZMODBZUjRUc0R5TmlmYVVHbXhR?oc=5,GEV,2026-07-24T08:26:25+00:00,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,gev stock edges higher overnight growing backlog shows ai data centers cannot wait for the grid says strategist stocktwits,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
網路安全,網路安全,ServiceNow’s stock rises as earnings show momentum in cybersecurity - MarketWatch,MarketWatch,2026-07-23 00:18:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMkc5cUFJOXQzVXBDMXV4blA0Q0xiVUhyamRfRFdySXoyQzItYllyWUtKSi13ZVdHbDdJVS1OOG0yN0tIT2YzSXdKOUFWbjNyMmVreEdrdy1IS2tHYXZfM2JnOEVfeUZIM0RGVUFwYmZEUE9kWGpsWmtrT2tCWnpTYy0yYVZRSHp2WlpLUThJdU1vc1kwMkQ4Wl93Q1pLQ0RJTnNWdVEySFBtQ2djQ1E?oc=5,,2026-07-24T08:26:25+00:00,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,servicenow s stock rises as earnings show momentum in cybersecurity marketwatch,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-24T08:26:25+0000,2036-07-21T08:26:25+0000,True,True
