topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,Constellation Energy Stock analysis: Is CEG a strong AI data centre power demand trade idea? - FXStreet,FXStreet,2026-07-05 22:17:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNZzRHempTYWViYXRPLVBDYlRLY0hhRlhaMmJfSDFsYS1fM19pYkRvNkdDa24xekxHcUQ0M2JQMWRGNzhBbk9tRnItWGlLa3llNjRIQUtUVlVoWW5hTU9YZlg5cUZmMUVIcDlhajJFNzBMQ0FvNjV5Vnp6NVpKanpOdnFTNW9HdkNCMXpDU0h3M1U2YlhIOWhJcVBDblowRnJmdmR6NG9lNzdOX3pQWkJaeUhwXzYwNGtpZHZ3YTR0Z1BqOWJKeS0tSDI5SEpoZw?oc=5,CEG,2026-07-06T03:29:11+00:00,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,constellation energy stock analysis is ceg a strong ai data centre power demand trade idea fxstreet,1,0.03744798890429959,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
核能/電力,核能/電力,Five Energy Stocks Riding Texas's Data Center Power Boom - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-07-05 21:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMTAwU05pVmxfb3NhMlR3WE5xcllDMlRVcU9tRWZjRW92VFFpOXdqdHltTVpHTDVMb3g5MFA1eUdHTWlfdWlXZzYzNWpTM3hOaEhWUEVLMGdHRTFTbVJBQ1ZJa01GdUh2XzV6VEJ5b3BvUS1pOHBOV2ZzYjJlOEtCdDJOVHhHVWJUYWY3aXUxMGVmcGhZenVEd3d1aURYUTd1bjU4eXNB0gGrAUFVX3lxTE5nVDBSQ3VyMDRCb0FMbnRmeVF2VzlKSUJJT01mY2RCSDlTU1c1NXVoQUpNUjZJUEJJZzZiUHRRdUpzdWZFUWFJSGZGeUhtTGVOVGpEYmFldXBsV2c2ek5IbTR3NlpHLU1YNlFkQ3Q5ektfeFBldURZeEZISlVIeEt3dlU1SHFfSDdyWUlRN25LbGRVT0p0QTRrMlcwV2NKaHB4NFVDLUdSMWx0Zw?oc=5,,2026-07-06T03:29:11+00:00,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,five energy stocks riding texas s data center power boom crude oil prices today oilprice com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Defense Contract Backing - simplywall.st,simplywall.st,2026-07-05 11:36:47+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMWZiamF3WWpIUW9Zd1B6UzdXRlhRVjhyQ2RUUWJfVmRKWEFEcXpFVHdLcHRGWF81MHB1TVBCRmpuM1FIdEc4MWNHOEhVTm92OVRtaDBleHdBaWtOS054d1U3cVBMbG1yYmM5WHhYcWFNVk04R0RyMkM3dldfWFU4dTFTRWRnanQxclFhaUxuZUFmSkRDVDRTeWszM1NQcFZscjM4eVJCWUJzTXJDUnlDc2tuWkRGWUh6cUVTMHpsV3BxU0Ixa01vcHpXbW1obnJpMGVV0gHYAUFVX3lxTFB6c3lyVEczbnd0SDVXSEhFU1F0T0IxZGdSUW05OFJMT3dPMnNROVpuSkF1cVhhSnU2WFQwNE4wTlRLWkthUlVmclJsMkxDenBaamxUcEJKS3RmNkY0NWpZTGVrNjlNM3JzNjNaT3doc3RMZjcyekJzTGVIWEhhRHhBS1dINnFIU2JRWmdTeC1hMXVmcnZFUWlUdGE5aTFVdjBmazluVFdEcnZCVlZmcU9vV3pJWGRWcWFEcWNPaXVUbGRzTG1iQ0IwRWZ0aW5zYmZlS3piWkhtSg?oc=5,,2026-07-06T03:29:11+00:00,3 aerospace and defense stocks with long term defense contract backing simplywall st,3 aerospace and defense stocks with long term defense contract backing simplywall st,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-05 11:11:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-06T03:29:11+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks Riding Data Center Power Demand - simplywall.st,simplywall.st,2026-07-05 09:41:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOS1ppVVIwWVR5b3lCVTFaM3o5bmFVSEhpeUQ4a0h0ekNheE54UzhWVUJIYU1RdUZXUjRpRFd2VW5FOTI1OWNSZ1F0bm5WUldGOGRXWnBjZnJIV2h5eXFFbFNxU19sMmhVUWtGQXByWGZTcEJKOU82Y1o1U1poN2ZBQ0szMzZJY0xPZmtqTTNwWmNoVTJIQVgyLXVYM1I5d245NGx5Mk9RZ29xOXhjN19Qd3dnYkFaeWFWNXU3TFE0VldKUHkxNkhqV9IBzgFBVV95cUxQOXBsaHdEenQwZmFueXNkcTdDeGhUVHRNYU9lQWxZZmhhMTVrbGg3azhCTENVa3F6cjgxdW1ZQ0hvZjVYQmJvTGszNm0ycDV4akV4SU9saW5yalZpQmtPeWhxNERuSXhlRzhobjlrd3lMMTdxRXJQZ2E0THlmclhhV3hTdTBrVFJPeDFucHZTZm5DdFVyMThJSTlTVTB5TF9SbENNYTEyUGVxOFYyU2hTQXlkcDRMckFRdGJVS1lQZXlkY0pySzF3cWUxdnpkdw?oc=5,,2026-07-06T03:29:11+00:00,3 nuclear energy stocks riding data center power demand simplywall st,3 nuclear energy stocks riding data center power demand simplywall st,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
量子運算,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,IONQ,2026-07-06T03:29:11+00:00,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,ionq stock analysis quantum breakthrough triggers big buying coppa del mondo fifa 2026 yueqds5ogf mshale,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for July 2026 - Zacks Investment Research,Zacks Investment Research,2026-07-03 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-07-06T03:29:11+00:00,best quantum computing stocks to buy for july 2026 zacks investment research,best quantum computing stocks to buy for july 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
加密/交易平台,加密/交易平台,"Bitcoin Vs Stocks Vs Gold: When & How To Invest | Buy A House | Ashish Singhal, CoinSwitch | TSA Guy Fieri (7ijRzt2uc4) - Mshale",Mshale,2026-07-03 03:59:56+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ESmwxOFNKcHAtWjk1WmpnTl93MzItTWxGc21nUFprOHhETHVlbzlJUWlPUVd6NHVOVVFLU0p6V24xUkJnZTVZaW00d2VjaVhhVUdRUzNmdFY1c0k?oc=5,,2026-07-06T03:29:11+00:00,bitcoin vs stocks vs gold when how to invest buy a house ashish singhal coinswitch tsa guy fieri 7ijrzt2uc4 mshale,bitcoin vs stocks vs gold when how to invest buy a house ashish singhal coinswitch tsa guy fieri 7ijrzt2uc4 mshale,1,0.09040178571428573,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國防/航太,國防/航太,AeroVironment Stock Jumps. Sometimes Disabling Drones Is Worth More Than Making Them. - Barron's,Barron's,2026-07-02 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMTlkZmprVUM2ZmhIN0pGeEtUeHhCZ2NUcVlhSEl2di11ZllvU3JmekVwTnRxNzJOcV9mWXFNSFdYejZ1ZVJzcFpJcEFXdUFaYXRtQkZCWXloTTcwczlKczZCSzU2cjc3dW9VbWxwVDhFdW14Z1JCamRESTZkS1NScWdOQ183UHd6UTZB?oc=5,,2026-07-06T03:29:11+00:00,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,aerovironment stock jumps sometimes disabling drones is worth more than making them barron s,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
國防/航太,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,AVAV,2026-07-06T03:29:11+00:00,why is aerovironment avav stock rocketing higher today stockstory,why is aerovironment avav stock rocketing higher today stockstory,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-06T03:29:11+0000,2036-07-03T03:29:11+0000,True,True
