topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Game of Tokenized Thrones - Traders Magazine,Traders Magazine,2026-08-18 04:34:58+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9MUnJWTHBTZWxPSEotUkZTcmZPcnM0ZVYwZkY5Rm9TZXZINEtHQ0tocU1rV0I1Z0U1Z1lMVV9kbXNQRkpxMG5CSDNqbEwzQUlocDEzWlJUdzNwOTFTRUF2S0J5LUtPcm96V1lSUDJ3?oc=5,,2026-08-18T06:40:38+00:00,game of tokenized thrones traders magazine,game of tokenized thrones traders magazine,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
網路安全,網路安全,Nvidia's stock has started to come alive. Here's 3 reasons why it can continue - CNBC,CNBC,2026-08-17 20:07:26+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYjJCajA4aDNSSU9MaExrYy1EbERVZG53RVlOYXh3RmlqTzJBNjdzZ2gxMGU2UGxLMnI0RkllNHNXbHlkUThmamwxSmlmcmJGdXN5WDBpbF9QQUhkcDBfZmZrRWRGUFhYTnRKSzlDRzdQM2NZX3diSG9EdXYyTzd0aHk4Y1MxWlFOdFZPZTY0a09YSWloWlZNQV82SF9MLU5hMVhKYk9COHRuV3F3ZFdtUWxTZw?oc=5,,2026-08-18T06:40:38+00:00,nvidia s stock has started to come alive here s 3 reasons why it can continue cnbc,nvidia s stock has started to come alive here s 3 reasons why it can continue cnbc,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
半導體設備,半導體設備,"Four Reasons To Put This Nvidia, AMD Partner On Your Watchlist Right Now - Investor's Business Daily",Investor's Business Daily,2026-08-17 20:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQU0Jpb3JVWksySTBjUlpVd3dQTEJ1ek1PMnZUNFVWQkhJYUtQM0FBakFGcENPTWRzLVZ1SllEaXNQWHY5VlRpLVZOV0lXd2J6ZHFkRmNsanBFRkhGNkJPc3hPaS1tVjRJN0NIRWdQbXJFbXFCbWx0d0NqbWNFdEpTTGROUEtSeHJ6Y0JlZGxYOUptRmhGT2hfZFhVWkdxZndoWDkyS3VUcXJxRjhhYUdsY3RXN0dYczh0OGVqQW1BU2xmdWgyVjBDaC1lb1hyYTZCZzRoWEp5bXM3VmtSY2NBc0J1OGdKSkY2SHdpRnB4Zm9ZUQ?oc=5,,2026-08-18T06:40:38+00:00,four reasons to put this nvidia amd partner on your watchlist right now investor s business daily,four reasons to put this nvidia amd partner on your watchlist right now investor s business daily,1,0.038571428571428576,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-17 17:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-18T06:40:38+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
金融科技,金融科技,Best Fintech Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-17 15:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxONEdUTmtzakFkWXBxR1hqUmhMS0tNQ2g5VlBzeUoyLU5WaS00YW83M2lSU3hyX2pBaTZBaC11dVRlbTcwZjdrcWxhenlKWWtpcy15TExVS25PdlFzb0tRNTlyMlM3c0tfR3JtV0FBLTBicjZieUt0emtoSmkweDlvV3k3MWkzSW10LTJud0lR?oc=5,,2026-08-18T06:40:38+00:00,best fintech stocks for 2026 and how to invest the motley fool,best fintech stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-08-17 13:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-08-18T06:40:38+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
網路安全,網路安全,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - Zacks Investment Research,Zacks Investment Research,2026-08-17 13:01:51+00:00,併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxNaXJleFdsQ0xETTNDRXc2eVZDOTZoODJsaDd1cG5seEhQS2taQ3hMM1VMQWM4cTlxNWI2S1A0NEFEd2E0d3F5bzJLY0U1NUhDQ1F5M05BaTAzRzVUQ2xSQkNrSFE1TFlydzJzaWZvdVlCRmhmRDRXZk5HaXBvaUV3RkxaMnpGYTktSi1CRTdIZnZXMkwtaGpZWlMyNDFtMHRUcGc?oc=5,"PANW,NET",2026-08-18T06:40:38+00:00,panw vs net which cybersecurity stock has an edge right now zacks investment research,panw vs net which cybersecurity stock has an edge right now zacks investment research,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
金融科技,金融科技,Strata Credit Union adopts Alkami's Digital Banking platform to unify services - FinTech Futures,FinTech Futures,2026-08-17 12:35:03+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOR2pYNXBJemR6bzVsSnhWMlJaY1dWQ2tpb0M0ZzJUa0xGbGhqeWNNWjRwUEZyS2pwMUhxNUxPd2l3NFh3blR5WTlaTGV0Sk96QUpMOEZaYU5GNTZ1dDB4MXVrNTBmWXVvcUdrMU9DR1BMMW1tbUV5NHFqTVdtWktuUmRCcHZIcGpPYjAzR3JyZnZxbmhZdkgxaEJ1NTAxNlVvYVI4cXAtbUdaNkh3ZzZqdDNtY2hMUE5KMUZlektMZw?oc=5,,2026-08-18T06:40:38+00:00,strata credit union adopts alkami s digital banking platform to unify services fintech futures,strata credit union adopts alkami s digital banking platform to unify services fintech futures,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,KTOS,2026-08-18T06:40:38+00:00,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,kratos defense security solutions ktos stock in focus as us tariffs hit imported drones webull com,1,0.06181318681318682,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
半導體設備,半導體設備,Rambus (NASDAQ:RMBS): An Affordable Growth Stock with Strong Fundamentals - ChartMill,ChartMill,2026-08-17 09:51:52+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOGxhWFMzNjExX2Q4aElyODJBWGJma3ZwMndUQS1vTjJQaUJsNDJvSDEtSWFvSmktLTAwNkh0c3lNVFZNcHhOMTdUZXhtOGV0SW1IQy1OU25QYV9jNnA1U0JBN1FiR3VZY2ZrNVVBVGkwUHl5ZlEtZlRVa2pfemRmcF9pdnN3RG5fY3c4cjJKUmRGek1nakxHR21EZTU5WlAxdVhJNUZBWjltUXpDak8wNUZ1WG1SY2RJbVhwNzVB?oc=5,RMBS,2026-08-18T06:40:38+00:00,rambus nasdaq rmbs an affordable growth stock with strong fundamentals chartmill,rambus nasdaq rmbs an affordable growth stock with strong fundamentals chartmill,1,0.07563025210084034,discovery_news,official,passed_basic_checks,3650,2026-08-18T06:40:38+0000,2036-08-15T06:40:38+0000,True,True
