topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,3 Aerospace And Defense Stocks With Long Term Contract Exposure - simplywall.st,simplywall.st,2026-06-28 22:20:04+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxQLXI2REtMSkV4aEk0QXhDTWNJejV1dGdyeFZUREJOZnhiZEMxWV83cXE4S2liV1phMnN3Umdmd2E0dTJkM1BhZkhvb25HRHVHZFUzMGV3RG5uRzloYkVXcnNtcWZOTDJIREtoVXVfVlFMcHdzc081SlFNNkRscU5zSzMyMXhKQzl4T2M0aWZRcnFkbHR5SVQ3M2lzcFdGY1pWdHlJRDl1S3lFV0ktU3A1YV9SR0FSNzIyZGJRYmJXM0c3azNmUUg00gHMAUFVX3lxTE1JVURtT05rSUk5NXNOOVQ2eXhYdklXRk1Bdkl1YlgwUGlaaXEwNGR0OTFYejM2Nll2ekZmVFh3MkU1eXRVN2NwbVpBNlY0eTd5M0o4Zlk1MEVqVlhsWF8yZlpMaFFKMjRPaHBfV0pOaEltdFdrb3ZnMWNfWE9MLWtQc1dsSlRuX0RuVXo2ckxlb0d1OEpwanBoT3VURVZ1dF9oTkxOOEM5SzZSa1hYN3hmSVAyZEZCaU53U3RJemRMVEVHckdRWmtXaHd5LQ?oc=5,,2026-06-29T03:53:06+00:00,3 aerospace and defense stocks with long term contract exposure simplywall st,3 aerospace and defense stocks with long term contract exposure simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
太空,太空,Rocket Lab Stock And 2 Space Defense Picks For Investors Watching Contract Backlogs - simplywall.st,simplywall.st,2026-06-27 15:54:21+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPbE55aEJobWk2dWJSN3d0RTdaY05QQ2liQ2hlSnFra1p3VEtkWGlLYTA0TlVlZmZxekl2MkxPUU9MYmlsMmdLQ0ZkdmRWclZJX3FNQnpTZGlmaVRrbkZHU2xGRC1pckJnNi1pYjcwSTY1V1cxeW01bUJza3ZQeUxNS2dEeEJ4ZllOLVJYZ2xlWlhfTjZsZTM3Sy1UbWhVOUtuWTkxVjdtQ3VkMFpWbVZ4VkloVEZIZmhVeWhOUkdnMC1GRDRWNGEw0gHMAUFVX3lxTE9KeHhyNUlabXYydkRPbVFJVmwtR3U5b1dWY2MxbENLV3ZuaTJMeFJjVXVfZDk4UmZ4S1RZaEZEYXN6UEhLeFNVOTUtUGd4VUlGNUIxRHpBYm9xMnpsWVNnbzN6TTVGYmxpeUN1ZXc3bXNpVXpSVm51clJaZE1oc2RoVFZmd1R3N0czNDZPcTV3ekV1d1d6NnJJMG9LQTRUSWVxX1h0R1Zfc195VFVxU0xDcUJCYUlkWHBtQkNLWGNaNGJZUkJ4X0J5Q2hDMw?oc=5,,2026-06-29T03:53:06+00:00,rocket lab stock and 2 space defense picks for investors watching contract backlogs simplywall st,rocket lab stock and 2 space defense picks for investors watching contract backlogs simplywall st,1,0.02597402597402598,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - The Motley Fool,The Motley Fool,2026-06-27 09:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTjRkbFZwWGo2TEgwT2xmbDdSekQ2ZnRfeFNDd1ZyaHJwMVRTaE5mbW5PazZMNWRaMjBlajBuc2JvcHl2YURpdE9BdWFVQ0ZscXVFa0tRZzN6UWhiWDEtSERELTJfQVN2REtJb3JaNTZLTW03SmUxZEs2Q2l3bUk0VFc1bzNuOHdkYUxKSkxaZlI?oc=5,,2026-06-29T03:53:06+00:00,is red cat holdings a top drone defense stock to buy right now the motley fool,is red cat holdings a top drone defense stock to buy right now the motley fool,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
國防/航太,國防/航太,Is Red Cat Holdings a Top Drone Defense Stock to Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-06-27 08:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSzlWQ2I3Z19LZ3VjQmR4UjFCdE9SR1QxRzZtYkxqdXFKVkNWQU5SaEc2UGNLUDIxMDViMF9ORWlBQ1R4RjNxX0tWYzlLd01XN1RGamlxeTRzbGNTNURvMFhOVDNYeG41OXAtSU5BUWxkaTZScUNDRmZ6S1ZWSzBROHpnTXlXRVVGLXIyd25pTVZzNHRHdFE?oc=5,,2026-06-29T03:53:06+00:00,is red cat holdings a top drone defense stock to buy right now yahoo finance,is red cat holdings a top drone defense stock to buy right now yahoo finance,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-06-27 08:07:47+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-06-29T03:53:06+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
國際貿易,國際貿易,5 US Tech Stocks in Focus as Trump Threatens 100% Digital Tax Tariffs - BeInCrypto,BeInCrypto,2026-06-26 19:23:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMibkFVX3lxTE1NdkoyUGREZHFXVTZIUmJDdTAtYUt4aVNWVG40TFFaSUtsZVQ0YzJ2UU40ZWJCa3dqanBsM1kxVFZwaU9nSGtJUk91NEEzbWZDc2ZDbjJWekV3UDRYSlE5Q1lSLV9DV3JCUnJQdm1R?oc=5,,2026-06-29T03:53:06+00:00,5 us tech stocks in focus as trump threatens 100 digital tax tariffs beincrypto,5 us tech stocks in focus as trump threatens 100 digital tax tariffs beincrypto,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
國防/航太,國防/航太,AeroVironment Stock And 2 Defense Picks With Long Term Contract Visibility - Sahm,Sahm,2026-06-26 12:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPT1FwOU9DVjNLSVpsdW1hSEJaM1dMMFRVSlM4NGFIN1M5RUNRLTlURUM3MmxnTml2bHotM2lhd1p6b2RtQjJnc0ZmMm5iUlM2X19LcmVXeEtWbThTMW9mdllzRGx3bm8tVm9SN2ROQlVNQ05YaVRxZnd4Wkx3NUpNb1lKcTV4RllpaHI0STdIaG9jMkJrYl9FVk9SSlQxd01pTTJucHNNVFhoeUw3OWxSMDVWZ290MWRLZDlLNy1TVThpcXpS?oc=5,,2026-06-29T03:53:06+00:00,aerovironment stock and 2 defense picks with long term contract visibility sahm,aerovironment stock and 2 defense picks with long term contract visibility sahm,1,0.015873015873015872,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
加密/交易平台,加密/交易平台,Best commission-free stock trading and investing apps of 2026 - CNBC,CNBC,2026-06-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,,2026-06-29T03:53:06+00:00,best commission free stock trading and investing apps of 2026 cnbc,best commission free stock trading and investing apps of 2026 cnbc,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
機器人/自動化,機器人/自動化,Artificial Intelligence Stocks: The 10 Best AI Companies | Investing - U.S. News - Money,U.S. News - Money,2026-06-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPNHFZQW0zOUM3ZVhtZy1HVEZmbXBSdlFubi1OYWFjSktBMEdlaks0NU84UmJaSTlyMF9tZkU0dERkdURhTzN2VVd0RkFhem15Q21POEpacUllc3p2cnZpRjdMRzV4ell1WGx0enhHc29IaVdHNE9hWjFoRDczY1l6ckwzLUJ0WFp2aGx1SGJOTkpycVRReVN0YVA5c2ZDMGxT?oc=5,,2026-06-29T03:53:06+00:00,artificial intelligence stocks the 10 best ai companies investing u s news money,artificial intelligence stocks the 10 best ai companies investing u s news money,1,0.08766233766233766,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
國際貿易,國際貿易,Whats Delaying The India-US Trade Deal? Piyush Goyal Explains The Biggest Hurdle - ABP Live English,ABP Live English,2026-06-26 06:47:13+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZzU1cUVxYzRZaHJHRVhzeTZ2WGJJaVlMSV9nUDNNLXdlM3ExQk1jZ0Q5M2t3RkxGRm55bmpMSmZ4TU45Ynl1Z3VRYjk3SUt0STRLVl9xVk9JYjd3YThmejVZcVp2S1E0MkVpVHVoMlR0MlNXUG83dDdRQ3pBWlJNTldEVE9PaGNLOG15RXlqb01pRHY3OV9QNU9Pdl95QkhlX3dxSUFBb9IBrAFBVV95cUxQSWlLaFhtQ2U2eFZMRndTajMxb3JEVnhBUjFWY1JZUkFNeWVRSzUzQ3M3NjE4M1ZQX2U5eW9hUU4zSlZrRGtLNjhCNGdmTC10a1p2ZnM5cjBrVVdESVcxZk1RQ1FROFEtazg3RmxXLUZUeG9LMFROV3M3WG8zWHRaVVltQ0JCQjNyNXU5dk1GVG00d3N0aHpENG5rcERqakF5WWtPZTdsQlh0dFh6?oc=5,,2026-06-29T03:53:06+00:00,whats delaying the india us trade deal piyush goyal explains the biggest hurdle abp live english,whats delaying the india us trade deal piyush goyal explains the biggest hurdle abp live english,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-06-29T03:53:06+0000,2036-06-26T03:53:06+0000,True,True
