topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,2026-07-16 17:50:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,ASML,2026-07-16T23:55:20+00:00,should you buy sell or hold asml stock post q2 earnings tradingview,should you buy sell or hold asml stock post q2 earnings tradingview,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
能源/材料,能源/材料,3 Refining & Marketing MLPs With Strong Industry Tailwinds - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-07-16 13:16:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdGZCRHhBVEhzbXdjZHJzRDRhaU9MM2xUVTV4am1ya0hpb3BSSGw1U0JPenotODBaYzdxWkdqRkwyZWlFYU9tak5PMTB1VG5zR1R6VnBNMnIzeWtiTjdwMmpaRFQ2WmZocDNkSUk0MmV6UDFmTHdCNjZac1RKdnFMc2hscXZLS1VX?oc=5,,2026-07-16T23:55:20+00:00,3 refining marketing mlps with strong industry tailwinds yahoo finance singapore,3 refining marketing mlps with strong industry tailwinds yahoo finance singapore,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
小型成長股,小型成長股,1 Russell 2000 Stock to Own for Decades and 2 We Avoid - Yahoo Finance,Yahoo Finance,2026-07-16 12:17:22+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPS29QcW5iY2VnaXNienFfcUxSVkF0QnJ3Z2Z3SHcwbVhhTHhnbWR5Mm5uRWhFeG91cnhfdVFGc0xTbkVjSkRTSGtYTFNwU0lzbVFMY0ZrZURIcUlySjBqcVVKQ1ZjQ3Rxb043U3dBaGVKNmlrYW5uRnJPUEVpeEpBRVhPZXJqYUtXbVB2b1dsVERaMms?oc=5,,2026-07-16T23:55:20+00:00,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1 russell 2000 stock to own for decades and 2 we avoid yahoo finance,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-16 12:06:42+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-16T23:55:20+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
能源/材料,能源/材料,Hermès International: We Expect The Company To Continue This Trajectory Of Growth And Profitability - Seeking Alpha,Seeking Alpha,2026-07-16 02:45:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWWRMaEJrUkxieXRzalRWM2NVV1RYZUVWdUNXNlpJVjFfUEs5cXJfZlVYajVzU1ZMdGIzOEdnX1lqakZ1MEhsbnVrcEY1dExaS2V1QlhtNGZYamRNRnRxNW1MdWs2WmdwY2JlVlNfQUkyR3JxWFlQNUNPb3U1cDgwLS13VWZqeld4b3JkZ3JsOGRaZEJ3X05VRTNpTEZxcXBrbDRKTDF6Z2xlMUFIMXRnSEhGcl9qTi0yMlF0cU1MX0haR1ZyOWJYWUY5eFFRS2NueC1LaQ?oc=5,,2026-07-16T23:55:20+00:00,herm s international we expect the company to continue this trajectory of growth and profitability seeking alpha,herm s international we expect the company to continue this trajectory of growth and profitability seeking alpha,1,0.02236024844720497,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
半導體設備,半導體設備,"After the AI Sector Pullback, Capital Begins Seeking New Certainty: Could Semiconductor Equipment Stocks Be the Next Major Theme? - TradingKey",TradingKey,2026-07-16 02:27:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdzFVY0FhdUxZMExkYlQ5NlVsVjBxUV9BdWh2c1EwUU5FMDNBeVZOLUFqZ2Z6MElNNU5zZTFpeHoxMFZGUDFxRXdqVVF2M3pJVmJwMWdaR3lMQ0tSdWZseXVkY1BRWVJvX1Q1OVUzbXNBWUxLOVY4R0FJeVBtaUpNejlka0VtaVJMaHFPUURORDFnNnRlOF9zMVdWdThfNmo2bUZvTTlxYXZFMTl3eXgyQ3VKQk8tUzdF?oc=5,,2026-07-16T23:55:20+00:00,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,after the ai sector pullback capital begins seeking new certainty could semiconductor equipment stocks be the next major theme tradingkey,1,0.036217303822937634,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
國防/航太,國防/航太,"Unusual Machines Stock Could Soar 125%, Analyst Says. - Investor's Business Daily",Investor's Business Daily,2026-07-15 20:29:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNcVRNSzVMdl9NTDVKZF9BYmxsYi02eDd0ajhwWTNhUDRRN1hHRDlVNU8yN1d0Q2ZjVnUtWmNGSGlOdmFNY2hVNE5uRGk5V09wVUJLODJKX0dPLXdPbTRHdFM0eGVsUmpzOEJodFlrNl9ZclVvaV93TVdsZ05SM2RMYlpNSlNES2NSVmFRNy15ZVg4WHhFU1BrSGgwVE9SYTRlMXpNekFCcmE5ZUhkaExWcFZWOHk3bkhWQno5REhVUnQ4Q0JSc21aV0IyYVNvQ0FMZ3BKcGNWRWVXd0RYWmdN?oc=5,,2026-07-16T23:55:20+00:00,unusual machines stock could soar 125 analyst says investor s business daily,unusual machines stock could soar 125 analyst says investor s business daily,1,0.07936507936507936,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
半導體設備,半導體設備,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,2026-07-15 17:35:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,AMAT,2026-07-16T23:55:20+00:00,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,applied materials ceo just reinforced the ai investment thesis how to play amat stock here barchart com,1,0.04806408544726302,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
半導體設備,半導體設備,Intel’s Breakout Was Violent and It May Still Be in its Early Innings - AOL.com,AOL.com,2026-07-15 12:29:37+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPOGZaM1pUN29xTEpibXdYa1ZPR3FpTGtvZ2djb3ZybGJRUGRqbWpPUmVmcEtzYXJUbndteFBSVjR0eDVLXy1VclhRMkgzZWxuMjRxV3FmaGROLU8wckdteHlRVkY1VUYzeHpzSTBTSi1Mc3ptTXJXa3hFR01sZk12aTdR?oc=5,,2026-07-16T23:55:20+00:00,intel s breakout was violent and it may still be in its early innings aol com,intel s breakout was violent and it may still be in its early innings aol com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
網路安全,網路安全,Fortinet (NASDAQ:FTNT) Shows Strong Growth and a Powerful Technical Breakout Setup - ChartMill,ChartMill,2026-07-15 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVnlVQThqS0ZpNEdBbnRlUWVIRXRIRGZOblVOY2RZUmU5ZDJpdnZzVm1WY2pYOFo3R1I0dVBxT1BRYy05S3dYSGkxQV8xQjBXREVjbER0MDVsbzBTVGxlRU1WZzNiY1NKaEJVR2Jwa3VBTVpTUjJrSkJlbDF0MjBMWFowLVVlRzRsbUpKcHhIN3R0amdwQjVZSTZrOUc3cjdya3dsV0I3U0NjYVBlSlZzX1lYcHA1MjRDNW1IamoxVXM4QzdWNlU1QXhoNA?oc=5,FTNT,2026-07-16T23:55:20+00:00,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,fortinet nasdaq ftnt shows strong growth and a powerful technical breakout setup chartmill,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
小型成長股,小型成長股,Booking Holdings (NASDAQ:BKNG): Strong Growth Stock with a High-Quality Breakout Setup - ChartMill,ChartMill,2026-07-15 11:20:30+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZC1QazBUaXVwNl9pQzQ4VEpKU3BwM1NMb2ZMbEVtZ0xVc0x0OU9WR29xb01lLXdzeGNnbHYtb0RNRmpnY3ZPRzI2XzVvdjJ2TDBYQVdUODBzRXphMmhnUjV6SW5fVkhjVFRaaGkyTDhYMzNZTF9Fby1PSC1pcld4R1ZDalVzcXBKdzRfblNFWkt2d2lGMDM4V1psdGdYcmM2UVdUMXBkVEhmSlNCN3RfRkU1NGt6d2oyc3NieTNCa3Qwc1FIQjRjVHZlZm5fR28?oc=5,BKNG,2026-07-16T23:55:20+00:00,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,booking holdings nasdaq bkng strong growth stock with a high quality breakout setup chartmill,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
半導體設備,半導體設備,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,2026-07-15 09:20:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,"ASML,AMS",2026-07-16T23:55:20+00:00,asml holding nv ams asml surges as quality stock with q2 revenue and earnings beat lifts full year guidance chartmill,asml holding nv ams asml surges as quality stock with q2 revenue and earnings beat lifts full year guidance chartmill,1,0.06323185011709603,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - StockStory,StockStory,2026-07-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdjVzN2hYbm5fWjh4ZW5KU3JnZHRPRUpBc21tWFM2dGdabUdEN2RhVHJKazBQMjJVTnNFSjIwT0kzRm5wSzFTR0NGNlZaUnJHVUN5NFFSVWhheUgwbmlYazBUOVliYnJIMjh4dDFwd3hOM1VLcVNvLWtBWXlzckw2UEpCdXlpUFJ0WUFVOU80NnRDLWJ1dWxOeFFfcVF2T1pTMnM3dHFR?oc=5,,2026-07-16T23:55:20+00:00,3 russell 2000 stocks we think twice about stockstory,3 russell 2000 stocks we think twice about stockstory,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-14 21:34:56+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-16T23:55:20+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
網路安全,網路安全,"CrowdStrike Climbs 11%, Palo Alto Rises 7% as Cybersecurity Stocks Rally on Cooling Inflation - Yahoo Finance",Yahoo Finance,2026-07-14 17:16:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOU1HeDdIcmJPTFhkenIzcWFVRUJuUzg0bTNLeWE3bmozN1BLZ1lFWjhVejZiLW9CeGpROExQSDhJbFBJY2tTWVM1Rml0Q1pTVEJtTjJoYXBTdTBaYlZQeUJYREUxbXhkd1MycDE1eS1IRDl2WTV0dUpVSkRiemdBN0RmdHFUdTNGSGNCOTJ2QVJPdUdyQ3REOW45MC0?oc=5,,2026-07-16T23:55:20+00:00,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation yahoo finance,crowdstrike climbs 11 palo alto rises 7 as cybersecurity stocks rally on cooling inflation yahoo finance,1,0.0471821756225426,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
網路安全,網路安全,PANW vs. ZS: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-07-14 13:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTDVNdlVLSmtDZWZweEJzcHZiWW5zLXhoWXlaYlg0bkFuMFNrOVc5X2doeVRnaHNYazVZV3l4TDQ2YmFjcmxHYndGcU04dWxpMFlIT3lYdjY0a1FPbVdQbUJEa0JsdVNBNXFtRlIwR0d5MTN2SE83V2FlU3QyWVI0R05KY3NsX01STkVNYTFXc2p4QnFXcFVMa3ZjckQxNk1rRk1mUG1DTlc3WE8zTTVFTUFDTjk?oc=5,"PANW,ZS",2026-07-16T23:55:20+00:00,panw vs zs which cybersecurity stock has an edge right now tradingview,panw vs zs which cybersecurity stock has an edge right now tradingview,1,0.06857142857142857,discovery_news,official,passed_basic_checks,3650,2026-07-16T23:55:20+0000,2036-07-13T23:55:20+0000,True,True
