topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,SoFi vs. Dave: Which Fintech Stock Looks Like the Better Buy in 2026? - TradingView,TradingView,2026-07-21 16:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQVmRac1Q4UGFMMlRpa0FFaHNVOGFjdGtZUF9WWnFxU2hXNjVCLTRBcnMtWmZZbmJzOE9YdUtRcWd3QzUzbjRNMDdKWThKMFdIQjVyelR3bGlmajUyNjhfOTNZWnUtaXp1ZWVyeWZ5c3ZZdk90TTQtREpHLUVpeDJoTHpmanhtSGtxNjhsQXFlN2VtdlJYZ2x1dHVVbmNBdlQ3Wk1obEh1ZkczaUNVZG95bUxzWDRiTGdUUElwclU5cw?oc=5,,2026-07-21T19:20:48+00:00,sofi vs dave which fintech stock looks like the better buy in 2026 tradingview,sofi vs dave which fintech stock looks like the better buy in 2026 tradingview,1,0.061962134251290886,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
金融科技,金融科技,Revolut Australia Move Puts 3 Fintech Stocks In Focus - simplywall.st,simplywall.st,2026-07-21 10:31:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc0p2b0tOel9YMnJyS3VTeGpRcEpsdmR4dGN2Wml6aFIxUGtCSnQyYmhkTVB6OHVyTlBZMEJSTjc5WkZ3V2poR3VzRjhmdHo5SmdCQ3N2LWp3eE8yRy1pby1ldDA3R0x1RDV4SWpzX2FjbEVYek5iQnU1QXlPUVNBYVdRb3d4Z3MyZDJCMnRoalkxSThQaVZ6Z0VZWEZPVkJSWTBOMHNWcmFFenFGcEVpeTZLcThQam1oSWI1QmRSUjRrLWpabXo1cmQ3ZUHSAdIBQVVfeXFMTlA3cFczRlN4NEJ6bV8xUENIcVgxWTEySk5oNnpYajBtMkl1SzhOOVh2WnJtX3FVeDdCU2R3UEV6QkhnQmlpM2FBXzFkSTJkRElLd1NRdTJlb1lmVC1aajB0d0E5eGdDUWstT2k1dENXbVViRWZkbFljR09vS3BLTEtWYS1CZzBWUldkX0xPN20yWVVWdnNaNXotM2JkUU9GN0l1QkozTmpOSnpSemszanlFUHJPNUxVTDI0RnVBSWhzQ0hzcXhFaGpSRFF5WjNDakxR?oc=5,,2026-07-21T19:20:48+00:00,revolut australia move puts 3 fintech stocks in focus simplywall st,revolut australia move puts 3 fintech stocks in focus simplywall st,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Tied To AI Data Center Demand Worth Watching - simplywall.st,simplywall.st,2026-07-21 01:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQXNKUHJ0QlY5eExQelQ2TUpTS3dQU2FzMjhuUnJIeDZDRC1HclprcDBnaEVOYmFaVFZqdFQxbXN1WVU1QUZCU19mOUx3X2pLMGxFX2REMVV4WFp1b0lfbE0tbDNBMVpCUTdzNnBSZFk2cWE0MmdxM3NQdFlpbV9Lb3ZueUZGcnR1NzhxWVJGUUR1M3FsbHlaUGZmRmFZTU5aUTVSVlNWS2FyaDdDRTE4dHg0V1pWQmJ6Z19uN3RtdUxyMm85SmdV0gHMAUFVX3lxTFBTbXFyVHBKZW9YalVZMm0zTDBUNHFmb3o4UHRnVE1SME9GMk15MUt6ZVI0a25xYjk4ZnJfaDRUY0JPRkVPQ1ZmNjBOV3IxSF92Q2hoY1pPZGRUMzl2Z2VZdGNCQVE1RG8xblJmQzNDdnV2Ullwd0VXSFNrY2xVaUxCOGpUQWxWaHVDckx2cmRwOC16TnNDRTN3VXhhTWhWaW44aWZYVUZmNUY5dVhsMm9VZVBFNnVMX19EdDRfLTNIMGZfYnljcDFPdG0tQw?oc=5,,2026-07-21T19:20:48+00:00,nuclear energy stocks tied to ai data center demand worth watching simplywall st,nuclear energy stocks tied to ai data center demand worth watching simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-20 20:33:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-21T19:20:48+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
太空,太空,RKLB Stock Is Falling Despite A Space Force Contract Win Alongside SPCX — Retail Sees A Buying Opportunity - Yahoo Finance,Yahoo Finance,2026-07-20 20:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQRjlqYXJXNDQ3U2xVNXEwbDBoekVic1VRb1BWWnBBSllWRlR5cG1uVGNHSU9oMW1jS0lXU1Q4ZGlDcm1hX05JY3luU1h1NG5yVDhPSHVCbXZHVHp2Yi0yakVhRVVGY0xRRVl0eFgyVG1CT05fYjl0a3pyeVg0RFBPSnNIdDZCaVMxVlp3cllsUDFIMmpuVXdILWhSY3JTZw?oc=5,"RKLB,SPCX",2026-07-21T19:20:48+00:00,rklb stock is falling despite a space force contract win alongside spcx retail sees a buying opportunity yahoo finance,rklb stock is falling despite a space force contract win alongside spcx retail sees a buying opportunity yahoo finance,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-20 15:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-21T19:20:48+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
國防/航太,國防/航太,Defense Tech May Be in a Bubble as Legacy Defense Stocks Offer Value - Barron's,Barron's,2026-07-20 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPODBYd05vVzMzaFFJTGNkLU0tQmQtSG1URmtfRFc4Qjl2NmhBRXRGeXVaSUlqV05lZkpYRG9MSkNxU0g2eDdwN1BtM2RnT21wNGlNeEEzbFc0dmV4N3NDZFdXeFpKRjQ4alBKZDlPbmhqWWF3VkYzeDAyUUdRSDdEUHAzTlFnS1FJaUE?oc=5,,2026-07-21T19:20:48+00:00,defense tech may be in a bubble as legacy defense stocks offer value barron s,defense tech may be in a bubble as legacy defense stocks offer value barron s,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
金融科技,金融科技,CSI acquires Qolo to expand embedded finance offering - FinTech Global,FinTech Global,2026-07-20 12:16:49+00:00,併購/合作,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMXlKbDJjaFhSRnFveDMxYVEwN3ZGaFR0SFBWM3pBcHhndUJ3TDFWeFdMU2Z5S25LaEZONVdOa3VEMVFLZHBld3poMWV4dHVQWXozZFdpQnFPSGFpQlFfV19kTXFDU29IdzF5dF8wQUdXMDRfSE5hOUdKb3lmWDhpamxoSGd1ZGJYRjVJTWhuX0Zldw?oc=5,,2026-07-21T19:20:48+00:00,csi acquires qolo to expand embedded finance offering fintech global,csi acquires qolo to expand embedded finance offering fintech global,1,0.018367346938775512,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
核能/電力,核能/電力,Six Global Power Themes Shaping the Future—And How to Invest - Barron's,Barron's,2026-07-20 09:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFA4cUJ4V0NGZkdNclR5a3hJWG16bmRBMzkyaDdod2UycDdSVGllUHRtRTV0T0VCRnAtNHBnb3JhMjl6MmwwMjNJbzE3N1VINGRQTExIYlY3NUZYOUR1N2JNZTNOVk5XYzZMbzdKVUY0SjJkWW1EcnVIZUNuMGdQY2c?oc=5,,2026-07-21T19:20:48+00:00,six global power themes shaping the future and how to invest barron s,six global power themes shaping the future and how to invest barron s,1,0.05432595573440644,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
核能/電力,核能/電力,Prediction: These Will Be the 2 Best Nuclear Energy Stocks to Buy for the Next 5 Years - The Motley Fool,The Motley Fool,2026-07-19 22:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZHZPUGpxa0ZBcHQzdzhxVFNTUktGcmJxSlBuMExPUHpSUERnZ3VYU0RfMTNSb1Q3VlZodHdiRkVhZ2FmMWlRZXl0a2ozSHphcEM3TktwUlBzYi14RnRrVl9ER19VYm5iTjlXdjdpWHlaMFl3QU1UYzVYUkk1QU9VZFlQSko1MzlVM3VHY1MzclJsU3pOanpyaA?oc=5,,2026-07-21T19:20:48+00:00,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the motley fool,prediction these will be the 2 best nuclear energy stocks to buy for the next 5 years the motley fool,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
