topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,AeroVironment Stock And 2 Aerospace Picks Backed By Defense Drone Demand - simplywall.st,simplywall.st,2026-07-12 06:27:30+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbDlNenlZS1pGZ085WmR0UDBxQmdUcTNDWDJRdDQ1bjlhdjB0LUkwd1M1RFZmOWprODVaY2NpLU9ZV2VSellWVTdmMzJITG90NnhneW1PTXVzdFhRWXQzWXdFS1c2ZnlZOEhac1J6ZTdTU1lIcl9obENHRWxxTlRyYUZYcjAzUG8zWThjd1JfVkVSZnpZa1Vaek1iSlNMclpKSEtEcC01d3E0SUw4Ym9RbFFiOEVwTkJ0LTN1bGtqem5hTTNzQmk2cHZ4a0l6UTMxY1FHaWV5NzVwMFHSAeABQVVfeXFMTnAwTHlqYjZYSF9YaDM2Tll0Ym5kODZzek9jTGZHT25KQ09Xc1g1c09neHRtV3FBX2V6aVI0RkMwMWdFMnQ3TmRBNDQwc2FERWNzTGZmckdGRGhZckk1V3ZRY2xmYzc1MkFWOVdtYnlTQmFHSUUwT2c0M1JrTG0yTzJBcTRsNkY0YTRVdU1sVXE2NzZaaWdab3V0ZDZGMjBET0h2MmltV1dBbHdzRjN3OU9rZHFSMkpVaHRWWFkwZGhZSFpOT01OR0hscXM4ZFdCU1NtazVpX01KSEY1TkZDOGU?oc=5,,2026-07-12T23:49:43+00:00,aerovironment stock and 2 aerospace picks backed by defense drone demand simplywall st,aerovironment stock and 2 aerospace picks backed by defense drone demand simplywall st,1,0.029220779220779224,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-11 17:16:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-12T23:49:43+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
國防/航太,國防/航太,Is Global Conflict Driving a New Era for Defense Stocks - Kavout | AI,Kavout | AI,2026-07-11 12:52:35+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxORm4wcERnd1VRUlhkNnVtQXllZUVHWXRPeTFKWGlGb2dTQ1k3MV8xVlNWUGNXekF4TFlUbklXQTRLNG9DWEYxck5Zd3lBdDF2d2JxVjBLTFRZV3AwS2t4MTJ1clhMRjlRUlRZT1FPVW5hdUk5YVBhYXh0dEpKSTdOVUtfR0F3ZFV6SGtjNTZqZGdtd2xi?oc=5,,2026-07-12T23:49:43+00:00,is global conflict driving a new era for defense stocks kavout ai,is global conflict driving a new era for defense stocks kavout ai,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
半導體設備,半導體設備,Korean Semiconductor Stocks Retail Investors Are Watching For AI Chip Demand - simplywall.st,simplywall.st,2026-07-10 22:50:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxORXNYV09jVlZVaEoyWnVNakRlNzFVX1J5RV9Nemdnd1N6RXRnZDAwQ09iMWJVUTNyRnFjNXV6VnZ1QWVSVGRmcE5zU3pCckdfVzRQTUI1UkFmZUdGV0Q0eDh0RFZKMlhYcmdsYUtkMHBHLXdvTHRZUHRiSUtxUV91eHdEV2pUMjU3cm9RT2xONTBEWjRGVExOZG5qTElyOEgzQjBObWdtLXgtZEJwVVA2VFBGU0o5QjlyOGdGcGk2Mmlnb0lvNFBhZjRvdnlJaHI4dGd1eDFXa1RjRGZjUGt4Ry130gHiAUFVX3lxTE5Fc1hXT2NWVlVoSjJadU1qRGU3MVVfUnlFX016Z2d3U3pFdGdkMDBDT2IxYlVRM3JGcWM1dXpWdnVBZVJUZGZwTnNTekJyR19XNFBNQjVSQWZlR0ZXRDR4OHREVkoyWFhyZ2xhS2QwcEctd29MdFlQdGJJS3FRX3V4d0RXalQyNTdyb1FPbE41MERaNEZUTE5kbmpMSXI4SDNCME5tZ20teC1kQnBVUDZUUEZTSjlCOXI4Z0ZwaTYyaWdvSW80UGFmNG92eUlocjh0Z3V4MVdrVGNEZmNQa3hHLXc?oc=5,,2026-07-12T23:49:43+00:00,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,korean semiconductor stocks retail investors are watching for ai chip demand simplywall st,1,0.027950310559006212,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
醫療科技,醫療科技,Biotech Stocks Are Projected to Extend Rally Amid Innovation and M&A - Goldman Sachs,Goldman Sachs,2026-07-10 20:33:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX01TcVBmdFpocFdpZHlHQnpoLXpoeUVwVENsc2FVOW1VUnRFOFdjQ2tOWV9oOEtrSGltaEJOVGMtTWVmdl9HblNNMjB2NU0waGdnWWY3QzVMMmZjTi1rOTJ2cFoycEpUei1FU1NacDhidklwOU44UGQ4bm4wc0lIS2RzNW9DQW02RFJSRkhDYkZGdThvU0lCTGszX2FNY3ZVbk1JSnFDRWM2QWc?oc=5,,2026-07-12T23:49:43+00:00,biotech stocks are projected to extend rally amid innovation and m a goldman sachs,biotech stocks are projected to extend rally amid innovation and m a goldman sachs,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
醫療科技,醫療科技,Abbott Labs Vs. Danaher: Abbott’s Everyday Products Beat Danaher’s Slumping Biotech Equipment - 24/7 Wall St.,24/7 Wall St.,2026-07-10 18:18:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbFFfWVlHTWJBY0tEVzBGMlpLVGhxeHptR1I3MGtoN1NIZHJ4SDdrY2dyVW1kOWtudFVpV3kxNmVqLXgzbDVDX3Y0eWJDTFFwWVdmWi1TRW1DN0M2WHJfV2FsYUotVHZybVJzblVEVzF1ZURZQVVFVm9DSWlWOVYzUEhwaVE3RVM5d3U1dGFUbUZPX2VVOGVqOVFwVGJmNlpWeWlqbWVEc2Y3dWxReWJmcXAwa3pQNEZrajVOWDJwR01hU3dMcTRtVlk5MkdpQQ?oc=5,,2026-07-12T23:49:43+00:00,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment 24 7 wall st,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment 24 7 wall st,1,0.08256880733944955,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
醫療科技,醫療科技,5 Best Biotech ETFs for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-10 17:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdGtWWHJHVG9oaTVhQnBfSFV5X1prakJzX0F3Q2hwdFNPZnBsQlRCdDFrVHRBbmRLN2RVTXBtblBFbUpEMFU5QWhjc2xBRjY3WWI5RjRzZTdUdzhVSS1JUklvVVREdlRuakJoSVdlWVZxTGV3MVFqSUs1Zk1Rdks0djZhck9VTy1VbHd4cVV5SmpKTzBaM1B2WGdBaEZTVDQ?oc=5,,2026-07-12T23:49:43+00:00,5 best biotech etfs for 2026 and how to invest the motley fool,5 best biotech etfs for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-10 15:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-07-12T23:49:43+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
消費復甦,消費復甦,3M's Consumer Segment's Weakness Persists: What's the Road Ahead? - TradingView,TradingView,2026-07-10 13:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWNzai1ubko0TGVOd05DVTBRMVVQcU1wR0Z6LWgxcUxEcEw4WXc4TGhRUDFfQTVXZmVibkR3R3pqS3ZZcWw0WUNySTJudndIMXFMQ0R5V0ptMVlGRWMxQ0E0b281eDAyS0xCZFR0MnJXRU9NbXV0c3UtRVlVTWZBYnB0MHJzazhWem80T3BNT1FOT0twRm1VVWR5ZW1maUcyWHk5aDZBQ29yeDZxcldIaF81ZnFzcWpxMWtz?oc=5,,2026-07-12T23:49:43+00:00,3m s consumer segment s weakness persists what s the road ahead tradingview,3m s consumer segment s weakness persists what s the road ahead tradingview,1,0.0976491862567812,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
半導體設備,半導體設備,Chips Made In The USA Are Making A Comeback. What Investors Should Know. - Investor's Business Daily,Investor's Business Daily,2026-07-10 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWEdXX3dERGZWQnc4Tk5xUTFYaGxSd3dSUVlkQnlWUWNPaUJvSS1Jem1fSlA0OGt4dkp6cEZqS29JdkVaVmRqQ1d6ci1rOW41ZktOZDY4LVBLRFdtOEVGcmJYR2N1RUs5Q2Y1SkNUQmM2aGJzT1FyemM3MXN1SWdWOEJHN29lVUI5Qnl1cGNCYnh0MENiVDBNQWRIVEJvNzlTeHllYk1JdE90QXh4WHh2QzRKaw?oc=5,,2026-07-12T23:49:43+00:00,chips made in the usa are making a comeback what investors should know investor s business daily,chips made in the usa are making a comeback what investors should know investor s business daily,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-07-12T23:49:43+0000,2036-07-09T23:49:43+0000,True,True
