topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - simplywall.st,simplywall.st,2026-08-26 02:23:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWldXdGFmbXFiSjdQSXpocUdpT0tDN09jZWY5bnBZRmY0OUp0UzBtcWNmNnNydWtib0VzSGxjY3gzMU9US2JIWmRSYVRhOXFMb1dFcEh3bTNlMWRxU2hCUW92TWhGTXQwYUZMV0ZYTVBtMjNIOUFpTUtSZDFjUERmRjZzOExLVTU0SWdsekhWS3drRnNQWkdzMW8tRTgxY0oxcnZYSFVsVFl5ZFJSSmpIUUNCZDBBQ2N2X3l5NmhKV2JaMjNIMzRUMEt3LVU4RU3SAdQBQVVfeXFMUGdLTzFsaXhJV19UTGxVOHlVaXNFVU9tbGdIVlpGNTRXaVlpWjRPRkNUOXd4aXFaRGRiRDZyQTRIbTRSZ1EzYXZLMTlKbTBnQlcwM0F5azNKUTJKR00zcG1qVjhCMnV3LVhKSkk0Ty01T25meTdYaGxFMnRiNU9VdEluQ0JoRFNTcWRFWTdiS3hmNW9qeEVOZUcxSE5iREo0RlRtUXZLTTFqa0xIYUpkUEZLcTI5azdpQmdYOS1oeE45NzdWWWlTYlZxalJXM2dIb0NlTkQ?oc=5,,2026-08-26T06:46:50+00:00,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
能源/材料,能源/材料,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,2026-08-25 23:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,ASX,2026-08-26T06:46:50+00:00,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,asx lithium stocks at critical juncture as market deficit pushed to 2030 market index,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
消費復甦,消費復甦,"Tech Stocks Rebound as Treasury Yields Fall, All Four Major U.S. Indexes Close Higher — Nvidia Earnings Loom as Critical Test - finance.biggo.com",finance.biggo.com,2026-08-25 23:39:57+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IX2prM05OUHItQTNfTWNENW1DM01UV1RnYlJsT0c1WE5haUJDU3ZhS2x3V0xPX0twQ0YxdWZjVkZDWVJUay1pbmhTUFk1TFNCU1FkUmdGZW14a0RxUkVneVpHZnNKSktrcTAwVUVDVmQyYVppdVE?oc=5,,2026-08-26T06:46:50+00:00,tech stocks rebound as treasury yields fall all four major u s indexes close higher nvidia earnings loom as critical test finance biggo com,tech stocks rebound as treasury yields fall all four major u s indexes close higher nvidia earnings loom as critical test finance biggo com,1,0.06206896551724138,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
消費復甦,消費復甦,TSX hits record high as Scotiabank jumps on earnings report - Reuters,Reuters,2026-08-25 20:18:20+00:00,財報/財測,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMHlyY3JfWVNDV3NlTENvWFZRbXFOV0xuY1VXMXFPUnFCNk5qVWxPTndpY3Exc3VZS21sRDl6U0o2Q19YRExnTEEtMENEMVhRYTBKSjktdkpjSjgtQWlYdzBMY3htQWwwazR4RmRkcjR1dnFfZW1sVERoY3BGU3B4eUxVNnhOdVZhWkVwZ2tFTk40WlRGYktyNzIzVHl3YVl0VFJ0VThn?oc=5,,2026-08-26T06:46:50+00:00,tsx hits record high as scotiabank jumps on earnings report reuters,tsx hits record high as scotiabank jumps on earnings report reuters,1,0.01863354037267081,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
機器人/自動化,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,Stocktwits,2026-08-24 22:52:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN0dYMFJGcHBuT3g4Tk5DVjVuRFozVEtiRkpWbnJGSEYzclBObFU3bjB6M0hqNU9JVV94VGJaODhmdEJIS0N4N21lS0RXTzBGUkUxbWFEeUxOTU04WV8wUXZQa09wTzRiVUo2bnpaSGpCUWtpcUVfOUVndGZLZTdqY0xhRkl1MUUzRzZlQkZxOHpVQXFXQXc3NzExay1iU0FPTmZvaTM0TW9vbEFXZlkzV2h3dGlrbnZObmIwYmhHQUJMRXZ4Rk05N2lkcENocXRpeHJFSU9zU0VHZDh6blRQTWl1SllQY09DU3poZ1BZcmJuWEYtMkFsTVNad0EyYnc3QmFBdG53?oc=5,AMZN,2026-08-26T06:46:50+00:00,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations stocktwits,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations stocktwits,1,0.010368663594470046,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
機器人/自動化,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - TradingView,TradingView,2026-08-24 22:50:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxQb25rMzFqU3NqS0NNeGxOR3BHTXE3RHBqMXJ6ZXVIMmhTelFMTHp1RXdiNDVVZlQ3N1pnZFFFRnZzaWRkSzRCWlhBMFpNX0M2YXJ2UDFhMzBFczFkaXpoMl9DcWhKWjZGTjgxbTNxREtaWV9aTmkyajJNb21mclNPeVp6RjNPQWpFcHZtNkVfLVplQTRwc21JSTdEcUt6bnRqVE9vWVFSYWRpdUxCam1JX1ZTV21EMU1uX25qU2hwTmZtLU5CRWxKaHdMb2s5Y0NnMHhGb1ExNENCWTdRUmhiQVN0TlYtUWxXbkdCRnl4M09SenNma1NGbHYxa3phN2YzbkE?oc=5,AMZN,2026-08-26T06:46:50+00:00,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations tradingview,amzn stock climbs as amazon reportedly plans automation initiative to use ai and robotics for delivery stations tradingview,1,0.010285714285714287,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
量子運算,量子運算,IBM Just Hit a New Quantum Computing Milestone. How to Play IBM Stock Now. - Barchart.com,Barchart.com,2026-08-24 17:41:26+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ3pjb05tcVhfb3JQeUtVblFpTzlONmJKa1dhTHhMcmtXbVZLSmo3QU9VN0JhazdRZlZ6RE9nUjhYN1JGbjNhRS1yNGV0MFUtOW1XdzFTdzl1UTFlQl94Z0NJTEpuNGtRN0kxdDdMNFBfQnNvV282WXpPLVNBV2lsNGl3SnI2cFJVNjFmcU5PSVhtMkVnc2xhZ3VVN2prRnhXNFotNUJYRW5MQ19nSXJ1QlpTRlFpekU?oc=5,IBM,2026-08-26T06:46:50+00:00,ibm just hit a new quantum computing milestone how to play ibm stock now barchart com,ibm just hit a new quantum computing milestone how to play ibm stock now barchart com,1,0.057784911717495994,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
核能/電力,核能/電力,3 Nuclear Energy Stocks for the AI Power Era - 24/7 Wall St.,24/7 Wall St.,2026-08-24 11:00:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQc0xDMnZEcUxTcHktTVE1MmQzZWxfU0NiQnRJYmJZU3hPOXdSQlUybWlDanNZYXdxUkpMb3NiOU5lRU02UVhVM1dtMm9PX1g1YkFINzR4YTZxbU9CcFo3ZUl3Y3RLZEpFMmU0R19jNEx3TW5leEtLSk9sTUpUeWZ6SWszWlk2NnBBcENvRUdaTnZxQQ?oc=5,,2026-08-26T06:46:50+00:00,3 nuclear energy stocks for the ai power era 24 7 wall st,3 nuclear energy stocks for the ai power era 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
機器人/自動化,機器人/自動化,How Investors May Respond To UiPath (PATH) Launching Maestro Flow For Code-First AI Orchestration - simplywall.st,simplywall.st,2026-08-24 08:25:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOb1Z2NUI5c3VLeEtGTzBreVpzMERSUmRTMG5xUXZrNzJBSlF3SzZSZ09KTW1vSXJnSWdPa2tBZ1c5czVQS3dxeXpxYkRSM3VEdHY5aXZEbXZqSzcySW5idUZoQnBUWEFxY2dCeVU5T09sbzN4QTJ0Q0dEMllxX0U2WnRJYVRTbkE1UXNRNENOQXlyQXpTbkh5cE5xN1hCbmwwaGdSS0cwVFVoTldzQ2JrR0lLLWFuSWRZVE9BYXZjOUxiVjFhQnfSAcYBQVVfeXFMTm9WdjVCOXN1S3hLRk8wa3laczBEUlJkUzBucVF2azcyQUpRd0s2UmdPSk1tb0lyZ0lnT2trQWdXOXM1UEt3cXl6cWJEUjN1RHR2OWl2RG12aks3MkluYnVGaEJwVFhBcWNnQnlVOU9PbG8zeEEydENHRDJZcV9FNlp0SWFUU25BNVFzUTRDTkF5ckF6U25IeXBOcTdYQm5sMGhnUktHMFRVaE5Xc0Nia0dJSy1hbklkWVRPQWF2YzlMYlYxYUJ3?oc=5,PATH,2026-08-26T06:46:50+00:00,how investors may respond to uipath path launching maestro flow for code first ai orchestration simplywall st,how investors may respond to uipath path launching maestro flow for code first ai orchestration simplywall st,1,0.05689001264222504,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
消費復甦,消費復甦,"News by CNBC TV18 on TradingView, 2026-08-24 — cnbctv:3e6ce2fba094b:0 - TradingView",TradingView,2026-08-24 06:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xRmRoa3RFUzRIQ0tYeS1sWWVvMExmSWZDWUZUTWJmZld3ZTRFNDlwbXhNU0FGREdkVFdrSzZtNy1WOTlBT0JTRFBtTTdBbC1aYllKU2lqVmlXTHBFT3NBVlk3OE5GUkU?oc=5,TV,2026-08-26T06:46:50+00:00,news by cnbc tv18 on tradingview 2026 08 24 cnbctv 3e6ce2fba094b 0 tradingview,news by cnbc tv18 on tradingview 2026 08 24 cnbctv 3e6ce2fba094b 0 tradingview,1,0.10843373493975904,discovery_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
