topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,Will Strength in Defense Aerospace Market Continue to Drive Howmet's Growth? - Yahoo Finance,Yahoo Finance,2026-07-07 15:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbTk3SkNoLWhhVGVTNXRma1ZzX1BGMGlRbGk1a05zUFZITlQ4OHdfd2J0V1ZVZXNDTGJPTzlRN3diTGpqU3FrNnpiNDdiR0ozODJlUUJiaHpJMXV0UlFZWExad0lyWUlvTjFxOFhfWmt6RnZtNUtydjczUHVnLUNzWGVZY2VaTlE4Y2RXR1pnamtjWTNCUmFhRlFoVGpNQmdBc2pNdGZXNlROQnM?oc=5,,2026-07-07T23:54:54+00:00,will strength in defense aerospace market continue to drive howmet s growth yahoo finance,will strength in defense aerospace market continue to drive howmet s growth yahoo finance,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
機器人/自動化,機器人/自動化,"A3’s Automate 2026 Breaks Records as Demand for Robotics, AI and Automation Grows - Yahoo Finance",Yahoo Finance,2026-07-07 14:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxPd2ZZeENmU29xNTYyQkg2TDN5VjgzRHJXSnZURlJPaE5lZXVoYzFBcVU3ME42RmtGcUxYZmhFZkZFVzhKdHlnUGtEMmFBckdBaVhfV0E1XzNvNkZ0YkFJZ3hteXNPcThOOXpZRElfZVdkanUyTEt0YVp3VWJtWVNTM2RLc0sxR0FWSDJtWGVvd3lHczhXY2RwQ0w3TQ?oc=5,,2026-07-07T23:54:54+00:00,a3 s automate 2026 breaks records as demand for robotics ai and automation grows yahoo finance,a3 s automate 2026 breaks records as demand for robotics ai and automation grows yahoo finance,1,0.03976435935198822,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
太空,太空,Move Over SpaceX: These 2 Space Stocks Are Nipping at Its Heels - AOL.com,AOL.com,2026-07-07 11:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE5ZZTFLNjdzcTVhT09RaEVmbnAySUlnNzVfdFlxQUNEZ3NpaVRiOE5JM1ZwV1lVOEhIRXl3Ri1CRnZrR1F3NEgxRGUteVk1MjdkbjEzUHFlTFpuaG0yN2FOTHBBUW81Ym9aWjdCajFGNVc4X1hRVFlj?oc=5,,2026-07-07T23:54:54+00:00,move over spacex these 2 space stocks are nipping at its heels aol com,move over spacex these 2 space stocks are nipping at its heels aol com,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
消費復甦,消費復甦,This earnings season looks bigger than Big Tech - Finimize,Finimize,2026-07-07 00:32:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxObkpPdUZtcWJpNS1IUXlRVlNmcGRjR1Y0cWp1aVh4V3B4eE16Yndad08xdThPTV8ycnNxQ3c4NWRLWExnMGNTcGhuQ3ZkM1lDcFBnLWVjUGhlcXJNUG5rTFh3Vm1HZmljV0pzdHJ2SE1BLWNsNXlNbmlUNEdvczktWExOVXZWWV9VbmxpdkFHdG0yZw?oc=5,,2026-07-07T23:54:54+00:00,this earnings season looks bigger than big tech finimize,this earnings season looks bigger than big tech finimize,1,0.022167487684729065,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
核能/電力,核能/電力,Record Heat Dome Drove the Grid to All-Time Peak Demand Friday: Here's 4 Stocks To Buy As Things Heat Up - 24/7 Wall St.,24/7 Wall St.,2026-07-06 14:05:32+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQaUxMT09oMjM5ejlma3FxUVItZ2pvZnFPenVkZXJsbjE3RElEUjNweDhiOUdnTF84U2YxbGo2bHhjNkRTSDBMZUFZa054QlJPZG1sR3RrVDRkMEJ2U0ZCNzM2OUM0TVFqRlVDTUl4Tk45azFOLU1MSFpMWExScEwyUG9qbjljVHlNQkxxNDlKODM5Y19lUS1xTG4yWkFNeVFIRHZtbjR6bndEaXNGREx4NFphNW5jMlBVTUhEUmNOT2N2bjk2TFh0WkRiZHl0dXdOcGhuWndxaVVWeDhNVXlj?oc=5,,2026-07-07T23:54:54+00:00,record heat dome drove the grid to all time peak demand friday here s 4 stocks to buy as things heat up 24 7 wall st,record heat dome drove the grid to all time peak demand friday here s 4 stocks to buy as things heat up 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - The Motley Fool,The Motley Fool,2026-07-06 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPS1NmRGpOVWFQNnBWSnc0emdFWFZfOVRBYUZlR0FkZ2VEcnVaWk8yZHZ2X21NWDBlMFR4TUxPZXNrWGVUVk5VZkV3dTlfWGFDdWlPRHdWYUZrTGFFUXlhaUQwcjRWMDhBZlplMEZnM3RpbWd6ZExpMGNVZXdLQTBfVEJadENVX3J6aGpr?oc=5,,2026-07-07T23:54:54+00:00,2 space stocks to buy in july hint not spacex the motley fool,2 space stocks to buy in july hint not spacex the motley fool,1,0.07792207792207793,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
太空,太空,2 Space Stocks to Buy in July (Hint: Not SpaceX) - The Globe and Mail,The Globe and Mail,2026-07-06 11:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWFTUUhEMS1DVnhxekdqOC1xczFmUWhtLS1telhrR1VwZ3BqQTlIYXpkS3dxZVRmV3dvREVZdWtqMUZManpIOVFpWUczS0hSc2pielREWUZTWFFKZ3hUZmtSYmZ1NC1zQjNuXzBUU0Z5eGNOWWdPWFNUckNSUFZWaE1UZWo3elR2cXNHYWJKRkNZZGs1VXhpSU91dUJ5RkxqRGIya0F6ZWY1cTJSQ3h2VnJLV1ZpVDlRQmpSYURLZmY2WmtPOEp1alFUVmo?oc=5,,2026-07-07T23:54:54+00:00,2 space stocks to buy in july hint not spacex the globe and mail,2 space stocks to buy in july hint not spacex the globe and mail,1,0.07453416149068325,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
消費復甦,消費復甦,"PEP Stock Faces Fresh Pressure: Barclays Cuts Price Target, Warns Turnaround Is Losing Steam Ahead Of Q2 Earnings - TradingView",TradingView,2026-07-06 07:07:53+00:00,財報/財測；分析師；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMTBfN1dGRXhsYWNnOEpxSFVoWDlXcndNSTZJYUFqZW1YQnR0eTZzaWczU2w1TFplNEV2VjhpUlFxX293SERBc1ZSSFVHRUN5aTJOdGp1eHVtS00zeGEtbHhVYktKOU01NWZBSFV0bzBkMmZza0hDSU9FWXJKYTFHTkI4dmFGcm1xQ3c5X2JxeEdPbjN1a3ZFdUt6ZG5PY0VGTHU4dEIwYU9aeVRadWlTRWdVeDFMVFhZbk8zTDl1ZzJSTHFtcVlQTFB1Rk5rYXdiZTRMcS02SXlBZXptZWRvTTVzVEtnNHBzeklSczY0WWJaOEVaY01lTFEtTF9fM2U3?oc=5,PEP,2026-07-07T23:54:54+00:00,pep stock faces fresh pressure barclays cuts price target warns turnaround is losing steam ahead of q2 earnings tradingview,pep stock faces fresh pressure barclays cuts price target warns turnaround is losing steam ahead of q2 earnings tradingview,1,0.03037120359955006,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
國防/航太,國防/航太,Thales expands in fast-growing sea drone warfare market with Exail deal - Reuters,Reuters,2026-07-06 05:51:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbE1oS0I5SXI5N00wM1FFdWxOQ19VRUJsdnlBZ3o3QkdGWW1FOHotRFlCS053R2owYmUtcnBlVGVBNkUtSjYtVUthcEQ2ak52bkxpUVRXTG9Qbm1obmxVWUdDTE1yaW9aYVpYbkJfUDNQVHR0V0FCZHA3TU5ma0pJUGZuUENITTV1Q1JFc0xDUnY5YjhtYTY5T1EwSEFJU1FrQkhQWnRHaVZmOFhpQl92ZGJmSEtCbnlIZ0tVQk5Db1hMV1BicFBnSTlfbw?oc=5,,2026-07-07T23:54:54+00:00,thales expands in fast growing sea drone warfare market with exail deal reuters,thales expands in fast growing sea drone warfare market with exail deal reuters,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
消費復甦,消費復甦,Pet Valu: Higher Earnings Power Awaits For Market Recovery (TSX:PET:CA) - Seeking Alpha,Seeking Alpha,2026-07-06 05:37:43+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxNeFJhMDVtcE9SUy1RYURJQ0dSNm82cHFwVXFGZWEwcGpDLUlKSGdWWVBhTWpCS09fWlZZaWlPQTRBWDVINkhjbUNVVUo5Rm1EdndoQmxQZ1laWTVqQW5JSmR0RXNBVXNSaU5IUWVmcHNoVlN0YnhtbnhCODdMT3MyNGJYaE9rRl9SUndFUUgtXzFULWNORTRRQVhhSDlhS2c?oc=5,"PET,CA",2026-07-07T23:54:54+00:00,pet valu higher earnings power awaits for market recovery tsx pet ca seeking alpha,pet valu higher earnings power awaits for market recovery tsx pet ca seeking alpha,1,0.08866995073891626,discovery_news,official,passed_basic_checks,3650,2026-07-07T23:54:54+0000,2036-07-04T23:54:54+0000,True,True
