topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
半導體設備,半導體設備,Chip Equipment Maker Teradyne Stock Actionable Now After Strong Gap-Up Breakout - Investor's Business Daily,Investor's Business Daily,2026-06-18 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQOUtlYU5rbG53UEd2Y3cwbkFEMmZDanhPV0Zmb1JSSTFaNXdCa05XUzJ3OE1UaVVoZkhnQlRlX2x5dGJCQU9aZDJMTnJfLW9pTGFIZW9KWWFMSXpXWmg1MFZIbm5SWjRsU2Rja2tCVVVEMG1IZFkwVUZiaTlfVlFQS3p5RUhnQlNiMk4td1huXzZOSUZPTUlVM05xbG42MkRVcUZPVVBhWlFsQkRRMFRlSG9SX2k4alJ5b1NfNzhtNA?oc=5,,2026-06-18T20:25:46+00:00,chip equipment maker teradyne stock actionable now after strong gap up breakout investor s business daily,chip equipment maker teradyne stock actionable now after strong gap up breakout investor s business daily,1,0.036048064085447265,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
網路安全,網路安全,Why Accenture Stock Is Sinking 18% After Earnings and a Big Acquisition - Barron's,Barron's,2026-06-18 19:05:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMifEFVX3lxTFB1R3QxRUtDdmJfTlhYQmV2VTNpXzBPNDlrQXEtU3RfSVRudzMyWTNNVFpOVDFNT2dJZGxVcFJLNXF5ek5ZX0NCMWlvVkp6bF9JS3ZSWWxUT1BteHBfcTRIUnM4WVgtRlNjdEhXNmxjWkF4d0VzUWN6SDJaZkQ?oc=5,,2026-06-18T20:25:46+00:00,why accenture stock is sinking 18 after earnings and a big acquisition barron s,why accenture stock is sinking 18 after earnings and a big acquisition barron s,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
能源/材料,能源/材料,Hot Picks: Three defensive energy stocks with growth potential - BNN Bloomberg,BNN Bloomberg,2026-06-18 18:28:10+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbDYxQi10eHNHLVhEYzZmdkN2enpJX1RPLTAwZHgwaDBnMVEzNEU3VzZiNDgtTlhEckd0U1dnbnVmZ20wY0ZaTk5JTS1MNlg2ZGtlSUJ5bUxJMkJSNFJrMGdXdE40Tm8zQ1dIaklKY1poSmZraWsyek9LSElvbmpIQkRNSDBTOEFra3JpRE1EZDZuS1VfX3JIOVZlRWt6QVJCdG5OaGxnZDRCZXVWWTNQNFY4eUJvdWxpNE5Za0FR?oc=5,BNN,2026-06-18T20:25:46+00:00,hot picks three defensive energy stocks with growth potential bnn bloomberg,hot picks three defensive energy stocks with growth potential bnn bloomberg,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
網路安全,網路安全,"Accenture forecast takes hit from Iran war, shares tumble over 17% - Reuters",Reuters,2026-06-18 16:36:47+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZUtGWWhJdERFTm55bGZRRnJhVzBOa19KMi0xNlVjdFJ0OGF3VUhrSmh5Tk13OTJQQ2p6YUdyU2VQQmVCM0lUTUQ3TnpQSlA4ZHRMWkZQR3czNjVmdXVCTjJqdldHa2N6bWZ6QXBvQTA2TG9hYW9MQVFhbm1uZUFxd0tzaEUtd1pfY0puZExWMkJPaU4xSDVGYTRFRFRXTFh3OWs2MkdvckhiZkFNdUdlaFpSaTNwZDZ5TDF2MzVkYUw0aVY1RTdBNEFR?oc=5,,2026-06-18T20:25:46+00:00,accenture forecast takes hit from iran war shares tumble over 17 reuters,accenture forecast takes hit from iran war shares tumble over 17 reuters,1,0.050751879699248124,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
金融科技,金融科技,"PayPay Corporation (PAYP) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,2026-06-18 13:19:25+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ONE92Zi0wQXFiRTBjTmRJbjFEV0lIc1dkLUdoM0JqdGk0N2Ryamd3dVJfNmg2cnhTQmM4bmFxNE5GaXdSUF9hdjZqU2lxdw?oc=5,PAYP,2026-06-18T20:25:46+00:00,paypay corporation payp stock price news quote history yahoo finance,paypay corporation payp stock price news quote history yahoo finance,1,0.10150375939849625,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
能源/材料,能源/材料,2 Supercharged Trends That Could Send MP Materials Stock to New Heights - AOL.com,AOL.com,2026-06-18 09:18:30+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOMjQwZWN3aVlvWGxMZWo1V1dpNGpsV3lxa3RWdzJySW1YY2VDQ2xkYVp3NlA3amtYWjVLcmVYUm5DdlowR0YxRVNURUQzQi1BXzNsbzU2WkhtV052c2RMNDNIdk5XVDVXeFBwOVN2b3F2VFFjV09HcXJsbm1QNGc4Rg?oc=5,MP,2026-06-18T20:25:46+00:00,2 supercharged trends that could send mp materials stock to new heights aol com,2 supercharged trends that could send mp materials stock to new heights aol com,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
金融科技,金融科技,Podcast: Demystifying cross-border payments with Banking Circle - FinTech Futures,FinTech Futures,2026-06-18 09:05:52+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQYjVYRWd4WUhod3UtV3locnJyVmFzNGdMYW5PTUhIZ2ZRY3o1WWUzejhnU0s2cko2NGJsLWpkdnRVandzRWxaUUNVcWZqREFWaWItZTkzenRYN2drdm00ak1kSE1NcWlQVHJVdGc4elY2TGFrQmJNOFhKRnlNZngtMVNLT0p1S3pjWGh6d25wa3BON3EweEo1SVZoSy1yWFUzWFlTLVhNeVh2d2ZXNVd5UXZuaHJ5NGxOYVlyVWxqT3VWRUJhSTBkdjdBU1FFcFllWUdFWW5hVFVkS01GTl96OWpla0NQRjJNd2VMbFpB?oc=5,,2026-06-18T20:25:46+00:00,podcast demystifying cross border payments with banking circle fintech futures,podcast demystifying cross border payments with banking circle fintech futures,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
能源/材料,能源/材料,The new grammar of energy security must not be misdiagnosed - The Hindu,The Hindu,2026-06-18 02:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYU1FSHNuNUQwNkIyVlNiUndNM2I3MUVIaGhaNF9zUVh5TGU0MzZGN091M1FlMl9GekROajBseEtrT0NzUEV1WHBINzh2TlhCdEMzUlNuUjJQb1JHRzdwbmY3b3dGdjZVYmt4WWQySkJFLUJQWDYwcEhoU2hGbHVRdnJidEV1WWpsODZ1NjNPeTNJQmVxUXIzb0ZXVGJJNjltWVB4bG13aWNoQ3NNTDg5cmoyYTJ6Y0EwT3fSAboBQVVfeXFMTWFNRUhzbjVEMDZCMlZTYlJ3TTNiNzFFSGhoWjRfc1FYeUxlNDM2RjdPdTNRZTJfRnpETmowbHhLa09Dc1BFdVhwSDc4dk5YQnRDM1JTblIyUG9SR0c3cG5mN293RnY2VWJreFlkMkpCRS1CUFg2MHBIaFNoRmx1UXZyYnRFdVlqbDg2dTYzT3kzSUJlcVFyM29GV1RiSTY5bVlQeGxtd2ljaENzTUw4OXJqMmEyemNBME93?oc=5,,2026-06-18T20:25:46+00:00,the new grammar of energy security must not be misdiagnosed the hindu,the new grammar of energy security must not be misdiagnosed the hindu,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
機器人/自動化,機器人/自動化,Teradyne (TER) to Showcase Physical AI Robotics at Automate 2026 - Yahoo Finance,Yahoo Finance,2026-06-17 17:35:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNNTc5ckt3c0Rma2NNQklqeXJVTHlncXMxdmxfWW5IWjhITVhSa0NfXzJXT3h1bjkyMmhBVXBJZWFwVUhmekhBUFNEcjdHMFRubFdMQUt2ZXFqQVdldWlDR1AyZkxJT3MxSmU3YmhoSmZJOWtXNFlHdjdvV3Vhby11UlZUVGdzSEREVmU0UzMtZHZQOWRsVUZlRU5IYzhKZw?oc=5,TER,2026-06-18T20:25:46+00:00,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,teradyne ter to showcase physical ai robotics at automate 2026 yahoo finance,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
機器人/自動化,機器人/自動化,From Automation to Experience: How Social Robots Are Reshaping Hospitality - LODGING Magazine,LODGING Magazine,2026-06-17 14:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxORlNtUFIzTVVtMEwtdEJTejNVLVBIUHFKWDhPNUlZWGxNVVBjN2JqT3h0OWNieFJnYm1FeXNON2Z6dzYtVWN0TTduZWsyZjYxZlpyT0tSZ2xJcFRaZjBJbUxObUt0VWN1UVZQOHN0NmdweXA1dTZ0eGN4SlNfYk5jdGRETmRnTVh1R1dqcFhNR0EybExOekUweVYwRkhQZ1AwNVY1SQ?oc=5,,2026-06-18T20:25:46+00:00,from automation to experience how social robots are reshaping hospitality lodging magazine,from automation to experience how social robots are reshaping hospitality lodging magazine,1,0.02764976958525346,discovery_news,official,passed_basic_checks,3650,2026-06-18T20:25:46+0000,2036-06-15T20:25:46+0000,True,True
