topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,"Crypto Brief - Lowenstein Crypto Newsletter - July 9, 2026 - JD Supra",JD Supra,2026-07-13 15:36:30+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBmSTRZeE84SlhaaVdYYXVWcEY1aVVZZXdyaDBldkEwX3hta21MV1h4UFktaWVtbFhtRlhPN1hJck8waWFST042Y25DclhyTm5HQXNZd28zQVRPOG9GWVJ1UkRxQkNDOXNLTmIzX2I2WjkxSmlhOTJiX0kxeU02UQ?oc=5,,2026-07-13T19:22:36+00:00,crypto brief lowenstein crypto newsletter july 9 2026 jd supra,crypto brief lowenstein crypto newsletter july 9 2026 jd supra,1,0.42453416149068324,discovery_news,rejected,promotional_or_spam_text,30,2026-07-13T19:22:36+0000,2026-08-12T19:22:36+0000,False,False
網路安全,網路安全,BlackBerry vs. Palo Alto Networks: Which Cybersecurity Stock Wins? - TradingView,TradingView,2026-07-13 14:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTFIyckdyNkl0Tkc3ZkRsVmpQWEhaV3BRSm8xV0FXR1FETlRIbHJVRzdnMTdfdVB4X3ZGSjl4Y2tRQjFCMVRMT1hWODBHWUJqazRIbVZyZXNRSW9RcTA3UnpubXRCckdheV9zaVJ5RDFXZEdQckVRcEc3Q0NONk42cGtFWS1LX3dDSFhQYko3cDlqX21MV3d1aDAwTURrNFQ1ckc1NFA0WkFWdW1kOWptVkpvM1RLbzVRWmpr?oc=5,,2026-07-13T19:22:36+00:00,blackberry vs palo alto networks which cybersecurity stock wins tradingview,blackberry vs palo alto networks which cybersecurity stock wins tradingview,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
消費復甦,消費復甦,Morgan Stanley sees Q2 profit boost for non-tech stocks ahead of earnings - The Business Times,The Business Times,2026-07-13 08:51:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeENneVo2TGpMN3h3alBQOEYxQ2g2RXpla1gxck5EbklYdW9EUkZ1MWhNTDlNQlZhUWVTeDB2RzdySWRmNUFGRi04TlhXckVYdXAyOHpSZzF1WnFNZEV3NklBNTdNQXlBSDE0NXFpaHNrUnpWbjNFYTZrblI3dEV2LXYwNjVtQ1hfSFlvMmpZMlFxNTFzeExaQkFfZ3prcXhmNGtZV3BLZ3BCTGRUNEI0VHlFU2xIemV1?oc=5,,2026-07-13T19:22:36+00:00,morgan stanley sees q2 profit boost for non tech stocks ahead of earnings the business times,morgan stanley sees q2 profit boost for non tech stocks ahead of earnings the business times,1,0.02735562310030395,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AI/資料中心,AI/資料中心,2 Top Power Stocks That Could Outperform the Market Through 2030 - The Motley Fool,The Motley Fool,2026-07-12 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOcENJSS1uVzVPLUxEU3BOYmMxdVlucW1Ram51Y0hrQnRHLWNpcHVIa00tUjdCb3RUUi1QUEdVaW9uUkhUTlpQdWdoTWw3VmdYT0U0N2MwSmpaOWdkRUVRSnprVHNhLU9peXVEa1p4c2FIcnF4ZGo0NHFPeW4xbXMtaE56NENMMmFONnhUUFdB?oc=5,,2026-07-13T19:22:36+00:00,2 top power stocks that could outperform the market through 2030 the motley fool,2 top power stocks that could outperform the market through 2030 the motley fool,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
AI/資料中心,AI/資料中心,Why Retail Investors Are Adding These AI Infrastructure Stocks For Data Center Growth - simplywall.st,simplywall.st,2026-07-12 18:49:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0dkT0NibDZFOGZQSy0tOHZGemloYUlkbDU4eWpyWDlqMUlLMUdPeHV1NjYxMHlfeVNzdGRLRmtXVHlBTzgxV2hEN2cwWnpGakRiY19ZVlFQbzVzVTFvMzNkTFM1SS00QlVnVGVUb0pwX0dGQ1JRWnZyODlUYTV4eGhNVnc4U3J2NHM4eHRvMlFxNU45VGItMG5CamhyNWtiU1FWOWZhN1d3SjFBT2N0UTZ2VWxWb1pVMHlHU29aRkFjSmtIank3el9lUFrSAdIBQVVfeXFMTUtOT2hsUWV6NEw0XzR6MGc1ajFVNXdCdkNzZjdQZDlNNDlmdlpsaXhpc3NoSTRrem1NSmJOMEpxdG12cWtzZzVRV1ZlczRURFRHUjJfbHJwZF8xOEpGVW9yek9JODhoSzJLYk5KQVB1c3hKMlhXTWlQTzNaZkgwNHdpUVV4SXlaSkxyck9Gal9CTkJDTkMyZ19HNGhTRzVUY1NZM0pKTEhuSjZFZ0N6Y3oxWHRtMFQ4Q3VJWUNKVDBKZlNvOWttUHVXVzVRQ0JEaXdB?oc=5,,2026-07-13T19:22:36+00:00,why retail investors are adding these ai infrastructure stocks for data center growth simplywall st,why retail investors are adding these ai infrastructure stocks for data center growth simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
網路安全,網路安全,CrowdStrike Just Completed a Stock Split. Is the Stock a Buy Now? - The Motley Fool,The Motley Fool,2026-07-11 23:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPYjFOQnFtRkM0dzgwOUhNNlhKSXdxX2xqVzlFLTVXRE5GSks3cl9DcG1wbUZyREVzTC1BNV83YTBxdURBNG15VU12bVJQYUhwa0Q3bFk0eXpuYTJyc2I1ZnA0UGVwTHptcHpXOWc1dHNPMTJtUElnYlJtRm9QQlprXzctX1dIeGRRQU12c0dya1BwYkZmQy1YdQ?oc=5,,2026-07-13T19:22:36+00:00,crowdstrike just completed a stock split is the stock a buy now the motley fool,crowdstrike just completed a stock split is the stock a buy now the motley fool,1,0.04647160068846816,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
網路安全,網路安全,"Is the ""AI Scare Trade"" Overblown for Cybersecurity - Kavout | AI",Kavout | AI,2026-07-11 13:10:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPM0M3aEFYSTZJU2NaMjEwTWpCM2lHd3pJZEN4bkRfdkpPaWNUQ3JFdTRjWFMyVU1rMW10WUgtY3d2OW8tNkl5ME5DQjBwR3dEcS1wcEVPamk2aTBmaC0wRWVueHBxRW93NHVIWl9CcjBKMm94ZW1KcWpQUE1CbmtGQ25LaHRaZWt0c0lLag?oc=5,,2026-07-13T19:22:36+00:00,is the ai scare trade overblown for cybersecurity kavout ai,is the ai scare trade overblown for cybersecurity kavout ai,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
醫療科技,醫療科技,Biotech Stocks Are Projected to Extend Rally Amid Innovation and M&A - Goldman Sachs,Goldman Sachs,2026-07-10 20:33:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX01TcVBmdFpocFdpZHlHQnpoLXpoeUVwVENsc2FVOW1VUnRFOFdjQ2tOWV9oOEtrSGltaEJOVGMtTWVmdl9HblNNMjB2NU0waGdnWWY3QzVMMmZjTi1rOTJ2cFoycEpUei1FU1NacDhidklwOU44UGQ4bm4wc0lIS2RzNW9DQW02RFJSRkhDYkZGdThvU0lCTGszX2FNY3ZVbk1JSnFDRWM2QWc?oc=5,,2026-07-13T19:22:36+00:00,biotech stocks are projected to extend rally amid innovation and m a goldman sachs,biotech stocks are projected to extend rally amid innovation and m a goldman sachs,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
網路安全,網路安全,UK Cloud Rules Could Lift These Cybersecurity Stocks - simplywall.st,simplywall.st,2026-07-10 18:56:50+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPOXJfRVlYRmZSal9ZRTVxdG1STGlUMGVDWXhULXpOV0RUdkJwb2RPYk9BZGc3Vi1JRElpUDJHUmxzZUQ2aXdtZFZjUEJlWjVWUDFqNC1mZndQLUgyTDc4NUhKem04SmRJckFpSzZGSDE2SW5vWlZ1VWFhdFlOVVVLRW0tR181TDFSb19sQWJNUTdfNzg0bkxoNUgtNVFrbjZueFJVRDljdXZKUzgxSUxkUmxNT3NBUnhUc2VjNGY3NjBVUdIBxwFBVV95cUxOQkthd1pxYk1GcWxlNWUwY1VXRHBsbGl6eWQ0bl8xcWJGY2hIY2VRTXRvQ1NMbU9iR2x2b1k2U1Z3ZWVVZnAzRjVOLTJycG9FU0U1UEthX2R0VUhuYW81VVRkd2xmTUJabmtUWkZUWFllVGtFSTFFM1ZRQzg5XzlhbmVBR01UUzdrbWZvREFqNGtQdDhuMGlVLW9oS1A5aTVZSXdiUlBSdkFraTByQlVpeUhZWEo3ZFFPYjJVV3pyUUVXT1k4MWdj?oc=5,,2026-07-13T19:22:36+00:00,uk cloud rules could lift these cybersecurity stocks simplywall st,uk cloud rules could lift these cybersecurity stocks simplywall st,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
醫療科技,醫療科技,Abbott Labs Vs. Danaher: Abbott’s Everyday Products Beat Danaher’s Slumping Biotech Equipment - Yahoo Finance,Yahoo Finance,2026-07-10 18:18:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxNT3NYOWh3MWVQMl9rNUNYdXJOR2c2Ti1hSWxleXJTak5pQUktNGNJc3JWZDVOSlFmS2hqTVpiNUVlb2NZUXlIUjlqLVBpTkM4Y3ZQRnJQdkQ2UHRqR3l2SFdGakl4VDFhVEFNcDhCalVJZUQyT0owV3k4Y3lweWIwc3M5R0FMdXp2MnZNZWlPdnplTmVp?oc=5,,2026-07-13T19:22:36+00:00,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment yahoo finance,abbott labs vs danaher abbott s everyday products beat danaher s slumping biotech equipment yahoo finance,1,0.058977719528178256,discovery_news,official,passed_basic_checks,3650,2026-07-13T19:22:36+0000,2036-07-10T19:22:36+0000,True,True
