topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"Zscaler Stock Wavers On Cybersecurity Firm's Earnings Beat, Outlook - Investor's Business Daily",Investor's Business Daily,2026-09-03 20:31:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMikgFBVV95cUxNcDBYUFg3Sk1jbDlBekc1RGwxZjBEd0ZGQ1N2MzczWmFRamFUTlJhUERTWlBYeUZYOFN3TVhGUEhIVHBMbk5GUnZCZHZLR0lESXB0Z1lVdUIwYWdnTmRJMWFKZDc5aVprd2FraTBGZ0IydE9nLTJxa05fQWxWTTRsUFNwWDdvVGVMdjF0TnJJY2ZHQQ?oc=5,,2026-09-03T20:33:17+00:00,zscaler stock wavers on cybersecurity firm s earnings beat outlook investor s business daily,zscaler stock wavers on cybersecurity firm s earnings beat outlook investor s business daily,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
機器人/自動化,機器人/自動化,QCOM's Japan Robotics Outlay Targets Edge AI: Reason to Buy the Stock? - The Globe and Mail,The Globe and Mail,2026-09-03 16:05:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOb05DQzV2U1NSMVVyWXhpZlVDTnFjUzV5N1U0SUhReWFGRGpEakRYSUNmbG5peDZNU3ZOdWFCMGdPNk1GOVd5Z0E1czZfZlhaUEZ4b3BjWG1jX0lXZkJBX0VkY2NCVmtGb3RPcHdXMW5LQVZQNWQtcHFPMnUxQ091WElkaXBWY044UnU5TmxONWZ1LUhSalFwZEI3djREMWRMRTdzSjFyM1pCLUhIN3E4blZ4Mm9Ib1h4TG52aWpQemdqdGRWcnc3SEhHUUN4SlpNUDU2M0RlRDlCUGdzZmJWN2VEYlpXMDA?oc=5,QCOM,2026-09-03T20:33:17+00:00,qcom s japan robotics outlay targets edge ai reason to buy the stock the globe and mail,qcom s japan robotics outlay targets edge ai reason to buy the stock the globe and mail,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
消費復甦,消費復甦,Netflix Stock Rebound Fuels Ad Growth Talk: A Sign of More Upside? - The Globe and Mail,The Globe and Mail,2026-09-03 15:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQLVRGbEFpMTNRVTJyUXJpZjNNTzdkZDlHMmlWUzRhNnZ3MVBPZzVKOGZ6S3lIOXAtdy1wbDlKT1NreWRqMjVoQW8xZ3QxVWEyWC1MaXIySXYtZ3paQ2xoQ1pzLTZBMG9ILUJtTnBWZ2FkTllaU3RrMndhSUM4c3VwNTM2bEtYSnRnRG1VYUNYQmNPc21uQU5nX3ozaWZaR2NOaW1zNXJOTkZwZ2lJVGU5TXhNaWJQaGRrazZoZ3k5endZS1UxZXhjTnZER0NyNDBLb0NlWmZ2NW9lc0xYZ3JtYXY2YXg?oc=5,,2026-09-03T20:33:17+00:00,netflix stock rebound fuels ad growth talk a sign of more upside the globe and mail,netflix stock rebound fuels ad growth talk a sign of more upside the globe and mail,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
機器人/自動化,機器人/自動化,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,Business Insider,2026-09-03 14:25:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3YtYWxLRWUwd1p3NnQ1UE9rM1ZueEFGajJ5RkpFMUczdWxCZHNLT19GUGU0bWJ2OWo3QktlQmpiUjNOU242QTNKTzYtX1ZmcEtOY2FRQ1U4b3RiZ2lxTnAtVGJOa3FaTEpyeGcwdFAzdUQtUE9ha19SeUlpQ3JpdjR0OWJyeFYwYXZVazhpcEhxZkxoRDhnT1pCTHlFbkpFUlA1Q1JLY2J4T0k?oc=5,UBS,2026-09-03T20:33:17+00:00,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,physical ai is here ubs shares 3 picks and shovels sectors of the market to play the trade business insider,1,0.07964601769911504,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
金融科技,金融科技,Beyond onboarding: Why flexibility will define e-commerce payments in 2026 - FinTech Futures,FinTech Futures,2026-09-03 10:17:11+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPR3EwUDBSSEN0NTNmRXpSbll4UXhzekJWWXVEempnNFBQcm1abTdpbUh2N0tGZUtfTy0zWGptSVM2WHJONWdtOFVSZ1dlbG8wM1RnRUJJR1QzRlFsVXU3bUNGcGdNcWVQZE9CTmtOdVdVX2RxdVlZMnhSWm1LUVVWSWxUNm41ZjhtbllKd29qOVVscG9wTTJ5TURhQWhJY3ZEbm9rLXVESnhJYnctcmlZS3FR?oc=5,,2026-09-03T20:33:17+00:00,beyond onboarding why flexibility will define e commerce payments in 2026 fintech futures,beyond onboarding why flexibility will define e commerce payments in 2026 fintech futures,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
加密/交易平台,加密/交易平台,Crossover Markets's Brandon Mulvihill: Institutional Crypto Trading Is Moving Beyond the Exchange Model - Traders Magazine,Traders Magazine,2026-09-03 08:05:18+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMDJiNjJtNWdKbWxSLXRRcU50RDlYUS1SQXR4NFJGTVhyMlNnWjFLX2tSaXlFY0hKQk1DUU0yUzJ5bENhaVF2TWlRdG5oY1NpbjZmeHh0VTMwOTlxMjJDSlFvQmk5bk1GWU9UYkpkbkNaamVSWW5pVUtHVnlQOUV6dDV4WFcyN200d1JoelBRVy0wallwZ1lYRHg3UWVGU2lNVEE3dnZkbG9ONlFUM09ReXExcE9ZRTVjQjA0VUhCSGZoWGdEWW4xazRGeUJva0syY01RTXhxaGFrb0RzTlhUNmlzdlVWTFU?oc=5,,2026-09-03T20:33:17+00:00,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,1,0.03161592505854802,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
加密/交易平台,加密/交易平台,"Today's Crypto News: Bitcoin, Ether and Altcoin Insights - Investing News Network",Investing News Network,2026-09-02 21:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9PU3pBdGY0NWJMSWFUTFRDUGx3RklNQlNENWdlQjBiNG9meUo5andqSHFER0lkNlhEaFVwOXpLYWZseVJ1YVZsU2Q4RzBWT1RoeUhTM19YaFljM2ZHcm5yMHYxTlc?oc=5,,2026-09-03T20:33:17+00:00,today s crypto news bitcoin ether and altcoin insights investing news network,today s crypto news bitcoin ether and altcoin insights investing news network,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
金融科技,金融科技,Fintech Stocks To Follow Now - September 2nd - MarketBeat,MarketBeat,2026-09-02 20:05:17+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYk9wSDJ0by1EbWF4b3hXR1N0MXkzMHRHWktwMV82bFNweGFscWZGTHhmZGw4MjBNQ2dFc0hHUzV0XzFTc1lLZ3pVV2Q0UjBaQm5PMVk1TThCaVZVR25HYUZWcFpjUWdKb2FXMjFFVGpnNllyVjFJUzlnTUpmWThBOGkyOF9zNi1BOUhvX0JTZml4RTVnQ2hfSHMtNHFWQ2p6TldN?oc=5,,2026-09-03T20:33:17+00:00,fintech stocks to follow now september 2nd marketbeat,fintech stocks to follow now september 2nd marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
網路安全,網路安全,Zscaler's Next Earnings Report on September 3 Could Send the Stock Soaring. Here's Why. - The Motley Fool,The Motley Fool,2026-09-02 17:26:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWt5Wm9kTDAta3RtRVlreEpiSmFuQmgzZ1FqNU9FeG9pSEtKdHYyV2RBNFNucnlvSVVHaWt0NzRrS0ZEUExGU2RYbXlYTmFNWFp5eDFEejN6RG9uQTFQT0kwYXlOTEZnTWRPNHlzRjBZME9Yb2xQeDg5S3B6dEJqTmR4N08tS0FKWGNYZFV6Q1dVb0ZtYU8tSlJ4Si01NlNEVFY1TlQtYzV0bU4xdGFCbGptSHlqWjdEZ1k2dVJWRDdzTkNFZVZB?oc=5,,2026-09-03T20:33:17+00:00,zscaler s next earnings report on september 3 could send the stock soaring here s why the motley fool,zscaler s next earnings report on september 3 could send the stock soaring here s why the motley fool,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
網路安全,網路安全,Zscaler's Next Earnings Report on September 3 Could Send the Stock Soaring. Here's Why. - Yahoo Finance,Yahoo Finance,2026-09-02 16:46:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTi1fcVJVZ1MzclBUNEdfenJfUlF4TmNwYTU2dXpacWVEY09oWi0yRFNQTXd5TTNaXzc2SzRxQ2g3T1l4RmdRaGxYcXlnUVRwMkRmMXQwWHM5ZTA3cFRPRGJYaVhfdkpaMk4tZDBuaHdqM0hRQlpRRHlTLWZVTmstbjhrYkh1SGFQb19uX1VYNURJODdSYWoxQkdPQ283bjBYUUlaSGtITQ?oc=5,,2026-09-03T20:33:17+00:00,zscaler s next earnings report on september 3 could send the stock soaring here s why yahoo finance,zscaler s next earnings report on september 3 could send the stock soaring here s why yahoo finance,1,0.06241331484049931,discovery_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
