topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"The Week Ahead: Fed Minutes, Walmart, Target and Home Depot Earnings to Test US Consumer Resilience - TradingKey",TradingKey,2026-08-16 15:02:58+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdGp6dXhfUVlXaDAwcE9OcWRMMHhpc0JjYmd0QkY0dUtCX0loeHFMTHo5dmlPSjBEZ0dhdnd6elh0S0UwZ1F0d3haOEhwWElRZUFMMG50aU84Tkk4N3hkdTc3UG1IbmY4SkdIOTBuOWJqZU9iMUR0TklSSWNKSmVnOXk4bEtEMkhGWnVQV2wwUkpzX2ZjUjJEb2ZzOGVmMWFFd2xZR3UyM0xLVUgzbGRFeW9qdVZ6QXZXanY0R0JUNEhlTXNqSVJWa1dqRmRrR1JJc1p0MzNB?oc=5,,2026-08-16T18:27:14+00:00,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,the week ahead fed minutes walmart target and home depot earnings to test us consumer resilience tradingkey,1,0.04591836734693878,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
消費復甦,消費復甦,"Morgan Stanley Favours Quality, AI Adopters and Financials as Earnings Growth Broadens - finance.yahoo.com",finance.yahoo.com,2026-08-16 14:44:54+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMinwFBVV95cUxObUtBUmpNY3ljU2l6bVg5SVFaVHhhVEVjNjhuOE8wdTZFdEIyMG90VGI5bWpwcVdCdGRndjlrWkl1aThfWW1NLXVEd3VDekRNSWZxMjJGVl9NOG85QUVvRzl6dHZ4d2FjNS1oalZ6V0stY05Fb0YtSTl4R1R1YlVNTkFtalE0ODBTZGttZHF2ZWJpdzNmaXJsZUgtdHhZUGs?oc=5,,2026-08-16T18:27:14+00:00,morgan stanley favours quality ai adopters and financials as earnings growth broadens finance yahoo com,morgan stanley favours quality ai adopters and financials as earnings growth broadens finance yahoo com,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
AI/資料中心,AI/資料中心,Why Data Centers Are Turning Energy Stocks Into AI Plays - The Motley Fool,The Motley Fool,2026-08-16 02:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY2tJMEo0THZpaGJqbmJrN0xkaFhqRC1wT0d4TFFvdll5ejhfU2poX2VTR1pfVlJLbWRzOEpUdmpYTkYtVDZIRVh4V25HNGstRDVCNlQtU0NadTNZSFh6ZUdORlNubUhWSko0cTZyUjYtc2c1X3dUc3FMeElqZXRPZVFpaE14bW9VOGpxS3dNS0xHQVhidlpMLQ?oc=5,,2026-08-16T18:27:14+00:00,why data centers are turning energy stocks into ai plays the motley fool,why data centers are turning energy stocks into ai plays the motley fool,1,0.017374517374517378,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-15 13:35:31+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,"MP,USAR,UAMY,UUUU",2026-08-16T18:27:14+00:00,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,mp usar uamy uuuu stocks in focus u s china agreement could ease rare earth supply crunch stocktwits,1,0.09612817089452604,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
消費復甦,消費復甦,Best Consumer Discretionary Stocks for 2026 and How to Invest in Them - The Motley Fool,The Motley Fool,2026-08-15 04:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOWmE1RHgzUnZIRV9NNVI3NWJsaGYzcGNLakJ2Zy0yUHF6Q2dEOTRaUU0xQzJkaUpaWFhOYWNuQ3hvX2ZNTXgzejVVempSbk9xOEd6bVZiTEp0d2tVWHF0OFpSOWQ3aEhnaDJzLUZVMmRiN3REd3dXajNteFpMRzVfeEZ6dUxwS2p0ZFE?oc=5,,2026-08-16T18:27:14+00:00,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,best consumer discretionary stocks for 2026 and how to invest in them the motley fool,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
小型成長股,小型成長股,5 Best Cheap Stocks Under $5 to Buy Right Now - U.S. News - Money,U.S. News - Money,2026-08-14 19:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFA2T3J5ZUlJTW9Bb25rRm1BbmZNRWRPRU5mMXh0aHlGWExPUTF5SzAzT09oT2pacjY2M1JkYUJqeWxNUGdkLVZQRDNXZ01tS0p0dlhPWnRZQTBxWUFNNXRqYlU4OVZsNDdwc1UtWjhlbFQwNnV4MTN1QzdRY3U?oc=5,,2026-08-16T18:27:14+00:00,5 best cheap stocks under 5 to buy right now u s news money,5 best cheap stocks under 5 to buy right now u s news money,1,0.09890109890109891,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
AI/資料中心,AI/資料中心,3 AI Infrastructure Stocks Powering the Data Center Boom in August - 24/7 Wall St.,24/7 Wall St.,2026-08-14 16:58:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNHNqNG10MkdSSDN4TExIWEpWclhIdV9EZ1I1NlB0ck5mQ3JwOHNXYWg0cUdMVG5XWDdTdWR2aEd0VUJTLUZMaXVNZE5MSGpRcUVSVVYtaWNDRVk0R1kyb3NxRU5YcFR5WVZkUEwxOGM0bTlISmxXeGU5RXJ5blpIeHBhY2hoUG40Vk9vOURCUjQ5U3FsQml6aGpkVU96Y2hyd0hUdXhmMXpKR09QZXF3?oc=5,,2026-08-16T18:27:14+00:00,3 ai infrastructure stocks powering the data center boom in august 24 7 wall st,3 ai infrastructure stocks powering the data center boom in august 24 7 wall st,1,0.047038327526132406,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
能源/材料,能源/材料,The Global Gas Market Has Shifted. Now Wall Street Loves These 5 Energy Stocks For August - 24/7 Wall St.,24/7 Wall St.,2026-08-14 16:57:44+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZGFuUlZleTczOEoyUGM0UE1ZT3RPc0QzbXZXSjRpLUVFcUw1cTFoTktTYUhKd2VBZGU1YWgtbWh3bGlTYUZKem9xdnBSWWN1MnNUV09Kd0ExVnYxREo5YWx4MTd2elpaazljdl9mbldUbU0zc1dHcEpCQ0o2bzZXSFEwUDZINW42dnRMT0t3NnNWLUVicDhUYlVaSXZ1a0I2bjdOdmRTTGZVTjcxNE0zSTVRQzk1Q0h1Yk5COVdfMGtZOVloVW9wVEN5MnE?oc=5,,2026-08-16T18:27:14+00:00,the global gas market has shifted now wall street loves these 5 energy stocks for august 24 7 wall st,the global gas market has shifted now wall street loves these 5 energy stocks for august 24 7 wall st,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
能源/材料,能源/材料,Utility ETFs to Buy as Rapid AI Buildout Sparks Energy Crisis - The Globe and Mail,The Globe and Mail,2026-08-14 16:38:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVmlLcmxYWWhoZHR2eHlvZ1MyMm1XLURvd3ZoMTFoRExZYkVMeW14U0JVWWR4SFoyXzVwWU82Yk5LUG9YRFk3aE1MQmNCbmRnZmxhUXA4Q1BQdXFERE1FX0FnQks0SFBlNXNyeHRyVUFFX3lVUEt3UEVuUlBxTjJzVVNyX18xNEUwMVFGbGZUOFlKN0tDSDU5VU5wd3dfaHdSVHpYUDhJMVlrTS1qbHVwODJoVENKNl8yV1IyMDUxTkNXekx1Tm1LRko0bUhJRGxYS3gwTVhrVUtUQnczbUs0?oc=5,,2026-08-16T18:27:14+00:00,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,utility etfs to buy as rapid ai buildout sparks energy crisis the globe and mail,1,0.015679442508710804,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
醫療科技,醫療科技,3 Large-Cap Stocks to Watch as Pharma Recovery Takes Hold - The Globe and Mail,The Globe and Mail,2026-08-14 14:58:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNXzI2VXVVOE5UV2lOTHFBVW9tTjBWdW4yUUppa2NlaDRacXBma2Q5NHlCeGUxWHY1aEZLaDRxRnFXb2Z0VFZ4bURTYmxtQ0lvaFpVYUpOMUlzXzVPOUx6VHZBX2JjVmV0VHRjU0dfbVBsd0JXaHRyT1FMMzdYRWFXM0RfemZFYk02bVdVWktVSVBKWTBIVmpJODBzc2NNVkVQS1NwR0xfM0JKai0ybWdRWmVsVENla3VPSzduV3BiQjNhMDdTNFZKT0RqUjRJbVczMGJibEZJd08?oc=5,,2026-08-16T18:27:14+00:00,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,3 large cap stocks to watch as pharma recovery takes hold the globe and mail,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Approach with Caution - StockStory,StockStory,2026-08-14 09:28:38+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNeGx5bHZqMURnR0NKb1dVb0ZyNHFmb2RSMFgwMWpVbjd2SXI5TW1HM3JPM3FyUE1uYTJldE00SXRXbmRHdzJXTGtfZzF4T0JFUlhqOUdSLUQtVkhNbHlRNGlwYTlRYUx1TDBIZDdOWWZuVEFIMkNGZ0I0MFBBX0VjMDdiRUQ4U1MxZUdnMlctU3lQcldjVFFyWkcxZDdwVktwcjBYXzVDZzUzcnhP?oc=5,,2026-08-16T18:27:14+00:00,3 russell 2000 stocks we approach with caution stockstory,3 russell 2000 stocks we approach with caution stockstory,1,0.02179176755447942,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
醫療科技,醫療科技,Biotech Stocks To Consider - August 13th - MarketBeat,MarketBeat,2026-08-13 16:17:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPOC1YTXgyNVNYa2RobllUT1gySWJVOUZySFozN0dHVVg5dUpFYUNsUUhKdjdVRU5YQjJmMUkzZ212QjByY0tkdW4tY2pjVHZUdFpXTFVuTkFZbV95VWMycFZWTnhGVzRuNXpxQV9GTTN4ZzNBNW9odml0dGluRVdZR3k0Y3RIemdJX3lMc2ZpcXY2bDIxSkJj?oc=5,,2026-08-16T18:27:14+00:00,biotech stocks to consider august 13th marketbeat,biotech stocks to consider august 13th marketbeat,1,0.04851752021563343,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
消費復甦,消費復甦,Kering: The Gucci Reset Is Becoming An Earnings Recovery (OTCMKTS:PPRUY) - Seeking Alpha,Seeking Alpha,2026-08-13 16:15:33+00:00,財報/財測,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbF94OEVIMFdLMFFYYW41b2hMaElVVUZIRkZOc2NrMWxKNXdSWFhRRU5KXzNiazNXX21RSm9OWGp0b05EeFk2Y0JfOWhJVFdDUkp5V3cwank0UVgtcGhzVHp0ZHBfZTJIUzdxYVJqMlNhTkI2UVpLSk9MTldkQ3hxb2NOME5oZVo4YldOM0ZsWF9taVR5aDBURmk4QU0?oc=5,PPRUY,2026-08-16T18:27:14+00:00,kering the gucci reset is becoming an earnings recovery otcmkts ppruy seeking alpha,kering the gucci reset is becoming an earnings recovery otcmkts ppruy seeking alpha,1,0.07305194805194805,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
能源/材料,能源/材料,"GLOBAL SUPPLY CHAIN PRESSURES EASE IN JULY, BUT SHORTAGES PERSIST AHEAD OF RENEWED STRAIT OF HORMUZ DISRUPTION: GEP GLOBAL SUPPLY CHAIN VOLATILITY INDEX - aap.com.au",aap.com.au,2026-08-13 15:45:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1ZNk4yWk1RdGlRMDRsYjhmeGZUU2VqRWlDcmhwLXJuUVozZFdSbjZ3Y2Nmbll6MXBrTlZFQ2EtOFdtSWFYTmNLZzVKUHd4RzV3MmtVNlJ3aFVFWXpvcDFYZDVMZTF6dTdj?oc=5,,2026-08-16T18:27:14+00:00,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index aap com au,global supply chain pressures ease in july but shortages persist ahead of renewed strait of hormuz disruption gep global supply chain volatility index aap com au,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
