topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-30 21:36:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-07-31T08:48:12+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
半導體設備,半導體設備,Chip Stocks To Watch And Semiconductor Industry News - Investor's Business Daily,Investor's Business Daily,2026-07-30 16:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOOE90WGMyV2RoaVE5dU0tX2NTMFNLejVhRWoxZEZpS3lBVllNSGlZMkNpVkZoRTd2YmI2dXBDM1NEUVlEZU1tcTU5aDZmZXhZUzJ0cHJ5YUVNZkt1aHdPZFFyYUo0X0poc1VQb0hpMlpGbFhodlpmcUZyMHBNcWFfSFloLUVTaXRGcUM5NngxcXJvMUpxUlBfckl2RWpFX2J4a25McE5iWEZERkE?oc=5,,2026-07-31T08:48:12+00:00,chip stocks to watch and semiconductor industry news investor s business daily,chip stocks to watch and semiconductor industry news investor s business daily,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
國防/航太,國防/航太,Defense Stocks To Watch Now - July 30th - MarketBeat,MarketBeat,2026-07-30 16:21:31+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQLUk5YVdSZ3kxRjRDX3JGTkc5RVdyUWRCLWQ0ZFpoaVBwRzBlUloxRExsTTJMcXVGWUdLclhpZnFjSVpwSlpzT1dQdklFdHZHVUIwWl9KQWlSX2dINUFiRjNsOGZRaXhHem0tb3E4R0psVWFHUGpsZVBFRktUTXhUMzlfWFppRUR5bFJKNS1zX3ZUVUEya0E?oc=5,,2026-07-31T08:48:12+00:00,defense stocks to watch now july 30th marketbeat,defense stocks to watch now july 30th marketbeat,1,0.3994505494505494,discovery_news,rejected,promotional_or_spam_text,30,2026-07-31T08:48:12+0000,2026-08-30T08:48:12+0000,False,False
加密/交易平台,加密/交易平台,Senate Republicans Release Updated Crypto Market Structure Text - Davis Wright Tremaine,Davis Wright Tremaine,2026-07-30 14:16:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQLUNJQXRROUlpUE1WcjhGeXhaRENaUmxRQmQ0dlhHTkJBZnhwZkFkYlozbElBWmFsejdlZldDd2RYLXc0MGpCVWFteE1GUXdfMDRKV0ltT0Z4bzR0Z0FfaEFTRFRiVGt5LWVFT1BCYWRCUVVoY01nVDRHR2I4WE1paWdCN2drMXI5YUhNOU1vWWVCSFAwSHRwZzhpX1R0U00?oc=5,,2026-07-31T08:48:12+00:00,senate republicans release updated crypto market structure text davis wright tremaine,senate republicans release updated crypto market structure text davis wright tremaine,1,0.01477832512315271,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
消費復甦,消費復甦,Yum says Taco Bell sales recovering after temporary hit from cyclospora outbreak - Reuters,Reuters,2026-07-30 14:08:47+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWk5nanVrTjIyX3lkTGtuLUVvT2tKazNNcHQtZzZXbUhZR05adHhlRHRCR3JxcW85MmxVUUVyemVLUUczemxmRm43V2thMFEzcUJxcGgzOUJCenNsc3hfN2IybXVobWVhSW9kV3JNbllrMC0xd2ttUnJqRnNqTTRETzJGNHFZOWZ4ei0xZ1RqSnd0eVM0ZlkyRURPOEZaZV9YSDBONzFiZ1dKbTdCLXY5LVlEMnZsamVn?oc=5,,2026-07-31T08:48:12+00:00,yum says taco bell sales recovering after temporary hit from cyclospora outbreak reuters,yum says taco bell sales recovering after temporary hit from cyclospora outbreak reuters,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
半導體設備,半導體設備,"U.S. semiconductor stocks stage a powerful rally! The 'deleveraging rubble' is now giving rise to a primary uptrend, with AI computing power themes leading the charge. - 富途牛牛",富途牛牛,2026-07-30 13:46:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQelg4V294YlpsQUJpN2xvR3pXUnYxZlpJa2NkMUNaZTdwejBPLXhrN3dXdFQwaEhFSjQzR2c0eWFhZ2Q2ZlpYaUdxVDUzWXdVbkllVFJOci1VY1FxeXZmbUZSWXloaTNxemNqRjcxZ0NEZjJISXVIT0ZEX09XeWhNOXU0SzBEVEZvZlhTa3VSTXBHRHhPUW1oeDFCaUp5a1AwenFidWhEVmtLaW1WVUotUw?oc=5,,2026-07-31T08:48:12+00:00,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge 富途牛牛,u s semiconductor stocks stage a powerful rally the deleveraging rubble is now giving rise to a primary uptrend with ai computing power themes leading the charge 富途牛牛,1,0.05911330049261084,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
消費復甦,消費復甦,Hershey (NYSE:HSY) Reports Upbeat Q2 CY2026 - StockStory,StockStory,2026-07-30 13:07:53+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2RWSU5zQjJrY0syZGJGc2JLMlJjLVY4bmhxeWRiMHBwbDVwTHRrak1NRmY5WG53dDBTeVpvaEVlaER6WlBVcEh4LXhfWEVGMHhjcmM5WnYxNW9faEh1d0QtLXdhVEZxazcxN3IxZWw0R3V1U0dYQnhFYlBWMHVvdnFsRklnWUo3UEo1RWxZYmU2TmNYRjhGY3BjWmg?oc=5,"HSY,CY",2026-07-31T08:48:12+00:00,hershey nyse hsy reports upbeat q2 cy2026 stockstory,hershey nyse hsy reports upbeat q2 cy2026 stockstory,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
能源/材料,能源/材料,"PM Modi chairs emergency CCS meeting on West Asia crisis: Fertiliser stocks reviewed, QRTs to be deployed across ministries, say sources - ET Now",ET Now,2026-07-30 11:26:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijwJBVV95cUxPeXMyaDBQaUtWQ253WTEwSVQ5Q2ZtTjhNaUprbjNHTVZaNjNhQkpkcTRESGx1bFpERFg2eDVBekhHYVJPbTdaQWVrWlBXb3lxVXZhNXJuMXRhWXg3bzdDaGFOSU0tUTZ0VnRNOUlIcEJxXzZLRDdSV1Z1RlRlTG4zYmRjeGRXTEh4VHdoTVpGSVdzdXVHTHJNQ1EyOGtVRUozLXl1RjBjQnRfUHlGYU00SE14dzJVTmJKdzNZMk1PakpLRzRCM2hQYzBVUEVrU0EtX0t6NUZKQnVxdzRPWUZlVEdOLUJNLVlieXA1a3NaWHJ1Zjhod2hlVnA3QzU3YVZ1VWdzS2VaSC1LX0pCc0ZF0gGUAkFVX3lxTFBBVVlFc3V4M095Z3o4VUdFc3ZsdzIzX200UVRtZ3E1WVppZGo5Z1ZXcmhGd29JeGlKMjFMbmsxU3dLaUJjdzAtWWdxVEc5Q0F6RlRrVjhER0owX0RQMk9rcW9hVmlSYUhpNTlaQ3ZOTXN1WEc1X2ZPdFptODVhYkhQX0l6N204NDdhYk5OcEFESzVuMzlUS01fRVdxX09ZQUpKNWJDLVhhdUVBcXFLTVUxTzR1U05pVldfNTVoNzNGOWd6OVR1SmtGOUNmRU1nUGRFZGtreHI5S0NyQkdYd25fQkZEb05jMFN2QnZEcFpEQjI0eUZvc1dzYUVaQUtQVlVTcnV2alV4VWZJcGxPQlJuWVo5Xw?oc=5,"CCS,ET",2026-07-31T08:48:12+00:00,pm modi chairs emergency ccs meeting on west asia crisis fertiliser stocks reviewed qrts to be deployed across ministries say sources et now,pm modi chairs emergency ccs meeting on west asia crisis fertiliser stocks reviewed qrts to be deployed across ministries say sources et now,1,0.035467980295566505,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
能源/材料,能源/材料,"Gas crisis strikes paracetamol API, other industries - The Daily Star",The Daily Star,2026-07-30 10:37:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYVU1VGN6TGFXTnNDRWE3LXBhWElMb1lKVUxBdFJUMTJkTGF4bWJmbGNMLU15VTNEejBmdVRyWHZEVUx6eUo0a1pGajJWUm5aa3RsdDl0SmdMQjdXdzg5c3dSdjdla3pxLUliVXFyUmtqOXM0dVRyRExybmpHMTVaV0lfZFBrSzZGdGlGN0JIMW44OUtja2UzRGYtakdKRjdDaGpoUUJEUnpERHZwMV9r?oc=5,,2026-07-31T08:48:12+00:00,gas crisis strikes paracetamol api other industries the daily star,gas crisis strikes paracetamol api other industries the daily star,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
加密/交易平台,加密/交易平台,How Crypto Exchanges May Reshape Global Equity Flows - Investing.com,Investing.com,2026-07-29 23:20:23+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxObjZqekhyam1KbGkyZ2UwUHF0Q3dUMlpGTHFMUjJoMURoQWF1c2Z2RlJBcUdzZ0xISFg5SGJjcjZNc2g1cmlpWm5PMkJqLWxTVXE5a19CcFJYbFhna1JsemJwNHE3cFJ0Yi1la1ZRUF8ydUNKQm5OS21zdW1fMFJzaXNrNnJMbWlJSW15alluU0lvRjV1VTJvdWV4eFRZLXhKRk1icGpGSG1NU3NzMUI5M1g2RQ?oc=5,,2026-07-31T08:48:12+00:00,how crypto exchanges may reshape global equity flows investing com,how crypto exchanges may reshape global equity flows investing com,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
