topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,3 Russell 2000 Stocks We Think Twice About - Yahoo Finance Australia,Yahoo Finance Australia,2026-07-27 19:41:02+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdTRnUEFLX29ST1NJU1ltNkpaQ29pSnRQMVptX083SkFLTHFmZFZsNFl3RDhsTG9hNXdVZEJXY1p2NUIyazlFakQyZ2lTRnJMQU5JZHJLdmFNdml5aWwxS2NhdGFaZzdHbXk1dmdnZjFFMWExektLcERacElmV1I3am1R?oc=5,,2026-07-27T23:59:03+00:00,3 russell 2000 stocks we think twice about yahoo finance australia,3 russell 2000 stocks we think twice about yahoo finance australia,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
太空,太空,Why Rocket Lab (RKLB) Stock Is Up Today - StockStory,StockStory,2026-07-27 18:31:21+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcmpzQW00cHBEcE5vWVR5SVlBUG85dkpkZmp5Y1gtRm1yeFdlNUNoX0g2T3A0U0p2dXg2eEVvQkRwY1JMQjFmWVcwNF9nc2h4Z0pOdFFOUlRfZTJ0NXBfZFpMRVNVLVFvV3J3eDFTQ2hYSjBMS2lJYi1Jc0pKZlNpZlhBTzdFeTZ1ZkEwZ0FRdXhFbHh2YUY1dm9HY3dvNmdGdm4zUA?oc=5,RKLB,2026-07-27T23:59:03+00:00,why rocket lab rklb stock is up today stockstory,why rocket lab rklb stock is up today stockstory,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
太空,太空,Rocket Lab Stock Jumps After Securing Largest Launch Contract With Pentagon - Investor's Business Daily,Investor's Business Daily,2026-07-27 15:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSTQ4S1hiV2E4QVU4YzVTZ1RvN3I0cnhneHB1TEx5QXBQQWlEaWg1X1AtNm5DZ1BXQVMyNVRHWjlQRm00bVd2dUZIZzNxS2FZOXRGOFVuSnpOVlZYd3ZlR2Jxd1Z6RkhhU25QMGo1NEsxbTQ1ZkpkY19lRnhhejR1N1lPWlg1WGotSVE?oc=5,,2026-07-27T23:59:03+00:00,rocket lab stock jumps after securing largest launch contract with pentagon investor s business daily,rocket lab stock jumps after securing largest launch contract with pentagon investor s business daily,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
太空,太空,Rocket Lab Stock Is Jumping for 2 Reasons - Barron's,Barron's,2026-07-27 15:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1HYlItT1lhb3ROMzZ6Ul9zT2NPUEJBQTN1QXBPN0RnV0xfUExaZFluRDd1MzdKMktBcXlaZVFnd0hOM0VodFFVdExyTExZTVptLXMtZmR1TXl3OTZvNXpoejdBd1EwbF96LWcxWHNLel91cjZHWmJkNVh3?oc=5,,2026-07-27T23:59:03+00:00,rocket lab stock is jumping for 2 reasons barron s,rocket lab stock is jumping for 2 reasons barron s,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
太空,太空,Rocket Lab stock rises on $266M Space Force contract win - Investing.com,Investing.com,2026-07-27 11:33:33+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPWUEyWkFRSFlaaklGb1hVQ1kzRC1lbnFERmd0b1d1RnJnVGpIeWNlUHE0STVYR1BER0l6WDBwNnhKWmF5TXFkU3NERUJfUEo4dWtJc2tmY0oybmhTQnpzT3NKRmVSM0ZrSnYtMGhDOXUzR1JlNzVlNTBYak9yc0N0eTA2NVpOMEV5VFMwQTRVWmRhTzhCUEtlSURfWkxFQzZkcUpvOHRVNGdlWl9jWmVtX0FxUWVGcnZU?oc=5,,2026-07-27T23:59:03+00:00,rocket lab stock rises on 266m space force contract win investing com,rocket lab stock rises on 266m space force contract win investing com,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
消費復甦,消費復甦,Cettire Stock And 2 Consumer Picks Trading At Low Sales Multiples - simplywall.st,simplywall.st,2026-07-27 08:27:56+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNS1ZUcXc0VUZXTFZJYXRvYVFMczUxQWpla0dEV1FFNy1xT3lBcElyMW5HTjFiRUE3bDJOWUE5Q0k5NWFJWFNxeHJabmw4WmpXSjdUcXR6U1NPRFR0dTFLSU1FRFFYSEhjbGtBRmg5NUIxYjFwVVQ4VWgtT2ZrX3pZNmM1YkJ5a0lyd0Y5U1owclNHWEhQb0d2WEVXeWV1YlUxalh3MDJnOV82bGtQeE90anEwQWdXZlVOYlBLakR2U0MyZUlfN2fSAcsBQVVfeXFMT05Nb05jWVFSQ1B3aXYtMF9zLXNnSnpiQkc3LTJaQ0J0NnVGOFV6NkdTOFNLeUxJZWJvOG5LVmcyTWhLNkswWFBrbUw2YzdKWElqWEEwcUN3S25mR0s4QmE2WUx4UnkyMFlFdlM2dkstbHBuOVo5Vk9UOXJRMEdVdnE2Z0RuUGRpMXlQci1KVGVJSDBMWjQ1N2VweGEyX2R5Sk44Xy1iY0lrYWFIZ3BWZFpKeWMyTW9LeXJUSVlvcGpWV1VwS0xVWkZnZkU?oc=5,,2026-07-27T23:59:03+00:00,cettire stock and 2 consumer picks trading at low sales multiples simplywall st,cettire stock and 2 consumer picks trading at low sales multiples simplywall st,1,0.031746031746031744,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
加密/交易平台,加密/交易平台,Robinhood alternative in 2026: why choose Bit2Me - Bit2Me,Bit2Me,2026-07-27 05:11:52+00:00,未分類,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9TUEk5cjZDai04TVVqQWdqZUQ1R0RoT0dyRW5wMnc0VGlFNExESzFGNVhKYTJua1pheUR3QkMyMkhLaTZsbnVIOEpDaXoxNDkxMlJv?oc=5,,2026-07-27T23:59:03+00:00,robinhood alternative in 2026 why choose bit2me bit2me,robinhood alternative in 2026 why choose bit2me bit2me,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
消費復甦,消費復甦,Consumer Discretionary - Leisure Facilities Stocks Q1 Recap: Benchmarking Live Nation (NYSE:LYV) - TradingView,TradingView,2026-07-27 03:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNVpMVUdxejhfVUpLMG16OUdzTGRuc0Y0Q3hKSDFwdDNaQXpuUE8wc2s1eUIzaDNYcF9teFVPZnE0TFRxVjgxak8zd2tQc0dnck9xZTZiYlhpaTRCOVNSMjZGYTVHdDE3OUI1ZWFPLVNQMk5zTjJPTzBveDdCR2owRWFWWWM1azlfQ0R5S2Eyai1TMy11T0lpVUVDSG1tX0ZjT0gzQ2NXRVJybVFFaUFOaVlRZ080QTRjVFNfSDREd1J0amxmSGxjcHlYN3pjblMwTXB4emMxcHRVUkl5Y08yR3dsTHFDTWs?oc=5,LYV,2026-07-27T23:59:03+00:00,consumer discretionary leisure facilities stocks q1 recap benchmarking live nation nyse lyv tradingview,consumer discretionary leisure facilities stocks q1 recap benchmarking live nation nyse lyv tradingview,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
加密/交易平台,加密/交易平台,Russia’s largest bank Sberbank plans crypto trading infrastructure by December - CoinDesk,CoinDesk,2026-07-25 17:02:46+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPOG45YmVQdWV6RmFKRFJkeUJCc2lQV0F0NTZNV0IwUkVBamdZWGR0amtlYzhaXzVZYmhWR0p2LWl0UUFoWTJsenBiVlN0MHpNcGxPSTZhZ0kyV3EzMXpNdUZWSWt1Y2YtT3Q1aXh5NUxpNzdCbC1Nd1B5VFBHaEY2OEJQeklTWG9weUZJVm5vdUtDMnB6ZTRqTXhuSXJWV3FCYkdnYVhqbHlBMGhfb2UtdE5oQ1JBREVMbzJIaWdqQ2s?oc=5,,2026-07-27T23:59:03+00:00,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,russia s largest bank sberbank plans crypto trading infrastructure by december coindesk,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
核能/電力,核能/電力,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - Stocktwits",Stocktwits,2026-07-25 15:14:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYk1IejRDNGt6RXdIaGlLem82c01xVFFOWDNhNmpFQUNheXRjY1EybTE5b1UtaGJzbFJGWlF6QVBvdjZFc3g2R05xV3BjVzZnWVotaHhQVW5NYzdrOHlVNnJZc2JVSEJCcFoyb1hNOWs4ajY2QjNUb3hMQlJzeVZzSVR1bHB5Y3RTcFE2ME94MDh5U3Mxc2NhLWRjRVVTYlUwMTRielhOWUhxS0ZROWwtelNUREU1bngxUVNsMU9FNjNCaG5tRUR4XzlzNHVtN1YwcTVvZUJ6SEQ3QQ?oc=5,"OKLO,XE",2026-07-27T23:59:03+00:00,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers stocktwits,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers stocktwits,1,0.07086614173228346,discovery_news,official,passed_basic_checks,3650,2026-07-27T23:59:03+0000,2036-07-24T23:59:03+0000,True,True
