topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
網路安全,網路安全,How Long Until Okta Sees Growth Accelerate? - Nanalyze,Nanalyze,2026-05-22 14:09:27+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUUtoNGlwQmN4QVl3c3JRd3NIYzRleHo5ZFhGc3lpQXFHd18yNXFSZFRrcm1HSlFDNVhSbDVhV1lyUlVXbk90QldSaTFvUW56R2Q3UHEyT0NYRWJab2c4eXdSWWdqSFp3T2hkbzRzZUZXc3c3YTVvb1llYlR6UlBHNTd3?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國防/航太,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,RCAT,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國際貿易,國際貿易,"Asian stocks rise as US-Iran talks keep oil, dollar and rates in focus - CryptoRank",CryptoRank,2026-05-22 05:09:33+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZHB5TUNRTTRnNGoxUy0xZ215Wmw5blFxek5ZeUVtbGd5NW5XMmxmRFNSVDNRRHNTWWNXS3NzWlA1M0FuWE9RSE4wUWJwanUyTnEtbGJvSE53TEM1cHc4bk5zNk13TG9vU0xQQzBRTkJRd0FjZW50cU81MDNVS2U2SnBCcWdxNm11SXRZN0F3SUgta2dCamFEenV0OVdKbDE4ZEJJajBsRkh0dWM?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國際貿易,國際貿易,Trump’s Upcoming Visit to China: Mapping Out the Market’s Potential Winners - TradingKey,TradingKey,2026-05-21 15:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9SUW1Jb1BTNUFoeW1teTNYUG9CcFFwWWQxM01nTnJhVC1BeUVrXzlPb1FGdHlFeC0xWVcteHpFM1Fqdzl0N2JBMzZYZWg3azVUb1dNMm56bUg1XzZSdVhUYlJNNlIyQ0hOandaWnlnU2FIZGtCUjZrMmpicjhVQ0U?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
醫療科技,醫療科技,What are the Major Headwinds and Tailwinds Shaping the Biotech Sector in 2026? - Kavout,Kavout,2026-05-21 14:10:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNbndxNElKbm9fUTdPcS1VeTJlODBZUk51eWlPZnhPeDQ3cFdLaUFzWmp1ZE1wSTJqUWE5RjJyRWRFQlRVcktoaU9SX1Y4cmVNTWU3VTJBZm05TnNwVnMxeHJxd25pYVBsN1F4bUl6TWxDVFRHNjltZmVMVW5xVkY4MVc0ZGlkVHBxUDR1RldvRHUwdUZKdlc5cUQydEpkNU1aRjAtNXN3NHRlbzlLOUtKS2JR?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國防/航太,國防/航太,"US, Ukraine Partnership Could Unleash Massive Defense Contracts, Big Returns - Streetwise Reports",Streetwise Reports,2026-05-21 13:35:36+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizAFBVV95cUxNRmVIa2xUbDI1U1BQRzhXQWwwQXctdGYyMUkxQlNIa3pPZmVrcWR3em1iRi1fVW8tbml5X1R2ZVhjdlNGRE91UW1IUy1FUkRsTTNlc1E2WXhBYWhzbzZKcGVlcEFoUEwtS3pjVmVNTDhfMEtwTzE2RGlMRi0zMXdmcERhaUYwUTBzUTFtZHF2RHNHdzlSVHVFZ09teFdXc05TbjdPLTJldFpNcVlqQmNUWGsxNFJhczlvZFBQNW9DUXJ3NWJfaWRLSmhxdjg?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
AI/資料中心,AI/資料中心,Nvidia Posted Record Results on Growing AI Data Center Demand. Investors Aren’t Impressed. - Investopedia,Investopedia,2026-05-21 13:33:44+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcW1lUFVYNGY4TFdWVGJfT1pMcFlNaUlCWkl1ODZDc0ZBbGc3ZzdzT2NacHV2Z19UMVZxN0NaNWxrQXZRR2VWRjNsd3lPZF9ieDJ3OFplSm5vcnJuLUhOSkV4U05FR29rZWozbGFoREZ0Nzd4VHNpdXByeExCU296YmhiVTY4amsyM3NoUDkwSk9zNFN2ZERoVlJPOHE3TlZvTUtVMFBKc1FjNXMtZF80Z0dSWmFBdkxDNlllSmV1OXhNMmlDZ3hZMHZR?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
醫療科技,醫療科技,Medicine's Not Going Anywhere: 3 of the Most Resilient Healthcare ETFs - The Motley Fool,The Motley Fool,2026-05-21 10:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPY1AyVm1ZWlpYZTBpRzJvckJxQXBOUVdTUDNYVWJSZkNZdTZoZFBGbmVkYkFUQVoxMU5tb0F2NURUU3hhODlGSnJEQ05aUXdVV0syMzl5RUxQLUNidEZvMnM0S2pYc3gteDBwRGE5R0NCdmFWdjBjTUpwYTNQM081MFRfajZYMUdEaTJlV3VEd2dJNkpzQkxzeA?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
國防/航太,國防/航太,Japan Ground Self-Defense Force orders U.S.-built Black Widow drones - Stock Titan,Stock Titan,2026-05-21 10:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTFc3S29oMkdsTXhkRnR4SDFQdzhQYU5wNjV1RHlSNDcwQUowU1ZILVprYnM2NHFjWWpxYXdKd0pudlVSY3I1UWlZaHExRXlaaWx1ZGgxc3p4QTB4Z2hWSXZjV2dIa0xvUG80ZWotak4wMkEzb05yQ05vVTRwREJSbG15WWlFWnUyMWc?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
醫療科技,醫療科技,Medicine's Not Going Anywhere: 3 of the Most Resilient Healthcare ETFs - The Globe and Mail,The Globe and Mail,2026-05-21 09:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNU3Z4ZnZINGVadTl1ejZadjJBeHJxSDhFUGlzdWlOb1JXaGpOdWtGTGZIQVhYdWtTQkZKNENWRG5kNFVqRUxiYUlXMWpZd3lVekhDMGZqVlJNcWNSZVZBRGVhRC1MeFItSUxXd3lZNXVLSnd5bkxlZmQ5VUhRTkliV1BFM2hOVDQ1eHlzejk0elFSQzBWaGlaSHpTRUkzUGlPVC1ZUXNEeS1KdkRwMTc3d01GRHRrRklaOHBMbmY3LWdCYmNSMzFFODdYX2ZseW5UTkFoaXpzQmRud05GeVA1c1Z6UE1DWFk?oc=5,,2026-05-23T07:56:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-05-23T07:56:22+0000,2036-05-20T07:56:22+0000,True
