topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
能源/材料,能源/材料,Oil Giants Warn of Shrinking Inventories Amid Hormuz Crisis - Kalkine Media,Kalkine Media,2026-06-08 17:54:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxObHF1M0NqLVV0S2xKQTZveEhNZEFLTDRTX21nNV9uTHBCX182YXkzNGJhVjdaNk9wTXIxQmhpSDJieUpNMEVhNWMyYXFaNGVwdF9UYVJGdVFRRTlnclBBRzVXcEhNbFpMYWt2MzhmLUNNWktJMWZKSGs4MzV2cHBmalM2amUwUWVNeVBfc01MS2twVy01VmpYRTN1cG9YZy0waDlN?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
金融科技,金融科技,The Innovators 2026: Middle East - Global Finance Magazine,Global Finance Magazine,2026-06-08 17:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE8tUDl0UVFjZ2JDbnR5SjVYMXFOWDgxaFh0X19fd0FPa2JLSk5ZellXRU0xTlVfREg0WnJuMURRTXhKdWs4X1ZKRmd5MVhodDVIbmcwTXZMcm5JQXhjQzJoNDZJQU9YVVBjRjBmSFJiNlVOMTJZdUtsaS1lcUg?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
能源/材料,能源/材料,Want Income? Buy These 3 Top Energy Dividend Stocks Now - The Globe and Mail,The Globe and Mail,2026-06-08 14:14:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOX1dqYmNrSlFVYWYtSEV1UlFjeWc1Z1dRRUg2dkpyU254T3k2bDMzMmlUaDE5NVVkeU15Q0hhMEdkdnpDa1NtVlZfcFhULWF2MmItcHJIOEhVNGNzTUVBaUgxa1VFTGNweGpkNnZUVUc0VmxvZVJtb1dzc29KUW1DN0tLWkRpTVRCT2NRRUJoQklZZkVwdVFLMmk4OGVZM1IxUHJ6UnIydHhpT2Q3VGZLeVpPVENQWGtDRzhvOE54b25HMHZCUWh4VGtsclRhbXFrOFROdQ?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
國際貿易,國際貿易,Indo-US Trade Talks: Towards a Resilient Partnership - Devdiscourse,Devdiscourse,2026-06-08 12:00:39+00:00,產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxNamc5MUNGcFdiVUxZcnlhNVpySUJxaU9yZ2FBUDItRGpUbXZoSlZjbG1UVWxsY0xzZUFkVUlNQU1YaDc0VFRSUWZsSGM4R0ZNSlBhMldRbHNodlZjOEdETTVZX0lSMGNMbXpKVEpBNk1kNVZPaFVHTHJmV3ZMU2xlY2VLZVo4N1d6bjNwX0N4QlZGZ3FIYWhyVnZ0UHdnUU8yMkhRbkYyRWxVa2hjOUHSAa4BQVVfeXFMTWpnOTFDRnBXYlVMWXJ5YTVacklCcWlPcmdhQVAyLURqVG12aEpWY2xtVFVsbGNMc2VBZFVJTUFNWGg3NFRUUlFmbEhjOEdGTUpQYTJXUWxzaHZWYzhHRE01WV9JUjBjTG16SlRKQTZNZDVWT2hVR0xyZld2TFNsZWNlS2VaODdXem4zcF9DeEJWRmdxSGFoclZ2dFB3Z1FPMjJIUW5GMkVsVWtoYzlB?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
能源/材料,能源/材料,"As the June 3 local elections come to an end, interest in the stock market is also shifting to the p.. - 매일경제",매일경제,2026-06-08 07:30:52+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5OSkQwUkVtdERhNmsxcXJOY0VmTjFTWjNrYVNWbmlSYlg3VzVTSDJhRlZtREpfOUFFNzBQMzZCVFc4S3FiMDlLem9CTFhSTU0?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
小型成長股,小型成長股,ONDS Stock Drops… But This Changes EVERYTHING 🚀 Jakub Menšík (dbrAnQxIDF) - Mshale,Mshale,2026-06-07 10:50:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE15ZVVLZDBiX1RiNXRMemxiUjJTb2RGU2x4ZUsta003NXZ4SlItNE9FRFQ4RC1ya18yeTEydUhVWVllUmtTNjk2RWQxSHhwN1lWb3UxOExFX0hVM00?oc=5,ONDS,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
金融科技,金融科技,Mastercard Expands Beyond Cards With PaidBy Cross Border Bank Payments - simplywall.st,simplywall.st,2026-06-06 13:43:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxONmY4aG9qbTdYeDMyRV8zWHl2cXFhSGt2Y0NWT1dFRnB3eHdpVE5Ga2tGNFdERDZlMzVSV0R1RHQ2eThYWHhzenJyR3dERTVMNF9KTVdxLUQtNk5URUV2cHo1bmtXTkdEeFZjanY0ZWh6RWJMQVo5T215cS0xM0M0LVdsUFB2WVN5a0lySzNxY2M1a2VGTzVobmJkRmlrU1Z6UjNpMUlVVWc2OUxqaGFXb2o3YUhsc08yVGkxck1PS3hRbnI4OXBHSWxCVjZQNDY4X21jXzZ30gHbAUFVX3lxTE1fQTFqY0FOVy1ZaVNxeVBLTXB5aUdBeV9GNEZrTDJMa2NPUGlNOEQ3ZjZtNkhxSXZjejdNQUhjVlR6MWZka0NMbnlzdGx6UUF5Q0tlY0UyTy1UTHRkdU9NZGVhWmhqeE9EQkx2NU56N2pvd2ZscEN1cnd6bmRmUnROM1ZpYTFjQ09yeTNIVU1ubVc1NEYyWkthbGZkZENWNmEzRFdzSTN6cl9RZkdRM3J5SXZPQXpRdjJRb05BZHlXUy1ORFd0dVdvTUVuWi1CLWdNOEVvX1d6NFMzaw?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-06-05 21:18:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
國際貿易,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-05 18:44:06+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,GE,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
小型成長股,小型成長股,1 Russell 2000 Stock to Research Further and 2 Facing Challenges - Yahoo Finance,Yahoo Finance,2026-06-05 16:24:14+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkNucTlJdlZidWJlWFJhSXRpRlJYdEd5WTRRbDJCNy00RHdmWGhkM3dwdHd4V2E1cUp1cHZ6ZXJmZ0dmb0poc1M5RTZxMUN5bXZITlp6VFQyM3VhbkdmQldDVFVCM054emtzekFWTzJkZmp6VVA0eGx4czJHV0xtTUtIdjlPOVoyY0JXOGtxd1NBRUNBTzF5VFpn?oc=5,,2026-06-08T23:03:02+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
